Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:100, DP:100, AC:200, DP:200, AC:300, DP:300, AC:400, DP:400, AC:500, DP:500, AC:600, DP:600, AC:700, DP:700
3136250, intergenic, G->T, noncoding, -0.147279060211, 0.3897, 7, 1, 1, 1, 1, 1, FAIL, 8.0, 142.0, 4.0, 23.0, 5.0, 49.0, 3.0, 47.0, 2.0, 75.0, 4.0, 36.0, 2.0, 48.0
3136258, B4U62_RS16455, C->A, missense, -1.6737447085, 0.3867, 7, 1, 1, 1, 1, 1, FAIL, 3.0, 149.0, 5.0, 24.0, 2.0, 50.0, 1.0, 52.0, 2.0, 75.0, 4.0, 40.0, 0.0, 48.0
3136260, B4U62_RS16455, T->A, synonymous, -1.2007015105, 0.4091, 7, 1, 1, 1, 1, 1, FAIL, 4.0, 146.0, 4.0, 24.0, 1.0, 51.0, 2.0, 55.0, 0.0, 77.0, 0.0, 40.0, 3.0, 47.0
3146118, B4U62_RS16525, C->A, synonymous, -0.544411320639, 0.3987, 7, 1, 1, 1, 1, 1, FAIL, 15.0, 229.0, 3.0, 50.0, 4.0, 57.0, 14.0, 82.0, 2.0, 137.0, 4.0, 64.0, 4.0, 77.0
3146148, B4U62_RS16525, A->C, synonymous, -0.526266836587, 0.3881, 7, 1, 1, 1, 1, 1, FAIL, 26.0, 217.0, 3.0, 47.0, 5.0, 58.0, 18.0, 82.0, 2.0, 135.0, 7.0, 65.0, 6.0, 66.0
3181647, B4U62_RS16770, G->T, missense, -0.0041736305028, 0.4022, 7, 1, 1, 1, 1, 1, FAIL, 19.0, 180.0, 23.0, 97.0, 10.0, 73.0, 22.0, 141.0, 2.0, 112.0, 7.0, 76.0, 13.0, 88.0
3181650, B4U62_RS16770, C->A, nonsense, -0.0607161942722, 0.3915, 7, 1, 1, 1, 1, 1, FAIL, 12.0, 174.0, 20.0, 97.0, 19.0, 73.0, 30.0, 138.0, 6.0, 109.0, 18.0, 76.0, 15.0, 85.0
3181668, B4U62_RS16770, C->A, nonsense, -0.189804534626, 0.3935, 7, 1, 1, 1, 1, 1, FAIL, 7.0, 165.0, 21.0, 94.0, 8.0, 65.0, 7.0, 104.0, 1.0, 105.0, 6.0, 74.0, 11.0, 74.0
3196487, B4U62_RS16850, G->T, missense, -1.08700506368, 0.3921, 7, 1, 1, 1, 1, 1, FAIL, 9.0, 199.0, 1.0, 12.0, 2.0, 42.0, 11.0, 66.0, 0.0, 110.0, 2.0, 19.0, 3.0, 73.0
3226336, B4U62_RS16990, C->A, missense, -0.537706642856, 0.3801, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 187.0, 3.0, 326.0, 1.0, 51.0, 2.0, 174.0, 12.0, 86.0, 2.0, 166.0, 3.0, 84.0
3234556, B4U62_RS17040, T->C, missense, 0.499074264725, 0.0239, 7, 1, 1, 1, 1, 1, PASS, 0.0, 182.0, 3.0, 23.0, 8.0, 62.0, 34.0, 96.0, 82.0, 102.0, 34.0, 43.0, 60.0, 83.0
3236282, intergenic, C->A, noncoding, -0.617182676283, 0.3573, 7, 1, 1, 1, 1, 1, FAIL, 11.0, 129.0, 5.0, 12.0, 3.0, 50.0, 14.0, 62.0, 5.0, 76.0, 6.0, 17.0, 9.0, 71.0
3274555, B4U62_RS17235, C->A, synonymous, -0.018843231262, 0.3965, 7, 1, 1, 1, 1, 1, FAIL, 7.0, 161.0, 7.0, 79.0, 10.0, 53.0, 5.0, 88.0, 3.0, 98.0, 3.0, 94.0, 5.0, 80.0
3284737, B4U62_RS17270, G->A, synonymous, 1.99778011977, 0.0408, 7, 1, 1, 1, 1, 1, PASS, 0.0, 227.0, 0.0, 679.0, 0.0, 89.0, 5.0, 236.0, 46.0, 119.0, 108.0, 238.0, 35.0, 99.0
3324356, B4U62_RS17475, G->T, synonymous, -0.613587084988, 0.4011, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 269.0, 19.0, 873.0, 5.0, 162.0, 4.0, 373.0, 22.0, 171.0, 4.0, 308.0, 4.0, 168.0
3337483, B4U62_RS17535, C->A, nonsense, -0.180775883452, 0.38, 7, 1, 1, 1, 1, 1, FAIL, 11.0, 166.0, 5.0, 19.0, 7.0, 67.0, 9.0, 80.0, 7.0, 79.0, 0.0, 11.0, 12.0, 109.0
3392832, B4U62_RS17855, C->A, missense, 0.336204493885, 0.1243, 7, 1, 1, 1, 1, 1, FAIL, 7.0, 179.0, 1.0, 13.0, 4.0, 49.0, 3.0, 55.0, 3.0, 98.0, 6.0, 38.0, 10.0, 56.0
3392841, B4U62_RS17855, C->A, synonymous, 0.20587547052, 0.3301, 7, 1, 1, 1, 1, 1, FAIL, 3.0, 172.0, 1.0, 13.0, 1.0, 50.0, 0.0, 60.0, 1.0, 103.0, 6.0, 41.0, 3.0, 58.0
3392903, B4U62_RS17855, C->A, missense, -0.178900022207, 0.4055, 7, 1, 1, 1, 1, 1, FAIL, 10.0, 199.0, 3.0, 15.0, 2.0, 53.0, 5.0, 71.0, 2.0, 115.0, 3.0, 54.0, 5.0, 50.0
3437672, B4U62_RS18080, C->A, nonsense, -0.222216317079, 0.3836, 7, 1, 1, 1, 1, 1, FAIL, 16.0, 131.0, 1.0, 7.0, 7.0, 48.0, 6.0, 38.0, 3.0, 94.0, 7.0, 30.0, 7.0, 80.0
3457466, B4U62_RS18185, G->T, missense, -0.386695260357, 0.395, 7, 1, 1, 1, 1, 1, FAIL, 21.0, 197.0, 8.0, 52.0, 5.0, 56.0, 16.0, 117.0, 1.0, 124.0, 14.0, 64.0, 7.0, 74.0
3457472, B4U62_RS18185, G->T, missense, -0.374318889143, 0.4013, 7, 1, 1, 1, 1, 1, FAIL, 22.0, 177.0, 6.0, 52.0, 5.0, 53.0, 13.0, 108.0, 3.0, 114.0, 14.0, 57.0, 8.0, 67.0
3459403, B4U62_RS18195, G->T, synonymous, -0.39836332946, 0.4104, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 217.0, 9.0, 555.0, 1.0, 103.0, 2.0, 231.0, 18.0, 116.0, 4.0, 193.0, 2.0, 95.0
3459406, B4U62_RS18195, A->T, missense, -0.415227490534, 0.4014, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 213.0, 11.0, 535.0, 1.0, 99.0, 3.0, 225.0, 14.0, 108.0, 3.0, 189.0, 2.0, 91.0
3459409, B4U62_RS18195, G->T, missense, -0.456661806138, 0.3991, 7, 1, 1, 1, 1, 1, FAIL, 4.0, 224.0, 17.0, 579.0, 2.0, 110.0, 2.0, 241.0, 20.0, 120.0, 5.0, 199.0, 1.0, 102.0
3459412, B4U62_RS18195, A->T, missense, -0.331468549205, 0.4068, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 227.0, 4.0, 571.0, 0.0, 110.0, 3.0, 230.0, 16.0, 118.0, 2.0, 195.0, 2.0, 101.0
3459414, B4U62_RS18195, A->T, nonsense, -0.270468345058, 0.4109, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 228.0, 10.0, 565.0, 1.0, 109.0, 4.0, 232.0, 15.0, 117.0, 3.0, 195.0, 2.0, 101.0
3459418, B4U62_RS18195, C->A, synonymous, -0.301366195409, 0.4111, 7, 1, 1, 1, 1, 1, FAIL, 3.0, 234.0, 8.0, 578.0, 0.0, 110.0, 4.0, 239.0, 16.0, 123.0, 2.0, 194.0, 1.0, 107.0
3459427, B4U62_RS18195, C->T, missense, -0.931853816684, 0.4073, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 221.0, 7.0, 527.0, 1.0, 102.0, 2.0, 226.0, 17.0, 111.0, 1.0, 179.0, 0.0, 95.0
3463461, B4U62_RS18220, C->A, noncoding, -0.335065745451, 0.4182, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 164.0, 3.0, 74.0, 1.0, 41.0, 2.0, 56.0, 21.0, 99.0, 1.0, 52.0, 2.0, 57.0
3475656, B4U62_RS18290, A->C, missense, -0.193320151939, 0.4061, 7, 1, 1, 1, 1, 1, FAIL, 6.0, 175.0, 3.0, 46.0, 1.0, 61.0, 0.0, 70.0, 2.0, 131.0, 1.0, 36.0, 13.0, 77.0
3520562, B4U62_RS18495, T->C, missense, 0.160617289824, 0.1014, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 231.0, 0.0, 202.0, 0.0, 123.0, 1.0, 211.0, 2.0, 144.0, 2.0, 175.0, 19.0, 125.0
3546133, intergenic, G->T, noncoding, -0.0720317456474, 0.3996, 7, 1, 1, 1, 1, 1, FAIL, 36.0, 231.0, 13.0, 52.0, 15.0, 94.0, 19.0, 126.0, 2.0, 151.0, 15.0, 73.0, 7.0, 64.0
3546141, intergenic, G->T, noncoding, -0.115378711924, 0.3892, 7, 1, 1, 1, 1, 1, FAIL, 28.0, 228.0, 11.0, 50.0, 9.0, 90.0, 17.0, 122.0, 6.0, 152.0, 13.0, 73.0, 8.0, 64.0
3644685, B4U62_RS19115, C->A, missense, -0.0678993042127, 0.3839, 7, 1, 1, 1, 1, 1, FAIL, 20.0, 298.0, 4.0, 18.0, 8.0, 101.0, 11.0, 131.0, 10.0, 224.0, 10.0, 96.0, 5.0, 73.0
3674470, B4U62_RS19245, C->A, missense, -0.700484694136, 0.4023, 7, 1, 1, 1, 1, 1, FAIL, 3.0, 188.0, 5.0, 27.0, 1.0, 70.0, 2.0, 122.0, 8.0, 171.0, 1.0, 72.0, 3.0, 72.0
3688710, intergenic, C->A, noncoding, -1.60697722331, 0.4165, 7, 1, 1, 1, 1, 1, FAIL, 4.0, 222.0, 3.0, 18.0, 1.0, 59.0, 0.0, 76.0, 6.0, 156.0, 2.0, 43.0, 2.0, 70.0
3715005, B4U62_RS19425, G->T, synonymous, -0.452002320749, 0.3957, 7, 1, 1, 1, 1, 1, FAIL, 6.0, 152.0, 1.0, 15.0, 1.0, 33.0, 2.0, 42.0, 16.0, 90.0, 0.0, 31.0, 1.0, 53.0
3715014, B4U62_RS19425, G->T, synonymous, -0.647067352636, 0.3905, 7, 1, 1, 1, 1, 1, FAIL, 10.0, 172.0, 4.0, 18.0, 2.0, 34.0, 1.0, 48.0, 14.0, 97.0, 2.0, 34.0, 2.0, 58.0
3715029, B4U62_RS19425, C->A, synonymous, -0.148071587651, 0.4096, 7, 1, 1, 1, 1, 1, FAIL, 14.0, 166.0, 1.0, 16.0, 0.0, 29.0, 3.0, 42.0, 25.0, 86.0, 3.0, 27.0, 4.0, 52.0
3715095, B4U62_RS19425, G->T, synonymous, -0.753679147107, 0.404, 7, 1, 1, 1, 1, 1, FAIL, 4.0, 146.0, 0.0, 20.0, 2.0, 41.0, 2.0, 40.0, 18.0, 93.0, 1.0, 26.0, 1.0, 42.0
3717472, B4U62_RS19435, T->A, missense, -0.622321046754, 0.3553, 7, 1, 1, 1, 1, 1, FAIL, 7.0, 139.0, 0.0, 0.0, 3.0, 21.0, 1.0, 10.0, 10.0, 45.0, 0.0, 9.0, 2.0, 13.0
3717498, B4U62_RS19435, C->A, synonymous, 0.363128607699, 0.3481, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 112.0, 0.0, 0.0, 4.0, 17.0, 1.0, 7.0, 10.0, 29.0, 0.0, 8.0, 2.0, 11.0
3717515, B4U62_RS19435, C->A, missense, 0.111202567293, 0.3688, 7, 1, 1, 1, 1, 1, FAIL, 3.0, 108.0, 0.0, 0.0, 2.0, 17.0, 0.0, 8.0, 6.0, 37.0, 2.0, 8.0, 0.0, 8.0
3717524, B4U62_RS19435, G->T, nonsense, 0.987754807685, 0.1878, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 112.0, 0.0, 0.0, 2.0, 16.0, 0.0, 8.0, 5.0, 46.0, 2.0, 8.0, 0.0, 10.0
3717537, B4U62_RS19435, C->A, synonymous, -0.131415487318, 0.3569, 7, 1, 1, 1, 1, 1, FAIL, 4.0, 106.0, 0.0, 0.0, 2.0, 16.0, 1.0, 11.0, 10.0, 57.0, 3.0, 8.0, 0.0, 11.0
3717539, B4U62_RS19435, C->A, synonymous, -0.102789214749, 0.3657, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 108.0, 0.0, 0.0, 2.0, 16.0, 0.0, 10.0, 9.0, 58.0, 2.0, 8.0, 0.0, 12.0
3717552, B4U62_RS19435, C->A, missense, -0.236820181624, 0.3515, 7, 1, 1, 1, 1, 1, FAIL, 4.0, 118.0, 0.0, 0.0, 3.0, 15.0, 1.0, 9.0, 12.0, 58.0, 1.0, 9.0, 0.0, 13.0
3717591, B4U62_RS19435, C->A, missense, 0.207429298463, 0.3647, 7, 1, 1, 1, 1, 1, FAIL, 5.0, 126.0, 0.0, 0.0, 1.0, 23.0, 0.0, 12.0, 18.0, 74.0, 2.0, 7.0, 0.0, 12.0
3717597, B4U62_RS19435, T->A, synonymous, -0.857825852577, 0.364, 7, 1, 1, 1, 1, 1, FAIL, 4.0, 127.0, 0.0, 0.0, 2.0, 22.0, 1.0, 12.0, 18.0, 77.0, 0.0, 7.0, 2.0, 11.0
3726301, B4U62_RS19495, C->T, synonymous, 0.95492361913, 0.2726, 7, 1, 1, 1, 1, 1, FAIL, 255.0, 259.0, 230.0, 232.0, 70.0, 70.0, 151.0, 151.0, 174.0, 179.0, 109.0, 110.0, 83.0, 85.0
3757422, B4U62_RS19670, G->T, missense, -2.17734031006, 0.4177, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 179.0, 3.0, 564.0, 0.0, 58.0, 0.0, 240.0, 22.0, 81.0, 2.0, 183.0, 1.0, 64.0
3757423, B4U62_RS19670, G->T, synonymous, -1.23466913169, 0.4036, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 178.0, 1.0, 564.0, 0.0, 58.0, 3.0, 240.0, 22.0, 81.0, 3.0, 182.0, 0.0, 64.0
3757426, B4U62_RS19670, G->T, synonymous, -1.56913494079, 0.4087, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 160.0, 6.0, 563.0, 1.0, 57.0, 1.0, 235.0, 21.0, 79.0, 2.0, 180.0, 1.0, 63.0
3757428, B4U62_RS19670, G->T, missense, -1.82638038083, 0.4245, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 153.0, 4.0, 554.0, 0.0, 56.0, 3.0, 228.0, 20.0, 77.0, 0.0, 177.0, 1.0, 63.0
3757443, B4U62_RS19670, G->T, missense, -0.605628284812, 0.4214, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 142.0, 4.0, 472.0, 0.0, 43.0, 4.0, 187.0, 21.0, 66.0, 2.0, 154.0, 0.0, 53.0
3757447, B4U62_RS19670, G->T, missense, -1.77042200357, 0.4178, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 147.0, 6.0, 476.0, 0.0, 45.0, 1.0, 188.0, 22.0, 67.0, 2.0, 159.0, 1.0, 51.0
3757453, B4U62_RS19670, G->T, synonymous, -2.0245030201, 0.4098, 7, 1, 1, 1, 1, 1, FAIL, 3.0, 155.0, 2.0, 509.0, 0.0, 46.0, 1.0, 195.0, 9.0, 68.0, 0.0, 170.0, 0.0, 55.0
3757459, B4U62_RS19670, A->T, synonymous, -1.97087017712, 0.4102, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 159.0, 1.0, 532.0, 1.0, 46.0, 2.0, 203.0, 21.0, 70.0, 0.0, 174.0, 0.0, 57.0
3757929, B4U62_RS19670, G->T, synonymous, -0.616663325935, 0.4011, 7, 1, 1, 1, 1, 1, FAIL, 4.0, 185.0, 3.0, 22.0, 0.0, 80.0, 1.0, 111.0, 1.0, 114.0, 1.0, 72.0, 3.0, 83.0
3788485, B4U62_RS19880, C->T, missense, 1.47654752652, 0.0819, 7, 1, 1, 1, 1, 1, PASS, 0.0, 246.0, 0.0, 1.0, 0.0, 72.0, 0.0, 59.0, 37.0, 145.0, 9.0, 16.0, 32.0, 75.0
3813190, B4U62_RS20015, C->A, noncoding, -0.878023051225, 0.3723, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 235.0, 0.0, 0.0, 0.0, 84.0, 5.0, 41.0, 4.0, 176.0, 1.0, 8.0, 2.0, 82.0
3824205, B4U62_RS20065, T->C, missense, 1.92266977312, 0.0068, 7, 1, 1, 1, 1, 1, PASS, 0.0, 357.0, 0.0, 499.0, 0.0, 125.0, 6.0, 274.0, 47.0, 177.0, 100.0, 203.0, 62.0, 128.0
3825726, B4U62_RS20075, G->T, missense, -0.700861295095, 0.4041, 7, 1, 1, 1, 1, 1, FAIL, 3.0, 230.0, 2.0, 322.0, 0.0, 80.0, 1.0, 158.0, 15.0, 125.0, 1.0, 152.0, 0.0, 102.0
3880273, B4U62_RS20340, G->A, missense, 0.272567741578, 0.0933, 7, 1, 1, 1, 1, 1, PASS, 6.0, 192.0, 81.0, 234.0, 7.0, 60.0, 80.0, 159.0, 82.0, 104.0, 90.0, 104.0, 56.0, 81.0
3881809, B4U62_RS20345, G->T, synonymous, -0.956677196219, 0.3994, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 233.0, 3.0, 570.0, 1.0, 105.0, 2.0, 184.0, 21.0, 132.0, 1.0, 204.0, 1.0, 78.0
3898505, B4U62_RS20445, G->T, missense, -1.12992143361, 0.4237, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 124.0, 3.0, 346.0, 1.0, 48.0, 2.0, 171.0, 13.0, 52.0, 2.0, 164.0, 1.0, 67.0
3898513, B4U62_RS20445, G->T, missense, -2.57924794277, 0.4205, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 111.0, 2.0, 395.0, 0.0, 48.0, 5.0, 190.0, 11.0, 48.0, 2.0, 164.0, 1.0, 67.0
3918043, B4U62_RS20540, G->T, missense, 0.360373152791, 0.1434, 7, 1, 1, 1, 1, 1, FAIL, 5.0, 222.0, 0.0, 22.0, 4.0, 63.0, 6.0, 67.0, 13.0, 147.0, 7.0, 41.0, 5.0, 57.0
3918089, B4U62_RS20540, G->T, nonsense, -0.0294799018052, 0.3892, 7, 1, 1, 1, 1, 1, FAIL, 16.0, 235.0, 0.0, 4.0, 5.0, 71.0, 19.0, 74.0, 16.0, 169.0, 11.0, 42.0, 14.0, 64.0
3918095, B4U62_RS20540, T->A, synonymous, -0.0962085270368, 0.3836, 7, 1, 1, 1, 1, 1, FAIL, 9.0, 239.0, 1.0, 4.0, 8.0, 71.0, 11.0, 74.0, 7.0, 170.0, 5.0, 43.0, 9.0, 66.0
3918097, B4U62_RS20540, C->A, missense, -0.200629605025, 0.2996, 7, 1, 1, 1, 1, 1, FAIL, 35.0, 239.0, 2.0, 4.0, 16.0, 70.0, 29.0, 73.0, 15.0, 172.0, 13.0, 44.0, 15.0, 66.0
3918098, B4U62_RS20540, T->A, missense, -0.343617013173, 0.3767, 7, 1, 1, 1, 1, 1, FAIL, 15.0, 239.0, 0.0, 4.0, 7.0, 71.0, 16.0, 72.0, 9.0, 172.0, 7.0, 44.0, 10.0, 66.0
3918103, B4U62_RS20540, T->A, missense, 0.0544689697766, 0.3359, 7, 1, 1, 1, 1, 1, FAIL, 15.0, 226.0, 1.0, 4.0, 6.0, 68.0, 5.0, 72.0, 8.0, 157.0, 5.0, 41.0, 9.0, 64.0
3918108, B4U62_RS20540, G->T, missense, -0.076732964405, 0.3742, 7, 1, 1, 1, 1, 1, FAIL, 26.0, 217.0, 0.0, 4.0, 17.0, 64.0, 20.0, 69.0, 14.0, 161.0, 12.0, 40.0, 20.0, 63.0
3918109, B4U62_RS20540, T->A, missense, -0.0842157364068, 0.38, 7, 1, 1, 1, 1, 1, FAIL, 18.0, 218.0, 0.0, 3.0, 5.0, 64.0, 12.0, 70.0, 7.0, 160.0, 8.0, 40.0, 14.0, 64.0
3918113, B4U62_RS20540, T->A, synonymous, -0.0666797024627, 0.382, 7, 1, 1, 1, 1, 1, FAIL, 14.0, 199.0, 1.0, 3.0, 6.0, 57.0, 9.0, 63.0, 3.0, 144.0, 1.0, 42.0, 6.0, 56.0
3918115, B4U62_RS20540, G->C, missense, -0.0399981944245, 0.3863, 7, 1, 1, 1, 1, 1, FAIL, 19.0, 199.0, 0.0, 3.0, 12.0, 54.0, 16.0, 62.0, 13.0, 143.0, 11.0, 41.0, 19.0, 57.0
3918121, B4U62_RS20540, A->C, missense, -0.107302389338, 0.3672, 7, 1, 1, 1, 1, 1, FAIL, 21.0, 202.0, 1.0, 3.0, 12.0, 58.0, 16.0, 68.0, 11.0, 149.0, 11.0, 45.0, 11.0, 60.0
3918122, B4U62_RS20540, G->C, synonymous, -0.125431885044, 0.3725, 7, 1, 1, 1, 1, 1, FAIL, 28.0, 201.0, 0.0, 3.0, 15.0, 58.0, 25.0, 68.0, 13.0, 149.0, 16.0, 44.0, 20.0, 59.0
3949883, B4U62_RS20695, G->T, nonsense, -1.45688861348, 0.3763, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 135.0, 0.0, 17.0, 3.0, 45.0, 4.0, 30.0, 2.0, 99.0, 6.0, 28.0, 2.0, 61.0
3949892, B4U62_RS20695, G->T, nonsense, -1.42460200472, 0.3861, 7, 1, 1, 1, 1, 1, FAIL, 3.0, 159.0, 0.0, 15.0, 1.0, 59.0, 2.0, 31.0, 4.0, 117.0, 4.0, 28.0, 2.0, 82.0
3949895, B4U62_RS20695, G->C, missense, -3.119812915, 0.3902, 7, 1, 1, 1, 1, 1, FAIL, 4.0, 157.0, 0.0, 15.0, 2.0, 59.0, 2.0, 31.0, 0.0, 121.0, 5.0, 26.0, 2.0, 83.0
3949913, B4U62_RS20695, G->T, nonsense, -0.888485626517, 0.3834, 7, 1, 1, 1, 1, 1, FAIL, 10.0, 167.0, 1.0, 12.0, 2.0, 63.0, 1.0, 34.0, 2.0, 129.0, 5.0, 26.0, 2.0, 80.0
3949924, B4U62_RS20695, A->C, missense, -2.28074834534, 0.3888, 7, 1, 1, 1, 1, 1, FAIL, 5.0, 170.0, 1.0, 6.0, 1.0, 65.0, 4.0, 35.0, 1.0, 128.0, 4.0, 23.0, 1.0, 86.0
3949928, B4U62_RS20695, G->C, missense, -3.33115551068, 0.3928, 7, 1, 1, 1, 1, 1, FAIL, 4.0, 168.0, 0.0, 5.0, 2.0, 65.0, 2.0, 38.0, 0.0, 132.0, 4.0, 22.0, 1.0, 87.0
3949932, B4U62_RS20695, G->C, synonymous, -2.15609989574, 0.389, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 178.0, 0.0, 5.0, 1.0, 65.0, 3.0, 40.0, 1.0, 140.0, 4.0, 22.0, 2.0, 91.0
3949938, B4U62_RS20695, G->T, missense, -0.426733650674, 0.3622, 7, 1, 1, 1, 1, 1, FAIL, 12.0, 186.0, 0.0, 3.0, 3.0, 64.0, 7.0, 38.0, 5.0, 147.0, 3.0, 23.0, 2.0, 88.0
3949950, B4U62_RS20695, G->T, missense, -0.294544123591, 0.371, 7, 1, 1, 1, 1, 1, FAIL, 22.0, 187.0, 0.0, 2.0, 4.0, 62.0, 5.0, 33.0, 8.0, 127.0, 6.0, 14.0, 7.0, 73.0
3949955, B4U62_RS20695, C->A, synonymous, 0.0781523228348, 0.3756, 7, 1, 1, 1, 1, 1, FAIL, 18.0, 184.0, 0.0, 1.0, 3.0, 62.0, 0.0, 32.0, 3.0, 125.0, 3.0, 15.0, 8.0, 74.0
3949959, B4U62_RS20695, T->A, synonymous, -1.52491294281, 0.375, 7, 1, 1, 1, 1, 1, FAIL, 19.0, 187.0, 0.0, 1.0, 1.0, 60.0, 5.0, 32.0, 0.0, 126.0, 5.0, 15.0, 2.0, 74.0
3949966, intergenic, A->C, noncoding, -0.868574480955, 0.381, 7, 1, 1, 1, 1, 1, FAIL, 14.0, 176.0, 0.0, 1.0, 2.0, 55.0, 4.0, 31.0, 0.0, 122.0, 3.0, 14.0, 5.0, 71.0
3949967, intergenic, G->C, noncoding, -0.85968901807, 0.3781, 7, 1, 1, 1, 1, 1, FAIL, 13.0, 174.0, 0.0, 1.0, 1.0, 55.0, 3.0, 31.0, 1.0, 122.0, 3.0, 14.0, 3.0, 70.0
3963361, B4U62_RS20770, T->G, missense, -0.0493624832057, 0.3604, 7, 1, 1, 1, 1, 1, FAIL, 26.0, 210.0, 37.0, 164.0, 31.0, 100.0, 38.0, 151.0, 28.0, 222.0, 36.0, 110.0, 22.0, 108.0
3963365, B4U62_RS20770, C->G, missense, -0.094362669257, 0.3477, 7, 1, 1, 1, 1, 1, FAIL, 20.0, 211.0, 26.0, 172.0, 23.0, 105.0, 28.0, 155.0, 13.0, 217.0, 27.0, 110.0, 15.0, 103.0
3981527, B4U62_RS20860, G->T, missense, -0.0556509553025, 0.3866, 7, 1, 1, 1, 1, 1, FAIL, 25.0, 227.0, 66.0, 334.0, 24.0, 91.0, 25.0, 168.0, 8.0, 138.0, 21.0, 125.0, 18.0, 135.0
3983232, B4U62_RS20870, C->A, missense, -0.229265241277, 0.3923, 7, 1, 1, 1, 1, 1, FAIL, 10.0, 181.0, 43.0, 190.0, 10.0, 77.0, 18.0, 110.0, 5.0, 124.0, 21.0, 85.0, 14.0, 106.0
3983240, B4U62_RS20870, C->A, nonsense, -0.0956902072956, 0.3889, 7, 1, 1, 1, 1, 1, FAIL, 18.0, 185.0, 41.0, 202.0, 10.0, 81.0, 10.0, 113.0, 8.0, 134.0, 23.0, 88.0, 14.0, 110.0
4037494, B4U62_RS21125, G->T, missense, -0.194455195429, 0.3856, 7, 1, 1, 1, 1, 1, FAIL, 22.0, 322.0, 4.0, 85.0, 21.0, 100.0, 4.0, 54.0, 12.0, 207.0, 7.0, 44.0, 14.0, 107.0
4076535, B4U62_RS21330, C->T, missense, 0.439500431186, 0.0253, 7, 1, 1, 1, 1, 1, PASS, 0.0, 272.0, 27.0, 587.0, 51.0, 89.0, 113.0, 221.0, 30.0, 172.0, 34.0, 208.0, 36.0, 126.0
4097195, intergenic, G->T, noncoding, -0.542600428407, 0.4078, 7, 1, 1, 1, 1, 1, FAIL, 6.0, 286.0, 2.0, 45.0, 1.0, 98.0, 1.0, 86.0, 18.0, 91.0, 1.0, 56.0, 2.0, 107.0
4097249, intergenic, T->A, noncoding, -0.370389855341, 0.412, 7, 1, 1, 1, 1, 1, FAIL, 6.0, 307.0, 1.0, 85.0, 5.0, 119.0, 2.0, 113.0, 18.0, 101.0, 2.0, 78.0, 3.0, 128.0
4133342, B4U62_RS21605, C->A, nonsense, -1.81771215395, 0.4244, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 242.0, 0.0, 0.0, 1.0, 54.0, 3.0, 23.0, 2.0, 183.0, 0.0, 6.0, 2.0, 61.0
4134798, B4U62_RS21610, C->A, missense, -0.158304703222, 0.3944, 7, 1, 1, 1, 1, 1, FAIL, 14.0, 243.0, 9.0, 122.0, 11.0, 66.0, 3.0, 86.0, 1.0, 160.0, 10.0, 78.0, 5.0, 87.0
4134821, B4U62_RS21610, C->A, nonsense, -0.0726091744355, 0.351, 7, 1, 1, 1, 1, 1, FAIL, 10.0, 267.0, 10.0, 117.0, 11.0, 77.0, 9.0, 90.0, 7.0, 168.0, 9.0, 83.0, 18.0, 98.0
4134828, B4U62_RS21610, T->G, missense, -0.464993361093, 0.3979, 7, 1, 1, 1, 1, 1, FAIL, 10.0, 246.0, 2.0, 104.0, 3.0, 71.0, 7.0, 83.0, 3.0, 157.0, 4.0, 80.0, 17.0, 93.0
4134893, B4U62_RS21610, C->A, nonsense, -0.163497195167, 0.397, 7, 1, 1, 1, 1, 1, FAIL, 13.0, 275.0, 0.0, 48.0, 3.0, 79.0, 6.0, 92.0, 2.0, 163.0, 2.0, 78.0, 16.0, 92.0
