Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:100, DP:100, AC:200, DP:200, AC:300, DP:300, AC:400, DP:400, AC:500, DP:500, AC:600, DP:600, AC:700, DP:700, AC:800, DP:800, AC:900, DP:900
5057801, FFJ24_RS20415, C->A, missense, 1.94045256308, 0.1536, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 261.0, 0.0, 0.0, 0.0, 159.0, 0.0, 34.0, 3.0, 25.0, 0.0, 17.0, 4.0, 87.0, 3.0, 105.0, 1.0, 108.0
5061718, FFJ24_RS20440, G->T, missense, -7.77380952381, 0.3658, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 230.0, 0.0, 0.0, 0.0, 136.0, 1.0, 44.0, 0.0, 16.0, 3.0, 21.0, 2.0, 63.0, 1.0, 113.0, 2.0, 113.0
5072236, FFJ24_RS20475, G->T, missense, -0.690398241336, 0.3861, 9, 1, 1, 1, 1, 1, FAIL, 9.0, 126.0, 0.0, 0.0, 2.0, 107.0, 2.0, 38.0, 6.0, 37.0, 0.0, 30.0, 3.0, 67.0, 1.0, 53.0, 4.0, 90.0
5072259, FFJ24_RS20475, G->T, missense, 0.250648876167, 0.1804, 9, 1, 1, 1, 1, 1, FAIL, 13.0, 136.0, 0.0, 0.0, 5.0, 109.0, 6.0, 41.0, 10.0, 41.0, 5.0, 33.0, 4.0, 74.0, 5.0, 65.0, 5.0, 95.0
5072267, FFJ24_RS20475, C->A, missense, -0.290400637458, 0.3851, 9, 1, 1, 1, 1, 1, FAIL, 9.0, 140.0, 0.0, 0.0, 1.0, 108.0, 4.0, 44.0, 7.0, 42.0, 0.0, 33.0, 8.0, 70.0, 2.0, 65.0, 1.0, 88.0
5072294, FFJ24_RS20475, G->T, missense, -0.12877501082, 0.3612, 9, 1, 1, 1, 1, 1, FAIL, 20.0, 131.0, 0.0, 0.0, 9.0, 96.0, 7.0, 49.0, 10.0, 35.0, 3.0, 30.0, 10.0, 59.0, 6.0, 60.0, 9.0, 69.0
5076877, FFJ24_RS20485, G->T, missense, -1.9329701759, 0.4057, 9, 1, 1, 1, 1, 1, FAIL, 4.0, 251.0, 0.0, 0.0, 1.0, 124.0, 5.0, 38.0, 0.0, 78.0, 1.0, 68.0, 3.0, 133.0, 0.0, 121.0, 1.0, 117.0
5094733, FFJ24_RS20550, G->T, synonymous, -1.17711802152, 0.4174, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 176.0, 0.0, 0.0, 3.0, 118.0, 0.0, 38.0, 0.0, 8.0, 3.0, 21.0, 1.0, 67.0, 0.0, 95.0, 1.0, 114.0
5108760, intergenic, G->A, noncoding, -0.0467003612777, 0.3759, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 127.0, 0.0, 0.0, 5.0, 131.0, 1.0, 35.0, 0.0, 61.0, 2.0, 61.0, 5.0, 118.0, 2.0, 66.0, 14.0, 84.0
5108772, intergenic, A->G, noncoding, 0.0894323160517, 0.3429, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 157.0, 0.0, 0.0, 4.0, 140.0, 2.0, 41.0, 0.0, 72.0, 2.0, 78.0, 6.0, 162.0, 4.0, 85.0, 16.0, 100.0
5116950, FFJ24_RS20660, C->A, missense, -1.55051437452, 0.4299, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 187.0, 0.0, 4.0, 1.0, 139.0, 3.0, 24.0, 0.0, 12.0, 0.0, 7.0, 0.0, 71.0, 1.0, 96.0, 4.0, 113.0
5121437, FFJ24_RS20685, C->A, missense, 0.033216957424, 0.3243, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 284.0, 0.0, 0.0, 0.0, 135.0, 0.0, 47.0, 0.0, 5.0, 0.0, 7.0, 4.0, 29.0, 3.0, 125.0, 2.0, 118.0
5161418, FFJ24_RS20845, G->T, missense, 0.903597644754, 0.1434, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 351.0, 1.0, 3.0, 2.0, 170.0, 0.0, 78.0, 1.0, 42.0, 0.0, 66.0, 4.0, 216.0, 10.0, 84.0, 7.0, 104.0
5161421, FFJ24_RS20845, A->T, synonymous, 0.970865382296, 0.2661, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 350.0, 0.0, 3.0, 1.0, 169.0, 0.0, 78.0, 0.0, 40.0, 0.0, 66.0, 0.0, 216.0, 12.0, 86.0, 6.0, 104.0
5161422, FFJ24_RS20845, C->T, missense, 0.316201889218, 0.3302, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 349.0, 0.0, 3.0, 1.0, 170.0, 1.0, 79.0, 2.0, 41.0, 1.0, 67.0, 1.0, 218.0, 12.0, 86.0, 6.0, 104.0
5161424, FFJ24_RS20845, G->T, missense, 0.556776956812, 0.1839, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 338.0, 0.0, 3.0, 1.0, 168.0, 1.0, 78.0, 3.0, 39.0, 5.0, 67.0, 3.0, 206.0, 12.0, 83.0, 9.0, 101.0
5161434, FFJ24_RS20845, C->G, missense, 1.57054631892, 0.1539, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 337.0, 0.0, 3.0, 0.0, 163.0, 0.0, 79.0, 1.0, 32.0, 0.0, 67.0, 1.0, 226.0, 12.0, 88.0, 10.0, 114.0
5174029, FFJ24_RS20890, C->A, nonsense, -7.25, 0.4007, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 230.0, 0.0, 0.0, 0.0, 120.0, 0.0, 35.0, 0.0, 0.0, 0.0, 1.0, 3.0, 24.0, 1.0, 79.0, 2.0, 103.0
5179081, intergenic, T->A, noncoding, -0.641173544726, 0.388, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 196.0, 0.0, 0.0, 2.0, 118.0, 1.0, 29.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 70.0, 9.0, 56.0
5191672, FFJ24_RS20975, C->A, missense, -0.0780893445268, 0.3892, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 146.0, 0.0, 1.0, 1.0, 99.0, 1.0, 42.0, 1.0, 26.0, 4.0, 31.0, 4.0, 106.0, 2.0, 82.0, 0.0, 78.0
5203769, FFJ24_RS21010, C->A, synonymous, 0.0275083062693, 0.3741, 9, 1, 1, 1, 1, 1, FAIL, 14.0, 173.0, 0.0, 0.0, 9.0, 122.0, 13.0, 54.0, 13.0, 81.0, 7.0, 58.0, 17.0, 147.0, 17.0, 100.0, 9.0, 101.0
5225695, FFJ24_RS21095, C->A, missense, -1.69373352917, 0.4156, 9, 1, 1, 1, 1, 1, FAIL, 4.0, 135.0, 0.0, 0.0, 0.0, 96.0, 4.0, 29.0, 1.0, 53.0, 0.0, 40.0, 1.0, 116.0, 2.0, 85.0, 0.0, 79.0
5243433, intergenic, G->T, noncoding, -0.859505445553, 0.3932, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 206.0, 0.0, 0.0, 1.0, 101.0, 0.0, 36.0, 0.0, 0.0, 3.0, 15.0, 0.0, 26.0, 3.0, 103.0, 1.0, 63.0
5256174, FFJ24_RS21200, C->A, synonymous, -0.0712044822601, 0.3729, 9, 1, 1, 1, 1, 1, FAIL, 14.0, 241.0, 0.0, 2.0, 1.0, 138.0, 3.0, 50.0, 8.0, 45.0, 5.0, 47.0, 8.0, 122.0, 4.0, 131.0, 6.0, 150.0
5265222, FFJ24_RS21230, C->A, missense, 0.0309185769442, 0.3203, 9, 1, 1, 1, 1, 1, FAIL, 37.0, 307.0, 0.0, 0.0, 18.0, 143.0, 21.0, 66.0, 95.0, 457.0, 105.0, 488.0, 92.0, 484.0, 18.0, 205.0, 21.0, 160.0
5265232, FFJ24_RS21230, C->A, nonsense, 0.0315575404935, 0.3665, 9, 1, 1, 1, 1, 1, FAIL, 30.0, 299.0, 0.0, 0.0, 11.0, 139.0, 17.0, 68.0, 57.0, 486.0, 54.0, 458.0, 54.0, 475.0, 13.0, 204.0, 3.0, 160.0
5267303, intergenic, A->T, noncoding, -3.62268013786, 0.3828, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 133.0, 0.0, 0.0, 2.0, 114.0, 3.0, 19.0, 0.0, 44.0, 1.0, 55.0, 6.0, 79.0, 0.0, 51.0, 0.0, 17.0
5267306, intergenic, G->T, noncoding, -0.295321553058, 0.4164, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 134.0, 0.0, 0.0, 0.0, 115.0, 3.0, 19.0, 0.0, 44.0, 2.0, 55.0, 1.0, 82.0, 0.0, 54.0, 0.0, 17.0
5267318, intergenic, G->T, noncoding, -0.412224776116, 0.3794, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 144.0, 0.0, 0.0, 4.0, 115.0, 4.0, 19.0, 1.0, 47.0, 3.0, 56.0, 7.0, 89.0, 1.0, 56.0, 1.0, 17.0
5267329, intergenic, C->A, noncoding, 0.027872714767, 0.3861, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 148.0, 0.0, 0.0, 0.0, 113.0, 4.0, 21.0, 3.0, 48.0, 2.0, 59.0, 3.0, 94.0, 0.0, 59.0, 1.0, 17.0
5267332, intergenic, G->T, noncoding, -0.319418899638, 0.3754, 9, 1, 1, 1, 1, 1, FAIL, 4.0, 151.0, 0.0, 0.0, 1.0, 113.0, 4.0, 21.0, 3.0, 49.0, 1.0, 60.0, 8.0, 95.0, 2.0, 59.0, 0.0, 17.0
5267333, intergenic, G->T, noncoding, -0.760859371942, 0.3791, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 153.0, 0.0, 0.0, 2.0, 114.0, 3.0, 21.0, 1.0, 49.0, 1.0, 61.0, 8.0, 97.0, 0.0, 59.0, 1.0, 18.0
5267336, intergenic, G->T, noncoding, -0.778670217568, 0.3772, 9, 1, 1, 1, 1, 1, FAIL, 6.0, 155.0, 0.0, 0.0, 4.0, 118.0, 5.0, 22.0, 2.0, 54.0, 0.0, 61.0, 8.0, 98.0, 1.0, 63.0, 1.0, 21.0
5267342, intergenic, G->T, noncoding, -1.3399494386, 0.3808, 9, 1, 1, 1, 1, 1, FAIL, 5.0, 165.0, 0.0, 0.0, 3.0, 116.0, 4.0, 23.0, 0.0, 56.0, 2.0, 63.0, 7.0, 105.0, 0.0, 63.0, 1.0, 21.0
5267392, FFJ24_RS21245, C->A, missense, -0.636351849424, 0.3758, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 102.0, 0.0, 0.0, 1.0, 87.0, 2.0, 17.0, 3.0, 41.0, 0.0, 34.0, 12.0, 69.0, 1.0, 36.0, 0.0, 11.0
5284140, FFJ24_RS21295, G->T, missense, 1.48498122269, 0.0739, 9, 1, 1, 1, 1, 1, PASS, 1.0, 101.0, 0.0, 0.0, 0.0, 113.0, 2.0, 26.0, 0.0, 13.0, 3.0, 14.0, 3.0, 51.0, 2.0, 66.0, 3.0, 70.0
5319264, FFJ24_RS21445, G->T, missense, 0.723992889338, 0.1262, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 169.0, 0.0, 0.0, 2.0, 139.0, 4.0, 51.0, 2.0, 8.0, 1.0, 12.0, 2.0, 23.0, 9.0, 65.0, 10.0, 74.0
5346932, FFJ24_RS21600, G->A, synonymous, 1.8762139384, 0.0829, 9, 1, 1, 1, 1, 1, PASS, 0.0, 258.0, 0.0, 1.0, 0.0, 155.0, 0.0, 78.0, 0.0, 309.0, 0.0, 444.0, 9.0, 514.0, 22.0, 174.0, 66.0, 130.0
5351341, FFJ24_RS21640, C->A, synonymous, -3.02173913043, 0.4227, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 162.0, 0.0, 0.0, 3.0, 110.0, 3.0, 23.0, 0.0, 12.0, 0.0, 18.0, 1.0, 49.0, 1.0, 93.0, 0.0, 72.0
5351343, FFJ24_RS21640, G->T, missense, -0.613171293732, 0.3688, 9, 1, 1, 1, 1, 1, FAIL, 12.0, 162.0, 0.0, 0.0, 5.0, 107.0, 5.0, 23.0, 1.0, 13.0, 1.0, 17.0, 4.0, 48.0, 7.0, 90.0, 4.0, 73.0
5351371, FFJ24_RS21640, A->C, missense, -0.529110024133, 0.3723, 9, 1, 1, 1, 1, 1, FAIL, 7.0, 170.0, 0.0, 0.0, 6.0, 116.0, 3.0, 20.0, 0.0, 19.0, 0.0, 23.0, 2.0, 55.0, 6.0, 93.0, 2.0, 66.0
5354972, FFJ24_RS21665, G->T, missense, 0.0436482265061, 0.3786, 9, 1, 1, 1, 1, 1, FAIL, 7.0, 269.0, 0.0, 1.0, 4.0, 147.0, 11.0, 62.0, 15.0, 154.0, 14.0, 117.0, 13.0, 244.0, 11.0, 145.0, 13.0, 128.0
5355000, FFJ24_RS21665, C->A, synonymous, 0.0222776735142, 0.3795, 9, 1, 1, 1, 1, 1, FAIL, 29.0, 303.0, 0.0, 1.0, 8.0, 142.0, 18.0, 76.0, 31.0, 176.0, 24.0, 137.0, 34.0, 268.0, 17.0, 174.0, 21.0, 145.0
5355609, FFJ24_RS21670, C->A, missense, -2.79809914412, 0.3838, 9, 1, 1, 1, 1, 1, FAIL, 4.0, 245.0, 0.0, 0.0, 3.0, 139.0, 2.0, 52.0, 4.0, 21.0, 2.0, 43.0, 1.0, 87.0, 3.0, 122.0, 3.0, 107.0
5361029, FFJ24_RS21695, G->T, missense, -0.072568919458, 0.368, 9, 1, 1, 1, 1, 1, FAIL, 10.0, 267.0, 0.0, 0.0, 2.0, 167.0, 2.0, 53.0, 5.0, 20.0, 1.0, 33.0, 10.0, 153.0, 9.0, 152.0, 5.0, 123.0
5361047, FFJ24_RS21695, A->T, synonymous, 0.044073966196, 0.3752, 9, 1, 1, 1, 1, 1, FAIL, 5.0, 280.0, 0.0, 0.0, 1.0, 151.0, 1.0, 50.0, 4.0, 29.0, 2.0, 41.0, 0.0, 155.0, 3.0, 162.0, 1.0, 114.0
5361057, FFJ24_RS21695, G->T, missense, 0.317993652928, 0.1968, 9, 1, 1, 1, 1, 1, FAIL, 5.0, 250.0, 0.0, 0.0, 5.0, 138.0, 1.0, 44.0, 5.0, 27.0, 2.0, 34.0, 14.0, 127.0, 10.0, 142.0, 4.0, 101.0
5361062, FFJ24_RS21695, G->T, synonymous, -0.126392196083, 0.3735, 9, 1, 1, 1, 1, 1, FAIL, 10.0, 249.0, 0.0, 0.0, 3.0, 142.0, 2.0, 44.0, 6.0, 30.0, 2.0, 41.0, 8.0, 130.0, 11.0, 141.0, 2.0, 104.0
5370474, FFJ24_RS21735, G->T, missense, 0.0644659933218, 0.3769, 9, 1, 1, 1, 1, 1, FAIL, 9.0, 168.0, 0.0, 0.0, 3.0, 110.0, 4.0, 42.0, 10.0, 98.0, 11.0, 84.0, 33.0, 158.0, 7.0, 91.0, 11.0, 106.0
5370514, FFJ24_RS21735, G->T, synonymous, 0.0605907117321, 0.366, 9, 1, 1, 1, 1, 1, FAIL, 16.0, 178.0, 0.0, 0.0, 6.0, 118.0, 4.0, 40.0, 26.0, 105.0, 13.0, 85.0, 31.0, 154.0, 10.0, 96.0, 9.0, 106.0
5387064, FFJ24_RS21830, C->A, missense, 0.762537247713, 0.2284, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 146.0, 0.0, 0.0, 2.0, 125.0, 0.0, 36.0, 1.0, 37.0, 4.0, 30.0, 4.0, 70.0, 0.0, 84.0, 0.0, 65.0
5387313, FFJ24_RS21830, C->A, missense, -0.179467651403, 0.3693, 9, 1, 1, 1, 1, 1, FAIL, 16.0, 174.0, 0.0, 0.0, 3.0, 109.0, 7.0, 35.0, 14.0, 151.0, 15.0, 151.0, 8.0, 116.0, 12.0, 99.0, 15.0, 96.0
5407313, FFJ24_RS21900, G->T, synonymous, 1.29169396418, 0.0887, 9, 1, 1, 1, 1, 1, PASS, 1.0, 219.0, 0.0, 0.0, 0.0, 126.0, 0.0, 54.0, 4.0, 197.0, 1.0, 176.0, 4.0, 314.0, 6.0, 90.0, 13.0, 100.0
5423080, FFJ24_RS21975, T->G, nonsense, 0.0171177578883, 0.3393, 9, 1, 1, 1, 1, 1, FAIL, 42.0, 413.0, 0.0, 0.0, 13.0, 187.0, 7.0, 75.0, 1.0, 2.0, 1.0, 2.0, 4.0, 36.0, 11.0, 227.0, 9.0, 204.0
5423088, FFJ24_RS21975, A->T, missense, 0.0884416109194, 0.2585, 9, 1, 1, 1, 1, 1, FAIL, 37.0, 436.0, 0.0, 0.0, 13.0, 201.0, 10.0, 80.0, 1.0, 1.0, 0.0, 2.0, 2.0, 37.0, 12.0, 249.0, 6.0, 217.0
5423094, FFJ24_RS21975, C->A, missense, 0.00604303613921, 0.3224, 9, 1, 1, 1, 1, 1, FAIL, 48.0, 440.0, 0.0, 0.0, 17.0, 208.0, 12.0, 84.0, 1.0, 1.0, 0.0, 2.0, 6.0, 37.0, 22.0, 250.0, 13.0, 218.0
5424407, FFJ24_RS21985, G->T, missense, 0.964998211364, 0.1248, 9, 1, 1, 1, 1, 1, FAIL, 6.0, 329.0, 0.0, 0.0, 1.0, 148.0, 4.0, 60.0, 1.0, 30.0, 0.0, 27.0, 8.0, 131.0, 20.0, 129.0, 19.0, 107.0
5424408, FFJ24_RS21985, G->T, nonsense, 1.27066506752, 0.2456, 9, 1, 1, 1, 1, 1, FAIL, 4.0, 336.0, 0.0, 0.0, 0.0, 149.0, 0.0, 60.0, 0.0, 31.0, 0.0, 30.0, 3.0, 133.0, 16.0, 130.0, 15.0, 107.0
5424410, FFJ24_RS21985, A->T, missense, 1.11571035828, 0.2574, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 334.0, 0.0, 0.0, 2.0, 148.0, 0.0, 58.0, 0.0, 31.0, 0.0, 31.0, 1.0, 133.0, 14.0, 127.0, 15.0, 104.0
5424417, FFJ24_RS21985, G->T, nonsense, 1.21339612288, 0.1832, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 336.0, 0.0, 0.0, 1.0, 144.0, 1.0, 59.0, 0.0, 33.0, 0.0, 32.0, 5.0, 132.0, 18.0, 123.0, 19.0, 105.0
5424419, FFJ24_RS21985, A->T, missense, 1.51809550376, 0.1706, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 334.0, 0.0, 0.0, 0.0, 144.0, 2.0, 58.0, 0.0, 33.0, 0.0, 32.0, 2.0, 129.0, 17.0, 121.0, 15.0, 105.0
5424422, FFJ24_RS21985, A->T, missense, 1.37271071364, 0.2181, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 320.0, 0.0, 0.0, 1.0, 148.0, 0.0, 55.0, 0.0, 31.0, 0.0, 32.0, 4.0, 124.0, 16.0, 107.0, 16.0, 100.0
5425244, FFJ24_RS21985, C->A, missense, -3.90555348093, 0.4221, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 163.0, 0.0, 0.0, 2.0, 125.0, 3.0, 23.0, 0.0, 11.0, 0.0, 12.0, 1.0, 28.0, 1.0, 80.0, 2.0, 71.0
5437237, FFJ24_RS22015, T->G, missense, -1.97665080649, 0.4515, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 166.0, 0.0, 0.0, 2.0, 88.0, 3.0, 22.0, 0.0, 21.0, 0.0, 26.0, 2.0, 94.0, 0.0, 69.0, 0.0, 77.0
5446433, FFJ24_RS22065, C->A, missense, -0.0174864592473, 0.3944, 9, 1, 1, 1, 1, 1, FAIL, 34.0, 275.0, 2.0, 4.0, 16.0, 146.0, 7.0, 49.0, 35.0, 150.0, 32.0, 158.0, 57.0, 249.0, 16.0, 131.0, 14.0, 113.0
5446467, FFJ24_RS22065, C->A, synonymous, 0.0185835832669, 0.3941, 9, 1, 1, 1, 1, 1, FAIL, 15.0, 274.0, 1.0, 4.0, 12.0, 141.0, 5.0, 59.0, 23.0, 183.0, 22.0, 190.0, 42.0, 268.0, 6.0, 138.0, 5.0, 121.0
5451117, FFJ24_RS22080, C->A, missense, -0.225458988082, 0.3693, 9, 1, 1, 1, 1, 1, FAIL, 9.0, 144.0, 0.0, 0.0, 2.0, 88.0, 4.0, 23.0, 0.0, 3.0, 0.0, 3.0, 3.0, 26.0, 0.0, 58.0, 4.0, 75.0
5457030, FFJ24_RS22100, G->T, missense, 0.418250238621, 0.2444, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 194.0, 0.0, 0.0, 0.0, 101.0, 0.0, 50.0, 4.0, 23.0, 1.0, 24.0, 1.0, 83.0, 3.0, 92.0, 2.0, 90.0
5457042, FFJ24_RS22100, C->A, synonymous, -0.700845166875, 0.3673, 9, 1, 1, 1, 1, 1, FAIL, 4.0, 261.0, 0.0, 0.0, 4.0, 120.0, 0.0, 65.0, 3.0, 24.0, 1.0, 34.0, 3.0, 113.0, 3.0, 139.0, 4.0, 131.0
5457061, FFJ24_RS22100, G->T, synonymous, 0.0520123049749, 0.3617, 9, 1, 1, 1, 1, 1, FAIL, 26.0, 252.0, 0.0, 0.0, 8.0, 121.0, 4.0, 57.0, 8.0, 25.0, 5.0, 33.0, 14.0, 110.0, 11.0, 143.0, 7.0, 128.0
5457085, FFJ24_RS22100, G->T, synonymous, 0.0895338339556, 0.2595, 9, 1, 1, 1, 1, 1, FAIL, 40.0, 260.0, 0.0, 0.0, 15.0, 117.0, 7.0, 58.0, 6.0, 22.0, 7.0, 31.0, 17.0, 114.0, 14.0, 151.0, 14.0, 135.0
5484012, FFJ24_RS22250, G->T, missense, 0.0940140435451, 0.3601, 9, 1, 1, 1, 1, 1, FAIL, 19.0, 274.0, 0.0, 0.0, 11.0, 124.0, 1.0, 37.0, 9.0, 41.0, 8.0, 88.0, 19.0, 111.0, 13.0, 148.0, 9.0, 131.0
5484029, FFJ24_RS22250, G->T, synonymous, 0.0764912458686, 0.341, 9, 1, 1, 1, 1, 1, FAIL, 18.0, 276.0, 0.0, 0.0, 12.0, 127.0, 3.0, 38.0, 12.0, 43.0, 14.0, 90.0, 15.0, 116.0, 19.0, 151.0, 9.0, 134.0
5484064, FFJ24_RS22250, C->A, missense, 1.07554710144, 0.0719, 9, 1, 1, 1, 1, 1, PASS, 1.0, 177.0, 0.0, 0.0, 1.0, 102.0, 2.0, 26.0, 4.0, 30.0, 2.0, 46.0, 4.0, 81.0, 2.0, 104.0, 1.0, 94.0
5484075, FFJ24_RS22250, A->T, missense, 2.14746100037, 0.0597, 9, 1, 1, 1, 1, 1, PASS, 0.0, 187.0, 0.0, 0.0, 0.0, 108.0, 3.0, 19.0, 3.0, 35.0, 0.0, 46.0, 4.0, 80.0, 2.0, 92.0, 2.0, 91.0
5493763, intergenic, G->A, noncoding, 0.00287453975543, 0.3263, 9, 1, 1, 1, 1, 1, FAIL, 80.0, 185.0, 0.0, 0.0, 44.0, 94.0, 27.0, 49.0, 15.0, 25.0, 9.0, 35.0, 66.0, 177.0, 63.0, 118.0, 47.0, 96.0
5493796, intergenic, C->T, noncoding, -0.00223441707572, 0.3408, 9, 1, 1, 1, 1, 1, FAIL, 136.0, 314.0, 0.0, 0.0, 59.0, 144.0, 51.0, 89.0, 28.0, 53.0, 23.0, 56.0, 146.0, 342.0, 115.0, 209.0, 82.0, 175.0
5510942, FFJ24_RS22380, C->A, missense, -2.61997462544, 0.4147, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 236.0, 0.0, 0.0, 1.0, 120.0, 4.0, 34.0, 0.0, 77.0, 0.0, 77.0, 1.0, 125.0, 2.0, 98.0, 2.0, 108.0
5520296, intergenic, G->T, noncoding, -0.0391855383712, 0.3668, 9, 1, 1, 1, 1, 1, FAIL, 15.0, 298.0, 0.0, 0.0, 5.0, 171.0, 13.0, 71.0, 3.0, 56.0, 7.0, 70.0, 3.0, 47.0, 7.0, 167.0, 9.0, 164.0
5520324, intergenic, G->T, noncoding, -0.0508823118527, 0.3694, 9, 1, 1, 1, 1, 1, FAIL, 32.0, 258.0, 0.0, 0.0, 7.0, 171.0, 15.0, 66.0, 8.0, 75.0, 20.0, 93.0, 8.0, 63.0, 11.0, 145.0, 13.0, 149.0
5520367, intergenic, G->T, noncoding, 0.0555687016144, 0.3657, 9, 1, 1, 1, 1, 1, FAIL, 36.0, 263.0, 0.0, 0.0, 15.0, 161.0, 19.0, 60.0, 14.0, 85.0, 23.0, 100.0, 11.0, 64.0, 5.0, 133.0, 12.0, 143.0
5531159, FFJ24_RS22470, C->A, synonymous, 0.694801874785, 0.2102, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 180.0, 0.0, 2.0, 3.0, 147.0, 0.0, 35.0, 3.0, 21.0, 1.0, 14.0, 6.0, 51.0, 2.0, 125.0, 1.0, 104.0
5531174, FFJ24_RS22470, C->A, synonymous, 0.179224316491, 0.3715, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 198.0, 0.0, 0.0, 4.0, 152.0, 1.0, 38.0, 3.0, 35.0, 0.0, 22.0, 10.0, 63.0, 5.0, 151.0, 2.0, 116.0
5537163, FFJ24_RS22505, C->A, nonsense, 0.336690331395, 0.2558, 9, 1, 1, 1, 1, 1, FAIL, 7.0, 190.0, 0.0, 1.0, 5.0, 95.0, 1.0, 60.0, 3.0, 25.0, 5.0, 35.0, 6.0, 121.0, 2.0, 109.0, 1.0, 91.0
5560021, FFJ24_RS22600, C->A, missense, 0.318028894831, 0.2523, 9, 1, 1, 1, 1, 1, FAIL, 9.0, 174.0, 0.0, 0.0, 3.0, 96.0, 3.0, 21.0, 0.0, 2.0, 0.0, 0.0, 3.0, 11.0, 5.0, 73.0, 6.0, 75.0
5560031, FFJ24_RS22600, C->A, missense, 1.50965209074, 0.0977, 9, 1, 1, 1, 1, 1, PASS, 3.0, 195.0, 0.0, 0.0, 0.0, 99.0, 2.0, 27.0, 0.0, 2.0, 0.0, 0.0, 3.0, 14.0, 2.0, 79.0, 1.0, 79.0
5564976, FFJ24_RS22620, C->A, missense, 0.551738698967, 0.1263, 9, 1, 1, 1, 1, 1, FAIL, 14.0, 227.0, 0.0, 0.0, 1.0, 136.0, 1.0, 30.0, 3.0, 16.0, 5.0, 19.0, 11.0, 79.0, 11.0, 104.0, 6.0, 85.0
5564976, FFJ24_RS22620, C->G, missense, 0.355882357293, 0.1819, 9, 1, 1, 1, 1, 1, FAIL, 9.0, 227.0, 0.0, 0.0, 6.0, 136.0, 3.0, 30.0, 4.0, 16.0, 1.0, 19.0, 10.0, 79.0, 8.0, 104.0, 2.0, 85.0
5564980, FFJ24_RS22620, C->A, missense, 0.58404320466, 0.0981, 9, 1, 1, 1, 1, 1, PASS, 14.0, 226.0, 0.0, 0.0, 3.0, 139.0, 4.0, 31.0, 6.0, 15.0, 2.0, 19.0, 12.0, 79.0, 9.0, 102.0, 6.0, 85.0
5564980, FFJ24_RS22620, C->G, missense, 0.00861626917398, 0.3651, 9, 1, 1, 1, 1, 1, FAIL, 10.0, 226.0, 0.0, 0.0, 4.0, 139.0, 5.0, 31.0, 1.0, 15.0, 1.0, 19.0, 7.0, 79.0, 4.0, 102.0, 2.0, 85.0
5564989, FFJ24_RS22620, A->T, synonymous, 0.483123580175, 0.1914, 9, 1, 1, 1, 1, 1, FAIL, 9.0, 242.0, 0.0, 0.0, 7.0, 146.0, 1.0, 34.0, 2.0, 18.0, 3.0, 21.0, 7.0, 86.0, 3.0, 112.0, 0.0, 95.0
5564991, FFJ24_RS22620, C->A, synonymous, 0.0810218651073, 0.3568, 9, 1, 1, 1, 1, 1, FAIL, 21.0, 244.0, 0.0, 0.0, 8.0, 145.0, 4.0, 34.0, 6.0, 19.0, 3.0, 21.0, 31.0, 86.0, 8.0, 112.0, 10.0, 94.0
