Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:100, DP:100, AC:200, DP:200, AC:300, DP:300, AC:400, DP:400, AC:500, DP:500, AC:600, DP:600, AC:800, DP:800, AC:900, DP:900
5381904, FFI16_RS24620, G->C, missense, 1.23449578041, 0.099, 9, 1, 1, 1, 1, 1, PASS, 0.0, 86.0, 0.0, 83.0, 0.0, 168.0, 0.0, 84.0, 12.0, 99.0, 6.0, 42.0, 1.0, 22.0, 8.0, 91.0
5381923, FFI16_RS24620, G->A, missense, 1.49271298498, 0.0772, 9, 1, 1, 1, 1, 1, PASS, 0.0, 73.0, 0.0, 87.0, 0.0, 169.0, 0.0, 79.0, 9.0, 97.0, 8.0, 46.0, 1.0, 25.0, 6.0, 87.0
5392649, intergenic, A->C, noncoding, -3.87301861017, 0.3876, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 33.0, 0.0, 45.0, 3.0, 83.0, 2.0, 13.0, 0.0, 113.0, 5.0, 49.0, 1.0, 60.0, 2.0, 107.0
5392659, intergenic, C->A, noncoding, 0.261220860263, 0.2756, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 32.0, 4.0, 47.0, 3.0, 81.0, 3.0, 15.0, 1.0, 118.0, 2.0, 48.0, 3.0, 66.0, 1.0, 112.0
5399845, FFI16_RS24695, A->C, missense, 0.844629518348, 0.186, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 32.0, 1.0, 47.0, 1.0, 56.0, 2.0, 12.0, 3.0, 27.0, 4.0, 15.0, 0.0, 12.0, 1.0, 31.0
5399849, FFI16_RS24695, C->G, synonymous, 0.527424530926, 0.2626, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 29.0, 1.0, 45.0, 0.0, 55.0, 3.0, 11.0, 3.0, 24.0, 2.0, 15.0, 1.0, 12.0, 0.0, 28.0
5399857, FFI16_RS24695, A->C, synonymous, -0.241269276058, 0.3388, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 32.0, 12.0, 44.0, 5.0, 60.0, 5.0, 11.0, 4.0, 25.0, 7.0, 16.0, 0.0, 12.0, 7.0, 32.0
5399864, FFI16_RS24695, T->A, synonymous, -1.35103357372, 0.3765, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 32.0, 6.0, 40.0, 1.0, 61.0, 3.0, 13.0, 0.0, 25.0, 0.0, 17.0, 1.0, 13.0, 2.0, 36.0
5399873, FFI16_RS24700, C->A, noncoding, 0.473087515699, 0.2878, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 34.0, 2.0, 40.0, 0.0, 61.0, 4.0, 15.0, 2.0, 29.0, 2.0, 15.0, 0.0, 13.0, 1.0, 38.0
5399877, FFI16_RS24700, C->A, noncoding, 0.425310915752, 0.3154, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 34.0, 2.0, 39.0, 1.0, 60.0, 4.0, 15.0, 3.0, 29.0, 0.0, 16.0, 0.0, 14.0, 0.0, 36.0
5399888, FFI16_RS24700, C->A, noncoding, 0.906804827489, 0.1691, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 34.0, 2.0, 44.0, 0.0, 66.0, 3.0, 20.0, 4.0, 36.0, 2.0, 20.0, 0.0, 16.0, 1.0, 46.0
5404259, intergenic, T->G, noncoding, -0.0971039424832, 0.4061, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 42.0, 1.0, 43.0, 0.0, 67.0, 1.0, 19.0, 2.0, 104.0, 6.0, 35.0, 1.0, 45.0, 2.0, 71.0
5404290, FFI16_RS24720, G->T, noncoding, -0.0893033874773, 0.385, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 36.0, 3.0, 35.0, 0.0, 58.0, 6.0, 23.0, 9.0, 105.0, 4.0, 35.0, 4.0, 38.0, 9.0, 75.0
5404305, FFI16_RS24720, G->T, noncoding, -0.239221872781, 0.3914, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 33.0, 2.0, 35.0, 0.0, 61.0, 3.0, 19.0, 5.0, 114.0, 3.0, 38.0, 0.0, 39.0, 5.0, 75.0
5404318, FFI16_RS24720, C->A, noncoding, 0.0982144673003, 0.3905, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 36.0, 2.0, 43.0, 0.0, 68.0, 3.0, 17.0, 6.0, 106.0, 1.0, 40.0, 4.0, 33.0, 12.0, 75.0
5406442, FFI16_RS24725, A->C, synonymous, -0.141599465467, 0.3837, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 85.0, 1.0, 111.0, 3.0, 162.0, 2.0, 67.0, 1.0, 122.0, 9.0, 62.0, 2.0, 61.0, 5.0, 125.0
5408260, FFI16_RS24735, G->T, synonymous, -0.974121601932, 0.4235, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 25.0, 0.0, 48.0, 1.0, 90.0, 0.0, 34.0, 2.0, 80.0, 5.0, 30.0, 1.0, 32.0, 3.0, 85.0
5409087, FFI16_RS24740, G->T, missense, 1.05603871578, 0.1002, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 58.0, 0.0, 60.0, 0.0, 133.0, 0.0, 47.0, 4.0, 96.0, 9.0, 52.0, 1.0, 47.0, 2.0, 88.0
5411982, FFI16_RS24760, G->T, synonymous, 1.26994402784, 0.0874, 9, 1, 1, 1, 1, 1, PASS, 0.0, 63.0, 0.0, 66.0, 0.0, 93.0, 0.0, 38.0, 10.0, 65.0, 5.0, 35.0, 4.0, 37.0, 2.0, 60.0
5411986, FFI16_RS24760, A->T, synonymous, 1.12918583681, 0.1267, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 57.0, 0.0, 60.0, 0.0, 88.0, 0.0, 39.0, 10.0, 55.0, 5.0, 34.0, 1.0, 33.0, 4.0, 56.0
5411987, FFI16_RS24760, C->T, missense, 1.12211112837, 0.137, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 58.0, 0.0, 61.0, 0.0, 88.0, 0.0, 41.0, 8.0, 57.0, 4.0, 34.0, 2.0, 31.0, 2.0, 57.0
5411988, FFI16_RS24760, C->A, missense, 0.883825556861, 0.1331, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 57.0, 0.0, 60.0, 0.0, 87.0, 0.0, 41.0, 11.0, 57.0, 4.0, 33.0, 3.0, 31.0, 3.0, 58.0
5411990, FFI16_RS24760, G->T, synonymous, 0.890842476314, 0.1296, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 56.0, 0.0, 54.0, 0.0, 85.0, 0.0, 40.0, 10.0, 56.0, 4.0, 29.0, 2.0, 27.0, 5.0, 57.0
5411992, FFI16_RS24760, G->T, missense, 0.781374933649, 0.139, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 57.0, 0.0, 54.0, 1.0, 82.0, 0.0, 39.0, 14.0, 57.0, 5.0, 29.0, 3.0, 27.0, 4.0, 57.0
5411993, FFI16_RS24760, G->T, missense, 1.416530415, 0.0651, 9, 1, 1, 1, 1, 1, PASS, 0.0, 57.0, 0.0, 54.0, 0.0, 82.0, 0.0, 39.0, 9.0, 59.0, 6.0, 29.0, 3.0, 27.0, 3.0, 56.0
5412000, FFI16_RS24760, C->A, synonymous, -0.134890982678, 0.4083, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 55.0, 1.0, 57.0, 0.0, 79.0, 0.0, 33.0, 12.0, 54.0, 2.0, 31.0, 1.0, 21.0, 2.0, 52.0
5412006, FFI16_RS24760, A->T, synonymous, 1.00146822783, 0.1529, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 44.0, 0.0, 52.0, 1.0, 75.0, 0.0, 32.0, 14.0, 50.0, 6.0, 29.0, 1.0, 16.0, 2.0, 41.0
5412009, FFI16_RS24760, G->T, missense, 0.865755494526, 0.0948, 9, 1, 1, 1, 1, 1, PASS, 0.0, 45.0, 0.0, 54.0, 0.0, 73.0, 0.0, 35.0, 13.0, 52.0, 6.0, 32.0, 3.0, 15.0, 7.0, 46.0
5412010, FFI16_RS24760, C->T, synonymous, 0.919868432736, 0.1684, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 45.0, 0.0, 55.0, 0.0, 72.0, 0.0, 35.0, 9.0, 53.0, 2.0, 32.0, 2.0, 15.0, 2.0, 46.0
5412015, FFI16_RS24760, G->T, missense, 1.01284086451, 0.0894, 9, 1, 1, 1, 1, 1, PASS, 0.0, 46.0, 0.0, 52.0, 0.0, 67.0, 0.0, 33.0, 9.0, 54.0, 6.0, 32.0, 2.0, 14.0, 5.0, 43.0
5412021, FFI16_RS24760, G->T, missense, 0.409449452692, 0.3508, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 47.0, 0.0, 55.0, 0.0, 73.0, 0.0, 32.0, 13.0, 57.0, 4.0, 38.0, 4.0, 14.0, 0.0, 50.0
5412022, FFI16_RS24760, G->T, synonymous, 0.749194368667, 0.188, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 47.0, 0.0, 56.0, 1.0, 75.0, 1.0, 33.0, 12.0, 57.0, 8.0, 38.0, 0.0, 16.0, 2.0, 51.0
5413708, FFI16_RS24775, T->G, missense, -1.6109512069, 0.3881, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 83.0, 0.0, 77.0, 3.0, 154.0, 1.0, 43.0, 7.0, 127.0, 0.0, 75.0, 5.0, 33.0, 1.0, 111.0
5414051, FFI16_RS24780, G->T, missense, -0.433155771385, 0.3802, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 21.0, 1.0, 68.0, 4.0, 129.0, 6.0, 34.0, 2.0, 83.0, 1.0, 32.0, 0.0, 34.0, 6.0, 73.0
5414055, FFI16_RS24780, G->T, missense, 0.229187548453, 0.2709, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 21.0, 2.0, 69.0, 6.0, 129.0, 9.0, 33.0, 4.0, 83.0, 2.0, 32.0, 4.0, 34.0, 0.0, 72.0
5414081, FFI16_RS24780, A->C, missense, -0.384563753485, 0.3851, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 21.0, 1.0, 66.0, 9.0, 132.0, 9.0, 34.0, 1.0, 83.0, 4.0, 36.0, 3.0, 37.0, 10.0, 78.0
5414111, FFI16_RS24780, G->C, synonymous, -0.395280415546, 0.3719, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 26.0, 3.0, 55.0, 11.0, 134.0, 7.0, 39.0, 0.0, 77.0, 3.0, 31.0, 2.0, 35.0, 7.0, 83.0
5415707, intergenic, G->T, noncoding, 0.00908460689532, 0.3779, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 20.0, 7.0, 46.0, 0.0, 75.0, 0.0, 5.0, 2.0, 128.0, 0.0, 43.0, 4.0, 51.0, 10.0, 108.0
5415725, intergenic, T->G, noncoding, -0.525884080346, 0.3775, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 17.0, 4.0, 41.0, 0.0, 61.0, 0.0, 6.0, 3.0, 105.0, 0.0, 32.0, 7.0, 47.0, 3.0, 93.0
5417801, intergenic, G->T, noncoding, 0.162146151452, 0.2577, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 50.0, 9.0, 79.0, 0.0, 93.0, 2.0, 24.0, 16.0, 119.0, 10.0, 45.0, 7.0, 45.0, 11.0, 99.0
5417819, FFI16_RS24800, T->A, noncoding, 0.315577660088, 0.2627, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 49.0, 0.0, 80.0, 6.0, 89.0, 3.0, 20.0, 2.0, 108.0, 0.0, 43.0, 2.0, 42.0, 4.0, 96.0
5417843, FFI16_RS24800, C->A, noncoding, 0.174016797143, 0.3434, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 47.0, 5.0, 74.0, 12.0, 90.0, 4.0, 17.0, 7.0, 92.0, 0.0, 38.0, 1.0, 40.0, 2.0, 85.0
5419718, FFI16_RS24800, T->G, synonymous, 0.166563667023, 0.2829, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 56.0, 0.0, 64.0, 1.0, 100.0, 0.0, 59.0, 5.0, 138.0, 2.0, 57.0, 4.0, 29.0, 1.0, 102.0
5426122, FFI16_RS24825, A->C, synonymous, -0.116078614404, 0.3919, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 83.0, 2.0, 50.0, 1.0, 125.0, 2.0, 56.0, 6.0, 135.0, 8.0, 56.0, 1.0, 31.0, 7.0, 121.0
5427498, FFI16_RS24830, C->A, missense, -0.48906471389, 0.3923, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 54.0, 0.0, 45.0, 0.0, 115.0, 0.0, 44.0, 2.0, 65.0, 9.0, 37.0, 0.0, 26.0, 2.0, 72.0
5427532, FFI16_RS24830, C->A, nonsense, 1.24639827302, 0.135, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 51.0, 1.0, 59.0, 0.0, 112.0, 0.0, 52.0, 3.0, 64.0, 6.0, 38.0, 0.0, 28.0, 2.0, 69.0
5431938, intergenic, A->C, noncoding, 0.661087635042, 0.1567, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 51.0, 1.0, 67.0, 0.0, 124.0, 0.0, 17.0, 6.0, 83.0, 6.0, 32.0, 3.0, 36.0, 6.0, 61.0
5431941, intergenic, A->C, noncoding, 0.421378478764, 0.2039, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 48.0, 2.0, 64.0, 1.0, 118.0, 0.0, 16.0, 4.0, 85.0, 3.0, 30.0, 1.0, 36.0, 10.0, 57.0
5431953, intergenic, A->C, noncoding, 0.767654372804, 0.1581, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 42.0, 0.0, 49.0, 0.0, 98.0, 0.0, 16.0, 5.0, 85.0, 4.0, 27.0, 2.0, 35.0, 9.0, 54.0
5431956, intergenic, T->A, noncoding, 0.0719855265162, 0.3846, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 41.0, 2.0, 45.0, 0.0, 96.0, 0.0, 18.0, 15.0, 86.0, 3.0, 27.0, 1.0, 40.0, 7.0, 55.0
5431958, intergenic, G->T, noncoding, 0.271141513278, 0.2792, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 42.0, 2.0, 40.0, 0.0, 92.0, 0.0, 19.0, 8.0, 84.0, 4.0, 24.0, 1.0, 38.0, 3.0, 53.0
5431974, intergenic, G->T, noncoding, 0.864004836865, 0.1751, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 39.0, 0.0, 35.0, 0.0, 73.0, 0.0, 23.0, 4.0, 100.0, 3.0, 22.0, 1.0, 33.0, 4.0, 77.0
5431975, intergenic, C->G, noncoding, 0.961173760438, 0.1744, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 39.0, 0.0, 36.0, 0.0, 73.0, 0.0, 23.0, 4.0, 102.0, 3.0, 21.0, 0.0, 33.0, 2.0, 78.0
5431976, intergenic, T->G, noncoding, 0.122090623808, 0.3528, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 39.0, 1.0, 36.0, 0.0, 73.0, 0.0, 23.0, 7.0, 102.0, 3.0, 21.0, 2.0, 33.0, 3.0, 78.0
5431977, intergenic, G->T, noncoding, 0.0607346835945, 0.3778, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 39.0, 3.0, 36.0, 0.0, 73.0, 0.0, 22.0, 5.0, 101.0, 4.0, 19.0, 1.0, 33.0, 6.0, 77.0
5431982, intergenic, T->A, noncoding, 0.416672266752, 0.2449, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 37.0, 0.0, 38.0, 0.0, 75.0, 0.0, 22.0, 8.0, 99.0, 3.0, 20.0, 2.0, 31.0, 3.0, 76.0
5431983, intergenic, C->A, noncoding, -0.0749391339659, 0.382, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 37.0, 1.0, 37.0, 0.0, 73.0, 1.0, 21.0, 8.0, 97.0, 3.0, 20.0, 0.0, 30.0, 2.0, 75.0
5431997, intergenic, A->T, noncoding, 0.270534592928, 0.2536, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 28.0, 3.0, 29.0, 1.0, 56.0, 0.0, 21.0, 10.0, 109.0, 4.0, 23.0, 3.0, 37.0, 6.0, 77.0
5431999, intergenic, C->G, noncoding, 0.132951556141, 0.3664, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 27.0, 4.0, 27.0, 1.0, 55.0, 0.0, 21.0, 8.0, 110.0, 3.0, 22.0, 7.0, 37.0, 9.0, 78.0
5432007, intergenic, C->G, noncoding, -1.37543340188, 0.3871, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 25.0, 4.0, 26.0, 0.0, 51.0, 0.0, 25.0, 4.0, 112.0, 1.0, 20.0, 1.0, 35.0, 4.0, 77.0
5435553, FFI16_RS24865, G->T, noncoding, -0.673085318151, 0.401, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 17.0, 6.0, 36.0, 0.0, 44.0, 1.0, 11.0, 0.0, 40.0, 0.0, 9.0, 2.0, 19.0, 2.0, 34.0
5435568, FFI16_RS24865, C->G, noncoding, -1.0224856162, 0.5299, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 14.0, 0.0, 33.0, 0.0, 43.0, 0.0, 6.0, 2.0, 39.0, 0.0, 8.0, 3.0, 17.0, 2.0, 31.0
5435605, intergenic, C->A, noncoding, -1.07945126767, 0.3733, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 21.0, 5.0, 24.0, 0.0, 41.0, 0.0, 4.0, 0.0, 31.0, 0.0, 10.0, 2.0, 15.0, 6.0, 21.0
5438793, FFI16_RS24875, G->T, noncoding, -0.584685972899, 0.3807, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 36.0, 19.0, 78.0, 3.0, 93.0, 3.0, 32.0, 11.0, 115.0, 2.0, 38.0, 5.0, 41.0, 14.0, 137.0
5440571, FFI16_RS24885, G->C, noncoding, -0.278449767428, 0.3662, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 53.0, 15.0, 67.0, 4.0, 113.0, 10.0, 51.0, 9.0, 104.0, 11.0, 60.0, 6.0, 42.0, 15.0, 102.0
5440600, FFI16_RS24885, T->A, noncoding, -0.527963876682, 0.3781, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 61.0, 8.0, 53.0, 0.0, 123.0, 7.0, 41.0, 7.0, 94.0, 6.0, 65.0, 2.0, 51.0, 8.0, 99.0
5440606, FFI16_RS24890, T->A, missense, -0.368668946068, 0.3866, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 63.0, 5.0, 56.0, 1.0, 125.0, 7.0, 43.0, 5.0, 97.0, 7.0, 65.0, 2.0, 58.0, 3.0, 104.0
5442600, FFI16_RS24895, C->A, synonymous, -0.222681144646, 0.4093, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 73.0, 0.0, 97.0, 0.0, 141.0, 0.0, 47.0, 2.0, 112.0, 6.0, 49.0, 2.0, 51.0, 0.0, 95.0
5445796, FFI16_RS24905, T->G, missense, -5.64473684211, 0.398, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 67.0, 1.0, 59.0, 2.0, 103.0, 0.0, 30.0, 2.0, 91.0, 6.0, 38.0, 1.0, 47.0, 0.0, 69.0
5446605, FFI16_RS24910, G->T, noncoding, 0.822297770577, 0.1286, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 51.0, 0.0, 81.0, 0.0, 147.0, 0.0, 43.0, 3.0, 96.0, 7.0, 51.0, 3.0, 42.0, 5.0, 103.0
5446651, FFI16_RS24910, C->A, noncoding, 0.176570625779, 0.3536, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 39.0, 3.0, 53.0, 0.0, 105.0, 0.0, 23.0, 13.0, 96.0, 11.0, 56.0, 3.0, 43.0, 19.0, 93.0
5446660, FFI16_RS24910, A->C, noncoding, -0.165450290119, 0.3754, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 35.0, 14.0, 57.0, 1.0, 116.0, 0.0, 21.0, 22.0, 98.0, 7.0, 56.0, 8.0, 47.0, 19.0, 86.0
5448086, intergenic, G->T, noncoding, 0.0917963163807, 0.3782, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 36.0, 0.0, 48.0, 0.0, 69.0, 0.0, 18.0, 3.0, 84.0, 0.0, 24.0, 4.0, 31.0, 4.0, 87.0
5448104, intergenic, T->A, noncoding, -4.65760869565, 0.4878, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 32.0, 0.0, 35.0, 0.0, 63.0, 0.0, 15.0, 2.0, 78.0, 1.0, 22.0, 3.0, 23.0, 2.0, 78.0
5448107, intergenic, C->A, noncoding, -1.26955252765, 0.3914, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 32.0, 2.0, 33.0, 1.0, 59.0, 0.0, 17.0, 1.0, 82.0, 0.0, 22.0, 3.0, 23.0, 3.0, 77.0
5448113, intergenic, C->A, noncoding, -2.59630375411, 0.3849, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 27.0, 5.0, 28.0, 0.0, 61.0, 0.0, 16.0, 3.0, 81.0, 0.0, 18.0, 2.0, 24.0, 2.0, 69.0
5448136, intergenic, C->A, noncoding, 0.142676926543, 0.3717, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 26.0, 2.0, 21.0, 1.0, 48.0, 0.0, 23.0, 4.0, 83.0, 1.0, 23.0, 4.0, 25.0, 4.0, 57.0
5451329, FFI16_RS24935, G->T, missense, 0.823264982521, 0.1936, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 85.0, 0.0, 60.0, 0.0, 88.0, 0.0, 72.0, 7.0, 94.0, 6.0, 44.0, 2.0, 40.0, 1.0, 91.0
5453253, FFI16_RS24940, G->T, missense, 0.0177787397565, 0.381, 9, 1, 1, 1, 1, 1, FAIL, 5.0, 82.0, 4.0, 77.0, 0.0, 128.0, 8.0, 44.0, 13.0, 123.0, 11.0, 81.0, 4.0, 40.0, 12.0, 126.0
5453255, FFI16_RS24940, A->C, missense, 0.0267468373845, 0.0504, 9, 1, 1, 1, 1, 1, PASS, 9.0, 83.0, 10.0, 77.0, 2.0, 127.0, 4.0, 46.0, 7.0, 128.0, 5.0, 82.0, 6.0, 40.0, 13.0, 126.0
5454631, FFI16_RS24940, T->G, missense, 0.917497082532, 0.1899, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 82.0, 2.0, 86.0, 0.0, 119.0, 0.0, 69.0, 4.0, 76.0, 6.0, 45.0, 0.0, 42.0, 1.0, 109.0
5464079, intergenic, C->A, noncoding, -0.388163662826, 0.3782, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 59.0, 12.0, 81.0, 5.0, 120.0, 9.0, 48.0, 6.0, 134.0, 2.0, 53.0, 6.0, 42.0, 9.0, 119.0
5464104, intergenic, T->A, noncoding, -0.320842052203, 0.3853, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 58.0, 8.0, 83.0, 5.0, 127.0, 11.0, 58.0, 7.0, 138.0, 4.0, 57.0, 5.0, 43.0, 6.0, 128.0
5464113, intergenic, C->G, noncoding, -0.31304260036, 0.3855, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 60.0, 9.0, 83.0, 5.0, 126.0, 10.0, 60.0, 3.0, 134.0, 2.0, 56.0, 7.0, 40.0, 10.0, 127.0
5464122, intergenic, G->T, noncoding, -0.351160407147, 0.384, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 66.0, 15.0, 91.0, 7.0, 130.0, 12.0, 61.0, 6.0, 138.0, 3.0, 57.0, 10.0, 50.0, 13.0, 139.0
5465381, intergenic, G->T, noncoding, 0.0444863772868, 0.3759, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 19.0, 2.0, 26.0, 0.0, 42.0, 0.0, 3.0, 3.0, 33.0, 5.0, 20.0, 3.0, 21.0, 6.0, 53.0
5465392, intergenic, C->A, noncoding, 0.611703308299, 0.23, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 18.0, 1.0, 22.0, 0.0, 36.0, 0.0, 2.0, 1.0, 29.0, 3.0, 17.0, 2.0, 24.0, 7.0, 52.0
5465398, intergenic, C->A, noncoding, 0.230486130845, 0.3161, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 17.0, 2.0, 25.0, 2.0, 38.0, 0.0, 3.0, 5.0, 29.0, 2.0, 17.0, 7.0, 26.0, 10.0, 51.0
5465409, intergenic, T->C, noncoding, -3.3125, 0.3899, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 18.0, 0.0, 23.0, 1.0, 36.0, 0.0, 2.0, 0.0, 28.0, 3.0, 18.0, 2.0, 27.0, 2.0, 54.0
5468325, intergenic, C->A, noncoding, -0.072609760804, 0.3904, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 49.0, 17.0, 124.0, 9.0, 121.0, 10.0, 49.0, 2.0, 112.0, 1.0, 66.0, 5.0, 35.0, 7.0, 119.0
5468612, intergenic, C->A, noncoding, 0.467216007182, 0.1074, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 52.0, 3.0, 94.0, 0.0, 128.0, 2.0, 36.0, 17.0, 105.0, 7.0, 49.0, 8.0, 37.0, 11.0, 95.0
5468622, intergenic, C->A, noncoding, 0.228496665818, 0.2532, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 55.0, 3.0, 95.0, 1.0, 137.0, 3.0, 41.0, 8.0, 110.0, 4.0, 46.0, 6.0, 38.0, 5.0, 100.0
5468633, intergenic, C->A, noncoding, 0.235366564393, 0.1998, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 48.0, 4.0, 95.0, 2.0, 140.0, 4.0, 37.0, 17.0, 103.0, 9.0, 45.0, 4.0, 40.0, 12.0, 94.0
5468646, intergenic, G->T, noncoding, 0.846711818204, 0.1157, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 48.0, 1.0, 95.0, 0.0, 135.0, 0.0, 39.0, 6.0, 100.0, 6.0, 42.0, 3.0, 39.0, 8.0, 95.0
5468648, intergenic, G->C, noncoding, 0.63454795947, 0.1018, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 48.0, 2.0, 96.0, 3.0, 134.0, 1.0, 39.0, 11.0, 101.0, 6.0, 41.0, 8.0, 39.0, 12.0, 97.0
5468649, intergenic, T->G, noncoding, 0.54207426295, 0.1164, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 48.0, 3.0, 95.0, 3.0, 134.0, 1.0, 39.0, 10.0, 101.0, 6.0, 41.0, 8.0, 41.0, 9.0, 97.0
5468653, intergenic, G->T, noncoding, 1.16773080585, 0.0741, 9, 1, 1, 1, 1, 1, PASS, 0.0, 54.0, 1.0, 101.0, 0.0, 134.0, 0.0, 42.0, 7.0, 101.0, 4.0, 43.0, 10.0, 41.0, 13.0, 101.0
5468660, intergenic, A->C, noncoding, 0.455316133395, 0.1492, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 57.0, 3.0, 101.0, 3.0, 136.0, 0.0, 45.0, 13.0, 103.0, 3.0, 43.0, 7.0, 41.0, 9.0, 102.0
5468675, intergenic, C->A, noncoding, 0.592550287341, 0.1227, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 59.0, 0.0, 110.0, 2.0, 151.0, 2.0, 47.0, 8.0, 114.0, 3.0, 45.0, 6.0, 40.0, 7.0, 102.0
5468684, intergenic, G->C, noncoding, 0.651623820575, 0.154, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 55.0, 1.0, 111.0, 0.0, 157.0, 1.0, 47.0, 5.0, 112.0, 2.0, 45.0, 5.0, 38.0, 2.0, 97.0
