Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:100, DP:100, AC:200, DP:200, AC:300, DP:300, AC:400, DP:400, AC:500, DP:500, AC:600, DP:600, AC:700, DP:700
1771429, DR_1742, A->T, missense, 1.31391478083, 0.1681, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 340.0, 3.0, 200.0, 4.0, 372.0, 3.0, 52.0, 0.0, 23.0, 3.0, 19.0, 0.0, 12.0
1771434, DR_1742, T->G, synonymous, 0.0639616842941, 0.3321, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 347.0, 6.0, 204.0, 6.0, 385.0, 2.0, 54.0, 1.0, 19.0, 3.0, 22.0, 0.0, 11.0
1771441, intergenic, T->G, noncoding, 0.334807784394, 0.0836, 8, 1, 1, 1, 1, 1, FAIL, 9.0, 316.0, 8.0, 193.0, 14.0, 366.0, 8.0, 52.0, 1.0, 12.0, 4.0, 25.0, 1.0, 7.0
1771445, intergenic, A->C, noncoding, 0.610888429447, 0.1374, 8, 1, 1, 1, 1, 1, FAIL, 7.0, 310.0, 6.0, 196.0, 6.0, 366.0, 8.0, 54.0, 1.0, 11.0, 4.0, 24.0, 0.0, 7.0
1771506, intergenic, G->T, noncoding, -0.0714280397364, 0.3664, 8, 1, 1, 1, 1, 1, FAIL, 7.0, 329.0, 23.0, 298.0, 15.0, 446.0, 7.0, 94.0, 4.0, 24.0, 3.0, 61.0, 3.0, 29.0
1771510, intergenic, G->T, noncoding, 0.00846346977339, 0.3585, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 327.0, 12.0, 297.0, 7.0, 447.0, 4.0, 97.0, 0.0, 25.0, 3.0, 61.0, 5.0, 29.0
1778400, DR_1750, A->C, missense, -0.289306870764, 0.3658, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 237.0, 10.0, 241.0, 9.0, 400.0, 4.0, 111.0, 6.0, 41.0, 2.0, 42.0, 1.0, 30.0
1778469, DR_1751, T->G, noncoding, -0.227499234355, 0.3715, 8, 1, 1, 1, 1, 1, FAIL, 16.0, 151.0, 24.0, 141.0, 20.0, 409.0, 8.0, 104.0, 2.0, 64.0, 6.0, 21.0, 0.0, 32.0
1778477, DR_1751, C->G, noncoding, -0.137874515814, 0.3605, 8, 1, 1, 1, 1, 1, FAIL, 7.0, 132.0, 12.0, 106.0, 17.0, 372.0, 6.0, 101.0, 7.0, 75.0, 2.0, 12.0, 1.0, 35.0
1790405, DR_1762, A->C, missense, 1.89915203651, 0.1555, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 78.0, 2.0, 78.0, 1.0, 180.0, 4.0, 24.0, 1.0, 38.0, 2.0, 9.0, 0.0, 20.0
1790405, DR_1762, A->G, synonymous, -0.327927642051, 0.3538, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 78.0, 9.0, 78.0, 10.0, 180.0, 2.0, 24.0, 2.0, 38.0, 3.0, 9.0, 1.0, 20.0
1790410, DR_1762, G->C, missense, 0.504920518341, 0.2353, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 48.0, 4.0, 46.0, 5.0, 153.0, 4.0, 16.0, 1.0, 23.0, 3.0, 7.0, 0.0, 11.0
1790415, DR_1762, G->C, missense, -0.900113166467, 0.3735, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 30.0, 4.0, 33.0, 1.0, 142.0, 2.0, 12.0, 2.0, 13.0, 0.0, 5.0, 1.0, 7.0
1797370, DR_1769, A->C, synonymous, 1.22187535384, 0.093, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 156.0, 0.0, 55.0, 1.0, 184.0, 7.0, 149.0, 5.0, 50.0, 0.0, 1.0, 7.0, 48.0
1797919, intergenic, C->G, noncoding, 0.046925953767, 0.07, 8, 1, 1, 1, 1, 1, FAIL, 10.0, 100.0, 12.0, 70.0, 10.0, 152.0, 11.0, 38.0, 8.0, 38.0, 6.0, 17.0, 7.0, 18.0
1797921, intergenic, G->C, noncoding, 0.228518567629, 0.1597, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 97.0, 4.0, 68.0, 1.0, 151.0, 5.0, 37.0, 6.0, 32.0, 1.0, 17.0, 2.0, 19.0
1797924, intergenic, T->A, noncoding, 1.36079688827, 0.1247, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 93.0, 0.0, 68.0, 0.0, 146.0, 5.0, 34.0, 2.0, 30.0, 4.0, 16.0, 1.0, 17.0
1797924, intergenic, T->C, noncoding, -0.117774835922, 0.3748, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 93.0, 5.0, 68.0, 3.0, 146.0, 6.0, 34.0, 4.0, 30.0, 1.0, 16.0, 1.0, 17.0
1797924, intergenic, T->G, noncoding, -0.207853449814, 0.287, 8, 1, 1, 1, 1, 1, FAIL, 8.0, 93.0, 9.0, 68.0, 5.0, 146.0, 4.0, 34.0, 10.0, 30.0, 3.0, 16.0, 5.0, 17.0
1797927, intergenic, T->G, noncoding, 0.0100581325688, 0.261, 8, 1, 1, 1, 1, 1, FAIL, 6.0, 96.0, 8.0, 71.0, 4.0, 149.0, 10.0, 34.0, 5.0, 32.0, 6.0, 16.0, 3.0, 21.0
1797929, intergenic, A->G, noncoding, 0.0978819117127, 0.0778, 8, 1, 1, 1, 1, 1, FAIL, 6.0, 96.0, 8.0, 71.0, 2.0, 149.0, 8.0, 32.0, 3.0, 31.0, 5.0, 16.0, 4.0, 20.0
1797934, intergenic, T->A, noncoding, 0.411135741811, 0.1491, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 80.0, 4.0, 77.0, 3.0, 143.0, 9.0, 30.0, 6.0, 31.0, 3.0, 11.0, 1.0, 21.0
1797934, intergenic, T->C, noncoding, -3.07857431824, 0.3739, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 80.0, 3.0, 77.0, 1.0, 143.0, 0.0, 30.0, 1.0, 31.0, 1.0, 11.0, 3.0, 21.0
1797934, intergenic, T->G, noncoding, 0.790005279565, 0.1164, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 80.0, 2.0, 77.0, 4.0, 143.0, 2.0, 30.0, 4.0, 31.0, 2.0, 11.0, 1.0, 21.0
1797938, intergenic, C->G, noncoding, 0.734751561648, 0.0769, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 78.0, 3.0, 75.0, 3.0, 147.0, 4.0, 33.0, 4.0, 32.0, 1.0, 12.0, 4.0, 19.0
1798603, DR_1770, A->C, missense, -0.644022480132, 0.3892, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 325.0, 3.0, 319.0, 2.0, 371.0, 1.0, 150.0, 0.0, 165.0, 1.0, 56.0, 15.0, 107.0
1803383, DR_1773, A->C, synonymous, 0.0413021476143, 0.0712, 8, 1, 1, 1, 1, 1, FAIL, 8.0, 261.0, 21.0, 146.0, 45.0, 285.0, 18.0, 115.0, 17.0, 112.0, 4.0, 14.0, 14.0, 79.0
1804593, DR_1775, A->C, synonymous, -0.00438970954413, 0.3469, 8, 1, 1, 1, 1, 1, FAIL, 11.0, 306.0, 15.0, 309.0, 12.0, 389.0, 2.0, 106.0, 7.0, 117.0, 7.0, 44.0, 2.0, 85.0
1807137, DR_1776, G->T, missense, 0.046480819244, 0.061, 8, 1, 1, 1, 1, 1, FAIL, 26.0, 362.0, 34.0, 327.0, 33.0, 442.0, 13.0, 118.0, 20.0, 129.0, 7.0, 63.0, 16.0, 78.0
1810523, DR_1780, A->C, missense, -0.339474791557, 0.3888, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 379.0, 10.0, 258.0, 11.0, 497.0, 2.0, 198.0, 4.0, 227.0, 6.0, 47.0, 2.0, 133.0
1814652, DR_1786, T->G, missense, -0.153705217583, 0.3787, 8, 1, 1, 1, 1, 1, FAIL, 11.0, 396.0, 24.0, 227.0, 28.0, 376.0, 13.0, 111.0, 17.0, 179.0, 1.0, 56.0, 17.0, 79.0
1816194, DR_1787, A->C, synonymous, -6.81363636364, 0.4045, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 149.0, 2.0, 69.0, 3.0, 191.0, 1.0, 86.0, 1.0, 55.0, 0.0, 0.0, 3.0, 22.0
1819619, intergenic, C->G, noncoding, 0.0959069101801, 0.0312, 8, 1, 1, 1, 1, 1, PASS, 19.0, 247.0, 26.0, 255.0, 37.0, 442.0, 14.0, 109.0, 18.0, 115.0, 13.0, 54.0, 7.0, 59.0
1822352, DR_1793, A->C, missense, 0.35293733105, 0.2242, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 292.0, 1.0, 89.0, 10.0, 365.0, 16.0, 105.0, 4.0, 57.0, 0.0, 5.0, 7.0, 42.0
1822362, DR_1793, G->C, missense, -0.532198462105, 0.3824, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 296.0, 0.0, 86.0, 4.0, 363.0, 16.0, 109.0, 2.0, 59.0, 0.0, 4.0, 2.0, 47.0
1822364, DR_1793, A->C, missense, 0.557043994972, 0.1336, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 299.0, 0.0, 85.0, 22.0, 361.0, 17.0, 107.0, 3.0, 57.0, 0.0, 4.0, 4.0, 46.0
1822367, DR_1793, A->C, missense, 0.11297772897, 0.3736, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 301.0, 0.0, 82.0, 26.0, 364.0, 28.0, 108.0, 6.0, 57.0, 0.0, 3.0, 7.0, 43.0
1822374, DR_1793, A->C, missense, 0.640202336945, 0.1253, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 303.0, 0.0, 81.0, 23.0, 359.0, 22.0, 110.0, 8.0, 59.0, 0.0, 2.0, 9.0, 44.0
1822382, DR_1793, A->C, missense, 0.703790333841, 0.1248, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 301.0, 0.0, 84.0, 26.0, 368.0, 29.0, 115.0, 12.0, 65.0, 0.0, 3.0, 11.0, 44.0
1822383, DR_1793, G->C, missense, 0.399402014904, 0.1942, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 302.0, 0.0, 84.0, 15.0, 370.0, 17.0, 115.0, 5.0, 65.0, 0.0, 3.0, 5.0, 44.0
1825613, DR_1797, A->C, missense, -0.123770924365, 0.3601, 8, 1, 1, 1, 1, 1, FAIL, 14.0, 430.0, 39.0, 295.0, 31.0, 452.0, 24.0, 114.0, 24.0, 139.0, 2.0, 51.0, 11.0, 62.0
1825631, DR_1797, A->C, synonymous, -0.126219715888, 0.3768, 8, 1, 1, 1, 1, 1, FAIL, 10.0, 422.0, 30.0, 291.0, 22.0, 446.0, 13.0, 114.0, 25.0, 146.0, 4.0, 50.0, 2.0, 55.0
1825642, DR_1797, A->C, synonymous, 0.298655537227, 0.0168, 8, 1, 1, 1, 1, 1, PASS, 13.0, 392.0, 25.0, 266.0, 28.0, 441.0, 21.0, 109.0, 31.0, 142.0, 7.0, 52.0, 10.0, 52.0
1825647, DR_1797, T->G, synonymous, 0.245951726315, 0.0261, 8, 1, 1, 1, 1, 1, PASS, 13.0, 352.0, 23.0, 261.0, 26.0, 416.0, 19.0, 106.0, 26.0, 134.0, 4.0, 48.0, 6.0, 54.0
1829908, DR_1802, G->C, noncoding, 0.901067522596, 0.2897, 8, 1, 1, 1, 1, 1, FAIL, 48.0, 50.0, 70.0, 73.0, 82.0, 83.0, 40.0, 41.0, 36.0, 37.0, 14.0, 14.0, 12.0, 12.0
1831086, DR_1804, A->C, synonymous, 0.00374870977503, 0.0973, 8, 1, 1, 1, 1, 1, FAIL, 47.0, 551.0, 85.0, 519.0, 93.0, 667.0, 35.0, 213.0, 12.0, 76.0, 24.0, 119.0, 8.0, 32.0
1838190, DR_1811, T->G, missense, -0.045691069932, 0.3822, 8, 1, 1, 1, 1, 1, FAIL, 7.0, 324.0, 31.0, 255.0, 25.0, 354.0, 20.0, 142.0, 11.0, 58.0, 5.0, 46.0, 1.0, 16.0
1838194, DR_1811, T->G, missense, 0.0639496676956, 0.0574, 8, 1, 1, 1, 1, 1, FAIL, 8.0, 330.0, 28.0, 260.0, 30.0, 357.0, 17.0, 144.0, 9.0, 57.0, 6.0, 47.0, 3.0, 14.0
1842220, intergenic, G->T, noncoding, -0.51857199968, 0.3759, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 477.0, 6.0, 342.0, 6.0, 474.0, 3.0, 142.0, 0.0, 102.0, 11.0, 86.0, 0.0, 36.0
1842351, DR_1817, A->C, missense, 0.221285716992, 0.1114, 8, 1, 1, 1, 1, 1, FAIL, 7.0, 263.0, 7.0, 220.0, 11.0, 326.0, 6.0, 111.0, 8.0, 55.0, 4.0, 53.0, 1.0, 18.0
1842371, DR_1817, A->C, synonymous, -0.760688816029, 0.3697, 8, 1, 1, 1, 1, 1, FAIL, 10.0, 241.0, 6.0, 209.0, 4.0, 305.0, 3.0, 107.0, 1.0, 55.0, 1.0, 57.0, 4.0, 26.0
1857488, DR_1829, A->G, noncoding, 0.287499372267, 0.1893, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 303.0, 6.0, 155.0, 11.0, 364.0, 5.0, 106.0, 3.0, 14.0, 1.0, 23.0, 0.0, 14.0
1857495, DR_1829, C->G, noncoding, 0.233408499947, 0.1326, 8, 1, 1, 1, 1, 1, FAIL, 10.0, 294.0, 15.0, 152.0, 28.0, 362.0, 21.0, 103.0, 5.0, 14.0, 3.0, 18.0, 0.0, 10.0
1857499, DR_1829, C->G, noncoding, 0.0364503324419, 0.1003, 8, 1, 1, 1, 1, 1, FAIL, 13.0, 296.0, 19.0, 154.0, 26.0, 361.0, 21.0, 105.0, 4.0, 16.0, 5.0, 21.0, 1.0, 10.0
1857655, DR_1830, C->A, nonsense, 0.0439069115409, 0.0686, 8, 1, 1, 1, 1, 1, FAIL, 11.0, 316.0, 29.0, 230.0, 47.0, 548.0, 16.0, 190.0, 25.0, 129.0, 8.0, 45.0, 30.0, 113.0
1861734, DR_1835, T->G, missense, 0.131535987803, 0.16, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 294.0, 6.0, 202.0, 12.0, 357.0, 6.0, 94.0, 5.0, 96.0, 2.0, 37.0, 8.0, 56.0
1862069, DR_1835, G->T, missense, 0.0498841379125, 0.0677, 8, 1, 1, 1, 1, 1, FAIL, 31.0, 312.0, 31.0, 266.0, 30.0, 347.0, 16.0, 108.0, 21.0, 79.0, 6.0, 44.0, 9.0, 73.0
1862267, intergenic, A->C, noncoding, 0.157951809603, 0.0377, 8, 1, 1, 1, 1, 1, PASS, 11.0, 310.0, 20.0, 201.0, 18.0, 334.0, 19.0, 69.0, 3.0, 15.0, 9.0, 31.0, 3.0, 9.0
1862276, intergenic, G->C, noncoding, -0.143042924607, 0.3349, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 311.0, 13.0, 204.0, 6.0, 331.0, 11.0, 72.0, 1.0, 16.0, 3.0, 30.0, 3.0, 13.0
1862281, DR_1836, T->G, missense, 0.423862438959, 0.1617, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 310.0, 10.0, 209.0, 9.0, 329.0, 9.0, 64.0, 0.0, 13.0, 6.0, 29.0, 1.0, 11.0
1862283, DR_1836, A->C, missense, -2.95355701829, 0.3526, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 311.0, 4.0, 213.0, 6.0, 338.0, 1.0, 64.0, 1.0, 14.0, 4.0, 30.0, 0.0, 11.0
1862287, DR_1836, C->G, missense, 0.956459914374, 0.1325, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 324.0, 5.0, 222.0, 4.0, 344.0, 6.0, 67.0, 0.0, 14.0, 4.0, 31.0, 1.0, 12.0
1866699, DR_1838, C->G, missense, 0.140512313388, 0.04, 8, 1, 1, 1, 1, 1, PASS, 13.0, 356.0, 17.0, 340.0, 28.0, 435.0, 15.0, 135.0, 11.0, 149.0, 8.0, 72.0, 15.0, 81.0
1866707, DR_1838, G->T, synonymous, 0.202589680111, 0.0193, 8, 1, 1, 1, 1, 1, PASS, 21.0, 360.0, 18.0, 329.0, 34.0, 425.0, 17.0, 123.0, 20.0, 146.0, 13.0, 66.0, 16.0, 76.0
1866734, DR_1838, G->T, missense, 0.185730428761, 0.0466, 8, 1, 1, 1, 1, 1, PASS, 11.0, 350.0, 19.0, 310.0, 23.0, 409.0, 8.0, 115.0, 25.0, 126.0, 10.0, 61.0, 8.0, 68.0
1866738, DR_1838, T->G, missense, 0.0748772941949, 0.0453, 8, 1, 1, 1, 1, 1, PASS, 22.0, 347.0, 24.0, 299.0, 34.0, 401.0, 24.0, 110.0, 18.0, 122.0, 8.0, 61.0, 10.0, 66.0
1866752, DR_1838, A->C, synonymous, 0.180274492417, 0.0204, 8, 1, 1, 1, 1, 1, PASS, 15.0, 339.0, 21.0, 286.0, 26.0, 404.0, 15.0, 116.0, 18.0, 125.0, 11.0, 61.0, 13.0, 68.0
1866752, DR_1838, A->T, synonymous, 0.180389625807, 0.0422, 8, 1, 1, 1, 1, 1, PASS, 11.0, 339.0, 12.0, 286.0, 19.0, 404.0, 11.0, 116.0, 12.0, 125.0, 4.0, 61.0, 11.0, 68.0
1866760, DR_1838, C->G, missense, 0.127783252284, 0.0333, 8, 1, 1, 1, 1, 1, PASS, 14.0, 319.0, 19.0, 254.0, 29.0, 377.0, 14.0, 105.0, 18.0, 109.0, 7.0, 52.0, 13.0, 65.0
1876360, DR_1852, T->G, missense, 0.513552880814, 0.156, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 169.0, 3.0, 86.0, 5.0, 255.0, 3.0, 64.0, 0.0, 28.0, 0.0, 2.0, 3.0, 19.0
1881604, intergenic, T->G, noncoding, 0.123036721975, 0.0574, 8, 1, 1, 1, 1, 1, FAIL, 9.0, 225.0, 15.0, 200.0, 12.0, 344.0, 6.0, 118.0, 13.0, 154.0, 9.0, 46.0, 10.0, 101.0
1881622, intergenic, T->G, noncoding, 0.113059828042, 0.0371, 8, 1, 1, 1, 1, 1, PASS, 13.0, 208.0, 17.0, 203.0, 22.0, 342.0, 13.0, 121.0, 24.0, 161.0, 10.0, 46.0, 12.0, 101.0
1881627, intergenic, C->A, noncoding, 0.145125552053, 0.0445, 8, 1, 1, 1, 1, 1, PASS, 13.0, 213.0, 7.0, 212.0, 11.0, 347.0, 16.0, 125.0, 14.0, 165.0, 8.0, 46.0, 13.0, 105.0
1881633, intergenic, T->G, noncoding, 0.181572462178, 0.0391, 8, 1, 1, 1, 1, 1, PASS, 8.0, 215.0, 12.0, 222.0, 17.0, 363.0, 15.0, 128.0, 11.0, 163.0, 9.0, 43.0, 9.0, 106.0
1881642, DR_1857, C->A, nonsense, 0.0928058893148, 0.04, 8, 1, 1, 1, 1, 1, PASS, 16.0, 213.0, 18.0, 223.0, 32.0, 367.0, 28.0, 125.0, 29.0, 166.0, 7.0, 38.0, 18.0, 105.0
1881656, DR_1857, C->A, missense, 0.495132967295, 0.1238, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 226.0, 5.0, 232.0, 10.0, 380.0, 12.0, 126.0, 5.0, 165.0, 6.0, 38.0, 2.0, 102.0
1882239, DR_1858, T->G, synonymous, 0.000259395697392, 0.3227, 8, 1, 1, 1, 1, 1, FAIL, 11.0, 412.0, 28.0, 344.0, 38.0, 493.0, 10.0, 129.0, 14.0, 172.0, 8.0, 45.0, 6.0, 81.0
1884496, DR_1862, A->C, missense, 0.912589447676, 0.0276, 8, 1, 1, 1, 1, 1, PASS, 0.0, 165.0, 1.0, 65.0, 2.0, 184.0, 3.0, 94.0, 4.0, 48.0, 1.0, 2.0, 4.0, 39.0
1887545, DR_1866, A->C, synonymous, -0.0265616173883, 0.3558, 8, 1, 1, 1, 1, 1, FAIL, 37.0, 423.0, 58.0, 353.0, 79.0, 502.0, 18.0, 145.0, 14.0, 47.0, 11.0, 73.0, 4.0, 27.0
1890739, DR_1869, A->C, missense, 0.193642661668, 0.1224, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 224.0, 3.0, 108.0, 57.0, 444.0, 26.0, 182.0, 5.0, 19.0, 2.0, 15.0, 1.0, 17.0
1890747, DR_1869, G->C, missense, 0.293983206772, 0.1087, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 236.0, 1.0, 109.0, 37.0, 430.0, 32.0, 175.0, 3.0, 16.0, 1.0, 15.0, 1.0, 17.0
1890750, DR_1869, G->C, missense, 0.255191367104, 0.0961, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 237.0, 2.0, 110.0, 30.0, 429.0, 19.0, 181.0, 3.0, 17.0, 1.0, 15.0, 2.0, 18.0
1890754, DR_1869, T->G, missense, 0.265810712008, 0.1164, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 236.0, 0.0, 109.0, 41.0, 413.0, 22.0, 174.0, 4.0, 16.0, 1.0, 15.0, 2.0, 21.0
1890829, DR_1869, T->G, missense, -0.232086400936, 0.3734, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 247.0, 1.0, 123.0, 24.0, 564.0, 9.0, 261.0, 1.0, 127.0, 5.0, 33.0, 1.0, 70.0
1892723, DR_1871, C->G, unknown, 0.970124316426, 0.2876, 8, 1, 1, 1, 1, 1, FAIL, 284.0, 285.0, 208.0, 211.0, 542.0, 544.0, 222.0, 224.0, 256.0, 258.0, 26.0, 26.0, 165.0, 166.0
1892724, DR_1871, G->A, unknown, 0.922611332694, 0.3164, 8, 1, 1, 1, 1, 1, FAIL, 284.0, 285.0, 206.0, 211.0, 530.0, 544.0, 219.0, 224.0, 254.0, 258.0, 26.0, 26.0, 162.0, 166.0
1892726, DR_1871, N->G, synonymous, 0.9633843855, 0.3021, 8, 1, 1, 1, 1, 1, FAIL, 284.0, 285.0, 210.0, 211.0, 536.0, 544.0, 222.0, 224.0, 254.0, 258.0, 26.0, 26.0, 165.0, 166.0
1892727, DR_1871, G->C, missense, 0.989499594556, 0.2853, 8, 1, 1, 1, 1, 1, FAIL, 285.0, 285.0, 209.0, 210.0, 542.0, 543.0, 224.0, 224.0, 256.0, 258.0, 26.0, 26.0, 165.0, 166.0
1898917, DR_1877, A->C, missense, 0.0943529993898, 0.0749, 8, 1, 1, 1, 1, 1, FAIL, 11.0, 182.0, 17.0, 168.0, 46.0, 470.0, 25.0, 196.0, 18.0, 92.0, 9.0, 23.0, 6.0, 67.0
1898922, DR_1877, A->C, synonymous, 0.0336373021496, 0.0716, 8, 1, 1, 1, 1, 1, FAIL, 12.0, 187.0, 23.0, 173.0, 47.0, 469.0, 23.0, 202.0, 18.0, 94.0, 6.0, 23.0, 12.0, 71.0
1898927, DR_1877, T->G, synonymous, 0.0211578849847, 0.0963, 8, 1, 1, 1, 1, 1, FAIL, 9.0, 191.0, 17.0, 192.0, 29.0, 491.0, 16.0, 213.0, 11.0, 98.0, 5.0, 24.0, 7.0, 78.0
1898930, DR_1877, A->C, synonymous, 0.0256413303035, 0.2024, 8, 1, 1, 1, 1, 1, FAIL, 12.0, 195.0, 21.0, 197.0, 48.0, 501.0, 19.0, 212.0, 10.0, 100.0, 6.0, 23.0, 7.0, 78.0
1898938, DR_1877, A->C, missense, 0.00475029691409, 0.279, 8, 1, 1, 1, 1, 1, FAIL, 7.0, 207.0, 16.0, 218.0, 28.0, 508.0, 11.0, 222.0, 8.0, 112.0, 7.0, 32.0, 4.0, 77.0
1898944, DR_1877, A->C, synonymous, -0.0936732464113, 0.3728, 8, 1, 1, 1, 1, 1, FAIL, 8.0, 227.0, 23.0, 236.0, 27.0, 542.0, 13.0, 239.0, 6.0, 121.0, 6.0, 34.0, 6.0, 93.0
1898949, DR_1877, G->C, synonymous, -0.0480346559845, 0.3648, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 242.0, 14.0, 251.0, 19.0, 559.0, 7.0, 250.0, 8.0, 131.0, 6.0, 34.0, 2.0, 108.0
1898954, DR_1877, G->C, missense, -0.578107339546, 0.3551, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 240.0, 14.0, 249.0, 17.0, 555.0, 6.0, 253.0, 2.0, 131.0, 6.0, 34.0, 1.0, 107.0
1898958, DR_1877, A->C, missense, -0.0656082402349, 0.3664, 8, 1, 1, 1, 1, 1, FAIL, 10.0, 237.0, 26.0, 249.0, 39.0, 542.0, 21.0, 245.0, 10.0, 127.0, 6.0, 33.0, 4.0, 105.0
1901778, DR_1879, A->C, noncoding, 0.213223982991, 0.0143, 8, 1, 1, 1, 1, 1, PASS, 21.0, 315.0, 20.0, 181.0, 22.0, 341.0, 18.0, 97.0, 24.0, 101.0, 6.0, 33.0, 9.0, 53.0
1901791, DR_1879, A->C, noncoding, 0.0946524436405, 0.0291, 8, 1, 1, 1, 1, 1, PASS, 28.0, 326.0, 31.0, 205.0, 34.0, 355.0, 19.0, 109.0, 27.0, 112.0, 11.0, 38.0, 17.0, 66.0
1901793, DR_1879, C->G, noncoding, -0.0459844569502, 0.2766, 8, 1, 1, 1, 1, 1, FAIL, 17.0, 328.0, 27.0, 210.0, 25.0, 360.0, 13.0, 113.0, 14.0, 114.0, 5.0, 39.0, 13.0, 66.0
1904021, DR_1883, A->C, synonymous, 0.175319473812, 0.1334, 8, 1, 1, 1, 1, 1, FAIL, 6.0, 331.0, 14.0, 240.0, 17.0, 423.0, 4.0, 101.0, 2.0, 60.0, 3.0, 34.0, 4.0, 26.0
1905955, DR_1885, G->C, synonymous, 0.393631270409, 0.1789, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 297.0, 5.0, 187.0, 11.0, 418.0, 13.0, 158.0, 0.0, 20.0, 6.0, 39.0, 0.0, 7.0
1905960, DR_1885, T->G, missense, 0.225841463831, 0.2076, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 293.0, 2.0, 194.0, 14.0, 427.0, 6.0, 162.0, 0.0, 31.0, 5.0, 37.0, 1.0, 19.0
1905988, DR_1885, G->C, missense, -0.438087869747, 0.3685, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 282.0, 2.0, 217.0, 13.0, 418.0, 11.0, 172.0, 0.0, 87.0, 5.0, 38.0, 0.0, 58.0
1911884, DR_1891, T->A, synonymous, 1.39563344803, 0.1268, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 262.0, 1.0, 129.0, 9.0, 308.0, 13.0, 108.0, 0.0, 6.0, 3.0, 16.0, 0.0, 4.0
1911890, DR_1891, A->C, synonymous, -0.370874257682, 0.3764, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 258.0, 3.0, 120.0, 22.0, 319.0, 25.0, 99.0, 0.0, 4.0, 1.0, 14.0, 0.0, 3.0
1911894, DR_1891, A->C, missense, 0.222307908967, 0.1762, 8, 1, 1, 1, 1, 1, FAIL, 6.0, 250.0, 4.0, 113.0, 19.0, 310.0, 23.0, 94.0, 0.0, 2.0, 2.0, 13.0, 0.0, 1.0
1911900, DR_1892, G->C, synonymous, -0.019204274815, 0.3144, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 233.0, 3.0, 111.0, 18.0, 317.0, 29.0, 93.0, 0.0, 2.0, 1.0, 13.0, 0.0, 1.0
1911903, DR_1892, G->C, synonymous, -0.18231461163, 0.3846, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 240.0, 4.0, 112.0, 14.0, 329.0, 25.0, 99.0, 0.0, 4.0, 1.0, 15.0, 0.0, 5.0
1914327, DR_1895, T->G, synonymous, 0.361317614118, 0.09, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 334.0, 5.0, 196.0, 14.0, 577.0, 4.0, 150.0, 9.0, 180.0, 6.0, 47.0, 4.0, 117.0
