Identifier, Size, 2P1, 2P2, 2P3, 2P4, 2P5
FFI16_RS24010, 203.7, , , , , 
FFI16_RS24015, 435.7, , , , , 
FFI16_RS24020, 565.7, , , , 400:1:0:0.166667, 
FFI16_RS24025, 2106.0, 500:3:0.163934:0.163934;500:3:0.09375:0.145833;500:3:0.126761:0.204082, 400:3:0.22449:0.22449;400:3:0.230769:0.230769;800:3:0.160714:0.160714;400:3:0.155172:0.155172;400:3:0.157895:0.16129;800:3:0.157895:0.157895, 500:1:0.0666667:0.185185;300:3:0.0888889:0.153846;500:1:0.0816327:0.16129;300:3:0.0625:0.21875;700:1:0.06:0.16129, 400:1:0.038961:0.121212;400:1:0.00943396:0.135135;400:3:0.170213:0.170213;600:3:0.111111:0.157895;400:3:0.166667:0.166667;600:3:0.145833:0.145833, 700:1:0:0.166667;400:1:0.0967742:0.176471;500:1:0.0967742:0.156863;500:1:0.05:0.169811;500:1:0.025:0.134615
FFI16_RS24030, 188.0, , 700:1:0.0487805:0.142857, 400:1:0.0232558:0.15625, , 400:1:0.0181818:0.145833
FFI16_RS24035, 188.0, , , , , 
FFI16_RS24040, 879.7, , 200:3:0.166667:0.1875;700:1:0.08:0.21875;400:3:0.12:0.21875;700:1:0.04:0.212121;700:3:0.14:0.212121;700:1:0.0392157:0.212121;700:1:0.08:0.176471;700:3:0.2:0.205882;700:1:0.0408163:0.176471;400:3:0.0666667:0.212121;700:3:0.0909091:0.181818;400:3:0.075:0.181818, 500:1:0.116279:0.145455;700:3:0.0952381:0.129032;700:1:0.0487805:0.125;500:1:0.1:0.148148;400:3:0.121951:0.121951;500:3:0.146341:0.146341;400:3:0.0697674:0.142857, 500:3:0.173913:0.173913;500:1:0.0638298:0.154545, 500:1:0.0810811:0.148649;400:1:0.0731707:0.157895;800:3:0.131579:0.131579
FFI16_RS24045, 1126.0, , , 400:1:0.0545455:0.157895, , 
FFI16_RS24050, 1545.3, , , , 400:1:0:0.12;400:1:0.0307692:0.12, 400:1:0.025974:0.125;400:1:0.0327869:0.15625
FFI16_RS24055, 1019.0, , , , 400:1:0.0227273:0.121212, 
FFI16_RS24060, 988.0, , , 700:1:0.0128205:0.117647, , 
FFI16_RS24065, 661.7, , , , , 
FFI16_RS24070, 994.7, , , , 400:1:0:0.125, 
FFI16_RS24075, 991.3, , , , , 400:1:0:0.137931
FFI16_RS24080, 291.7, , , , , 
FFI16_RS24085, 737.7, , , , , 
FFI16_RS24090, 1441.3, , , , 400:1:0.0266667:0.173913, 
FFI16_RS24095, 1066.7, , , 400:1:0:0.131579, , 
FFI16_RS24100, 357.0, , , , , 
FFI16_RS24105, 694.3, , , , 400:1:0.0123457:0.135135, 
FFI16_RS24110, 813.7, , , , , 
FFI16_RS24115, 555.7, , 500:1:0.0833333:0.15625, , , 
FFI16_RS24120, 527.3, , , , 400:1:0.0289855:0.176471, 
FFI16_RS24125, 782.3, , , , 400:1:0.0327869:0.142857, 
FFI16_RS24130, 785.3, , , , 400:1:0.0140845:0.25, 400:1:0.0487805:0.157895
FFI16_RS24135, 748.0, , , , 400:1:0.0149254:0.166667, 
FFI16_RS24140, 1220.3, , , , , 
FFI16_RS24145, 671.3, , , , , 
FFI16_RS24150, 666.7, , , , , 
FFI16_RS24155, 1013.0, , , 400:1:0:0.117647, 400:1:0.00990099:0.136364, 
FFI16_RS24160, 1194.7, , , , , 
FFI16_RS24165, 637.0, , , , 400:1:0:0.12, 
FFI16_RS24170, 1726.0, , , , 400:1:0.03:0.21875, 
FFI16_RS24175, 392.0, , , , , 
FFI16_RS24180, 749.3, , 700:1:0.0322581:0.113636, , 400:1:0.030303:0.148148, 
FFI16_RS24185, 1493.3, , , , , 400:1:0.0707071:0.133333;400:1:0:0.150538;400:1:0.0114943:0.137931
FFI16_RS24190, 563.3, , , , , 
FFI16_RS24195, 707.7, , , , 400:1:0.0106383:0.130435, 
FFI16_RS24200, 344.7, , , , , 
FFI16_RS24205, 567.7, , 800:3:0.142857:0.142857, 400:1:0.0666667:0.128205, 400:1:0.0238095:0.157895, 500:3:0.0461538:0.151515;500:1:0.078125:0.147727
FFI16_RS24210, 668.7, , , , , 
FFI16_RS24215, 1022.0, , 600:3:0.190476:0.222222;700:3:0.117647:0.15;700:3:0.205882:0.205882, 700:3:0.12:0.136364;500:3:0.192308:0.192308;700:1:0.0740741:0.157895;500:3:0.166667:0.285714;700:3:0.0740741:0.130435;700:3:0.148148:0.391304;700:3:0.142857:0.16;700:3:0.117647:0.192308;700:3:0.216216:0.233333, 400:3:0.0517241:0.25;500:3:0.186047:0.186047, 600:1:0.0869565:0.142857;700:3:0.111111:0.181818;800:3:0.24:0.24;700:3:0.230769:0.230769
FFI16_RS24220, 1573.0, , 500:1:0.0196078:0.130435, 400:1:0.0588235:0.129032, 400:1:0.016129:0.12, 
FFI16_RS24225, 1185.0, , , , , 
FFI16_RS24230, 987.3, , , , 400:1:0:0.121212, 
FFI16_RS24235, 778.0, , , , , 
FFI16_RS24240, 251.3, , , , , 
FFI16_RS24245, 925.0, , , , , 
FFI16_RS24250, 613.3, , , , , 
FFI16_RS24255, 764.0, , , , , 
FFI16_RS24260, 704.3, , , , , 
FFI16_RS24265, 1050.7, , , , , 
FFI16_RS24270, 176.7, , , , , 
FFI16_RS24275, 1460.7, , , , 400:1:0.030303:0.142857, 
FFI16_RS24280, 1454.0, , , , , 
FFI16_RS24290, 685.0, , , , , 
FFI16_RS24295, 875.7, , , , , 400:1:0.0135135:0.125
FFI16_RS24300, 748.7, , 500:1:0.0571429:0.131579, 500:1:0:0.122807, 400:1:0.0625:0.176471, 
FFI16_RS24305, 1070.0, , , 300:1:0.0784314:0.2;400:1:0.0350877:0.13253, 400:1:0.0235294:0.15, 400:1:0:0.12
FFI16_RS24310, 679.3, , 500:1:0.0333333:0.133333, , , 
FFI16_RS24315, 852.7, , , , , 
FFI16_RS24320, 1450.7, , , , 400:1:0.0229885:0.125;400:1:0:0.111111, 400:1:0.0136986:0.151515
FFI16_RS24325, 340.7, , , , , 
FFI16_RS24330, 352.7, , , , , 
FFI16_RS24335, 1679.3, , , , , 400:1:0.0181818:0.111111
FFI16_RS24340, 1089.7, , , , 400:1:0.00806452:0.138889, 
FFI16_RS24345, 568.7, , , , , 
FFI16_RS24350, 560.7, , , , 400:1:0.0128205:0.125;400:1:0.012987:0.125, 
FFI16_RS24355, 608.3, , , , , 
FFI16_RS24360, 858.0, , , , , 
FFI16_RS24365, 794.7, , , 400:1:0.027027:0.134615, 400:1:0.0235294:0.136364, 
FFI16_RS24370, 886.0, , , , , 
FFI16_RS24375, 2331.3, , , , 400:1:0.0210526:0.142857;400:1:0.025974:0.166667;400:1:0:0.171429, 
FFI16_RS24380, 2150.7, , 500:1:0.0945946:0.140351, , 600:3:0.1:0.136364;400:1:0:0.130435, 
FFI16_RS24385, 1235.3, , , , , 400:1:0:0.1875
FFI16_RS24390, 2162.3, , , , , 
FFI16_RS24395, 569.3, , , , , 
FFI16_RS24400, 739.3, , , , 400:1:0.04:0.208333;400:1:0.0120482:0.115385;400:1:0.029703:0.151515, 
FFI16_RS24405, 1068.0, , , , , 
FFI16_RS24410, 552.3, , , , , 
FFI16_RS24415, 1645.0, , , , 400:1:0:0.185185;400:1:0.0588235:0.133333, 
FFI16_RS24420, 457.7, , 500:1:0:0.114286, , , 
FFI16_RS24425, 1214.3, , , , 400:1:0.0506329:0.181818;400:1:0.0217391:0.16;400:1:0:0.12, 
FFI16_RS24430, 3069.3, , , , , 
FFI16_RS24435, 1469.3, , , , , 
FFI16_RS24440, 225.3, , , , , 
FFI16_RS24445, 274.3, , , , , 
FFI16_RS24450, 1328.3, , , 400:1:0.0416667:0.130435, 400:1:0:0.3;600:3:0.146341:0.146341, 400:1:0.0181818:0.148148;400:1:0:0.192308
FFI16_RS24455, 1383.0, , , , , 
FFI16_RS24460, 2562.7, , , , 400:1:0.0384615:0.115385, 
FFI16_RS24465, 1172.3, , , , , 
FFI16_RS24470, 308.3, , , , , 
FFI16_RS24475, 332.7, , , , , 
FFI16_RS24480, 440.3, , , , 400:1:0.0555556:0.12, 
FFI16_RS24485, 267.3, , , , , 
FFI16_RS24490, 691.3, , , , 400:1:0:0.125, 
FFI16_RS24495, 643.0, , , , , 400:1:0.0128205:0.131579
FFI16_RS24500, 592.3, , , , 400:1:0.0105263:0.125, 
FFI16_RS24505, 188.7, , , , , 
FFI16_RS24510, 204.0, , , , , 
FFI16_RS24515, 399.3, , , , , 
FFI16_RS24520, 1245.3, , , , , 
FFI16_RS24525, 549.7, , , , , 
FFI16_RS24530, 714.7, , , , , 
FFI16_RS24535, 1137.3, , , , 400:1:0.0105263:0.121212, 
FFI16_RS24540, 320.0, , , , , 
FFI16_RS24545, 524.0, 100:1:0:0.515152, 700:1:0.0277778:0.125;700:3:0.0789474:0.130435;800:3:0.2:0.2, 400:3:0.0540541:0.175;500:3:0.111111:0.133333, , 100:1:0:0.1875
FFI16_RS24550, 1709.7, , , , , 
FFI16_RS24555, 990.0, , , , , 
FFI16_RS24560, 568.3, , , , , 
FFI16_RS24565, 359.7, , , , , 
FFI16_RS24570, 878.3, , , , 400:1:0:0.125, 
FFI16_RS24575, 348.3, , , , , 
FFI16_RS24580, 544.7, , , , , 
FFI16_RS24585, 940.7, , , , , 
FFI16_RS24590, 350.0, , , , , 
FFI16_RS24595, 389.0, , , , 400:1:0.0196078:0.153846;400:1:0.027027:0.130435, 
FFI16_RS24600, 770.0, , , 300:1:0.0566038:0.157895, , 400:1:0.0246914:0.129032
FFI16_RS24605, 971.0, , , , , 
FFI16_RS24610, 914.3, , , , 400:1:0.0151515:0.15, 
FFI16_RS24615, 1124.3, , , , 400:1:0.010989:0.166667, 400:1:0.0153846:0.121951
FFI16_RS24620, 3489.0, , 400:1:0.0163934:0.164179;400:1:0.0714286:0.164557;400:1:0.0357143:0.142857;400:1:0.0188679:0.140845, 300:3:0.0925926:0.235294;400:3:0.0727273:0.153846;300:3:0.0727273:0.171429;800:3:0.109091:0.138889;400:3:0.0535714:0.142857;400:1:0.0526316:0.142857;400:1:0.0701754:0.2;400:1:0.0178571:0.166667, 400:1:0:0.1875, 400:1:0.0243902:0.177778;400:1:0.097561:0.173913;400:3:0.125:0.153846;400:3:0.142857:0.142857;400:3:0.0731707:0.181818;400:1:0.0714286:0.166667;400:1:0.05:0.166667
FFI16_RS24630, 1176.7, , , , 500:1:0.0285714:0.142857, 
FFI16_RS24635, 923.7, , , , 400:1:0:0.128205, 
FFI16_RS24640, 389.3, , , , , 
FFI16_RS24645, 1066.0, , 500:1:0.0277778:0.153846;500:1:0:0.121212, , 400:1:0.0470588:0.12, 
FFI16_RS24650, 741.0, , , , , 
FFI16_RS24655, 418.3, , , , , 
FFI16_RS24660, 590.7, , , , , 
FFI16_RS24665, 1967.7, , , , 400:1:0.0125:0.4, 
FFI16_RS24670, 1060.3, , 400:1:0.0930233:0.162162;400:1:0.0465116:0.135593;400:1:0.0465116:0.152542, 300:1:0.0196078:0.130435;500:1:0.0689655:0.121951, 500:3:0.0819672:0.126437;400:3:0.109091:0.133333, 
FFI16_RS24675, 283.7, , , , , 
FFI16_RS24680, 1766.0, , , , 400:1:0:0.125, 
FFI16_RS24685, 1424.7, , , , 400:1:0.01:0.125, 
FFI16_RS24690, 524.3, , , , , 
FFI16_RS24695, 158.0, , 300:1:0.0588235:0.142857, 800:3:0.136364:0.136364, , 
FFI16_RS24700, 446.7, , 400:1:0.0625:0.142857, , , 800:3:0.129032:0.25
FFI16_RS24705, 1056.3, , , , , 
FFI16_RS24710, 382.0, , , , , 
FFI16_RS24715, 1397.0, , , , , 
FFI16_RS24720, 737.3, , 700:1:0.0416667:0.146341, 600:3:0.163265:0.191489;500:3:0.146341:0.146341;700:3:0.119048:0.15, 300:3:0.209677:0.333333;600:3:0.147541:0.147541;400:1:0.0119048:0.142857, 600:3:0.152174:0.159091;600:1:0.0454545:0.236842;700:1:0.0465116:0.216216;700:1:0.0512821:0.121212;600:1:0.0789474:0.146341;600:3:0.105263:0.205882
FFI16_RS24725, 1372.0, , , , , 
FFI16_RS24730, 498.0, , , , , 400:1:0.0547945:0.125
FFI16_RS24735, 743.0, , 400:1:0.0714286:0.164557;800:3:0.135135:0.135135, 400:1:0.0181818:0.166667, , 500:3:0.186047:0.186047;400:1:0:0.2
FFI16_RS24740, 428.0, , , 700:1:0.0344828:0.138889, , 
FFI16_RS24745, 311.3, , , , , 
FFI16_RS24750, 634.3, , , , , 
FFI16_RS24755, 468.7, , , , , 
FFI16_RS24760, 1217.3, , 400:1:0.103448:0.173913;500:3:0.115385:0.192308;400:3:0.115385:0.166667, 400:3:0.0909091:0.137931;400:3:0.181818:0.185185;700:3:0.0625:0.12;700:3:0.181818:0.181818, , 400:3:0.103448:0.16;400:3:0.08:0.26087;400:3:0.238095:0.238095;500:3:0.142857:0.142857
FFI16_RS24765, 351.7, , , , , 
FFI16_RS24770, 259.7, , , , , 
FFI16_RS24775, 240.7, , , 800:3:0.147541:0.147541, , 
FFI16_RS24780, 306.0, , , 300:1:0.0754717:0.148148;300:3:0.142857:0.206897, , 600:3:0.103448:0.192308
FFI16_RS24785, 596.3, , , , 600:3:0.142857:0.142857;400:3:0.113636:0.153846, 400:1:0:0.166667;700:1:0.0204082:0.157895
FFI16_RS24790, 514.7, , , 700:1:0:0.129032, , 
FFI16_RS24795, 1549.7, , , 600:3:0.169492:0.169492, 400:1:0:0.136364;400:1:0.0104167:0.142857;400:1:0.00970874:0.136364;400:1:0.0196078:0.136364;400:1:0.0505051:0.15, 
FFI16_RS24800, 1551.0, , , , , 100:1:0:0.107143
FFI16_RS24805, 558.7, , , , , 
FFI16_RS24810, 804.0, , , , 400:1:0.0243902:0.115385;400:3:0.0243902:0.12, 
FFI16_RS24815, 723.3, , , , 400:1:0:0.125, 
FFI16_RS24820, 715.7, , , , , 400:1:0.0224719:0.125
FFI16_RS24825, 1947.3, , , , 400:1:0.0142857:0.173913;400:1:0.0520833:0.148148;400:1:0:0.125;400:1:0.0535714:0.125;400:3:0.0689655:0.129032, 
FFI16_RS24830, 1443.3, , 400:1:0.0188679:0.172414;500:1:0.0392157:0.125, , , 
FFI16_RS24835, 329.0, , , , 400:1:0.0166667:0.137931, 
FFI16_RS24840, 845.3, , , , , 
FFI16_RS24845, 799.3, , 400:1:0.0740741:0.148148;700:3:0.142857:0.142857;800:3:0.15:0.15, , , 500:1:0.0526316:0.25
FFI16_RS24850, 820.3, , , , , 
FFI16_RS24855, 620.3, , , , , 
FFI16_RS24860, 922.3, , , , , 
FFI16_RS24865, 1162.7, , , , 400:3:0.0430108:0.133333;400:1:0.0215054:0.111111, 400:1:0.0102041:0.153846;400:1:0.0140845:0.153846
FFI16_RS24870, 1168.3, , , , , 
FFI16_RS24875, 1251.7, , , 300:1:0.0206186:0.133333;300:3:0.121212:0.214286, , 
FFI16_RS24880, 627.0, , , , , 
FFI16_RS24885, 702.0, , 400:3:0.102041:0.235294, 600:1:0.0816327:0.176471;300:1:0.0769231:0.222222;800:3:0.12:0.157895;300:1:0.0545455:0.176471, 400:1:0.0136986:0.181818;400:1:0.020202:0.116279, 400:1:0.030303:0.117647;400:1:0:0.121212;400:1:0.0731707:0.181818
FFI16_RS24890, 814.3, , , , , 
FFI16_RS24895, 1172.7, , , , 400:3:0.0492958:0.15;400:1:0.0119048:0.166667, 
FFI16_RS24900, 1408.0, , , , 400:1:0:0.136364;400:1:0.0288462:0.172414, 400:1:0.0333333:0.133333;400:1:0.0181818:0.129032
FFI16_RS24905, 432.0, , , , , 
FFI16_RS24910, 667.7, 300:3:0.0882353:0.189873;300:3:0.15625:0.166667;300:3:0.164179:0.177215;300:3:0.147059:0.217949;300:3:0.242857:0.25641, 400:1:0.03125:0.132075;400:1:0.0909091:0.207547;400:3:0.155172:0.207407;100:3:0.142857:0.190476;400:1:0.0392157:0.171875;300:3:0.0980392:0.1875;100:3:0.166667:0.246377;100:3:0.277778:0.277778, 500:1:0.0704225:0.15942;400:3:0.047619:0.138889;400:3:0.06:0.125;400:3:0.0784314:0.162162;400:3:0.132075:0.222222;400:3:0.183673:0.229508;600:3:0.0833333:0.133333;400:3:0.211538:0.272727;400:3:0.148148:0.263158;400:3:0.236364:0.285714;400:3:0.0701754:0.225;400:3:0.210526:0.328125, 400:1:0.0333333:0.192308;400:1:0.0701754:0.217391;400:3:0.0925926:0.25;100:3:0.153846:0.192308;300:3:0.227273:0.229358;300:3:0.272727:0.272727, 400:1:0.0169492:0.147059;400:3:0.140625:0.217391;400:3:0.238095:0.25;500:3:0.153846:0.213483;400:3:0.235294:0.244681
FFI16_RS24915, 1048.0, , , , , 
FFI16_RS24920, 473.3, , 700:3:0.0769231:0.142857, 500:1:0.0555556:0.166667, 400:1:0.0333333:0.2, 800:3:0.157895:0.157895
FFI16_RS24925, 298.3, , , , , 
FFI16_RS24930, 870.7, , , , , 
FFI16_RS24935, 1010.7, , 700:1:0:0.145833, 400:1:0.0185185:0.121212, 400:3:0.0491803:0.227273, 
FFI16_RS24940, 2340.3, , , 400:1:0.0757576:0.14;400:1:0.0588235:0.150943;300:1:0.0394737:0.142857;600:1:0.0666667:0.142857;300:1:0.109589:0.178571, 400:1:0.0192308:0.230769;400:1:0.0555556:0.193548;400:1:0.011236:0.166667;600:3:0.0862069:0.15, 700:3:0.0816327:0.153846;700:3:0.108696:0.2;700:1:0.0204082:0.166667;800:3:0.222222:0.222222;700:1:0:0.121212
FFI16_RS24945, 1975.7, , , , 400:1:0.0483871:0.142857, 
FFI16_RS24950, 443.3, , , , 400:1:0.0217391:0.136364, 
FFI16_RS24955, 530.7, , , , , 
FFI16_RS24960, 1490.0, , , , , 
FFI16_RS24965, 1226.7, , , , , 
FFI16_RS24975, 1189.0, , , , 400:1:0.0125:0.111111, 400:1:0:0.115385;400:1:0:0.136364
FFI16_RS24980, 283.3, , , 300:1:0.0677966:0.170732, , 400:3:0.178571:0.178571
FFI16_RS24985, 514.7, , , , , 400:1:0:0.2
FFI16_RS24990, 922.3, , , , , 
FFI16_RS24995, 1091.0, , , , , 400:1:0.0319149:0.125
FFI16_RS25005, 334.7, , , , 400:1:0.0106383:0.12, 
FFI16_RS25010, 346.0, , , , 400:1:0.0253165:0.121212;400:1:0.015625:0.151515, 
FFI16_RS25015, 207.0, , 700:1:0:0.117647;800:3:0.153846:0.153846, , , 
FFI16_RS25020, 323.3, , , , , 
FFI16_RS25025, 198.7, , , , , 400:1:0.0361446:0.130435;400:1:0.0121951:0.136364
FFI16_RS25030, 410.7, , , , , 
FFI16_RS25035, 1216.0, , , , , 
FFI16_RS25040, 1093.0, , , , , 300:1:0.0277778:0.133333
FFI16_RS25045, 1013.7, , , , , 
FFI16_RS25050, 595.0, , , , 400:1:0:0.115385, 
FFI16_RS25055, 1049.0, , , , , 
FFI16_RS25060, 602.3, , , , , 
FFI16_RS25065, 591.7, , , , , 
FFI16_RS25070, 597.0, , , , , 
FFI16_RS25075, 206.3, , , , , 
FFI16_RS25080, 495.3, , , , , 
FFI16_RS25085, 554.7, , , , , 
FFI16_RS25090, 1343.3, 500:3:0.0986842:0.152381, 400:3:0.113924:0.155844;400:3:0.102564:0.162162;400:3:0.1:0.164384;400:3:0.0864198:0.164384;400:3:0.125:0.158537;400:3:0.1125:0.139241, 400:3:0.123457:0.177778;400:3:0.0823529:0.204082;400:3:0.091954:0.142857;400:3:0.0581395:0.137255;400:1:0.028169:0.12963, , 400:3:0.0841121:0.155172
FFI16_RS25095, 1774.0, , , 400:1:0:0.125, , 400:1:0:0.114286
FFI16_RS25100, 805.0, , , , , 
FFI16_RS25105, 211.0, , , , , 
FFI16_RS25110, 177.0, , , , , 
FFI16_RS25115, 620.7, , 500:1:0.0384615:0.12, 700:3:0.0740741:0.172414;700:3:0.0740741:0.137931, , 
FFI16_RS25120, 1296.3, , , , 400:1:0.012987:0.136364;400:1:0.0352941:0.15, 400:1:0.0350877:0.133333
FFI16_RS25125, 790.0, , , , 400:1:0.025:0.115385;400:1:0.047619:0.166667;400:1:0.0140845:0.15, 400:1:0.0394737:0.139535;400:1:0.0375:0.15;400:1:0.0246914:0.219512;400:1:0:0.128205;700:1:0.0178571:0.162791;400:1:0:0.147059;400:1:0.0454545:0.166667
FFI16_RS25130, 758.0, , , , 600:3:0.113636:0.142857, 
FFI16_RS25135, 389.7, , , , , 
FFI16_RS25140, 210.7, , , , , 
FFI16_RS25145, 1136.3, , , , , 
FFI16_RS25150, 690.7, , , , , 
FFI16_RS25155, 600.0, , , , , 
FFI16_RS25160, 591.3, , , , , 
FFI16_RS25165, 546.3, , , , , 
FFI16_RS25170, 879.0, , , , , 
FFI16_RS25175, 786.7, , , , 400:1:0.0128205:0.115385, 
FFI16_RS25180, 757.7, , , , , 
FFI16_RS25185, 283.0, , , , , 
FFI16_RS25190, 177.0, , , , , 
FFI16_RS25195, 1107.0, , , , , 
FFI16_RS25205, 844.0, , , , , 400:1:0.0235294:0.125
FFI16_RS25210, 212.7, , , , , 
FFI16_RS25215, 734.0, , , , , 
FFI16_RS25220, 2431.0, , , , , 
FFI16_RS25225, 1690.3, , , 300:1:0:0.115385, 400:1:0:0.125, 
FFI16_RS25230, 320.3, , , , , 
FFI16_RS25235, 455.7, , , , , 500:3:0.146067:0.252033
FFI16_RS25240, 694.0, , , , , 
FFI16_RS25245, 528.0, , , , 400:1:0.0416667:0.227273, 
FFI16_RS25250, 266.7, , , , , 
FFI16_RS25255, 256.3, , , , , 
FFI16_RS25260, 1064.0, , , , , 
FFI16_RS25265, 1093.0, , , , 400:1:0.0361446:0.217391;400:1:0.0227273:0.153846, 
FFI16_RS25270, 1695.0, , , , , 
FFI16_RS25275, 269.0, , 400:1:0:0.131579, , 400:1:0.0441176:0.210526, 
FFI16_RS25280, 950.3, , , , 400:1:0:0.130435, 
FFI16_RS25285, 2303.7, , , , 400:1:0.0238095:0.111111, 
FFI16_RS25290, 876.7, , , , 400:1:0.00869565:0.117647, 
FFI16_RS25295, 463.3, , , , , 
FFI16_RS25300, 1408.0, , , , , 
FFI16_RS25305, 1028.7, , , , 400:1:0.04:0.129032, 
FFI16_RS25310, 370.0, , , , , 
FFI16_RS25315, 631.0, , , 300:1:0.0306122:0.142857, , 
FFI16_RS25320, 513.3, , , , , 
FFI16_RS25325, 514.7, , , , , 
FFI16_RS25330, 439.0, , , , 400:1:0.021978:0.16, 
FFI16_RS25335, 740.7, , , , , 
FFI16_RS25340, 1800.7, , , 800:3:0.132353:0.132353, 600:3:0.125:0.125;600:3:0.166667:0.166667;600:3:0.132075:0.132075;600:3:0.12963:0.12963;600:3:0.127273:0.127273;600:3:0.127273:0.127273;500:3:0.12963:0.12963, 400:3:0.0714286:0.172414;400:1:0.0704225:0.222222
FFI16_RS25345, 452.7, , , , , 
FFI16_RS25350, 356.0, , , , , 
FFI16_RS25355, 1589.7, , , , 400:1:0:0.1875, 
FFI16_RS25360, 850.0, , , , 400:1:0.0116279:0.125, 
FFI16_RS25365, 378.7, 500:1:0.0547945:0.15, 600:3:0.181818:0.181818;400:1:0.0952381:0.2;400:1:0.025:0.1875, 400:1:0.05:0.157895;400:1:0:0.121951;400:3:0.0857143:0.235294;400:3:0.0833333:0.264706, 400:1:0.0555556:0.181818;400:1:0.0172414:0.166667, 
FFI16_RS25370, 723.3, , , , , 
FFI16_RS25375, 1275.7, , , 300:1:0.0366972:0.129032, , 400:1:0.0441176:0.129032;400:1:0.0232558:0.125;400:1:0.0116279:0.125
FFI16_RS25380, 787.0, , , , 400:1:0.030303:0.16, 
FFI16_RS25385, 619.0, , , , , 
FFI16_RS25395, 416.7, , , , , 
FFI16_RS25400, 617.0, , , , , 700:1:0.037037:0.125
FFI16_RS25405, 372.0, , , , , 
FFI16_RS25410, 675.7, , , , , 
FFI16_RS25415, 110.3, , , 400:3:0.15:0.21875;400:1:0.0666667:0.142857;700:1:0.027027:0.166667;800:3:0.135135:0.135135, 400:3:0.153846:0.2, 700:3:0.08:0.166667
FFI16_RS25420, 1091.7, , , , 400:1:0:0.129032, 
FFI16_RS25425, 659.7, , , , , 
FFI16_RS25430, 1860.7, , , , 400:1:0.0615385:0.208333;400:1:0:0.157895, 400:1:0:0.142857
FFI16_RS25435, 290.3, , , , , 
FFI16_RS25440, 1310.7, , , , 400:1:0.00980392:0.121212, 
FFI16_RS25445, 831.0, , , , , 
FFI16_RS25450, 593.7, , , , , 
FFI16_RS25455, 604.0, , , , , 
FFI16_RS25460, 642.3, , , , , 
FFI16_RS25465, 886.0, , 800:3:0.145161:0.145161;500:1:0.112903:0.140351;800:3:0.133333:0.133333, 400:1:0.03125:0.131579;400:1:0.03125:0.162162;400:1:0.030303:0.138889;400:1:0.0147059:0.142857, 600:3:0.139535:0.139535, 700:3:0.163265:0.163265;800:3:0.204082:0.204082;800:3:0.163265:0.163265;800:3:0.18:0.18;800:3:0.150943:0.150943;400:1:0.12963:0.189189
FFI16_RS25470, 1128.7, , , , , 400:1:0:0.142857
FFI16_RS25475, 1614.0, , , , , 
FFI16_RS25480, 795.3, , , , , 400:1:0.0135135:0.142857;400:1:0.0227273:0.130435
FFI16_RS25485, 806.7, , , , , 
FFI16_RS25490, 703.3, , , , 400:1:0:0.12, 
FFI16_RS25495, 497.3, , , , , 
FFI16_RS25500, 570.7, , , , , 
FFI16_RS25505, 685.7, , , , , 
FFI16_RS25510, 1032.3, , , , , 
FFI16_RS25515, 922.0, , 400:1:0.037037:0.128713, , , 
FFI16_RS25520, 1041.3, , , , , 
FFI16_RS25525, 719.7, , , , , 
FFI16_RS25530, 832.7, , , , , 
FFI16_RS25535, 466.3, , , 400:1:0.0422535:0.130435, , 
FFI16_RS25540, 2954.0, , , , 400:1:0.00980392:0.115385, 
FFI16_RS25545, 579.0, , , , 400:1:0.0253165:0.15;400:1:0.0392157:0.1875, 
FFI16_RS25550, 1748.0, , , , 400:1:0.0294118:0.176471, 
FFI16_RS25555, 2308.0, , , , 400:1:0.0147059:0.130435;400:1:0.0238095:0.125;400:1:0.0217391:0.121951, 400:1:0.047619:0.130435;400:1:0.0123457:0.117647
FFI16_RS25560, 795.7, , , , 400:1:0:0.12;400:1:0.0470588:0.125, 
FFI16_RS25565, 907.0, , , , , 
FFI16_RS25570, 892.7, , , , , 
FFI16_RS25575, 653.3, , , , , 
FFI16_RS25580, 594.3, , , , 400:1:0.0491803:0.142857, 
FFI16_RS25585, 486.0, , , 500:1:0.0512821:0.139535, 400:1:0.0555556:0.238095;400:1:0.00980392:0.115385, 400:1:0.030303:0.166667
FFI16_RS25590, 571.7, , , , , 
FFI16_RS25595, 691.0, , , , 400:1:0.028169:0.142857, 
FFI16_RS25600, 741.7, , , 400:1:0.0163934:0.184211, , 
FFI16_RS25605, 543.7, , , , , 
FFI16_RS25610, 303.3, , , , 400:1:0.012987:0.130435, 
FFI16_RS25615, 587.3, , , , 400:1:0:0.133333, 
FFI16_RS25620, 710.0, , 500:1:0.0555556:0.127273, , 400:1:0.0454545:0.176471, 
FFI16_RS25625, 743.3, , , , , 
FFI16_RS25630, 888.7, , , , , 
FFI16_RS25635, 1828.7, , , , 400:1:0.0215054:0.121212;400:1:0:0.117647, 400:1:0.0243902:0.114286
FFI16_RS25640, 779.3, , , , , 
FFI16_RS25645, 1331.7, , , , , 
FFI16_RS25650, 786.3, , , , , 
FFI16_RS25655, 781.7, , , , , 
FFI16_RS25660, 862.0, , , , , 
FFI16_RS25665, 1267.0, , , , 400:1:0:0.115385;400:1:0:0.121951, 400:1:0.00900901:0.125
FFI16_RS25670, 609.0, , , , , 
FFI16_RS25675, 333.7, , , , , 
FFI16_RS25680, 929.3, , , , , 
FFI16_RS25685, 763.3, , , , 400:3:0.0588235:0.137931, 
