Identifier, Size, 1B1, 1B2, 1B3, 1B4, 1B5
B4U62_RS17685, 889.3, , , , , 
B4U62_RS17690, 371.0, , , , , 
B4U62_RS17695, 255.7, , , , , 
B4U62_RS17700, 349.0, , , , , 
B4U62_RS17705, 247.0, , , , , 
B4U62_RS17710, 368.3, , , , , 
B4U62_RS17715, 389.3, , , , , 
B4U62_RS17720, 1394.7, , , , , 
B4U62_RS17725, 904.7, , , , , 
B4U62_RS17730, 1944.0, 400:1:0.0232558:0.205882, , , , 
B4U62_RS17735, 189.0, , , , , 
B4U62_RS17740, 803.3, , , , , 
B4U62_RS17745, 203.3, , , , , 
B4U62_RS17750, 283.3, , , , , 
B4U62_RS17755, 469.7, , , , , 
B4U62_RS17760, 1241.3, , , 400:1:0.00970874:0.15493, , 
B4U62_RS17765, 408.0, , , , , 
B4U62_RS17775, 773.3, , , , , 
B4U62_RS17780, 255.7, , , , , 
B4U62_RS17785, 739.0, , , , , 
B4U62_RS17790, 447.7, , , , , 
B4U62_RS17805, 746.3, , , , , 
B4U62_RS17810, 452.7, , , , , 
B4U62_RS17815, 1162.7, , , , 700:1:0.0280374:0.121951, 
B4U62_RS17820, 626.3, , , , , 
B4U62_RS17825, 1061.3, , , , , 
B4U62_RS17830, 235.7, , , , , 
B4U62_RS17835, 759.0, , , , , 
B4U62_RS17840, 1150.7, , , , , 
B4U62_RS17845, 248.3, , , , , 
B4U62_RS17850, 1124.3, , , , , 
B4U62_RS17855, 821.7, , , , , 
B4U62_RS17860, 879.7, , , , , 
B4U62_RS17865, 488.0, , , , , 
B4U62_RS17870, 823.0, , , , , 
B4U62_RS17875, 599.0, , , , , 
B4U62_RS17880, 760.0, 400:1:0.0319149:0.119048, , , , 
B4U62_RS17885, 564.7, , , , , 
B4U62_RS17890, 396.7, , , , , 
B4U62_RS17895, 1069.3, , , , , 
B4U62_RS17900, 464.0, , , , , 
B4U62_RS17905, 1022.3, , , , , 
B4U62_RS17910, 788.7, , , , , 
B4U62_RS17915, 804.7, , , , , 
B4U62_RS17920, 659.0, , , , , 
B4U62_RS17930, 1382.3, , , , , 
B4U62_RS17935, 651.3, , , , , 
B4U62_RS17940, 202.3, , , , , 
B4U62_RS17945, 440.0, , , , , 
B4U62_RS17950, 269.7, , , , , 
B4U62_RS17955, 1008.3, , , , , 
B4U62_RS17960, 373.3, , , , , 
B4U62_RS17965, 947.3, , , , , 
B4U62_RS17970, 525.0, , , , , 
B4U62_RS17975, 1028.7, , , , , 
B4U62_RS17980, 639.7, , , , , 
B4U62_RS17985, 758.3, , , , , 
B4U62_RS17990, 955.0, 400:1:0.0784314:0.125;400:1:0.0392157:0.125;400:1:0.0535714:0.137931, 900:3:0.122449:0.122449;400:1:0.0363636:0.142857;500:1:0.0454545:0.117647, 400:3:0.115385:0.135135;600:1:0.0555556:0.119048, 700:1:0.0641026:0.185185;700:3:0.0731707:0.185185;700:3:0.0963855:0.142857;700:3:0.0722892:0.153846;700:3:0.0843373:0.111111;900:3:0.091954:0.091954;900:3:0.0729167:0.0729167, 
B4U62_RS17995, 742.7, , , , , 
B4U62_RS18000, 188.3, , , , , 
B4U62_RS18005, 1070.0, , , , , 
B4U62_RS18010, 234.0, , , , , 
B4U62_RS18015, 213.3, , , , , 
B4U62_RS18020, 438.3, , , , , 
B4U62_RS18025, 1564.3, , , , , 
B4U62_RS18030, 826.0, , , , , 
B4U62_RS18035, 619.0, , , , , 
B4U62_RS18040, 503.0, , , , , 
B4U62_RS18045, 759.7, , , , , 
B4U62_RS18050, 477.7, , , , , 
B4U62_RS18055, 1639.7, , , , , 
B4U62_RS18060, 1368.7, , , , , 
B4U62_RS18065, 1508.0, , , , , 
B4U62_RS18070, 1952.0, , , , , 
B4U62_RS18075, 559.0, , , , , 
B4U62_RS18080, 330.0, , , , , 
B4U62_RS18085, 630.3, , , , , 
B4U62_RS18090, 1712.3, , , , , 
B4U62_RS18095, 1925.3, , , , , 
B4U62_RS18100, 238.7, , , , , 
B4U62_RS18105, 347.0, , , , , 
B4U62_RS18110, 858.7, , , , , 
B4U62_RS18115, 602.3, , , , , 
B4U62_RS18120, 1541.3, 600:3:0.0972222:0.15493;400:3:0.0833333:0.141026;600:1:0.0533333:0.153846;400:3:0.0666667:0.164384, 400:3:0.103896:0.127273;400:3:0.115385:0.145455, , 400:1:0:0.133333;400:3:0.0786517:0.174603, 
B4U62_RS18125, 316.3, , , , , 
B4U62_RS18130, 273.0, , , , , 
B4U62_RS18135, 552.7, , , , , 
B4U62_RS18140, 711.0, , , , , 
B4U62_RS18145, 464.0, , , , , 
B4U62_RS18150, 470.0, , , , , 
B4U62_RS18155, 1849.7, , , , , 
B4U62_RS18160, 689.0, , , , , 
B4U62_RS18165, 274.0, , , , , 
B4U62_RS18170, 655.3, , , , , 
B4U62_RS18175, 285.3, , , , , 
B4U62_RS18180, 371.3, , , , , 
B4U62_RS18185, 351.3, , , , , 
B4U62_RS18190, 343.3, , , , , 
B4U62_RS18195, 1436.0, 400:3:0.079646:0.136364;800:1:0.0708661:0.134615, 600:1:0.0826446:0.15;500:3:0.1:0.155844, 400:3:0.108108:0.147059;400:3:0.0569106:0.125, 400:3:0.0672269:0.147059;400:3:0.0683761:0.135593, 
B4U62_RS18200, 526.0, , , , , 
B4U62_RS18205, 738.0, , , , , 
B4U62_RS18210, 502.7, , , , , 
B4U62_RS18215, 984.7, , , , 700:1:0.0322581:0.142857, 
B4U62_RS18220, 528.0, 400:3:0.12963:0.138889;400:3:0.148148:0.189189;400:1:0.0555556:0.189189;400:3:0.148148:0.15873;400:3:0.240741:0.297297;400:3:0.0892857:0.131579;400:3:0.0714286:0.190476;400:3:0.160714:0.236842, 400:3:0.132353:0.135593;400:3:0.0857143:0.169492;400:3:0.132353:0.183333;400:3:0.176471:0.25;400:1:0.0285714:0.142857;900:3:0.128571:0.128571;400:3:0.0985915:0.174603;400:3:0.125:0.174603;400:1:0.0135135:0.15625, 400:3:0.118644:0.153846;400:3:0.111111:0.18254;400:3:0.0967742:0.146341;400:3:0.129032:0.201613;400:1:0.09375:0.146341;400:3:0.138462:0.149425, 400:3:0.117647:0.2;400:1:0.0597015:0.2;400:3:0.157895:0.214286;400:3:0.155844:0.234694;400:3:0.12987:0.333333;500:1:0.0649351:0.134021;400:3:0.107143:0.170732;400:3:0.141176:0.243902;400:3:0.141176:0.24, 
B4U62_RS18225, 487.7, 400:1:0:0.115385, , , , 
B4U62_RS18230, 769.3, , , , , 
B4U62_RS18235, 520.3, , , , , 
B4U62_RS18240, 483.0, , , , , 
B4U62_RS18245, 317.0, , , , , 
B4U62_RS18250, 533.3, , , , , 
B4U62_RS18255, 734.3, , , , , 
B4U62_RS18260, 509.0, , , , , 
B4U62_RS18265, 990.0, , , , , 
B4U62_RS18270, 545.0, , , , , 
B4U62_RS18275, 585.3, , , , , 
B4U62_RS18280, 539.3, , , , , 
B4U62_RS18285, 646.7, , , , , 
B4U62_RS18290, 1541.7, 300:1:0.00847458:0.136364;300:1:0.0222222:0.166667;300:1:0.00862069:0.137931, , , , 
B4U62_RS18295, 390.0, , , , , 
B4U62_RS18300, 1027.0, , , , , 
B4U62_RS18305, 1193.0, , , , , 
B4U62_RS18310, 614.3, , , , , 
B4U62_RS18315, 1013.0, , , , , 
B4U62_RS18320, 819.3, , , , , 
B4U62_RS18325, 894.3, 300:3:0.125:0.369863, 200:1:0:0.107527, , , 
B4U62_RS18330, 1166.7, , , , , 
B4U62_RS18335, 953.0, , , , , 
B4U62_RS18340, 875.3, , , , , 
B4U62_RS18350, 778.3, , , , , 
B4U62_RS18355, 684.3, , , , , 
B4U62_RS18360, 1124.7, , , 300:1:0.0190476:0.184397, , 
B4U62_RS18365, 922.3, , , , , 
B4U62_RS18370, 556.7, , , , , 
B4U62_RS18375, 1136.7, 900:3:0.0898876:0.133333, 800:1:0.0210526:0.134615, , , 
B4U62_RS18380, 663.0, , , , , 
B4U62_RS18385, 567.3, , , , 600:1:0.0909091:0.375, 
B4U62_RS18395, 577.7, , , , , 
B4U62_RS18400, 800.3, , , , , 
B4U62_RS18405, 733.0, , , , , 
B4U62_RS18410, 995.3, , , , , 
B4U62_RS18415, 1092.7, , , , , 
B4U62_RS18420, 1642.0, , , , , 
B4U62_RS18425, 660.3, , , , , 
B4U62_RS18430, 1008.0, , , , , 
B4U62_RS18435, 1091.7, 400:1:0:0.115385, 500:1:0.0294118:0.119048, , , 
B4U62_RS18440, 880.3, , 500:1:0.0517241:0.171429, , , 
B4U62_RS18445, 661.3, 800:1:0.0133333:0.125, , 500:1:0.05:0.136364, , 
B4U62_RS18450, 1366.3, , 400:1:0.0227273:0.283582, , , 
B4U62_RS18455, 1091.3, , , , , 
B4U62_RS18460, 175.0, , , , , 
B4U62_RS18465, 760.0, , , , , 
B4U62_RS18470, 882.7, , , , , 
B4U62_RS18475, 486.3, , , , , 
B4U62_RS18480, 460.7, , , , , 
B4U62_RS18485, 1141.3, , , , , 
B4U62_RS18490, 808.7, , , , , 
B4U62_RS18495, 843.0, , , , , 
B4U62_RS18500, 839.0, , , , , 
B4U62_RS18505, 856.0, , , , , 
B4U62_RS18510, 887.3, , , , , 
B4U62_RS18515, 646.3, , , , , 
B4U62_RS18520, 902.3, , , , , 
B4U62_RS18525, 1486.3, , , , , 
B4U62_RS18530, 525.0, , , , , 
B4U62_RS18535, 652.0, , , , , 
B4U62_RS18540, 462.3, , , , , 
B4U62_RS18545, 1207.3, , , , , 
B4U62_RS18550, 148.7, , , , , 
B4U62_RS18555, 413.7, 800:1:0.0136986:0.119048, , , , 
B4U62_RS18560, 372.3, , , , , 
B4U62_RS18570, 557.7, , , , , 
B4U62_RS18575, 1162.0, , , , , 
B4U62_RS18580, 1221.3, , , , , 
B4U62_RS18585, 1305.3, , , , , 
B4U62_RS18590, 1289.7, , , , , 
B4U62_RS18595, 536.7, , , , , 
B4U62_RS18600, 337.3, , , , , 
B4U62_RS18605, 241.3, , , , , 
B4U62_RS18610, 502.3, , , , , 
B4U62_RS18615, 1150.0, , , , , 
B4U62_RS18620, 838.3, , , , , 
B4U62_RS18625, 177.0, , , , , 
B4U62_RS18630, 560.3, , , , , 
B4U62_RS18635, 534.3, , , , , 
B4U62_RS18640, 1353.7, , , , , 
B4U62_RS18645, 1790.7, 400:1:0.00961538:0.113208, , , , 
B4U62_RS18650, 677.7, , , , , 
B4U62_RS18655, 636.0, 400:1:0:0.117647, , , , 
B4U62_RS18660, 1049.3, , , , , 
B4U62_RS18665, 1077.3, , , , , 
B4U62_RS18670, 1515.3, , , , , 
B4U62_RS18675, 839.7, , , , , 
B4U62_RS18680, 555.3, , , , , 
B4U62_RS18685, 270.3, , , , , 
B4U62_RS18690, 1232.0, 400:1:0.0292683:0.138298, , , , 
B4U62_RS18695, 564.7, 400:1:0.0230769:0.132075, , , , 
B4U62_RS18700, 857.3, , , , , 
B4U62_RS18705, 1514.3, , , , , 
B4U62_RS18710, 665.0, , , , , 
B4U62_RS18715, 833.3, , , , , 
B4U62_RS18720, 650.0, , , , , 
B4U62_RS18725, 214.0, 600:1:0.0252101:0.163636, , , , 
B4U62_RS18730, 600.3, , , , , 
B4U62_RS18735, 221.3, , 500:1:0.028777:0.302632, , , 
B4U62_RS18740, 761.3, , , , , 
B4U62_RS18745, 735.0, , , , , 
B4U62_RS18750, 717.7, , , , , 
B4U62_RS18755, 477.3, , , , , 
B4U62_RS18760, 838.0, , , , , 
B4U62_RS18765, 1215.0, , , , , 
B4U62_RS18770, 1246.3, 500:1:0.0128205:0.111111, , , , 
B4U62_RS18775, 1447.0, , , , , 
B4U62_RS18785, 1536.0, , , , , 
B4U62_RS18790, 693.3, , , , , 
B4U62_RS18795, 492.3, , , , , 
B4U62_RS18800, 578.3, , , , , 
B4U62_RS18805, 563.0, , , , , 
B4U62_RS18810, 494.3, 500:1:0:0.421053, , , , 
B4U62_RS18815, 454.0, , , , , 
B4U62_RS18820, 976.0, , , , , 
B4U62_RS18825, 491.0, , , , , 
B4U62_RS18830, 1001.3, , , , , 
B4U62_RS18835, 687.7, , , , , 
B4U62_RS18840, 622.7, , , , , 
B4U62_RS18845, 402.7, , , , , 
B4U62_RS18850, 509.0, , , , , 
B4U62_RS18855, 725.0, , , , , 
B4U62_RS18860, 640.3, , , , , 
B4U62_RS18865, 816.7, , , , , 
B4U62_RS18870, 999.7, , , , , 
B4U62_RS18875, 560.0, , , , , 
B4U62_RS18880, 585.7, , , , , 
B4U62_RS18885, 3132.0, , , , , 
B4U62_RS18890, 446.0, , , , , 
B4U62_RS18895, 961.3, , , , , 
B4U62_RS18900, 686.0, , , , , 
B4U62_RS18905, 509.3, , , , , 
B4U62_RS18910, 939.7, , , , , 
B4U62_RS18915, 277.3, , , , , 
B4U62_RS18920, 159.3, , , , , 
B4U62_RS18925, 893.0, , , , , 
B4U62_RS18930, 348.3, , , , , 
B4U62_RS18935, 288.0, , , , , 
B4U62_RS18945, 2219.7, , , , , 
B4U62_RS18950, 1644.7, , , , , 
B4U62_RS18955, 277.0, , , , , 
B4U62_RS18960, 2066.3, 800:1:0.0298507:0.130435, , , , 
B4U62_RS18965, 524.0, , , , , 
B4U62_RS18970, 1041.3, , , , , 
B4U62_RS18975, 980.7, , , , , 
B4U62_RS18980, 384.0, , , , , 
B4U62_RS18985, 1232.0, 300:1:0.0181818:0.130435, , , 700:1:0.0188679:0.125, 
B4U62_RS18990, 686.3, , , , 700:1:0.00724638:0.137931, 
B4U62_RS18995, 625.7, , , , , 
B4U62_RS19000, 315.0, , 200:1:0.024:0.0820513, , , 
B4U62_RS19005, 776.7, , , , , 
B4U62_RS19010_1, 98.3, , , , , 
B4U62_RS19010_2, 837.7, , , 800:1:0.00900901:0.153846, , 
B4U62_RS19015, 2081.3, , , , , 
B4U62_RS19020, 556.0, , , , , 
B4U62_RS19025, 315.3, , , , , 
B4U62_RS19030, 274.3, , , , , 
B4U62_RS19035, 335.3, , , , , 
B4U62_RS19040, 1188.0, , , , , 
B4U62_RS19045, 365.7, , , , , 
B4U62_RS19050, 809.7, , , , , 
B4U62_RS19055, 176.7, , , , , 
B4U62_RS19060, 356.3, , , , , 
B4U62_RS19065, 502.0, , , , , 
B4U62_RS19070, 709.3, , , , , 
B4U62_RS19075, 1199.0, , , , , 
B4U62_RS19080, 393.7, , , , , 
B4U62_RS19085, 295.3, , , , , 
B4U62_RS19090, 414.7, , , , , 
B4U62_RS19095, 571.7, , , , , 
B4U62_RS19100, 264.0, , , , , 
B4U62_RS19105, 1188.3, , , , , 
B4U62_RS19110, 764.0, , , , , 
B4U62_RS19115, 619.0, , , , , 
B4U62_RS19120, 1013.7, , 400:3:0.907407:0.907407, , , 
B4U62_RS19125, 620.3, , , , , 
B4U62_RS19130, 922.7, , , , , 
B4U62_RS19135, 922.3, , , , , 
B4U62_RS19140, 957.3, , , , , 
B4U62_RS19145, 629.3, , , , , 
B4U62_RS19150, 561.3, , , , , 
B4U62_RS19155, 1215.0, , , , , 
B4U62_RS19160, 1123.3, , , , , 
B4U62_RS19165, 894.7, , , , , 
B4U62_RS19170, 1162.7, , , , , 
B4U62_RS19175, 614.3, , , , , 
B4U62_RS19180, 1178.0, , , , , 
B4U62_RS19185, 1666.3, , , , , 
B4U62_RS19190, 345.7, , , , , 
B4U62_RS19195, 810.0, , , , , 
B4U62_RS19200, 985.0, , , , , 
B4U62_RS19205, 786.7, , , , , 
B4U62_RS19215, 2307.3, , , , , 
B4U62_RS19220, 1124.3, , , , , 
B4U62_RS19225, 187.3, , , , , 
B4U62_RS19230, 187.0, , , , , 
B4U62_RS19240, 551.0, , , , , 
B4U62_RS19245, 1272.7, , , , , 
B4U62_RS19250, 757.7, , , , , 
B4U62_RS19255, 1795.0, , , , , 
B4U62_RS19260, 1725.0, , , , , 
B4U62_RS19265, 416.0, , , , , 
B4U62_RS19270, 706.3, , , , , 
B4U62_RS19275, 948.7, , , , , 
B4U62_RS19280, 1158.0, , , , , 
B4U62_RS19285, 2144.7, , , , , 
B4U62_RS19290, 845.3, , , , , 
B4U62_RS19295, 1214.3, , , , , 
B4U62_RS19300, 864.0, , , , , 
B4U62_RS19305, 885.0, , , , , 
B4U62_RS19310, 1143.7, , , , , 
B4U62_RS19315, 856.3, , , , , 
B4U62_RS19320, 775.7, , , , , 
B4U62_RS19325, 1059.7, , , , , 
B4U62_RS19330, 153.3, , , , , 
B4U62_RS19335, 920.0, , , , , 
B4U62_RS19340, 354.0, , , , , 
B4U62_RS19345, 982.3, , , , , 
B4U62_RS19350, 155.0, , , , , 
B4U62_RS19355, 851.0, , , , , 
B4U62_RS19360, 673.0, , , , , 
B4U62_RS19365, 300.7, , , , , 
B4U62_RS19370, 1160.3, 400:1:0.0357143:0.125, , , , 
B4U62_RS19375, 719.3, , , , , 
B4U62_RS19380, 713.0, , , , , 
B4U62_RS19385, 495.0, , , , , 
B4U62_RS19390, 332.7, , , , , 
B4U62_RS19395, 514.3, , , , , 
B4U62_RS19400, 664.7, , , , , 
B4U62_RS19405, 1419.0, , , , , 
B4U62_RS19410, 764.7, , , , , 
B4U62_RS19415, 1130.0, , , , , 
B4U62_RS19420, 591.3, , , , , 
B4U62_RS19425, 1004.7, 400:1:0.0422535:0.146341;400:1:0.0588235:0.15;400:3:0.0819672:0.150943;400:3:0.0655738:0.162162;400:3:0.0714286:0.142857;400:1:0.0363636:0.142857;500:3:0.12963:0.148148;400:3:0.0727273:0.222222;400:3:0.111111:0.333333;400:1:0.0740741:0.133333;500:3:0.0555556:0.12;400:1:0.0588235:0.133333;400:3:0.176471:0.3;400:3:0.115385:0.235294;400:1:0.0384615:0.22449;500:3:0.0769231:0.122449;400:3:0.134615:0.333333;400:1:0.0754717:0.156863;400:3:0.0588235:0.156863;400:3:0.0740741:0.192308;800:1:0.0363636:0.131579;400:3:0.103448:0.150943;400:1:0.0163934:0.153846;400:1:0.0677966:0.173913;400:3:0.109091:0.27907;400:3:0.0892857:0.16;500:1:0.0188679:0.147059;400:1:0.0377358:0.176471;500:3:0.06:0.225806;400:3:0.0784314:0.151515;500:3:0.0784314:0.130435;400:3:0.0754717:0.193548;400:1:0.0769231:0.181818;400:3:0.127273:0.285714;300:1:0:0.107143;400:3:0.0813008:0.130435;400:3:0.097561:0.15625;400:1:0.057377:0.15942;500:1:0.00862069:0.12, 400:1:0.0352941:0.15625;400:3:0.105263:0.157895;400:3:0.0481928:0.185185;600:1:0.0722892:0.152778;500:3:0.109756:0.202899;400:3:0.0722892:0.171429;400:3:0.2:0.28;500:1:0.0114943:0.153846;400:3:0.267442:0.267442;400:1:0.0348837:0.130435;400:3:0.180723:0.272727;400:3:0.0731707:0.268657;400:3:0.0722892:0.151515;400:3:0.120482:0.155556;400:3:0.180723:0.282609;400:3:0.141026:0.151515;400:1:0.0659341:0.145161;400:1:0.047619:0.131148;400:3:0.121951:0.152542;500:1:0.0519481:0.138889;500:1:0.056338:0.147059;400:3:0.220779:0.220779;400:3:0.0639535:0.193182;400:3:0.0795455:0.162791;400:1:0.0314465:0.153846, 400:3:0.0481928:0.157895;400:3:0.075:0.235294;400:3:0.0493827:0.14;400:3:0.1375:0.162791;400:3:0.15:0.175439;400:3:0.169014:0.225352;400:3:0.194444:0.25;400:3:0.175676:0.175676;300:3:0.22973:0.22973;400:3:0.15625:0.15625;400:3:0.116667:0.147541;400:3:0.222222:0.222222;400:3:0.12069:0.151515;400:3:0.2:0.2;400:3:0.122807:0.2;400:3:0.0363636:0.125;400:1:0.0185185:0.170732;600:1:0.0169492:0.16;400:3:0.196721:0.253521;400:3:0.0827586:0.178947, 400:3:0.126984:0.126984;400:3:0.153846:0.153846;600:3:0.0923077:0.173913;400:3:0.129032:0.129032;400:3:0.0806452:0.163265;400:3:0.114754:0.15942;400:3:0.0625:0.253521;600:1:0.0322581:0.0792079;400:3:0.145161:0.253521;400:3:0.129032:0.190476;400:3:0.0967742:0.169014;400:3:0.0967742:0.126761;400:3:0.206349:0.271429;400:3:0.117647:0.188406;700:1:0.0769231:0.142857;500:1:0.0185185:0.0701754;400:3:0.183333:0.194175;400:3:0.152542:0.173469;400:1:0.0535714:0.119565;400:3:0.12963:0.142857;400:3:0.230769:0.322581, 
B4U62_RS19430, 968.0, , , , , 
B4U62_RS19435, 526.0, 500:1:0:0.181818;400:1:0.037037:0.222222;400:3:0.28:0.3;400:3:0.208333:0.333333;400:3:0.166667:0.170732;400:3:0.0434783:0.333333;700:3:0.0869565:0.125;400:3:0.217391:0.666667;400:3:0.136364:0.333333;600:1:0.0454545:0.181818;800:1:0.0454545:0.166667;400:1:0.0454545:0.222222;700:3:0.235294:0.235294;500:3:0.0952381:0.352941;400:1:0:0.222222;400:1:0.0434783:0.210526;900:3:0.130435:0.153846;500:1:0.05:0.136364;500:1:0.05:0.15;400:3:0.111111:0.2;600:1:0.0444444:0.166667;600:1:0.0888889:0.157895;400:3:0.0888889:0.266667;900:3:0.12766:0.12766;400:1:0.0217391:0.176471;900:3:0.122449:0.142857;400:3:0.18:0.5;400:3:0.18:0.333333;600:1:0.06:0.181818;400:1:0.0784314:0.157895;400:1:0.0784314:0.210526, 800:3:0.230769:0.230769;400:3:0.242424:0.242424;400:3:0.0588235:0.222222;400:3:0.205882:0.325;500:1:0.0625:0.25;400:1:0.047619:0.230769;600:1:0.0869565:0.2;800:3:0.12:0.153846;400:1:0.04:0.2;500:1:0.0540541:0.25;400:3:0.15:0.272727;400:3:0.1:0.222222;800:3:0.1:0.227273;400:1:0.0731707:0.210526;800:1:0.0487805:0.136364;900:3:0.139535:0.139535;400:3:0.186047:0.341463;400:3:0.136364:0.269231;900:3:0.155556:0.155556;800:1:0.0444444:0.24;500:1:0.0212766:0.214286, 400:3:0.0526316:0.129032;400:3:0.2:0.2;400:3:0.15625:0.210526;400:1:0:0.208333;500:3:0.09375:0.166667;400:3:0.0909091:0.12;400:1:0:0.166667;400:3:0.0909091:0.166667;100:3:0.272727:0.458333;400:3:0.151515:0.217391;400:3:0.121212:0.125;400:3:0.0909091:0.173913;400:3:0.181818:0.181818;300:1:0:0.166667;900:3:0.130435:0.130435;400:1:0.125:0.142857;400:3:0.15:0.15;300:3:0.047619:0.238095;400:3:0.0434783:0.1875;400:3:0.173913:0.173913;600:1:0.0571429:0.133333;400:3:0.0571429:0.142857;800:3:0.0606061:0.12;400:3:0.0857143:0.129032;300:3:0.142857:0.24;600:3:0.117647:0.166667;400:1:0.0588235:0.125;600:1:0.0526316:0.129032;800:3:0.102564:0.153846;400:3:0.153846:0.291667;400:3:0.1:0.16;800:3:0.047619:0.115385;400:1:0.047619:0.125;400:3:0.0952381:0.142857;100:3:0.142857:0.371429;400:3:0.190476:0.285714;400:1:0:0.16129;400:3:0.190476:0.190476;600:1:0.0714286:0.138889;400:1:0.0243902:0.178571;400:3:0.105263:0.121951;400:3:0.0512821:0.121951, 900:3:0.0909091:0.12;400:3:0.137931:0.277778;400:3:0.25:0.257143;400:3:0.0833333:0.25;500:1:0.0833333:0.125;600:1:0:0.166667;400:3:0.363636:0.363636;400:1:0.0909091:0.192308;500:3:0.136364:0.3;700:3:0.272727:0.272727;400:1:0.0909091:0.15625;500:3:0.1:0.333333;600:3:0.12:0.225806;400:1:0.0384615:0.25;400:3:0.111111:0.261905;500:1:0.111111:0.2;500:3:0.111111:0.133333;600:3:0.133333:0.2;700:1:0.0333333:0.166667;900:3:0.0625:0.08;600:3:0.1875:0.1875;400:1:0.0625:0.128205;600:1:0.0625:0.15873;700:3:0.2:0.2;700:1:0.0645161:0.136364;700:3:0.111111:0.16;300:3:0.25:0.318182;400:3:0.277778:0.277778;400:3:0.0833333:0.1875;900:3:0.146341:0.146341, 
B4U62_RS19440, 575.3, , , , , 
B4U62_RS19445, 371.7, , , , , 
B4U62_RS19450, 1315.0, , , , , 
B4U62_RS19455, 474.7, , , , , 
B4U62_RS19460, 466.7, , , , , 
B4U62_RS19465, 401.7, , , , , 
B4U62_RS19470, 171.3, , , , , 
B4U62_RS19475, 522.7, , , , , 
B4U62_RS19480, 715.0, , , , , 
B4U62_RS19485, 570.7, , , , , 
B4U62_RS19490, 382.0, , , , , 
B4U62_RS19495, 1425.7, , , , , 
B4U62_RS19500, 217.0, , , , , 
B4U62_RS19505, 442.3, , , , , 
B4U62_RS19515, 729.3, 300:1:0:0.12, , , , 
B4U62_RS19520, 1121.0, , , , , 
B4U62_RS19525, 644.3, , , , , 
B4U62_RS19530, 552.0, , , , , 
B4U62_RS19535, 665.7, , , , , 
B4U62_RS19540, 219.3, , , , , 
B4U62_RS19545, 1369.3, , , , , 
B4U62_RS19550, 2151.3, , , , , 
B4U62_RS19555, 96.0, , , , , 
B4U62_RS19560, 675.7, , , , , 
B4U62_RS19565, 700.0, , , , , 
B4U62_RS19570, 340.0, , , , , 
B4U62_RS19575, 417.7, , , , , 
B4U62_RS19580, 397.0, , 500:1:0.0465116:0.2125, 100:3:0.176471:0.708609;500:3:0.745455:0.745455, , 
B4U62_RS19585, 300.7, , , , , 
B4U62_RS19590, 606.7, , , , , 
B4U62_RS19595, 372.7, , , , , 
B4U62_RS19600, 429.7, , , , , 
B4U62_RS19605, 949.0, , , , , 
B4U62_RS19610, 661.7, , , , , 
B4U62_RS19615, 730.7, , , , , 
B4U62_RS19620, 866.3, , , , , 
B4U62_RS19625, 235.7, , , , , 
B4U62_RS19630, 189.0, , , , , 
B4U62_RS19635, 430.0, , , , , 
B4U62_RS19640, 924.3, , , , , 
B4U62_RS19645, 1196.7, , , , , 
B4U62_RS19650, 1227.7, , , , , 
B4U62_RS19655, 1026.3, , , , , 
B4U62_RS19660, 544.0, , , , , 
B4U62_RS19665, 461.3, , , , , 
B4U62_RS19670, 1026.0, 400:3:0.0909091:0.2;400:3:0.27:0.30303;400:3:0.17:0.225806;400:3:0.153061:0.172414;400:3:0.285714:0.321429;900:3:0.0952381:0.136364;400:3:0.3:0.346154;400:3:0.341463:0.461538;400:3:0.13253:0.25;600:3:0.365854:0.365854, 400:3:0.0506329:0.164384;400:3:0.102564:0.181818;400:3:0.253165:0.366197;400:3:0.0789474:0.208633;400:3:0.0833333:0.264706;400:3:0.197183:0.353383;600:1:0.0724638:0.155963;400:3:0.227273:0.54902;400:3:0.231884:0.543689;500:3:0.161765:0.25;400:3:0.220588:0.537736, 400:3:0.153846:0.153846;400:3:0.293478:0.293478;400:3:0.164835:0.164835;400:3:0.146067:0.146067;400:3:0.269663:0.269663;400:1:0.038961:0.16;400:3:0.416667:0.416667;400:3:0.347222:0.347222;500:3:0.0641026:0.241379;500:3:0.71875:0.775862, 400:3:0.104651:0.211009;400:3:0.181818:0.277778;400:3:0.113636:0.226415;400:3:0.0813953:0.2;400:3:0.174419:0.238532;400:3:0.180556:0.292683;400:3:0.263889:0.358974, 
B4U62_RS19675, 282.0, , , , , 
B4U62_RS19680, 545.0, , , , , 
B4U62_RS19685, 430.3, , , , , 
B4U62_RS19690, 773.3, , , , , 
B4U62_RS19695, 421.7, , , , , 
B4U62_RS19700, 394.0, , , , , 
B4U62_RS19705, 442.3, , , , , 
B4U62_RS19710, 1226.3, , , , , 
B4U62_RS19715, 715.7, , , , , 
B4U62_RS19720, 344.0, , , , , 
B4U62_RS19725, 567.3, , , , , 
B4U62_RS19730, 413.7, , , , , 
B4U62_RS19735, 1319.7, , , , , 
B4U62_RS19740, 283.3, , , , , 
B4U62_RS19745, 341.0, , , , , 
B4U62_RS19750, 230.3, , , , , 
B4U62_RS19755, 238.7, , , , , 
B4U62_RS19760, 228.0, , , , , 
B4U62_RS19765, 490.3, , , , , 
B4U62_RS19770, 1014.3, 600:1:0.0108696:0.111111, , , , 
B4U62_RS19780, 812.0, , , , , 
B4U62_RS19785, 714.3, 600:1:0.0218978:0.123457, , , , 
