Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:100, DP:100, AC:200, DP:200, AC:300, DP:300, AC:400, DP:400, AC:500, DP:500, AC:600, DP:600, AC:700, DP:700, AC:800, DP:800, AC:900, DP:900
1587965, DR_1569, A->C, missense, 0.964647779903, 0.2976, 9, 1, 1, 1, 1, 1, FAIL, 381.0, 384.0, 363.0, 368.0, 407.0, 408.0, 101.0, 101.0, 233.0, 239.0, 399.0, 402.0, 496.0, 496.0, 278.0, 283.0, 145.0, 146.0
1589890, DR_1570, C->G, noncoding, -0.0691889683314, 0.387, 9, 1, 1, 1, 1, 1, FAIL, 5.0, 81.0, 2.0, 35.0, 4.0, 233.0, 2.0, 11.0, 2.0, 62.0, 31.0, 120.0, 0.0, 31.0, 15.0, 105.0, 16.0, 58.0
1589892, DR_1570, A->C, noncoding, -0.0439103629318, 0.3896, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 79.0, 3.0, 34.0, 7.0, 231.0, 2.0, 11.0, 4.0, 63.0, 31.0, 117.0, 1.0, 31.0, 16.0, 102.0, 9.0, 60.0
1589893, DR_1570, T->A, noncoding, 0.178330853436, 0.3532, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 79.0, 1.0, 33.0, 2.0, 234.0, 1.0, 10.0, 1.0, 64.0, 18.0, 123.0, 0.0, 33.0, 17.0, 107.0, 11.0, 59.0
1589897, DR_1570, A->C, noncoding, 0.227101877807, 0.2926, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 75.0, 2.0, 30.0, 1.0, 227.0, 0.0, 10.0, 5.0, 66.0, 3.0, 113.0, 1.0, 32.0, 17.0, 109.0, 7.0, 59.0
1589897, DR_1570, A->G, noncoding, -0.161783068346, 0.3935, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 75.0, 2.0, 30.0, 4.0, 227.0, 0.0, 10.0, 2.0, 66.0, 19.0, 113.0, 0.0, 32.0, 12.0, 109.0, 6.0, 59.0
1589905, DR_1570, G->C, noncoding, -0.402111205509, 0.4023, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 74.0, 6.0, 31.0, 10.0, 217.0, 3.0, 11.0, 6.0, 65.0, 39.0, 113.0, 0.0, 25.0, 23.0, 113.0, 14.0, 68.0
1589907, DR_1570, G->C, noncoding, -0.441906814365, 0.3891, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 77.0, 2.0, 32.0, 6.0, 213.0, 3.0, 11.0, 2.0, 67.0, 24.0, 126.0, 0.0, 29.0, 13.0, 119.0, 8.0, 74.0
1589911, DR_1570, A->C, noncoding, -0.0535938146745, 0.4051, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 90.0, 5.0, 38.0, 10.0, 220.0, 2.0, 15.0, 8.0, 67.0, 40.0, 138.0, 0.0, 40.0, 30.0, 128.0, 15.0, 76.0
1597183, DR_1575, A->C, missense, -0.188494560264, 0.3871, 9, 1, 1, 1, 1, 1, FAIL, 25.0, 197.0, 2.0, 36.0, 15.0, 345.0, 0.0, 7.0, 15.0, 76.0, 20.0, 308.0, 0.0, 15.0, 11.0, 61.0, 11.0, 90.0
1597194, DR_1575, G->C, synonymous, 0.109923792675, 0.2696, 9, 1, 1, 1, 1, 1, FAIL, 10.0, 201.0, 2.0, 42.0, 14.0, 353.0, 0.0, 6.0, 8.0, 81.0, 19.0, 307.0, 2.0, 20.0, 10.0, 59.0, 6.0, 87.0
1600927, DR_1579, C->A, missense, -0.138380890094, 0.403, 9, 1, 1, 1, 1, 1, FAIL, 10.0, 196.0, 6.0, 118.0, 3.0, 322.0, 4.0, 30.0, 7.0, 75.0, 4.0, 261.0, 2.0, 117.0, 4.0, 64.0, 2.0, 96.0
1600953, DR_1579, T->G, synonymous, -0.16222881541, 0.386, 9, 1, 1, 1, 1, 1, FAIL, 15.0, 198.0, 8.0, 113.0, 16.0, 324.0, 2.0, 34.0, 15.0, 87.0, 17.0, 249.0, 7.0, 124.0, 6.0, 86.0, 5.0, 94.0
1605993, DR_1586, T->G, missense, -0.0673722466662, 0.3865, 9, 1, 1, 1, 1, 1, FAIL, 6.0, 152.0, 5.0, 282.0, 6.0, 349.0, 1.0, 69.0, 7.0, 46.0, 14.0, 412.0, 6.0, 234.0, 4.0, 75.0, 10.0, 178.0
1607127, intergenic, A->C, noncoding, 0.458077712305, 0.2509, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 153.0, 0.0, 27.0, 2.0, 188.0, 0.0, 7.0, 2.0, 19.0, 6.0, 118.0, 0.0, 9.0, 2.0, 42.0, 6.0, 44.0
1618084, DR_1597, A->C, synonymous, -0.430082210168, 0.3887, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 92.0, 3.0, 252.0, 5.0, 284.0, 1.0, 73.0, 3.0, 21.0, 6.0, 297.0, 1.0, 137.0, 2.0, 46.0, 4.0, 120.0
1620186, DR_1598, A->C, missense, 0.48842727312, 0.1728, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 129.0, 1.0, 315.0, 1.0, 251.0, 4.0, 91.0, 6.0, 51.0, 3.0, 301.0, 3.0, 265.0, 1.0, 104.0, 6.0, 142.0
1621659, DR_1599, T->G, missense, -5.0535556173, 0.3843, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 146.0, 4.0, 280.0, 6.0, 387.0, 0.0, 62.0, 2.0, 28.0, 5.0, 423.0, 0.0, 121.0, 3.0, 26.0, 3.0, 160.0
1624674, DR_1602, C->A, synonymous, 4.76565608238, 0.0535, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 90.0, 2.0, 393.0, 0.0, 316.0, 0.0, 110.0, 0.0, 20.0, 2.0, 335.0, 1.0, 355.0, 4.0, 33.0, 4.0, 132.0
1624683, DR_1602, C->A, synonymous, 1.81374673692, 0.1161, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 84.0, 2.0, 381.0, 3.0, 300.0, 0.0, 108.0, 0.0, 19.0, 0.0, 313.0, 0.0, 330.0, 5.0, 33.0, 3.0, 127.0
1625402, DR_1602, A->C, synonymous, -0.271944465838, 0.391, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 83.0, 4.0, 271.0, 12.0, 357.0, 2.0, 75.0, 3.0, 23.0, 5.0, 422.0, 3.0, 126.0, 0.0, 26.0, 10.0, 199.0
1626933, DR_1604, T->G, missense, -0.866320925887, 0.39, 9, 1, 1, 1, 1, 1, FAIL, 5.0, 230.0, 0.0, 105.0, 3.0, 452.0, 1.0, 19.0, 6.0, 43.0, 6.0, 504.0, 0.0, 75.0, 2.0, 90.0, 4.0, 187.0
1627261, DR_1604, T->G, synonymous, -0.0591299720441, 0.3855, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 84.0, 8.0, 362.0, 10.0, 398.0, 0.0, 74.0, 3.0, 13.0, 26.0, 548.0, 3.0, 224.0, 0.0, 4.0, 14.0, 204.0
1636464, DR_1616, T->G, missense, -0.706379498963, 0.3847, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 57.0, 0.0, 123.0, 6.0, 222.0, 0.0, 27.0, 0.0, 10.0, 3.0, 125.0, 0.0, 48.0, 1.0, 4.0, 6.0, 56.0
1636517, DR_1616, T->G, synonymous, 2.00137166396, 0.1308, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 56.0, 0.0, 64.0, 3.0, 202.0, 0.0, 15.0, 2.0, 12.0, 3.0, 110.0, 0.0, 19.0, 0.0, 6.0, 6.0, 45.0
1636560, DR_1616, T->G, missense, -3.1936490832, 0.3959, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 63.0, 1.0, 45.0, 2.0, 174.0, 0.0, 9.0, 0.0, 17.0, 4.0, 129.0, 0.0, 10.0, 0.0, 16.0, 8.0, 42.0
1636575, DR_1616, T->G, missense, -0.947276676965, 0.3835, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 60.0, 0.0, 33.0, 2.0, 176.0, 0.0, 3.0, 1.0, 17.0, 5.0, 119.0, 0.0, 9.0, 0.0, 21.0, 7.0, 34.0
1636623, DR_1616, T->G, missense, 0.0882842421435, 0.3023, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 108.0, 0.0, 19.0, 2.0, 194.0, 0.0, 6.0, 7.0, 36.0, 4.0, 183.0, 0.0, 15.0, 3.0, 65.0, 1.0, 49.0
1636634, DR_1616, T->G, synonymous, -0.174514756495, 0.3957, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 109.0, 1.0, 22.0, 9.0, 193.0, 0.0, 6.0, 10.0, 34.0, 23.0, 186.0, 0.0, 16.0, 16.0, 69.0, 6.0, 53.0
1636693, DR_1616, T->G, synonymous, -0.276505464122, 0.3931, 9, 1, 1, 1, 1, 1, FAIL, 8.0, 136.0, 0.0, 98.0, 8.0, 255.0, 0.0, 16.0, 2.0, 41.0, 4.0, 235.0, 0.0, 69.0, 10.0, 61.0, 4.0, 85.0
1643007, DR_1622, C->G, synonymous, 0.595724509039, 0.2595, 9, 1, 1, 1, 1, 1, FAIL, 14.0, 75.0, 3.0, 9.0, 30.0, 170.0, 0.0, 0.0, 0.0, 9.0, 0.0, 69.0, 0.0, 0.0, 0.0, 12.0, 0.0, 31.0
1643206, DR_1622, G->C, synonymous, -0.354755098776, 0.3892, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 88.0, 40.0, 203.0, 17.0, 280.0, 19.0, 68.0, 0.0, 11.0, 39.0, 298.0, 31.0, 175.0, 0.0, 6.0, 6.0, 190.0
1643221, DR_1622, A->C, synonymous, -0.209654942644, 0.3968, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 91.0, 57.0, 206.0, 20.0, 280.0, 25.0, 81.0, 0.0, 14.0, 66.0, 286.0, 60.0, 186.0, 0.0, 7.0, 34.0, 186.0
1643986, DR_1623, A->C, synonymous, -0.0390180998303, 0.3872, 9, 1, 1, 1, 1, 1, FAIL, 11.0, 261.0, 18.0, 455.0, 19.0, 329.0, 8.0, 136.0, 15.0, 92.0, 28.0, 416.0, 34.0, 466.0, 6.0, 228.0, 12.0, 219.0
1646905, DR_1625, T->G, synonymous, -4.03608891121, 0.3895, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 90.0, 7.0, 421.0, 5.0, 316.0, 1.0, 76.0, 3.0, 11.0, 5.0, 313.0, 0.0, 160.0, 1.0, 44.0, 4.0, 124.0
1647787, DR_1625, A->C, synonymous, -0.268599595747, 0.3819, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 91.0, 1.0, 326.0, 3.0, 289.0, 0.0, 86.0, 3.0, 12.0, 9.0, 334.0, 1.0, 121.0, 1.0, 22.0, 11.0, 116.0
1656768, DR_1631, A->G, noncoding, 0.976803370556, 0.2904, 9, 1, 1, 1, 1, 1, FAIL, 316.0, 318.0, 452.0, 456.0, 402.0, 403.0, 160.0, 160.0, 163.0, 164.0, 431.0, 433.0, 495.0, 496.0, 307.0, 310.0, 180.0, 184.0
1656769, DR_1631, G->A, noncoding, 0.946257408732, 0.2775, 9, 1, 1, 1, 1, 1, FAIL, 315.0, 318.0, 452.0, 456.0, 399.0, 403.0, 157.0, 160.0, 161.0, 164.0, 426.0, 433.0, 490.0, 496.0, 307.0, 310.0, 177.0, 184.0
1657210, DR_1632, A->C, synonymous, -0.178111387464, 0.3715, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 74.0, 3.0, 131.0, 23.0, 364.0, 0.0, 29.0, 3.0, 11.0, 13.0, 293.0, 3.0, 60.0, 0.0, 11.0, 11.0, 145.0
1657258, DR_1632, A->T, missense, -0.192917680212, 0.3913, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 114.0, 19.0, 152.0, 30.0, 351.0, 3.0, 34.0, 0.0, 14.0, 64.0, 308.0, 2.0, 78.0, 0.0, 23.0, 12.0, 144.0
1657291, DR_1632, T->G, synonymous, -0.0934926490073, 0.3829, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 120.0, 8.0, 168.0, 29.0, 339.0, 5.0, 41.0, 1.0, 17.0, 63.0, 302.0, 1.0, 90.0, 0.0, 28.0, 19.0, 135.0
1660437, DR_1634, T->G, missense, 0.0152440101837, 0.3884, 9, 1, 1, 1, 1, 1, FAIL, 6.0, 103.0, 1.0, 52.0, 37.0, 351.0, 2.0, 10.0, 3.0, 34.0, 53.0, 508.0, 3.0, 33.0, 2.0, 27.0, 20.0, 306.0
1660438, DR_1634, C->G, missense, 0.0119718745884, 0.3883, 9, 1, 1, 1, 1, 1, FAIL, 5.0, 104.0, 2.0, 52.0, 17.0, 352.0, 2.0, 10.0, 0.0, 34.0, 15.0, 512.0, 4.0, 33.0, 4.0, 27.0, 4.0, 306.0
1660443, DR_1634, A->C, missense, 0.0929415412259, 0.3887, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 107.0, 0.0, 50.0, 23.0, 359.0, 3.0, 10.0, 2.0, 32.0, 24.0, 519.0, 2.0, 30.0, 0.0, 27.0, 13.0, 320.0
1661113, DR_1634, N->C, unknown, 0.935169572842, 0.2918, 9, 1, 1, 1, 1, 1, FAIL, 57.0, 58.0, 226.0, 230.0, 232.0, 237.0, 82.0, 84.0, 21.0, 21.0, 334.0, 338.0, 148.0, 151.0, 10.0, 10.0, 176.0, 181.0
1661199, DR_1634, N->G, unknown, 0.981796489783, 0.2862, 9, 1, 1, 1, 1, 1, FAIL, 63.0, 63.0, 182.0, 184.0, 221.0, 221.0, 63.0, 64.0, 9.0, 9.0, 326.0, 327.0, 87.0, 87.0, 4.0, 4.0, 189.0, 191.0
1675088, DR_1651, C->A, nonsense, 0.690476188686, 0.1993, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 26.0, 1.0, 21.0, 0.0, 71.0, 0.0, 4.0, 2.0, 17.0, 3.0, 25.0, 2.0, 11.0, 0.0, 15.0, 1.0, 7.0
1681486, DR_1656, T->G, missense, 0.990322651654, 0.289, 9, 1, 1, 1, 1, 1, FAIL, 119.0, 120.0, 184.0, 184.0, 188.0, 189.0, 43.0, 43.0, 49.0, 49.0, 157.0, 158.0, 109.0, 109.0, 70.0, 70.0, 65.0, 65.0
1688274, DR_1662, A->C, missense, 0.0263784207958, 0.3722, 9, 1, 1, 1, 1, 1, FAIL, 15.0, 190.0, 14.0, 311.0, 20.0, 313.0, 6.0, 105.0, 14.0, 63.0, 26.0, 265.0, 16.0, 353.0, 5.0, 99.0, 10.0, 91.0
1692773, DR_1667, A->C, missense, -0.0299579542215, 0.3753, 9, 1, 1, 1, 1, 1, FAIL, 4.0, 112.0, 49.0, 206.0, 31.0, 256.0, 19.0, 62.0, 5.0, 31.0, 65.0, 194.0, 34.0, 102.0, 3.0, 22.0, 30.0, 176.0
1692782, DR_1667, T->G, missense, -0.0451080207416, 0.3919, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 119.0, 36.0, 204.0, 22.0, 263.0, 10.0, 63.0, 3.0, 34.0, 47.0, 198.0, 25.0, 108.0, 1.0, 42.0, 16.0, 166.0
1694632, DR_1669, A->C, synonymous, 0.157236352806, 0.1745, 9, 1, 1, 1, 1, 1, FAIL, 5.0, 116.0, 16.0, 477.0, 14.0, 403.0, 8.0, 135.0, 3.0, 22.0, 18.0, 551.0, 8.0, 268.0, 0.0, 42.0, 7.0, 223.0
1700602, DR_1674, N->G, unknown, 0.984149681644, 0.2586, 9, 1, 1, 1, 1, 1, FAIL, 329.0, 331.0, 250.0, 250.0, 408.0, 408.0, 83.0, 83.0, 171.0, 173.0, 364.0, 364.0, 284.0, 285.0, 156.0, 158.0, 120.0, 122.0
1703605, DR_1679, G->T, missense, -0.909761506563, 0.3795, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 332.0, 2.0, 511.0, 2.0, 454.0, 2.0, 156.0, 16.0, 137.0, 1.0, 451.0, 2.0, 463.0, 9.0, 221.0, 5.0, 186.0
1705890, DR_1681, A->T, noncoding, -0.265880411995, 0.3812, 9, 1, 1, 1, 1, 1, FAIL, 17.0, 297.0, 3.0, 104.0, 7.0, 384.0, 3.0, 21.0, 5.0, 159.0, 11.0, 388.0, 4.0, 77.0, 16.0, 175.0, 3.0, 131.0
1708098, DR_1685, T->G, synonymous, -0.130912528249, 0.3882, 9, 1, 1, 1, 1, 1, FAIL, 16.0, 207.0, 10.0, 147.0, 19.0, 401.0, 4.0, 52.0, 19.0, 86.0, 27.0, 334.0, 10.0, 92.0, 2.0, 42.0, 16.0, 144.0
1710012, DR_1688, A->C, synonymous, -2.10336371528, 0.4001, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 54.0, 3.0, 201.0, 3.0, 240.0, 5.0, 36.0, 0.0, 5.0, 4.0, 238.0, 1.0, 92.0, 0.0, 13.0, 3.0, 206.0
1717853, DR_1694, A->C, missense, 0.122764563589, 0.1938, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 168.0, 9.0, 278.0, 9.0, 440.0, 6.0, 98.0, 11.0, 71.0, 18.0, 405.0, 14.0, 319.0, 3.0, 59.0, 8.0, 162.0
1718767, DR_1696, A->C, missense, 0.554689525656, 0.2195, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 61.0, 0.0, 9.0, 3.0, 121.0, 0.0, 0.0, 2.0, 17.0, 4.0, 48.0, 0.0, 2.0, 2.0, 24.0, 3.0, 17.0
1718840, DR_1696, T->G, synonymous, -0.36199668322, 0.4095, 9, 1, 1, 1, 1, 1, FAIL, 4.0, 145.0, 1.0, 72.0, 3.0, 212.0, 0.0, 15.0, 2.0, 39.0, 4.0, 128.0, 0.0, 44.0, 2.0, 94.0, 9.0, 65.0
1720661, DR_1697, T->G, synonymous, -0.251735533612, 0.3251, 9, 1, 1, 1, 1, 1, FAIL, 11.0, 313.0, 17.0, 161.0, 9.0, 357.0, 9.0, 53.0, 5.0, 134.0, 21.0, 269.0, 14.0, 174.0, 14.0, 197.0, 9.0, 122.0
1720666, DR_1697, C->G, synonymous, -0.364980831378, 0.3418, 9, 1, 1, 1, 1, 1, FAIL, 13.0, 307.0, 32.0, 160.0, 15.0, 344.0, 12.0, 50.0, 3.0, 131.0, 42.0, 266.0, 19.0, 164.0, 24.0, 208.0, 13.0, 119.0
1720676, DR_1697, C->G, synonymous, -0.246289148243, 0.2779, 9, 1, 1, 1, 1, 1, FAIL, 5.0, 317.0, 9.0, 159.0, 4.0, 351.0, 9.0, 51.0, 5.0, 135.0, 22.0, 269.0, 12.0, 165.0, 11.0, 234.0, 9.0, 128.0
1720682, DR_1697, T->G, synonymous, -0.090702107591, 0.2104, 9, 1, 1, 1, 1, 1, FAIL, 8.0, 303.0, 17.0, 152.0, 13.0, 348.0, 10.0, 48.0, 10.0, 132.0, 28.0, 252.0, 18.0, 159.0, 16.0, 229.0, 12.0, 119.0
1723183, DR_1700, A->C, missense, 0.0486646747809, 0.3738, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 74.0, 9.0, 493.0, 14.0, 329.0, 5.0, 116.0, 0.0, 17.0, 9.0, 330.0, 4.0, 345.0, 8.0, 44.0, 9.0, 135.0
1725719, intergenic, T->G, noncoding, -0.0637717057701, 0.2905, 9, 1, 1, 1, 1, 1, FAIL, 9.0, 233.0, 9.0, 80.0, 8.0, 290.0, 2.0, 17.0, 13.0, 162.0, 22.0, 137.0, 14.0, 58.0, 13.0, 167.0, 15.0, 102.0
1725725, intergenic, A->G, noncoding, -2.80903298316, 0.399, 9, 1, 1, 1, 1, 1, FAIL, 4.0, 245.0, 4.0, 85.0, 0.0, 304.0, 3.0, 19.0, 1.0, 163.0, 1.0, 134.0, 2.0, 61.0, 1.0, 175.0, 0.0, 106.0
1725728, intergenic, C->G, noncoding, -4.55220481839, 0.3899, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 248.0, 1.0, 91.0, 1.0, 316.0, 3.0, 21.0, 0.0, 171.0, 0.0, 142.0, 3.0, 65.0, 1.0, 183.0, 2.0, 110.0
1725740, intergenic, G->C, noncoding, 0.14622220515, 0.0779, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 298.0, 16.0, 144.0, 0.0, 339.0, 5.0, 37.0, 51.0, 205.0, 17.0, 184.0, 18.0, 115.0, 26.0, 224.0, 26.0, 134.0
1725741, intergenic, T->G, noncoding, 0.442374009331, 0.0049, 9, 1, 1, 1, 1, 1, PASS, 6.0, 300.0, 11.0, 146.0, 1.0, 339.0, 5.0, 37.0, 32.0, 205.0, 18.0, 185.0, 17.0, 115.0, 18.0, 224.0, 25.0, 134.0
1725749, intergenic, C->A, noncoding, -0.290974989444, 0.3901, 9, 1, 1, 1, 1, 1, FAIL, 6.0, 311.0, 8.0, 160.0, 3.0, 334.0, 2.0, 35.0, 43.0, 209.0, 10.0, 205.0, 10.0, 119.0, 22.0, 242.0, 18.0, 135.0
1725758, intergenic, A->C, noncoding, -0.187185217248, 0.4003, 9, 1, 1, 1, 1, 1, FAIL, 10.0, 346.0, 12.0, 206.0, 5.0, 359.0, 3.0, 49.0, 40.0, 216.0, 12.0, 255.0, 16.0, 158.0, 25.0, 259.0, 27.0, 162.0
1725777, intergenic, T->G, noncoding, -0.189191281019, 0.3919, 9, 1, 1, 1, 1, 1, FAIL, 6.0, 360.0, 4.0, 231.0, 5.0, 359.0, 2.0, 61.0, 32.0, 205.0, 12.0, 287.0, 7.0, 175.0, 10.0, 284.0, 20.0, 178.0
1728143, DR_1704, T->G, missense, -0.166586702319, 0.3853, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 58.0, 26.0, 338.0, 11.0, 272.0, 7.0, 76.0, 0.0, 10.0, 35.0, 278.0, 7.0, 185.0, 2.0, 4.0, 12.0, 175.0
1728149, DR_1704, T->G, missense, -0.0531492936, 0.3897, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 51.0, 15.0, 312.0, 9.0, 268.0, 2.0, 77.0, 0.0, 13.0, 30.0, 273.0, 7.0, 161.0, 1.0, 5.0, 12.0, 170.0
1757639, DR_1729, G->T, noncoding, 0.558594177549, 0.1116, 9, 1, 1, 1, 1, 1, FAIL, 6.0, 355.0, 0.0, 45.0, 9.0, 362.0, 0.0, 9.0, 3.0, 221.0, 13.0, 388.0, 4.0, 29.0, 7.0, 281.0, 7.0, 147.0
1757644, DR_1729, G->C, noncoding, 0.0445718496797, 0.3821, 9, 1, 1, 1, 1, 1, FAIL, 18.0, 346.0, 1.0, 35.0, 14.0, 359.0, 2.0, 8.0, 15.0, 207.0, 56.0, 371.0, 3.0, 20.0, 30.0, 271.0, 18.0, 142.0
1757659, DR_1730, C->A, noncoding, 0.23650321063, 0.2099, 9, 1, 1, 1, 1, 1, FAIL, 11.0, 373.0, 1.0, 55.0, 9.0, 371.0, 0.0, 13.0, 16.0, 235.0, 44.0, 426.0, 6.0, 36.0, 14.0, 290.0, 8.0, 172.0
1757675, DR_1730, C->A, synonymous, -2.63129621367, 0.4019, 9, 1, 1, 1, 1, 1, FAIL, 4.0, 375.0, 0.0, 77.0, 6.0, 380.0, 3.0, 17.0, 2.0, 249.0, 6.0, 430.0, 1.0, 62.0, 4.0, 285.0, 2.0, 175.0
1759087, DR_1731, A->C, noncoding, 0.113790436719, 0.3083, 9, 1, 1, 1, 1, 1, FAIL, 23.0, 303.0, 0.0, 27.0, 26.0, 434.0, 0.0, 6.0, 23.0, 180.0, 57.0, 382.0, 2.0, 6.0, 13.0, 186.0, 17.0, 161.0
1759119, DR_1731, G->C, missense, -0.0786069843236, 0.3974, 9, 1, 1, 1, 1, 1, FAIL, 8.0, 279.0, 2.0, 44.0, 19.0, 451.0, 4.0, 16.0, 5.0, 144.0, 21.0, 360.0, 1.0, 35.0, 10.0, 193.0, 6.0, 138.0
1759142, DR_1731, T->A, missense, -0.206631204991, 0.3861, 9, 1, 1, 1, 1, 1, FAIL, 17.0, 294.0, 4.0, 77.0, 14.0, 469.0, 3.0, 18.0, 6.0, 159.0, 20.0, 388.0, 0.0, 52.0, 15.0, 220.0, 7.0, 150.0
1759153, DR_1731, G->C, synonymous, -0.0675040047788, 0.3868, 9, 1, 1, 1, 1, 1, FAIL, 12.0, 294.0, 2.0, 91.0, 12.0, 477.0, 3.0, 20.0, 4.0, 153.0, 17.0, 373.0, 2.0, 64.0, 17.0, 222.0, 7.0, 143.0
1759155, DR_1731, A->C, missense, 0.114259450633, 0.1887, 9, 1, 1, 1, 1, 1, FAIL, 17.0, 300.0, 0.0, 93.0, 30.0, 480.0, 4.0, 21.0, 15.0, 153.0, 45.0, 369.0, 6.0, 66.0, 22.0, 221.0, 17.0, 140.0
1759180, DR_1731, A->C, synonymous, -0.03331458456, 0.3978, 9, 1, 1, 1, 1, 1, FAIL, 23.0, 318.0, 10.0, 135.0, 39.0, 474.0, 7.0, 34.0, 11.0, 158.0, 61.0, 401.0, 9.0, 98.0, 27.0, 247.0, 12.0, 137.0
1759209, DR_1731, A->C, synonymous, -0.0381546853788, 0.3976, 9, 1, 1, 1, 1, 1, FAIL, 16.0, 288.0, 9.0, 160.0, 24.0, 437.0, 9.0, 39.0, 10.0, 147.0, 42.0, 371.0, 11.0, 125.0, 18.0, 211.0, 7.0, 123.0
1771441, intergenic, T->G, noncoding, 0.120339094316, 0.3464, 9, 1, 1, 1, 1, 1, FAIL, 11.0, 261.0, 0.0, 43.0, 6.0, 330.0, 1.0, 6.0, 18.0, 103.0, 21.0, 189.0, 2.0, 15.0, 16.0, 140.0, 3.0, 86.0
1771445, intergenic, A->C, noncoding, 0.153774582375, 0.3041, 9, 1, 1, 1, 1, 1, FAIL, 7.0, 258.0, 0.0, 41.0, 3.0, 318.0, 1.0, 5.0, 14.0, 107.0, 14.0, 194.0, 2.0, 15.0, 11.0, 133.0, 6.0, 86.0
1771548, intergenic, G->T, noncoding, -0.261668515251, 0.393, 9, 1, 1, 1, 1, 1, FAIL, 14.0, 366.0, 5.0, 90.0, 10.0, 355.0, 5.0, 32.0, 7.0, 222.0, 25.0, 399.0, 0.0, 51.0, 9.0, 241.0, 4.0, 179.0
1772503, DR_1743, G->T, missense, 0.0, 0.196, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 103.0, 2.0, 435.0, 1.0, 384.0, 1.0, 146.0, 3.0, 18.0, 1.0, 358.0, 2.0, 377.0, 0.0, 8.0, 0.0, 162.0
1777222, DR_1749, G->T, synonymous, 0.485400817561, 0.1657, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 565.0, 358.0, 592.0, 618.0, 633.0, 192.0, 192.0, 351.0, 353.0, 638.0, 640.0, 626.0, 647.0, 459.0, 461.0, 2.0, 235.0
1780512, DR_1752, G->T, missense, -0.541876146992, 0.4024, 9, 1, 1, 1, 1, 1, FAIL, 5.0, 45.0, 2.0, 422.0, 1.0, 378.0, 1.0, 76.0, 0.0, 12.0, 3.0, 346.0, 1.0, 183.0, 0.0, 19.0, 0.0, 189.0
1796211, DR_1769, T->G, missense, 0.259560406384, 0.1957, 9, 1, 1, 1, 1, 1, FAIL, 7.0, 252.0, 5.0, 219.0, 2.0, 292.0, 0.0, 44.0, 4.0, 103.0, 4.0, 271.0, 5.0, 191.0, 30.0, 208.0, 8.0, 151.0
1797390, DR_1769, T->G, missense, -0.22669737868, 0.3812, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 40.0, 6.0, 152.0, 7.0, 182.0, 3.0, 21.0, 0.0, 0.0, 2.0, 163.0, 1.0, 57.0, 0.0, 0.0, 6.0, 194.0
1797412, DR_1769, A->C, synonymous, -0.554689903187, 0.3829, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 40.0, 7.0, 160.0, 3.0, 181.0, 4.0, 27.0, 0.0, 0.0, 5.0, 174.0, 2.0, 60.0, 0.0, 0.0, 7.0, 214.0
