Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:100, DP:100, AC:300, DP:300, AC:400, DP:400, AC:500, DP:500, AC:600, DP:600, AC:700, DP:700, AC:800, DP:800, AC:900, DP:900
2110192, DR_2098, C->A, missense, 0.251701232634, 0.2755, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 111.0, 0.0, 54.0, 0.0, 271.0, 9.0, 66.0, 9.0, 150.0, 8.0, 149.0, 2.0, 91.0, 3.0, 90.0
2110198, DR_2098, C->A, missense, -0.0689694297555, 0.3973, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 111.0, 1.0, 52.0, 0.0, 270.0, 11.0, 67.0, 7.0, 154.0, 11.0, 152.0, 5.0, 93.0, 5.0, 92.0
2110238, DR_2098, C->G, synonymous, -0.302076900913, 0.3847, 8, 1, 1, 1, 1, 1, FAIL, 10.0, 103.0, 1.0, 42.0, 21.0, 235.0, 7.0, 71.0, 8.0, 144.0, 11.0, 122.0, 16.0, 77.0, 4.0, 82.0
2127386, DR_2121, G->C, missense, 0.066012018519, 0.3876, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 155.0, 1.0, 98.0, 3.0, 224.0, 14.0, 84.0, 9.0, 140.0, 9.0, 152.0, 4.0, 59.0, 7.0, 89.0
2127392, DR_2121, C->A, missense, 0.0387773975284, 0.3913, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 152.0, 4.0, 94.0, 9.0, 212.0, 13.0, 80.0, 8.0, 131.0, 10.0, 135.0, 6.0, 58.0, 4.0, 75.0
2127393, DR_2121, G->C, synonymous, 0.276560559533, 0.2213, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 152.0, 0.0, 94.0, 3.0, 211.0, 11.0, 80.0, 5.0, 129.0, 7.0, 134.0, 2.0, 58.0, 5.0, 75.0
2127398, DR_2121, G->T, missense, -0.117969721078, 0.3885, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 156.0, 0.0, 95.0, 3.0, 225.0, 13.0, 82.0, 4.0, 135.0, 8.0, 135.0, 4.0, 70.0, 6.0, 86.0
2127409, DR_2121, G->A, missense, 0.277466502455, 0.2214, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 163.0, 0.0, 86.0, 2.0, 246.0, 12.0, 79.0, 6.0, 123.0, 7.0, 124.0, 7.0, 71.0, 6.0, 67.0
2127515, DR_2121, G->T, missense, 0.186906651009, 0.2596, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 128.0, 1.0, 87.0, 0.0, 189.0, 5.0, 39.0, 3.0, 102.0, 6.0, 140.0, 2.0, 73.0, 2.0, 75.0
2135920, DR_2132, T->G, missense, 0.986268475487, 0.2891, 8, 1, 1, 1, 1, 1, FAIL, 115.0, 116.0, 177.0, 177.0, 453.0, 455.0, 15.0, 15.0, 342.0, 343.0, 302.0, 304.0, 26.0, 26.0, 234.0, 236.0
2137056, DR_2133, A->C, missense, 0.460362303629, 0.1718, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 51.0, 2.0, 77.0, 1.0, 20.0, 0.0, 0.0, 7.0, 59.0, 2.0, 9.0, 0.0, 3.0, 4.0, 67.0
2138607, DR_2134, T->C, missense, 2.10970075647, 0.0076, 8, 1, 1, 1, 1, 1, PASS, 0.0, 225.0, 0.0, 118.0, 0.0, 375.0, 0.0, 107.0, 0.0, 225.0, 63.0, 243.0, 112.0, 130.0, 122.0, 126.0
2142668, DR_2140, A->C, synonymous, 0.474170246039, 0.0971, 8, 1, 1, 1, 1, 1, PASS, 1.0, 60.0, 1.0, 83.0, 9.0, 196.0, 0.0, 1.0, 8.0, 220.0, 7.0, 115.0, 3.0, 10.0, 12.0, 160.0
2142702, DR_2140, T->G, missense, -0.021727624231, 0.373, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 63.0, 1.0, 79.0, 5.0, 178.0, 0.0, 2.0, 16.0, 222.0, 4.0, 123.0, 1.0, 4.0, 16.0, 156.0
2144233, intergenic, T->G, noncoding, 0.129984757797, 0.3453, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 147.0, 1.0, 64.0, 7.0, 180.0, 5.0, 55.0, 1.0, 85.0, 9.0, 101.0, 12.0, 74.0, 7.0, 114.0
2144239, intergenic, T->G, noncoding, 0.102484987162, 0.399, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 140.0, 0.0, 64.0, 7.0, 184.0, 8.0, 58.0, 3.0, 86.0, 8.0, 105.0, 14.0, 76.0, 9.0, 120.0
2144242, intergenic, C->G, noncoding, 0.229207148707, 0.1977, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 134.0, 0.0, 63.0, 6.0, 180.0, 4.0, 55.0, 4.0, 87.0, 6.0, 104.0, 14.0, 72.0, 5.0, 116.0
2144246, intergenic, A->C, noncoding, 0.453904030746, 0.1019, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 128.0, 0.0, 61.0, 6.0, 169.0, 4.0, 52.0, 3.0, 82.0, 4.0, 103.0, 11.0, 69.0, 4.0, 109.0
2144882, DR_2143, A->C, synonymous, 0.087844082752, 0.3741, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 44.0, 1.0, 54.0, 5.0, 89.0, 3.0, 18.0, 4.0, 84.0, 9.0, 112.0, 3.0, 14.0, 11.0, 100.0
2144910, DR_2143, C->G, missense, 0.928591596972, 0.2735, 8, 1, 1, 1, 1, 1, FAIL, 39.0, 40.0, 46.0, 46.0, 82.0, 88.0, 18.0, 18.0, 81.0, 81.0, 99.0, 101.0, 15.0, 15.0, 97.0, 102.0
2148077, DR_2145, T->G, synonymous, 0.364791295074, 0.1426, 8, 1, 1, 1, 1, 1, FAIL, 8.0, 118.0, 0.0, 51.0, 6.0, 263.0, 0.0, 29.0, 16.0, 238.0, 16.0, 175.0, 7.0, 43.0, 11.0, 146.0
2148126, DR_2146, T->G, noncoding, -0.0361790168294, 0.391, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 98.0, 1.0, 49.0, 16.0, 235.0, 6.0, 35.0, 6.0, 181.0, 10.0, 145.0, 1.0, 42.0, 7.0, 108.0
2148173, DR_2146, T->G, noncoding, 0.379157818208, 0.1938, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 103.0, 0.0, 81.0, 2.0, 247.0, 3.0, 25.0, 2.0, 159.0, 3.0, 126.0, 0.0, 44.0, 4.0, 114.0
2148212, DR_2146, T->G, synonymous, 0.65601286175, 0.1269, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 104.0, 0.0, 98.0, 1.0, 288.0, 3.0, 23.0, 2.0, 179.0, 4.0, 143.0, 1.0, 36.0, 1.0, 144.0
2148245, DR_2146, T->G, missense, -0.178894697022, 0.3784, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 101.0, 0.0, 130.0, 5.0, 393.0, 3.0, 14.0, 6.0, 227.0, 9.0, 208.0, 1.0, 31.0, 1.0, 189.0
2148250, DR_2146, T->A, synonymous, -1.79496103118, 0.4042, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 104.0, 0.0, 140.0, 2.0, 417.0, 3.0, 18.0, 2.0, 250.0, 1.0, 228.0, 0.0, 30.0, 2.0, 205.0
2149109, DR_2147, C->G, missense, 0.834656501547, 0.2525, 8, 1, 1, 1, 1, 1, FAIL, 64.0, 69.0, 36.0, 37.0, 69.0, 71.0, 26.0, 28.0, 57.0, 61.0, 49.0, 52.0, 43.0, 43.0, 37.0, 38.0
2155828, DR_2155, T->G, missense, 0.120024331674, 0.3737, 8, 1, 1, 1, 1, 1, FAIL, 6.0, 127.0, 0.0, 52.0, 29.0, 214.0, 0.0, 34.0, 9.0, 121.0, 26.0, 150.0, 4.0, 40.0, 24.0, 109.0
2155834, DR_2155, G->C, synonymous, -0.162911532668, 0.3711, 8, 1, 1, 1, 1, 1, FAIL, 12.0, 126.0, 0.0, 52.0, 66.0, 225.0, 0.0, 33.0, 24.0, 123.0, 30.0, 157.0, 5.0, 41.0, 26.0, 108.0
2155839, DR_2155, G->C, synonymous, -0.121517109544, 0.3866, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 124.0, 1.0, 53.0, 51.0, 221.0, 1.0, 34.0, 13.0, 132.0, 26.0, 161.0, 4.0, 43.0, 12.0, 108.0
2155847, DR_2155, G->C, missense, -0.111550502561, 0.3925, 8, 1, 1, 1, 1, 1, FAIL, 7.0, 131.0, 0.0, 55.0, 64.0, 232.0, 1.0, 29.0, 21.0, 143.0, 32.0, 170.0, 6.0, 44.0, 18.0, 110.0
2155858, DR_2155, G->C, synonymous, -0.124461305374, 0.3974, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 141.0, 0.0, 53.0, 61.0, 249.0, 1.0, 30.0, 16.0, 148.0, 28.0, 180.0, 3.0, 50.0, 19.0, 116.0
2157691, DR_2159, G->C, missense, 0.0951879359866, 0.363, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 48.0, 0.0, 57.0, 4.0, 46.0, 0.0, 1.0, 17.0, 188.0, 3.0, 46.0, 0.0, 3.0, 39.0, 153.0
2157692, DR_2159, A->C, synonymous, 0.0228801363734, 0.3668, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 49.0, 3.0, 57.0, 4.0, 45.0, 0.0, 1.0, 35.0, 190.0, 4.0, 49.0, 0.0, 3.0, 46.0, 152.0
2157694, DR_2159, G->C, synonymous, -0.0520842435458, 0.3646, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 52.0, 3.0, 56.0, 5.0, 47.0, 0.0, 1.0, 18.0, 203.0, 1.0, 49.0, 0.0, 3.0, 37.0, 170.0
2157697, DR_2159, G->C, synonymous, 0.0405172672326, 0.3775, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 53.0, 3.0, 55.0, 5.0, 48.0, 0.0, 1.0, 25.0, 206.0, 4.0, 49.0, 0.0, 3.0, 43.0, 176.0
2160660, DR_2163, N->G, unknown, 0.963063644242, 0.2827, 8, 1, 1, 1, 1, 1, FAIL, 249.0, 251.0, 103.0, 103.0, 302.0, 302.0, 185.0, 188.0, 234.0, 236.0, 295.0, 298.0, 186.0, 190.0, 180.0, 181.0
2160661, DR_2163, G->C, unknown, 0.951180127964, 0.2857, 8, 1, 1, 1, 1, 1, FAIL, 250.0, 251.0, 103.0, 103.0, 301.0, 302.0, 182.0, 188.0, 232.0, 236.0, 294.0, 298.0, 189.0, 190.0, 178.0, 181.0
2164874, DR_2168, A->C, missense, 0.000164796576867, 0.3819, 8, 1, 1, 1, 1, 1, FAIL, 8.0, 94.0, 3.0, 98.0, 26.0, 313.0, 4.0, 22.0, 22.0, 261.0, 13.0, 234.0, 2.0, 30.0, 13.0, 172.0
2166127, DR_2169, C->A, missense, 0.969542626196, 0.0167, 8, 1, 1, 1, 1, 1, PASS, 0.0, 131.0, 0.0, 101.0, 1.0, 243.0, 9.0, 71.0, 11.0, 178.0, 22.0, 164.0, 17.0, 68.0, 8.0, 110.0
2166130, DR_2169, T->A, missense, 0.379114594693, 0.165, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 135.0, 1.0, 102.0, 1.0, 249.0, 12.0, 72.0, 20.0, 179.0, 17.0, 165.0, 10.0, 69.0, 3.0, 110.0
2166131, DR_2169, C->A, synonymous, 0.503799825271, 0.194, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 136.0, 0.0, 103.0, 2.0, 254.0, 17.0, 72.0, 23.0, 180.0, 11.0, 169.0, 0.0, 70.0, 4.0, 109.0
2166133, DR_2169, G->C, missense, -0.975776429842, 0.4001, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 140.0, 1.0, 111.0, 0.0, 258.0, 7.0, 77.0, 4.0, 173.0, 2.0, 166.0, 9.0, 72.0, 2.0, 111.0
2166136, DR_2169, C->A, missense, 0.32805205965, 0.181, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 140.0, 0.0, 113.0, 0.0, 256.0, 20.0, 78.0, 22.0, 170.0, 20.0, 164.0, 11.0, 72.0, 6.0, 109.0
2166142, DR_2169, C->A, missense, 0.274831339772, 0.2193, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 140.0, 0.0, 114.0, 1.0, 256.0, 22.0, 81.0, 19.0, 158.0, 16.0, 157.0, 8.0, 77.0, 6.0, 107.0
2166144, DR_2169, G->T, missense, 0.308408566436, 0.2485, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 143.0, 0.0, 114.0, 0.0, 259.0, 15.0, 84.0, 7.0, 160.0, 12.0, 157.0, 9.0, 81.0, 3.0, 107.0
2166162, DR_2169, G->T, missense, 0.0715375457738, 0.4032, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 171.0, 0.0, 117.0, 2.0, 288.0, 17.0, 107.0, 11.0, 180.0, 14.0, 189.0, 10.0, 102.0, 3.0, 126.0
2166167, DR_2169, C->A, missense, 0.0656950687252, 0.394, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 176.0, 1.0, 114.0, 3.0, 289.0, 17.0, 109.0, 13.0, 184.0, 11.0, 187.0, 12.0, 105.0, 8.0, 125.0
2178786, DR_2182, T->G, missense, -0.0682757689268, 0.3136, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 89.0, 0.0, 133.0, 2.0, 325.0, 3.0, 20.0, 3.0, 252.0, 4.0, 227.0, 0.0, 26.0, 4.0, 204.0
2178927, DR_2182, A->C, missense, -0.200752723145, 0.3863, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 111.0, 0.0, 162.0, 1.0, 337.0, 5.0, 42.0, 4.0, 278.0, 6.0, 272.0, 0.0, 56.0, 7.0, 204.0
2188899, intergenic, G->T, noncoding, -5.62547608972, 0.3871, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 93.0, 0.0, 52.0, 3.0, 198.0, 0.0, 15.0, 3.0, 178.0, 1.0, 139.0, 3.0, 17.0, 1.0, 132.0
2188906, intergenic, A->C, noncoding, -0.139466253776, 0.3794, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 99.0, 1.0, 50.0, 6.0, 191.0, 3.0, 17.0, 9.0, 170.0, 5.0, 131.0, 0.0, 17.0, 15.0, 130.0
2189029, DR_2192, A->C, missense, -0.526497388668, 0.3961, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 78.0, 4.0, 86.0, 10.0, 178.0, 1.0, 16.0, 1.0, 165.0, 3.0, 89.0, 5.0, 22.0, 8.0, 146.0
2189942, DR_2193, G->A, missense, 0.937742970783, 0.2634, 8, 1, 1, 1, 1, 1, FAIL, 294.0, 300.0, 191.0, 192.0, 311.0, 316.0, 204.0, 206.0, 236.0, 241.0, 194.0, 199.0, 165.0, 168.0, 160.0, 163.0
2191659, intergenic, G->C, noncoding, -0.309020763648, 0.3809, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 75.0, 0.0, 73.0, 14.0, 74.0, 1.0, 4.0, 12.0, 302.0, 1.0, 45.0, 2.0, 5.0, 25.0, 247.0
2191661, intergenic, G->C, noncoding, -0.567161541072, 0.3653, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 78.0, 0.0, 76.0, 9.0, 82.0, 0.0, 4.0, 7.0, 312.0, 2.0, 47.0, 1.0, 6.0, 22.0, 266.0
2191665, intergenic, G->C, noncoding, 0.0481471939977, 0.381, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 78.0, 0.0, 75.0, 26.0, 79.0, 2.0, 4.0, 19.0, 310.0, 2.0, 47.0, 1.0, 6.0, 27.0, 258.0
2191679, intergenic, C->A, noncoding, -0.175704347209, 0.3909, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 97.0, 1.0, 85.0, 21.0, 96.0, 1.0, 14.0, 21.0, 299.0, 5.0, 58.0, 1.0, 11.0, 23.0, 237.0
2191682, intergenic, G->C, noncoding, -0.401596878928, 0.3863, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 90.0, 1.0, 84.0, 31.0, 93.0, 0.0, 13.0, 17.0, 295.0, 3.0, 57.0, 1.0, 14.0, 25.0, 231.0
2191688, intergenic, G->C, noncoding, -0.489794547819, 0.398, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 88.0, 0.0, 97.0, 27.0, 100.0, 0.0, 16.0, 14.0, 289.0, 1.0, 59.0, 1.0, 19.0, 21.0, 228.0
2191709, intergenic, T->G, noncoding, -0.300878980835, 0.3889, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 107.0, 0.0, 116.0, 22.0, 126.0, 1.0, 40.0, 17.0, 287.0, 5.0, 72.0, 0.0, 43.0, 24.0, 211.0
2194956, DR_2196, N->G, unknown, 0.9712231656, 0.2716, 8, 1, 1, 1, 1, 1, FAIL, 226.0, 227.0, 195.0, 195.0, 336.0, 337.0, 115.0, 116.0, 272.0, 273.0, 237.0, 240.0, 165.0, 168.0, 189.0, 191.0
2194957, DR_2196, G->C, unknown, 0.960448587659, 0.2588, 8, 1, 1, 1, 1, 1, FAIL, 225.0, 227.0, 193.0, 195.0, 335.0, 337.0, 115.0, 116.0, 271.0, 273.0, 238.0, 240.0, 165.0, 169.0, 190.0, 191.0
2194958, DR_2196, C->G, unknown, 0.976188968418, 0.2611, 8, 1, 1, 1, 1, 1, FAIL, 225.0, 227.0, 195.0, 195.0, 334.0, 337.0, 115.0, 116.0, 272.0, 273.0, 239.0, 240.0, 168.0, 169.0, 188.0, 191.0
2199918, DR_2200, G->C, missense, 0.00485547304514, 0.3594, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 91.0, 0.0, 66.0, 27.0, 131.0, 0.0, 2.0, 25.0, 159.0, 4.0, 66.0, 1.0, 2.0, 27.0, 139.0
2199920, DR_2200, A->C, missense, 0.168815435409, 0.2591, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 89.0, 0.0, 67.0, 27.0, 128.0, 0.0, 2.0, 17.0, 150.0, 7.0, 67.0, 1.0, 2.0, 23.0, 135.0
2199921, DR_2200, T->A, missense, -0.000261445966557, 0.3575, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 89.0, 0.0, 65.0, 19.0, 127.0, 0.0, 2.0, 13.0, 149.0, 4.0, 67.0, 1.0, 2.0, 13.0, 135.0
2199921, DR_2200, T->G, missense, 0.591679465546, 0.1856, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 89.0, 0.0, 65.0, 1.0, 127.0, 0.0, 2.0, 9.0, 149.0, 7.0, 67.0, 0.0, 2.0, 22.0, 135.0
2199923, DR_2200, A->C, missense, 0.183676321556, 0.187, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 90.0, 0.0, 65.0, 9.0, 128.0, 0.0, 2.0, 10.0, 148.0, 7.0, 68.0, 1.0, 2.0, 9.0, 133.0
2199927, DR_2200, G->C, missense, 0.0381186574488, 0.3513, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 84.0, 0.0, 65.0, 25.0, 128.0, 0.0, 2.0, 19.0, 150.0, 5.0, 69.0, 1.0, 2.0, 12.0, 129.0
2199933, DR_2200, G->C, missense, 0.0305407419861, 0.3706, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 85.0, 1.0, 66.0, 57.0, 127.0, 0.0, 2.0, 43.0, 153.0, 22.0, 68.0, 1.0, 2.0, 29.0, 129.0
2199935, DR_2200, G->C, synonymous, 0.117667643632, 0.3019, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 84.0, 0.0, 67.0, 26.0, 126.0, 0.0, 2.0, 24.0, 151.0, 10.0, 67.0, 1.0, 2.0, 15.0, 127.0
2199936, DR_2200, A->C, missense, -0.103660320691, 0.3592, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 86.0, 0.0, 67.0, 57.0, 126.0, 1.0, 2.0, 29.0, 149.0, 14.0, 67.0, 1.0, 2.0, 34.0, 125.0
2199943, DR_2200, G->C, missense, -0.35778872512, 0.3805, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 82.0, 0.0, 67.0, 23.0, 134.0, 0.0, 2.0, 7.0, 156.0, 4.0, 74.0, 0.0, 4.0, 9.0, 127.0
2199945, DR_2200, G->C, missense, 0.0630608175164, 0.3458, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 83.0, 0.0, 67.0, 21.0, 134.0, 1.0, 2.0, 14.0, 156.0, 2.0, 73.0, 0.0, 7.0, 3.0, 126.0
2199948, DR_2200, T->A, missense, -0.066180335251, 0.379, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 87.0, 0.0, 69.0, 32.0, 146.0, 0.0, 2.0, 16.0, 160.0, 5.0, 76.0, 0.0, 8.0, 7.0, 126.0
2199948, DR_2200, T->G, missense, 0.103588898354, 0.3496, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 87.0, 0.0, 69.0, 31.0, 146.0, 1.0, 2.0, 27.0, 160.0, 22.0, 76.0, 0.0, 8.0, 12.0, 126.0
2199951, DR_2200, G->C, missense, -0.1496643435, 0.3721, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 86.0, 0.0, 71.0, 18.0, 148.0, 1.0, 3.0, 10.0, 161.0, 5.0, 77.0, 0.0, 9.0, 7.0, 128.0
2199957, DR_2200, T->A, missense, -0.0979881193698, 0.3802, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 81.0, 1.0, 68.0, 50.0, 148.0, 1.0, 3.0, 25.0, 156.0, 22.0, 72.0, 0.0, 10.0, 12.0, 118.0
2199966, DR_2200, A->C, missense, 0.0161923960549, 0.3899, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 88.0, 1.0, 71.0, 70.0, 153.0, 1.0, 6.0, 46.0, 157.0, 33.0, 80.0, 0.0, 14.0, 25.0, 120.0
2199967, DR_2200, G->C, missense, -0.026854209718, 0.3906, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 89.0, 1.0, 72.0, 57.0, 155.0, 1.0, 8.0, 30.0, 158.0, 17.0, 83.0, 0.0, 18.0, 17.0, 121.0
2199972, DR_2200, G->C, missense, -0.167710224646, 0.3908, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 91.0, 0.0, 73.0, 51.0, 162.0, 1.0, 8.0, 20.0, 158.0, 16.0, 82.0, 0.0, 19.0, 18.0, 121.0
2199975, DR_2200, A->C, missense, -0.37719066487, 0.3858, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 92.0, 0.0, 74.0, 52.0, 166.0, 1.0, 8.0, 23.0, 160.0, 13.0, 84.0, 0.0, 22.0, 16.0, 117.0
2199979, DR_2200, G->C, missense, -0.117140872652, 0.3858, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 94.0, 0.0, 77.0, 38.0, 172.0, 1.0, 8.0, 15.0, 160.0, 11.0, 87.0, 0.0, 22.0, 9.0, 117.0
2199981, DR_2200, A->C, missense, -0.139453377223, 0.3952, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 98.0, 1.0, 79.0, 42.0, 173.0, 0.0, 12.0, 25.0, 163.0, 13.0, 89.0, 0.0, 24.0, 13.0, 117.0
2199989, DR_2200, T->G, missense, -0.185030436916, 0.3994, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 102.0, 0.0, 78.0, 55.0, 197.0, 0.0, 21.0, 30.0, 183.0, 25.0, 105.0, 0.0, 31.0, 20.0, 132.0
2204945, DR_2205, A->C, missense, -0.0885857749387, 0.3665, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 36.0, 1.0, 44.0, 3.0, 107.0, 0.0, 1.0, 4.0, 148.0, 2.0, 64.0, 1.0, 5.0, 13.0, 124.0
2206374, DR_2206, A->C, noncoding, 0.239760357519, 0.2308, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 177.0, 1.0, 139.0, 8.0, 362.0, 13.0, 87.0, 19.0, 238.0, 13.0, 220.0, 9.0, 103.0, 3.0, 174.0
2210188, DR_2212, A->C, synonymous, 0.131450724853, 0.2108, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 153.0, 2.0, 165.0, 12.0, 319.0, 5.0, 31.0, 11.0, 212.0, 9.0, 179.0, 3.0, 67.0, 9.0, 161.0
2213178, DR_2215, A->C, synonymous, 0.672975005107, 0.1378, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 93.0, 1.0, 156.0, 1.0, 422.0, 3.0, 11.0, 14.0, 334.0, 5.0, 243.0, 1.0, 12.0, 4.0, 200.0
2215229, DR_2217_2, A->T, synonymous, 0.521041394419, 0.0211, 8, 1, 1, 1, 1, 1, FAIL, 136.0, 222.0, 170.0, 176.0, 292.0, 319.0, 86.0, 101.0, 134.0, 250.0, 4.0, 232.0, 0.0, 170.0, 0.0, 206.0
2215790, DR_2218, T->G, missense, -0.0468512321591, 0.4009, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 90.0, 1.0, 104.0, 1.0, 213.0, 3.0, 18.0, 4.0, 184.0, 4.0, 133.0, 1.0, 35.0, 5.0, 164.0
2220711, DR_2223, T->G, synonymous, -0.946275379587, 0.3991, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 108.0, 1.0, 109.0, 3.0, 312.0, 3.0, 20.0, 2.0, 252.0, 4.0, 217.0, 1.0, 20.0, 4.0, 198.0
2226286, DR_2229, G->C, synonymous, -0.0203836404802, 0.3818, 8, 1, 1, 1, 1, 1, FAIL, 6.0, 127.0, 2.0, 64.0, 44.0, 422.0, 2.0, 18.0, 22.0, 293.0, 26.0, 251.0, 6.0, 31.0, 11.0, 190.0
2226289, DR_2229, G->C, missense, -0.0700811214932, 0.3755, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 121.0, 1.0, 66.0, 20.0, 414.0, 1.0, 18.0, 18.0, 290.0, 11.0, 256.0, 5.0, 29.0, 9.0, 187.0
2226290, DR_2229, A->C, synonymous, 0.236678171143, 0.1183, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 121.0, 1.0, 65.0, 37.0, 409.0, 4.0, 18.0, 29.0, 288.0, 32.0, 257.0, 6.0, 29.0, 27.0, 184.0
2226295, DR_2229, G->C, synonymous, -0.234486868366, 0.3961, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 125.0, 0.0, 67.0, 23.0, 392.0, 1.0, 18.0, 12.0, 285.0, 7.0, 250.0, 5.0, 31.0, 6.0, 174.0
2226302, DR_2229, A->C, synonymous, 0.180899821405, 0.1719, 8, 1, 1, 1, 1, 1, FAIL, 6.0, 124.0, 0.0, 68.0, 20.0, 370.0, 3.0, 15.0, 35.0, 278.0, 22.0, 236.0, 5.0, 28.0, 18.0, 172.0
2226305, DR_2229, G->C, synonymous, -0.0875368629235, 0.3757, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 119.0, 0.0, 73.0, 21.0, 370.0, 1.0, 16.0, 24.0, 276.0, 15.0, 234.0, 5.0, 30.0, 6.0, 171.0
2226731, DR_2230, T->G, missense, 0.0525446586171, 0.2521, 8, 1, 1, 1, 1, 1, FAIL, 26.0, 184.0, 3.0, 78.0, 39.0, 351.0, 19.0, 90.0, 30.0, 168.0, 30.0, 202.0, 32.0, 109.0, 30.0, 151.0
2234011, DR_2239, T->G, missense, -0.0427562604453, 0.383, 8, 1, 1, 1, 1, 1, FAIL, 21.0, 193.0, 17.0, 185.0, 64.0, 295.0, 6.0, 140.0, 15.0, 310.0, 19.0, 263.0, 23.0, 205.0, 18.0, 221.0
2235916, DR_2241, G->T, synonymous, -3.46055040883, 0.3694, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 105.0, 0.0, 158.0, 1.0, 513.0, 0.0, 8.0, 3.0, 462.0, 0.0, 261.0, 4.0, 22.0, 1.0, 316.0
