Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:100, DP:100, AC:200, DP:200, AC:300, DP:300, AC:400, DP:400, AC:600, DP:600, AC:700, DP:700, AC:800, DP:800, AC:900, DP:900
5617866, intergenic, T->G, noncoding, 1.05575348091, 0.0853, 8, 1, 1, 1, 1, 1, PASS, 0.0, 49.0, 0.0, 30.0, 1.0, 45.0, 1.0, 17.0, 3.0, 27.0, 1.0, 38.0, 3.0, 20.0, 2.0, 42.0
5619181, FFI16_RS25700, C->A, missense, 0.515489206991, 0.2805, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 258.0, 2.0, 108.0, 2.0, 139.0, 0.0, 33.0, 6.0, 59.0, 3.0, 86.0, 4.0, 30.0, 1.0, 70.0
5619188, FFI16_RS25700, G->T, missense, 1.64261516849, 0.1328, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 253.0, 1.0, 106.0, 0.0, 138.0, 0.0, 33.0, 5.0, 56.0, 2.0, 79.0, 4.0, 29.0, 2.0, 69.0
5619505, FFI16_RS25700, T->G, missense, 0.144563688282, 0.3394, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 184.0, 0.0, 59.0, 5.0, 156.0, 1.0, 39.0, 5.0, 33.0, 5.0, 87.0, 1.0, 41.0, 2.0, 47.0
5622513, FFI16_RS25720, C->A, missense, -0.349411696232, 0.354, 8, 1, 1, 1, 1, 1, FAIL, 8.0, 89.0, 5.0, 42.0, 13.0, 109.0, 6.0, 29.0, 0.0, 4.0, 0.0, 12.0, 1.0, 4.0, 1.0, 14.0
5622526, FFI16_RS25720, G->A, synonymous, -0.0248055104097, 0.3722, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 113.0, 3.0, 47.0, 9.0, 132.0, 5.0, 36.0, 0.0, 5.0, 0.0, 23.0, 1.0, 4.0, 0.0, 31.0
5622535, FFI16_RS25720, G->A, synonymous, -0.568104106232, 0.3796, 8, 1, 1, 1, 1, 1, FAIL, 7.0, 113.0, 3.0, 47.0, 7.0, 131.0, 5.0, 27.0, 0.0, 3.0, 0.0, 23.0, 0.0, 4.0, 0.0, 28.0
5622695, FFI16_RS25720, T->G, missense, 1.56399657878, 0.1356, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 107.0, 0.0, 32.0, 1.0, 100.0, 0.0, 44.0, 2.0, 16.0, 3.0, 43.0, 3.0, 21.0, 1.0, 20.0
5622749, FFI16_RS25720, A->C, missense, 1.31923900676, 0.0945, 8, 1, 1, 1, 1, 1, PASS, 0.0, 174.0, 0.0, 53.0, 3.0, 129.0, 1.0, 62.0, 3.0, 27.0, 3.0, 68.0, 2.0, 22.0, 4.0, 29.0
5622767, FFI16_RS25720, T->G, missense, 1.82631139923, 0.0959, 8, 1, 1, 1, 1, 1, PASS, 1.0, 193.0, 0.0, 59.0, 3.0, 126.0, 0.0, 65.0, 4.0, 32.0, 1.0, 74.0, 2.0, 22.0, 2.0, 34.0
5622780, FFI16_RS25720, A->C, missense, 1.04926279993, 0.1417, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 207.0, 1.0, 58.0, 1.0, 129.0, 2.0, 61.0, 0.0, 33.0, 3.0, 81.0, 7.0, 23.0, 3.0, 35.0
5622786, FFI16_RS25720, A->C, missense, -1.19508316232, 0.3914, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 211.0, 1.0, 60.0, 3.0, 135.0, 1.0, 60.0, 4.0, 32.0, 2.0, 86.0, 1.0, 26.0, 2.0, 36.0
5622786, FFI16_RS25720, A->G, missense, 1.52713010601, 0.1031, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 211.0, 0.0, 60.0, 0.0, 135.0, 0.0, 60.0, 2.0, 32.0, 6.0, 86.0, 2.0, 26.0, 5.0, 36.0
5625530, FFI16_RS25730, T->G, missense, -0.644802869433, 0.403, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 127.0, 0.0, 45.0, 8.0, 175.0, 2.0, 52.0, 9.0, 55.0, 5.0, 113.0, 2.0, 60.0, 3.0, 81.0
5630066, FFI16_RS25750, C->G, missense, 0.212254003239, 0.308, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 127.0, 0.0, 61.0, 3.0, 134.0, 6.0, 40.0, 4.0, 48.0, 2.0, 99.0, 3.0, 52.0, 3.0, 93.0
5630073, FFI16_RS25750, G->T, nonsense, -0.0540322229529, 0.4007, 8, 1, 1, 1, 1, 1, FAIL, 6.0, 153.0, 2.0, 68.0, 8.0, 159.0, 7.0, 46.0, 2.0, 56.0, 4.0, 111.0, 1.0, 51.0, 2.0, 97.0
5630580, FFI16_RS25750, A->C, synonymous, 0.146403419637, 0.3576, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 224.0, 1.0, 121.0, 5.0, 139.0, 0.0, 36.0, 6.0, 49.0, 3.0, 106.0, 0.0, 52.0, 1.0, 82.0
5638420, FFI16_RS25780, A->C, synonymous, 0.562852343091, 0.2539, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 153.0, 0.0, 77.0, 2.0, 99.0, 0.0, 29.0, 0.0, 41.0, 2.0, 66.0, 3.0, 22.0, 2.0, 56.0
5641060, FFI16_RS25790, A->C, missense, 2.50261320919, 0.0855, 8, 1, 1, 1, 1, 1, PASS, 0.0, 217.0, 0.0, 116.0, 0.0, 143.0, 0.0, 40.0, 2.0, 42.0, 2.0, 102.0, 5.0, 41.0, 1.0, 72.0
5641434, FFI16_RS25795, T->G, missense, -1.35158438035, 0.3977, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 116.0, 0.0, 76.0, 1.0, 111.0, 4.0, 34.0, 1.0, 65.0, 2.0, 97.0, 1.0, 37.0, 2.0, 90.0
5641452, FFI16_RS25795, T->G, missense, 0.0997303431802, 0.1785, 8, 1, 1, 1, 1, 1, FAIL, 12.0, 124.0, 9.0, 69.0, 6.0, 106.0, 3.0, 33.0, 7.0, 68.0, 14.0, 94.0, 4.0, 40.0, 22.0, 92.0
5641477, FFI16_RS25795, G->T, missense, -0.131309513, 0.3891, 8, 1, 1, 1, 1, 1, FAIL, 14.0, 125.0, 6.0, 65.0, 7.0, 109.0, 7.0, 33.0, 5.0, 66.0, 17.0, 95.0, 3.0, 42.0, 21.0, 90.0
5641478, FFI16_RS25795, C->G, synonymous, -0.127965763066, 0.3937, 8, 1, 1, 1, 1, 1, FAIL, 11.0, 125.0, 5.0, 65.0, 6.0, 109.0, 7.0, 33.0, 2.0, 66.0, 13.0, 96.0, 4.0, 41.0, 14.0, 91.0
5641483, FFI16_RS25795, C->A, missense, -0.0592556755668, 0.388, 8, 1, 1, 1, 1, 1, FAIL, 17.0, 122.0, 10.0, 64.0, 6.0, 109.0, 8.0, 33.0, 11.0, 65.0, 15.0, 94.0, 5.0, 41.0, 14.0, 87.0
5641500, FFI16_RS25795, A->C, missense, 0.323871809874, 0.1243, 8, 1, 1, 1, 1, 1, FAIL, 9.0, 129.0, 4.0, 68.0, 3.0, 113.0, 1.0, 33.0, 4.0, 66.0, 17.0, 103.0, 12.0, 48.0, 10.0, 92.0
5641503, FFI16_RS25795, T->A, missense, -0.0782835446526, 0.3782, 8, 1, 1, 1, 1, 1, FAIL, 11.0, 127.0, 5.0, 69.0, 3.0, 113.0, 5.0, 36.0, 9.0, 62.0, 8.0, 103.0, 2.0, 48.0, 21.0, 92.0
5641509, FFI16_RS25795, T->G, missense, 0.136865889863, 0.1806, 8, 1, 1, 1, 1, 1, FAIL, 11.0, 154.0, 4.0, 75.0, 4.0, 129.0, 4.0, 47.0, 4.0, 69.0, 9.0, 117.0, 6.0, 60.0, 20.0, 110.0
5644130, intergenic, G->T, noncoding, -2.4734037886, 0.3806, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 75.0, 1.0, 28.0, 3.0, 77.0, 3.0, 16.0, 0.0, 19.0, 0.0, 44.0, 0.0, 36.0, 3.0, 38.0
5644137, intergenic, G->T, noncoding, 0.885803692403, 0.1651, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 67.0, 0.0, 25.0, 0.0, 72.0, 3.0, 15.0, 0.0, 19.0, 2.0, 37.0, 3.0, 34.0, 3.0, 31.0
5644157, intergenic, G->T, noncoding, 0.228404363376, 0.2837, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 58.0, 0.0, 23.0, 2.0, 67.0, 4.0, 14.0, 2.0, 16.0, 2.0, 29.0, 3.0, 27.0, 2.0, 27.0
5644171, intergenic, A->C, noncoding, 0.85151150709, 0.1287, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 50.0, 0.0, 22.0, 0.0, 56.0, 1.0, 13.0, 2.0, 13.0, 1.0, 24.0, 3.0, 23.0, 3.0, 26.0
5644187, intergenic, C->A, noncoding, 1.75110544408, 0.1169, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 37.0, 0.0, 20.0, 0.0, 47.0, 2.0, 11.0, 0.0, 11.0, 3.0, 19.0, 2.0, 19.0, 1.0, 24.0
5644209, intergenic, C->G, noncoding, -1.08928438054, 0.3853, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 21.0, 0.0, 11.0, 2.0, 27.0, 3.0, 6.0, 0.0, 5.0, 1.0, 11.0, 2.0, 13.0, 2.0, 18.0
5647452, intergenic, T->G, noncoding, -2.74938266097, 0.3974, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 55.0, 0.0, 25.0, 3.0, 126.0, 2.0, 40.0, 1.0, 47.0, 0.0, 49.0, 4.0, 32.0, 0.0, 62.0
5650434, FFI16_RS25850, C->A, synonymous, -4.28011378535, 0.3899, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 88.0, 0.0, 43.0, 2.0, 199.0, 0.0, 42.0, 5.0, 41.0, 0.0, 124.0, 1.0, 56.0, 2.0, 90.0
5651169, FFI16_RS25855, A->C, missense, 0.572541332444, 0.3012, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 52.0, 0.0, 27.0, 3.0, 122.0, 4.0, 25.0, 3.0, 28.0, 2.0, 45.0, 0.0, 20.0, 0.0, 34.0
5651176, FFI16_RS25855, C->A, nonsense, 1.33445974637, 0.139, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 48.0, 0.0, 25.0, 1.0, 114.0, 2.0, 23.0, 1.0, 26.0, 2.0, 41.0, 3.0, 18.0, 0.0, 30.0
5651970, intergenic, C->A, noncoding, 0.625285440309, 0.1729, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 94.0, 0.0, 32.0, 2.0, 185.0, 0.0, 42.0, 4.0, 31.0, 5.0, 91.0, 3.0, 55.0, 3.0, 66.0
5652780, intergenic, G->T, noncoding, 0.739011135783, 0.1061, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 43.0, 0.0, 21.0, 5.0, 132.0, 0.0, 35.0, 6.0, 23.0, 14.0, 71.0, 8.0, 42.0, 5.0, 48.0
5652781, intergenic, G->T, noncoding, 0.512423796998, 0.1852, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 44.0, 0.0, 21.0, 0.0, 134.0, 1.0, 36.0, 4.0, 23.0, 8.0, 71.0, 4.0, 41.0, 6.0, 48.0
5652786, intergenic, A->C, noncoding, 0.18991085306, 0.2797, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 46.0, 1.0, 21.0, 8.0, 139.0, 1.0, 39.0, 9.0, 27.0, 10.0, 72.0, 7.0, 43.0, 7.0, 50.0
5652793, intergenic, T->A, noncoding, 0.942395225446, 0.1278, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 51.0, 0.0, 22.0, 1.0, 151.0, 0.0, 41.0, 1.0, 28.0, 5.0, 76.0, 7.0, 49.0, 2.0, 55.0
5652801, intergenic, C->A, noncoding, 0.390045016259, 0.228, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 53.0, 0.0, 22.0, 7.0, 158.0, 0.0, 42.0, 6.0, 27.0, 13.0, 78.0, 7.0, 56.0, 16.0, 56.0
5652801, intergenic, C->G, noncoding, 0.307722890662, 0.3527, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 53.0, 0.0, 22.0, 0.0, 158.0, 0.0, 42.0, 4.0, 27.0, 5.0, 78.0, 2.0, 56.0, 0.0, 56.0
5652802, intergenic, C->A, noncoding, 1.02217849816, 0.0557, 8, 1, 1, 1, 1, 1, PASS, 0.0, 53.0, 0.0, 22.0, 4.0, 158.0, 0.0, 42.0, 4.0, 27.0, 23.0, 79.0, 15.0, 56.0, 7.0, 56.0
5658646, FFI16_RS25885, T->G, missense, -0.563019799904, 0.3734, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 166.0, 0.0, 49.0, 4.0, 113.0, 1.0, 33.0, 3.0, 21.0, 0.0, 68.0, 0.0, 25.0, 5.0, 59.0
5663611, FFI16_RS25885, T->G, missense, 0.906473128457, 0.0613, 8, 1, 1, 1, 1, 1, PASS, 1.0, 270.0, 2.0, 168.0, 3.0, 156.0, 2.0, 70.0, 3.0, 75.0, 4.0, 121.0, 9.0, 62.0, 10.0, 114.0
5664366, FFI16_RS25885, C->A, missense, 1.20256040291, 0.1221, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 237.0, 2.0, 166.0, 1.0, 120.0, 0.0, 36.0, 2.0, 45.0, 11.0, 78.0, 2.0, 51.0, 9.0, 76.0
5668001, intergenic, C->G, noncoding, 0.564115186769, 0.1319, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 39.0, 1.0, 7.0, 2.0, 45.0, 1.0, 9.0, 1.0, 28.0, 2.0, 53.0, 2.0, 7.0, 6.0, 36.0
5668009, intergenic, C->G, noncoding, 0.151504701637, 0.3098, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 40.0, 1.0, 6.0, 2.0, 44.0, 1.0, 11.0, 1.0, 30.0, 4.0, 53.0, 2.0, 8.0, 4.0, 39.0
5668014, intergenic, A->T, noncoding, -0.914714014157, 0.3835, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 42.0, 0.0, 7.0, 1.0, 41.0, 2.0, 10.0, 0.0, 31.0, 4.0, 50.0, 2.0, 9.0, 5.0, 45.0
5669722, FFI16_RS25900, C->G, missense, -0.527019541865, 0.3967, 8, 1, 1, 1, 1, 1, FAIL, 11.0, 232.0, 3.0, 101.0, 8.0, 165.0, 10.0, 61.0, 0.0, 67.0, 2.0, 102.0, 0.0, 59.0, 4.0, 92.0
5669725, FFI16_RS25900, C->A, nonsense, -0.0881096859003, 0.3673, 8, 1, 1, 1, 1, 1, FAIL, 22.0, 228.0, 13.0, 100.0, 14.0, 166.0, 13.0, 58.0, 4.0, 66.0, 9.0, 99.0, 5.0, 58.0, 14.0, 93.0
5671567, FFI16_RS25905, G->C, missense, 1.05034573586, 0.2118, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 220.0, 0.0, 89.0, 0.0, 147.0, 0.0, 57.0, 5.0, 41.0, 4.0, 90.0, 0.0, 36.0, 3.0, 77.0
5671568, FFI16_RS25905, C->A, missense, 0.927189551152, 0.127, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 223.0, 2.0, 89.0, 0.0, 148.0, 0.0, 58.0, 8.0, 40.0, 6.0, 87.0, 1.0, 36.0, 6.0, 76.0
5671576, FFI16_RS25905, G->C, synonymous, 1.41209648243, 0.1158, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 226.0, 0.0, 93.0, 0.0, 147.0, 0.0, 59.0, 6.0, 40.0, 6.0, 86.0, 1.0, 37.0, 3.0, 74.0
5671581, FFI16_RS25905, C->A, missense, 1.53219448758, 0.1098, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 242.0, 0.0, 109.0, 0.0, 158.0, 0.0, 67.0, 6.0, 46.0, 6.0, 94.0, 1.0, 42.0, 2.0, 79.0
5671585, FFI16_RS25905, G->A, synonymous, 0.45675363807, 0.2738, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 236.0, 0.0, 111.0, 0.0, 157.0, 0.0, 67.0, 6.0, 45.0, 3.0, 94.0, 0.0, 42.0, 2.0, 79.0
5671593, FFI16_RS25905, G->A, missense, 1.2591461361, 0.2602, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 230.0, 0.0, 121.0, 0.0, 166.0, 0.0, 71.0, 6.0, 43.0, 4.0, 94.0, 0.0, 44.0, 0.0, 80.0
5675478, FFI16_RS25915, T->G, missense, -0.199216180487, 0.3893, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 145.0, 1.0, 76.0, 4.0, 176.0, 0.0, 40.0, 5.0, 39.0, 2.0, 102.0, 3.0, 51.0, 1.0, 70.0
5679906, FFI16_RS25940, T->G, missense, 0.161198190707, 0.2267, 8, 1, 1, 1, 1, 1, FAIL, 11.0, 382.0, 4.0, 232.0, 7.0, 199.0, 8.0, 56.0, 6.0, 74.0, 4.0, 128.0, 4.0, 72.0, 4.0, 135.0
5680437, FFI16_RS25940, T->G, missense, -0.646780249631, 0.3972, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 192.0, 1.0, 73.0, 3.0, 157.0, 1.0, 59.0, 7.0, 51.0, 2.0, 123.0, 1.0, 46.0, 5.0, 106.0
5683058, FFI16_RS25955, T->G, missense, 1.25952185421, 0.128, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 154.0, 0.0, 47.0, 2.0, 141.0, 1.0, 58.0, 4.0, 42.0, 3.0, 90.0, 4.0, 27.0, 0.0, 61.0
5689362, FFI16_RS25970, C->A, missense, -1.12257878589, 0.4064, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 202.0, 1.0, 83.0, 1.0, 165.0, 1.0, 75.0, 6.0, 48.0, 1.0, 116.0, 2.0, 64.0, 3.0, 98.0
5695726, intergenic, T->G, noncoding, 0.0281652491006, 0.4019, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 23.0, 0.0, 18.0, 0.0, 48.0, 0.0, 13.0, 2.0, 37.0, 5.0, 34.0, 1.0, 27.0, 3.0, 37.0
5695734, intergenic, C->G, noncoding, -0.286879528106, 0.3931, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 21.0, 0.0, 18.0, 4.0, 48.0, 0.0, 13.0, 1.0, 38.0, 1.0, 32.0, 2.0, 26.0, 6.0, 37.0
5695738, intergenic, C->G, noncoding, -0.18184294387, 0.3969, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 22.0, 1.0, 19.0, 5.0, 48.0, 1.0, 14.0, 1.0, 40.0, 4.0, 37.0, 3.0, 26.0, 8.0, 39.0
5695743, intergenic, T->G, noncoding, -0.32570170116, 0.3994, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 24.0, 0.0, 17.0, 2.0, 48.0, 0.0, 15.0, 3.0, 39.0, 3.0, 38.0, 0.0, 28.0, 7.0, 38.0
5695754, intergenic, C->A, noncoding, 0.345150698707, 0.1871, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 25.0, 0.0, 17.0, 7.0, 45.0, 3.0, 12.0, 5.0, 32.0, 5.0, 41.0, 2.0, 24.0, 4.0, 39.0
5695763, intergenic, A->C, noncoding, -0.00438990437582, 0.3951, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 32.0, 0.0, 19.0, 2.0, 48.0, 0.0, 10.0, 4.0, 29.0, 8.0, 42.0, 1.0, 26.0, 9.0, 36.0
5695770, intergenic, G->C, noncoding, 0.661215372807, 0.1638, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 34.0, 0.0, 18.0, 1.0, 36.0, 0.0, 9.0, 3.0, 25.0, 6.0, 38.0, 5.0, 17.0, 4.0, 28.0
5695778, intergenic, A->T, noncoding, 0.205503444567, 0.3276, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 36.0, 0.0, 18.0, 0.0, 40.0, 1.0, 10.0, 6.0, 27.0, 5.0, 43.0, 2.0, 18.0, 5.0, 29.0
5695781, intergenic, C->A, noncoding, 0.353499560861, 0.2457, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 37.0, 1.0, 18.0, 1.0, 41.0, 0.0, 10.0, 6.0, 28.0, 4.0, 43.0, 2.0, 18.0, 5.0, 29.0
5695784, intergenic, G->C, noncoding, -3.01666666667, 0.4527, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 39.0, 0.0, 18.0, 2.0, 46.0, 0.0, 10.0, 1.0, 30.0, 2.0, 47.0, 3.0, 18.0, 2.0, 33.0
5699955, FFI16_RS26020, T->G, missense, -0.0152760935659, 0.3833, 8, 1, 1, 1, 1, 1, FAIL, 8.0, 216.0, 7.0, 113.0, 20.0, 170.0, 14.0, 68.0, 2.0, 54.0, 10.0, 111.0, 5.0, 63.0, 15.0, 115.0
5700271, intergenic, G->C, noncoding, -1.74921148191, 0.3893, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 47.0, 0.0, 9.0, 3.0, 74.0, 5.0, 22.0, 0.0, 36.0, 6.0, 96.0, 1.0, 24.0, 4.0, 83.0
5700273, intergenic, T->A, noncoding, -1.55035818563, 0.3852, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 46.0, 0.0, 9.0, 5.0, 74.0, 6.0, 22.0, 0.0, 38.0, 10.0, 96.0, 1.0, 24.0, 7.0, 83.0
5700284, intergenic, G->T, noncoding, -0.110954447838, 0.3889, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 38.0, 1.0, 10.0, 15.0, 68.0, 9.0, 21.0, 2.0, 36.0, 15.0, 81.0, 3.0, 24.0, 6.0, 77.0
5700289, intergenic, G->T, noncoding, -0.778424784129, 0.392, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 41.0, 0.0, 13.0, 6.0, 65.0, 7.0, 21.0, 1.0, 39.0, 11.0, 79.0, 0.0, 23.0, 8.0, 73.0
5700291, intergenic, G->T, noncoding, -0.107961684676, 0.3932, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 43.0, 0.0, 13.0, 3.0, 64.0, 4.0, 22.0, 6.0, 39.0, 5.0, 79.0, 1.0, 23.0, 2.0, 74.0
5700294, intergenic, C->A, noncoding, -0.0448947091056, 0.3957, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 44.0, 0.0, 13.0, 4.0, 62.0, 4.0, 20.0, 3.0, 38.0, 6.0, 77.0, 5.0, 23.0, 3.0, 74.0
5700296, intergenic, C->A, noncoding, -0.722645189132, 0.3972, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 44.0, 1.0, 13.0, 2.0, 61.0, 4.0, 20.0, 1.0, 40.0, 7.0, 78.0, 0.0, 26.0, 4.0, 80.0
5700298, intergenic, T->A, noncoding, -0.397106650177, 0.3847, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 47.0, 0.0, 13.0, 4.0, 58.0, 4.0, 19.0, 1.0, 40.0, 3.0, 78.0, 1.0, 26.0, 4.0, 81.0
5700300, intergenic, C->A, noncoding, -0.118353357318, 0.3993, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 47.0, 2.0, 14.0, 8.0, 58.0, 7.0, 19.0, 2.0, 40.0, 9.0, 77.0, 3.0, 26.0, 8.0, 81.0
5700312, intergenic, C->G, noncoding, 0.352306533832, 0.2332, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 71.0, 1.0, 19.0, 8.0, 67.0, 5.0, 22.0, 1.0, 41.0, 4.0, 87.0, 0.0, 28.0, 3.0, 89.0
5704258, FFI16_RS26035, T->G, missense, 3.36839895932, 0.0168, 8, 1, 1, 1, 1, 1, PASS, 0.0, 213.0, 0.0, 95.0, 2.0, 159.0, 3.0, 39.0, 7.0, 52.0, 2.0, 97.0, 0.0, 52.0, 1.0, 101.0
5707420, FFI16_RS26040, T->A, missense, 0.835404482759, 0.1046, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 230.0, 0.0, 126.0, 2.0, 159.0, 2.0, 61.0, 2.0, 45.0, 3.0, 91.0, 7.0, 50.0, 2.0, 89.0
5707678, FFI16_RS26040, C->A, missense, 1.58185710857, 0.0205, 8, 1, 1, 1, 1, 1, PASS, 1.0, 256.0, 0.0, 131.0, 5.0, 216.0, 6.0, 67.0, 7.0, 45.0, 3.0, 109.0, 2.0, 73.0, 8.0, 91.0
5708137, FFI16_RS26040, C->A, synonymous, 1.64365825344, 0.061, 8, 1, 1, 1, 1, 1, PASS, 0.0, 310.0, 1.0, 165.0, 2.0, 229.0, 6.0, 50.0, 0.0, 64.0, 1.0, 124.0, 1.0, 95.0, 3.0, 96.0
5719562, FFI16_RS26040, A->T, missense, 1.43044761571, 0.1676, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 246.0, 0.0, 164.0, 2.0, 214.0, 0.0, 63.0, 1.0, 40.0, 0.0, 83.0, 6.0, 51.0, 3.0, 96.0
5724228, intergenic, C->G, noncoding, 0.0270076354029, 0.3961, 8, 1, 1, 1, 1, 1, FAIL, 6.0, 84.0, 3.0, 38.0, 5.0, 102.0, 7.0, 30.0, 5.0, 59.0, 14.0, 104.0, 6.0, 59.0, 10.0, 83.0
5724738, intergenic, G->T, noncoding, 0.913314021074, 0.1007, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 122.0, 1.0, 65.0, 1.0, 106.0, 2.0, 28.0, 5.0, 38.0, 5.0, 78.0, 1.0, 33.0, 0.0, 81.0
5724754, intergenic, T->G, noncoding, -1.15545214594, 0.4023, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 102.0, 1.0, 49.0, 1.0, 86.0, 0.0, 22.0, 6.0, 33.0, 1.0, 73.0, 3.0, 32.0, 3.0, 66.0
5724769, intergenic, G->T, noncoding, 0.50119593515, 0.1526, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 79.0, 2.0, 36.0, 1.0, 78.0, 3.0, 19.0, 3.0, 32.0, 2.0, 67.0, 1.0, 31.0, 2.0, 57.0
5724771, intergenic, A->T, noncoding, 0.620456921877, 0.0827, 8, 1, 1, 1, 1, 1, PASS, 0.0, 77.0, 2.0, 36.0, 1.0, 80.0, 2.0, 19.0, 5.0, 33.0, 4.0, 64.0, 2.0, 30.0, 4.0, 57.0
5734355, FFI16_RS26080, G->T, missense, -0.290452848839, 0.3903, 8, 1, 1, 1, 1, 1, FAIL, 8.0, 118.0, 2.0, 65.0, 0.0, 96.0, 3.0, 45.0, 8.0, 49.0, 4.0, 87.0, 2.0, 54.0, 8.0, 90.0
5734380, intergenic, T->G, noncoding, -0.857824412099, 0.3937, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 89.0, 1.0, 54.0, 1.0, 80.0, 1.0, 42.0, 8.0, 44.0, 4.0, 90.0, 0.0, 41.0, 6.0, 96.0
5753965, FFI16_RS26170, G->T, missense, 0.0784902523651, 0.3264, 8, 1, 1, 1, 1, 1, FAIL, 23.0, 189.0, 8.0, 95.0, 20.0, 141.0, 10.0, 50.0, 2.0, 58.0, 4.0, 95.0, 3.0, 65.0, 7.0, 86.0
5757109, FFI16_RS26190, C->A, missense, 0.836199793423, 0.1448, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 98.0, 0.0, 52.0, 0.0, 116.0, 0.0, 20.0, 3.0, 35.0, 5.0, 86.0, 3.0, 23.0, 2.0, 51.0
5757125, FFI16_RS26190, C->A, missense, 1.11555310391, 0.0791, 8, 1, 1, 1, 1, 1, PASS, 0.0, 90.0, 0.0, 41.0, 1.0, 124.0, 0.0, 25.0, 3.0, 40.0, 6.0, 88.0, 4.0, 21.0, 3.0, 56.0
5761506, FFI16_RS26210, A->C, synonymous, 1.18041323637, 0.1307, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 266.0, 0.0, 124.0, 4.0, 190.0, 0.0, 65.0, 1.0, 55.0, 1.0, 137.0, 7.0, 56.0, 4.0, 69.0
