Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:100, DP:100, AC:200, DP:200, AC:300, DP:300, AC:400, DP:400, AC:500, DP:500
3013702, intergenic, G->T, noncoding, 0.251883210537, 0.3637, 5, 1, 1, 1, 1, 1, FAIL, 8.0, 58.0, 65.0, 289.0, 0.0, 19.0, 5.0, 168.0, 3.0, 193.0
3026596, FFI39_RS13695, T->G, missense, -0.0660872644203, 0.4006, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 54.0, 3.0, 94.0, 0.0, 23.0, 10.0, 62.0, 5.0, 70.0
3027417, FFI39_RS13700, A->C, missense, -0.800114278038, 0.3926, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 44.0, 14.0, 67.0, 0.0, 23.0, 6.0, 61.0, 3.0, 44.0
3044335, FFI39_RS13765, A->C, missense, -0.408878313901, 0.3899, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 51.0, 2.0, 42.0, 0.0, 29.0, 3.0, 50.0, 5.0, 32.0
3068165, FFI39_RS13840, T->A, missense, -0.375507357842, 0.3999, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 56.0, 43.0, 182.0, 0.0, 25.0, 7.0, 123.0, 10.0, 157.0
3068170, FFI39_RS13840, C->A, missense, -0.398158921969, 0.4107, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 55.0, 36.0, 179.0, 0.0, 25.0, 6.0, 125.0, 7.0, 160.0
3068494, FFI39_RS13845, A->C, noncoding, -1.16833976834, 0.391, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 51.0, 18.0, 70.0, 0.0, 27.0, 8.0, 66.0, 11.0, 98.0
3068509, FFI39_RS13845, C->G, noncoding, -0.810624207554, 0.3918, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 57.0, 18.0, 76.0, 0.0, 26.0, 8.0, 70.0, 5.0, 108.0
3068512, FFI39_RS13845, C->G, noncoding, -0.816809651398, 0.3931, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 59.0, 13.0, 74.0, 0.0, 27.0, 2.0, 69.0, 4.0, 103.0
3075338, FFI39_RS13875, T->G, synonymous, -0.473907658199, 0.3977, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 59.0, 35.0, 183.0, 0.0, 24.0, 3.0, 65.0, 3.0, 128.0
3083241, FFI39_RS13900, T->G, missense, -0.551719861444, 0.4078, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 73.0, 35.0, 152.0, 0.0, 28.0, 7.0, 115.0, 3.0, 89.0
3086254, FFI39_RS13920, A->C, synonymous, 0.389654375918, 0.1492, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 32.0, 3.0, 52.0, 0.0, 20.0, 4.0, 47.0, 4.0, 23.0
3111821, FFI39_RS14010, A->C, missense, -0.325857425614, 0.3895, 5, 1, 1, 1, 1, 1, FAIL, 1.0, 60.0, 28.0, 146.0, 0.0, 18.0, 3.0, 99.0, 8.0, 121.0
3130332, FFI39_RS14090, A->C, synonymous, -0.32474084234, 0.4086, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 58.0, 17.0, 98.0, 0.0, 22.0, 3.0, 81.0, 1.0, 72.0
3130348, FFI39_RS14090, A->C, missense, -0.215893069603, 0.4026, 5, 1, 1, 1, 1, 1, FAIL, 3.0, 53.0, 16.0, 77.0, 0.0, 23.0, 3.0, 81.0, 1.0, 63.0
3167762, intergenic, G->T, noncoding, -1.1237360578, 0.3858, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 32.0, 7.0, 29.0, 0.0, 18.0, 2.0, 61.0, 2.0, 80.0
3167772, intergenic, G->C, noncoding, -3.03703703704, 0.402, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 30.0, 4.0, 27.0, 0.0, 18.0, 2.0, 66.0, 2.0, 77.0
3167784, intergenic, C->A, noncoding, -1.27053910297, 0.4039, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 31.0, 9.0, 32.0, 0.0, 18.0, 5.0, 68.0, 6.0, 77.0
3167795, intergenic, G->C, noncoding, -1.73342958232, 0.3954, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 33.0, 6.0, 36.0, 0.0, 18.0, 3.0, 76.0, 2.0, 77.0
3167797, intergenic, A->C, noncoding, -0.599322888862, 0.4056, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 32.0, 6.0, 36.0, 0.0, 18.0, 2.0, 77.0, 6.0, 79.0
3197217, FFI39_RS14395, T->G, missense, -0.901964471208, 0.3888, 5, 1, 1, 1, 1, 1, FAIL, 13.0, 85.0, 2.0, 238.0, 0.0, 29.0, 4.0, 104.0, 1.0, 99.0
3198221, FFI39_RS14400, C->A, missense, -0.695847353753, 0.4033, 5, 1, 1, 1, 1, 1, FAIL, 13.0, 80.0, 2.0, 186.0, 0.0, 30.0, 2.0, 73.0, 4.0, 101.0
3202289, FFI39_RS14415, G->T, unknown, -0.487125115684, 0.3822, 5, 1, 1, 1, 1, 1, FAIL, 27.0, 92.0, 2.0, 152.0, 0.0, 30.0, 0.0, 40.0, 2.0, 43.0
3202366, FFI39_RS14420, C->A, unknown, -0.501455751148, 0.389, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 60.0, 11.0, 130.0, 0.0, 24.0, 3.0, 18.0, 2.0, 21.0
3209381, FFI39_RS14445, G->C, missense, -0.423763556452, 0.388, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 28.0, 17.0, 79.0, 0.0, 12.0, 3.0, 57.0, 2.0, 47.0
3215034, FFI39_RS14460, C->A, synonymous, 0.333045049, 0.1884, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 50.0, 6.0, 129.0, 1.0, 21.0, 7.0, 36.0, 11.0, 62.0
3215035, FFI39_RS14460, C->G, missense, 0.722630968497, 0.1696, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 50.0, 3.0, 129.0, 0.0, 21.0, 6.0, 36.0, 9.0, 62.0
3221652, intergenic, G->T, noncoding, -0.537928781465, 0.3985, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 55.0, 25.0, 145.0, 0.0, 42.0, 5.0, 124.0, 5.0, 153.0
3225989, FFI39_RS14510, A->C, synonymous, -0.737460582678, 0.3979, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 45.0, 14.0, 77.0, 0.0, 18.0, 4.0, 89.0, 4.0, 41.0
3229822, FFI39_RS14515, C->A, missense, -0.98085658613, 0.3841, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 108.0, 32.0, 160.0, 0.0, 76.0, 3.0, 46.0, 3.0, 59.0
3237821, FFI39_RS14555, A->C, synonymous, -3.43137254902, 0.4001, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 58.0, 2.0, 45.0, 1.0, 31.0, 3.0, 75.0, 3.0, 17.0
3243982, intergenic, T->G, noncoding, 0.00753912705633, 0.3922, 5, 1, 1, 1, 1, 1, FAIL, 1.0, 50.0, 10.0, 96.0, 1.0, 33.0, 10.0, 48.0, 11.0, 98.0
3244970, FFI39_RS14580, T->G, missense, -0.402737232943, 0.4158, 5, 1, 1, 1, 1, 1, FAIL, 13.0, 69.0, 2.0, 149.0, 0.0, 32.0, 0.0, 61.0, 2.0, 69.0
3252876, FFI39_RS14610, G->T, missense, -0.283838851611, 0.3922, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 79.0, 10.0, 217.0, 0.0, 36.0, 2.0, 34.0, 11.0, 64.0
3266779, FFI39_RS14675, G->T, missense, -1.61752136752, 0.4007, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 45.0, 7.0, 39.0, 0.0, 27.0, 3.0, 32.0, 2.0, 32.0
3276967, intergenic, T->G, noncoding, -0.699395139532, 0.3943, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 42.0, 23.0, 87.0, 0.0, 19.0, 2.0, 29.0, 2.0, 65.0
3276989, intergenic, T->G, noncoding, -0.685566625064, 0.3936, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 46.0, 22.0, 109.0, 0.0, 19.0, 3.0, 36.0, 2.0, 78.0
3282775, FFI39_RS14750, A->C, missense, -0.410049760202, 0.4001, 5, 1, 1, 1, 1, 1, FAIL, 1.0, 45.0, 24.0, 123.0, 0.0, 25.0, 4.0, 56.0, 4.0, 99.0
3291770, FFI39_RS14780, C->A, missense, -0.56993611066, 0.4038, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 58.0, 29.0, 119.0, 0.0, 37.0, 3.0, 59.0, 7.0, 88.0
3291782, FFI39_RS14780, A->C, synonymous, -0.528447449264, 0.4103, 5, 1, 1, 1, 1, 1, FAIL, 1.0, 65.0, 34.0, 120.0, 0.0, 35.0, 6.0, 62.0, 8.0, 89.0
3291791, FFI39_RS14780, T->G, synonymous, -0.561761495473, 0.3995, 5, 1, 1, 1, 1, 1, FAIL, 1.0, 66.0, 31.0, 133.0, 1.0, 35.0, 9.0, 61.0, 3.0, 94.0
3296114, FFI39_RS14795, G->T, missense, -0.106083070102, 0.3928, 5, 1, 1, 1, 1, 1, FAIL, 3.0, 64.0, 21.0, 121.0, 0.0, 24.0, 1.0, 94.0, 2.0, 101.0
3307362, FFI39_RS14860, G->T, missense, -0.441035352111, 0.3949, 5, 1, 1, 1, 1, 1, FAIL, 1.0, 35.0, 10.0, 62.0, 0.0, 18.0, 2.0, 95.0, 3.0, 85.0
3307368, FFI39_RS14860, A->C, missense, -0.63086397007, 0.3931, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 36.0, 9.0, 61.0, 0.0, 18.0, 3.0, 92.0, 2.0, 88.0
3307413, FFI39_RS14860, C->G, missense, -0.870992512666, 0.4018, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 34.0, 13.0, 47.0, 0.0, 18.0, 3.0, 85.0, 2.0, 78.0
3322270, FFI39_RS14920, G->T, synonymous, -0.598341027636, 0.4127, 5, 1, 1, 1, 1, 1, FAIL, 8.0, 44.0, 2.0, 122.0, 0.0, 25.0, 2.0, 85.0, 0.0, 110.0
3330904, FFI39_RS14945, T->G, missense, -0.930917460484, 0.3696, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 21.0, 4.0, 21.0, 0.0, 25.0, 7.0, 40.0, 3.0, 63.0
3330907, FFI39_RS14945, C->G, missense, -0.831269959524, 0.3814, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 21.0, 4.0, 23.0, 0.0, 25.0, 4.0, 40.0, 3.0, 65.0
3330910, FFI39_RS14945, C->G, missense, -0.673816462362, 0.3959, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 20.0, 5.0, 24.0, 0.0, 25.0, 4.0, 37.0, 9.0, 62.0
3330911, FFI39_RS14945, T->G, missense, -0.321408241858, 0.3938, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 20.0, 7.0, 24.0, 0.0, 25.0, 8.0, 34.0, 13.0, 60.0
3341883, FFI39_RS14980, G->T, noncoding, -0.256006695196, 0.3991, 5, 1, 1, 1, 1, 1, FAIL, 3.0, 61.0, 50.0, 187.0, 0.0, 41.0, 8.0, 79.0, 18.0, 146.0
3341887, FFI39_RS14980, G->T, noncoding, -0.448061778579, 0.3974, 5, 1, 1, 1, 1, 1, FAIL, 1.0, 59.0, 49.0, 186.0, 0.0, 41.0, 7.0, 79.0, 7.0, 145.0
3341894, FFI39_RS14980, A->C, noncoding, -0.365992338135, 0.409, 5, 1, 1, 1, 1, 1, FAIL, 3.0, 58.0, 48.0, 184.0, 0.0, 40.0, 8.0, 78.0, 5.0, 142.0
3341896, FFI39_RS14980, G->C, noncoding, -0.430016565082, 0.4177, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 59.0, 47.0, 181.0, 0.0, 38.0, 8.0, 77.0, 5.0, 140.0
3341897, FFI39_RS14980, A->C, noncoding, -0.352200823676, 0.4204, 5, 1, 1, 1, 1, 1, FAIL, 3.0, 59.0, 57.0, 176.0, 0.0, 38.0, 8.0, 76.0, 9.0, 137.0
3346983, FFI39_RS15010, A->C, synonymous, -0.331995065278, 0.4011, 5, 1, 1, 1, 1, 1, FAIL, 1.0, 50.0, 33.0, 151.0, 0.0, 16.0, 8.0, 111.0, 4.0, 117.0
3360116, intergenic, T->G, noncoding, -0.56380911623, 0.4131, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 61.0, 23.0, 120.0, 0.0, 32.0, 4.0, 66.0, 0.0, 131.0
3360125, intergenic, T->G, noncoding, -0.51055722735, 0.4087, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 65.0, 29.0, 121.0, 0.0, 31.0, 4.0, 68.0, 4.0, 133.0
3360130, intergenic, C->G, noncoding, -0.202811414702, 0.4149, 5, 1, 1, 1, 1, 1, FAIL, 4.0, 65.0, 27.0, 126.0, 0.0, 32.0, 2.0, 67.0, 4.0, 135.0
3360132, intergenic, A->C, noncoding, -0.362534510887, 0.4036, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 64.0, 24.0, 121.0, 0.0, 31.0, 3.0, 66.0, 9.0, 135.0
3360138, intergenic, A->C, noncoding, -0.234646467798, 0.4036, 5, 1, 1, 1, 1, 1, FAIL, 4.0, 64.0, 32.0, 130.0, 0.0, 30.0, 3.0, 69.0, 11.0, 137.0
3365800, FFI39_RS15100, T->G, synonymous, 0.0860743976617, 0.3982, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 48.0, 9.0, 77.0, 0.0, 27.0, 14.0, 66.0, 6.0, 42.0
3365815, FFI39_RS15100, C->G, synonymous, -0.158370897124, 0.3853, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 43.0, 9.0, 51.0, 0.0, 25.0, 10.0, 51.0, 9.0, 37.0
3365821, FFI39_RS15100, C->G, synonymous, 0.0494244726106, 0.3821, 5, 1, 1, 1, 1, 1, FAIL, 1.0, 42.0, 8.0, 40.0, 0.0, 25.0, 18.0, 50.0, 8.0, 34.0
3365827, FFI39_RS15100, C->G, synonymous, -0.144636812795, 0.3904, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 45.0, 4.0, 41.0, 0.0, 24.0, 10.0, 54.0, 3.0, 37.0
3370893, FFI39_RS15120, T->G, synonymous, -0.904413859056, 0.4084, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 38.0, 12.0, 47.0, 0.0, 26.0, 3.0, 90.0, 2.0, 44.0
3401594, FFI39_RS15290, C->A, missense, -0.688876294461, 0.3958, 5, 1, 1, 1, 1, 1, FAIL, 1.0, 63.0, 18.0, 89.0, 0.0, 32.0, 6.0, 116.0, 7.0, 72.0
3401619, FFI39_RS15290, T->G, missense, -0.734264075981, 0.4022, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 58.0, 13.0, 75.0, 0.0, 26.0, 5.0, 108.0, 2.0, 57.0
3436196, FFI39_RS15425, T->G, missense, 0.169438444745, 0.3742, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 63.0, 2.0, 74.0, 0.0, 27.0, 34.0, 119.0, 14.0, 89.0
3437177, FFI39_RS15430, T->G, synonymous, -0.6673938736, 0.4055, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 63.0, 22.0, 132.0, 0.0, 35.0, 6.0, 124.0, 3.0, 154.0
3447929, FFI39_RS15480, T->G, synonymous, -1.98724954463, 0.4159, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 61.0, 10.0, 61.0, 0.0, 33.0, 6.0, 123.0, 2.0, 50.0
3447937, FFI39_RS15480, C->A, missense, -1.29751690724, 0.4, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 59.0, 11.0, 56.0, 0.0, 33.0, 4.0, 116.0, 3.0, 43.0
3454433, intergenic, T->G, noncoding, 0.111335176234, 0.285, 5, 1, 1, 1, 1, 1, FAIL, 1.0, 32.0, 2.0, 67.0, 0.0, 23.0, 6.0, 27.0, 8.0, 84.0
3465925, FFI39_RS15575, A->C, missense, -0.11521720196, 0.391, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 47.0, 3.0, 143.0, 1.0, 27.0, 9.0, 49.0, 4.0, 54.0
3465957, FFI39_RS15575, T->G, missense, 0.486863190134, 0.1445, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 52.0, 4.0, 155.0, 0.0, 23.0, 4.0, 55.0, 7.0, 46.0
3477842, FFI39_RS15640, T->G, missense, -0.0824124634436, 0.3868, 5, 1, 1, 1, 1, 1, FAIL, 5.0, 44.0, 24.0, 95.0, 0.0, 9.0, 8.0, 73.0, 2.0, 68.0
3494080, FFI39_RS15740, C->A, missense, -0.692246389551, 0.4291, 5, 1, 1, 1, 1, 1, FAIL, 14.0, 87.0, 3.0, 299.0, 0.0, 27.0, 1.0, 116.0, 3.0, 183.0
3500556, FFI39_RS15760, A->C, synonymous, -1.11538461538, 0.3942, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 46.0, 11.0, 57.0, 0.0, 16.0, 10.0, 101.0, 5.0, 65.0
3500573, FFI39_RS15760, A->C, synonymous, -0.795357468173, 0.408, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 43.0, 10.0, 43.0, 0.0, 16.0, 5.0, 100.0, 3.0, 60.0
3500576, FFI39_RS15760, A->C, missense, -1.48520710059, 0.3811, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 42.0, 10.0, 39.0, 0.0, 16.0, 11.0, 98.0, 5.0, 57.0
3507488, FFI39_RS15780, G->C, missense, -2.69610857589, 0.4064, 5, 1, 1, 1, 1, 1, FAIL, 1.0, 84.0, 2.0, 178.0, 6.0, 44.0, 2.0, 197.0, 2.0, 111.0
3507503, FFI39_RS15780, G->A, synonymous, -0.947932832595, 0.4044, 5, 1, 1, 1, 1, 1, FAIL, 8.0, 86.0, 3.0, 197.0, 6.0, 44.0, 2.0, 219.0, 2.0, 135.0
3524923, FFI39_RS15860, G->T, missense, -0.508090925678, 0.3897, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 59.0, 37.0, 177.0, 0.0, 28.0, 7.0, 119.0, 4.0, 167.0
3528474, FFI39_RS15885, T->G, missense, 0.193791233083, 0.2234, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 52.0, 3.0, 68.0, 0.0, 24.0, 4.0, 27.0, 3.0, 42.0
3579649, FFI39_RS16125, T->G, synonymous, -0.353414725605, 0.4079, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 63.0, 56.0, 239.0, 0.0, 40.0, 7.0, 123.0, 9.0, 150.0
3604840, FFI39_RS16255, G->T, nonsense, -0.18606641201, 0.4102, 5, 1, 1, 1, 1, 1, FAIL, 3.0, 58.0, 30.0, 146.0, 0.0, 29.0, 3.0, 89.0, 3.0, 97.0
3606636, FFI39_RS16255, G->T, synonymous, 0.0339932325019, 0.3485, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 35.0, 2.0, 128.0, 0.0, 26.0, 4.0, 56.0, 14.0, 75.0
3606642, FFI39_RS16255, A->T, missense, 0.603463215703, 0.1543, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 39.0, 2.0, 142.0, 0.0, 27.0, 6.0, 65.0, 13.0, 78.0
3606643, FFI39_RS16255, G->T, missense, 0.718394043857, 0.1384, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 38.0, 2.0, 148.0, 0.0, 28.0, 9.0, 63.0, 18.0, 78.0
3613864, intergenic, A->C, noncoding, -0.301497748212, 0.387, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 77.0, 44.0, 185.0, 0.0, 29.0, 16.0, 127.0, 15.0, 143.0
3633927, FFI39_RS16400, C->A, missense, -0.720173856214, 0.4124, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 67.0, 2.0, 144.0, 0.0, 23.0, 7.0, 44.0, 2.0, 79.0
3651604, FFI39_RS16485, G->T, nonsense, -0.465535538518, 0.4047, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 78.0, 23.0, 113.0, 0.0, 23.0, 6.0, 82.0, 5.0, 99.0
3651623, FFI39_RS16485, T->G, missense, -0.410745588138, 0.4119, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 73.0, 19.0, 100.0, 0.0, 22.0, 1.0, 74.0, 4.0, 82.0
3651629, FFI39_RS16485, T->G, missense, -0.502456951776, 0.3809, 5, 1, 1, 1, 1, 1, FAIL, 3.0, 75.0, 22.0, 97.0, 0.0, 22.0, 9.0, 78.0, 5.0, 80.0
3651635, FFI39_RS16485, A->T, missense, -0.437058930002, 0.41, 5, 1, 1, 1, 1, 1, FAIL, 3.0, 77.0, 21.0, 99.0, 0.0, 25.0, 4.0, 83.0, 0.0, 79.0
3651642, FFI39_RS16485, T->G, missense, -0.492911900903, 0.4001, 5, 1, 1, 1, 1, 1, FAIL, 3.0, 77.0, 24.0, 95.0, 0.0, 25.0, 6.0, 80.0, 3.0, 79.0
3651648, FFI39_RS16485, C->A, missense, -0.149547645189, 0.3886, 5, 1, 1, 1, 1, 1, FAIL, 8.0, 78.0, 28.0, 94.0, 0.0, 25.0, 5.0, 82.0, 3.0, 74.0
3652144, FFI39_RS16490, T->G, missense, -0.370359113511, 0.3992, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 46.0, 42.0, 160.0, 0.0, 24.0, 5.0, 63.0, 6.0, 85.0
3652151, FFI39_RS16490, T->G, missense, -0.436663493688, 0.4058, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 46.0, 36.0, 156.0, 0.0, 27.0, 4.0, 68.0, 2.0, 86.0
3681689, intergenic, A->C, noncoding, -0.443387878576, 0.3917, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 62.0, 30.0, 146.0, 0.0, 22.0, 2.0, 68.0, 6.0, 76.0
3682066, FFI39_RS16610, A->C, missense, -0.403985233711, 0.3705, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 48.0, 15.0, 78.0, 0.0, 11.0, 6.0, 84.0, 4.0, 60.0
3683702, FFI39_RS16615, A->C, missense, -0.319888990047, 0.4063, 5, 1, 1, 1, 1, 1, FAIL, 3.0, 46.0, 24.0, 85.0, 0.0, 24.0, 7.0, 61.0, 8.0, 86.0
3704831, FFI39_RS16690, T->G, synonymous, -0.402522125031, 0.3985, 5, 1, 1, 1, 1, 1, FAIL, 1.0, 55.0, 28.0, 127.0, 0.0, 20.0, 5.0, 68.0, 6.0, 102.0
3716708, FFI39_RS16750, A->C, missense, -0.238843158159, 0.3981, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 54.0, 58.0, 194.0, 0.0, 26.0, 8.0, 118.0, 14.0, 152.0
3725246, intergenic, T->G, noncoding, 0.214789653137, 0.3883, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 50.0, 8.0, 87.0, 0.0, 35.0, 10.0, 50.0, 23.0, 87.0
3725249, intergenic, C->G, noncoding, -0.471076743595, 0.4004, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 49.0, 5.0, 87.0, 0.0, 35.0, 9.0, 50.0, 5.0, 88.0
3725259, intergenic, G->C, noncoding, 0.405555293245, 0.2706, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 45.0, 3.0, 93.0, 0.0, 34.0, 10.0, 51.0, 13.0, 83.0
3725275, intergenic, C->A, noncoding, 0.1488506746, 0.308, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 45.0, 3.0, 103.0, 0.0, 33.0, 9.0, 51.0, 7.0, 84.0
3742918, FFI39_RS16865, A->C, noncoding, -0.559769118668, 0.403, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 33.0, 20.0, 79.0, 0.0, 22.0, 6.0, 70.0, 3.0, 69.0
3742932, FFI39_RS16865, A->C, noncoding, -0.711200567822, 0.3998, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 33.0, 16.0, 79.0, 0.0, 21.0, 5.0, 63.0, 3.0, 63.0
3751582, FFI39_RS16910, T->G, noncoding, -0.391679561, 0.3941, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 46.0, 2.0, 60.0, 1.0, 30.0, 7.0, 26.0, 2.0, 28.0
3764181, FFI39_RS16990, C->A, synonymous, -0.449458667914, 0.4153, 5, 1, 1, 1, 1, 1, FAIL, 15.0, 75.0, 2.0, 149.0, 0.0, 19.0, 0.0, 74.0, 2.0, 81.0
3764192, FFI39_RS16990, T->G, missense, -0.617659073513, 0.3972, 5, 1, 1, 1, 1, 1, FAIL, 16.0, 77.0, 2.0, 151.0, 0.0, 18.0, 2.0, 74.0, 0.0, 81.0
3766423, FFI39_RS16995, A->C, missense, -0.867204827017, 0.3939, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 68.0, 10.0, 76.0, 0.0, 39.0, 10.0, 53.0, 2.0, 51.0
3804610, FFI39_RS17150, G->T, missense, -0.0106280242013, 0.3576, 5, 1, 1, 1, 1, 1, FAIL, 3.0, 41.0, 36.0, 141.0, 0.0, 19.0, 2.0, 117.0, 3.0, 98.0
3804615, FFI39_RS17150, C->A, nonsense, -0.0769983976386, 0.3511, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 43.0, 26.0, 140.0, 0.0, 22.0, 2.0, 119.0, 2.0, 99.0
3804626, FFI39_RS17150, A->T, missense, 0.152375073651, 0.3014, 5, 1, 1, 1, 1, 1, FAIL, 3.0, 42.0, 26.0, 127.0, 0.0, 23.0, 2.0, 115.0, 0.0, 88.0
3811578, FFI39_RS17180, A->C, synonymous, -0.939392470634, 0.4119, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 40.0, 13.0, 71.0, 0.0, 16.0, 2.0, 98.0, 2.0, 74.0
3817404, intergenic, C->A, noncoding, 0.489835428717, 0.2477, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 56.0, 7.0, 176.0, 0.0, 25.0, 18.0, 89.0, 37.0, 135.0
3817410, intergenic, A->T, noncoding, 0.507566815784, 0.2026, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 57.0, 3.0, 169.0, 0.0, 25.0, 10.0, 87.0, 30.0, 129.0
3817422, intergenic, T->G, noncoding, 0.106730839539, 0.3912, 5, 1, 1, 1, 1, 1, FAIL, 1.0, 48.0, 16.0, 148.0, 0.0, 26.0, 22.0, 77.0, 24.0, 115.0
3829180, FFI39_RS17240, G->T, missense, 0.730985695527, 0.1104, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 52.0, 2.0, 132.0, 0.0, 22.0, 5.0, 54.0, 10.0, 56.0
3829184, FFI39_RS17240, C->A, missense, -0.123159829385, 0.3054, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 53.0, 2.0, 132.0, 0.0, 25.0, 2.0, 54.0, 10.0, 57.0
3829187, FFI39_RS17240, C->A, missense, -0.178934971566, 0.3899, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 56.0, 5.0, 134.0, 0.0, 26.0, 3.0, 52.0, 10.0, 61.0
3839788, FFI39_RS17285, A->C, missense, -1.39093944962, 0.3961, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 33.0, 7.0, 131.0, 1.0, 19.0, 4.0, 25.0, 2.0, 66.0
3869987, FFI39_RS17425, T->G, noncoding, -0.439174467071, 0.4084, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 46.0, 25.0, 136.0, 1.0, 25.0, 4.0, 74.0, 3.0, 132.0
3896831, FFI39_RS17530, T->G, missense, -1.20561825857, 0.3947, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 68.0, 7.0, 32.0, 0.0, 35.0, 4.0, 28.0, 2.0, 25.0
3898368, FFI39_RS17540, A->C, synonymous, 0.34763386418, 0.2185, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 70.0, 3.0, 77.0, 0.0, 29.0, 6.0, 60.0, 15.0, 73.0
