Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:100, DP:100, AC:200, DP:200, AC:300, DP:300, AC:400, DP:400, AC:500, DP:500, AC:600, DP:600, AC:700, DP:700
2400750, B4U62_RS12450, T->A, missense, -0.0707584857968, 0.2935, 7, 1, 1, 1, 1, 1, FAIL, 16.0, 239.0, 7.0, 62.0, 8.0, 46.0, 8.0, 70.0, 9.0, 29.0, 12.0, 129.0, 17.0, 95.0
2400762, B4U62_RS12450, G->T, missense, 0.11515930573, 0.0437, 7, 1, 1, 1, 1, 1, PASS, 11.0, 235.0, 10.0, 54.0, 13.0, 45.0, 14.0, 67.0, 8.0, 28.0, 20.0, 102.0, 20.0, 98.0
2400766, B4U62_RS12450, T->A, synonymous, 0.00718167837834, 0.1973, 7, 1, 1, 1, 1, 1, FAIL, 21.0, 231.0, 14.0, 58.0, 15.0, 50.0, 10.0, 67.0, 12.0, 30.0, 19.0, 104.0, 26.0, 102.0
2400771, B4U62_RS12450, G->C, missense, -0.015531368223, 0.2482, 7, 1, 1, 1, 1, 1, FAIL, 26.0, 236.0, 15.0, 61.0, 14.0, 51.0, 12.0, 69.0, 10.0, 28.0, 23.0, 105.0, 32.0, 105.0
2400776, B4U62_RS12450, A->C, missense, 0.0207055201797, 0.3865, 7, 1, 1, 1, 1, 1, FAIL, 29.0, 231.0, 13.0, 64.0, 11.0, 50.0, 15.0, 71.0, 9.0, 28.0, 27.0, 101.0, 36.0, 101.0
2400781, B4U62_RS12450, G->C, synonymous, -0.0344975674469, 0.3752, 7, 1, 1, 1, 1, 1, FAIL, 11.0, 237.0, 6.0, 66.0, 5.0, 50.0, 2.0, 71.0, 10.0, 28.0, 10.0, 95.0, 13.0, 100.0
2400783, B4U62_RS12450, G->C, missense, 0.187442561754, 0.0344, 7, 1, 1, 1, 1, 1, PASS, 16.0, 217.0, 9.0, 55.0, 6.0, 44.0, 10.0, 55.0, 8.0, 25.0, 20.0, 82.0, 23.0, 91.0
2400788, B4U62_RS12450, A->C, missense, 0.00454067749829, 0.231, 7, 1, 1, 1, 1, 1, FAIL, 43.0, 227.0, 22.0, 60.0, 17.0, 51.0, 18.0, 61.0, 14.0, 31.0, 30.0, 90.0, 41.0, 104.0
2402727, B4U62_RS12460, G->A, synonymous, 2.08564138403, 0.1149, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 226.0, 0.0, 53.0, 0.0, 44.0, 4.0, 56.0, 4.0, 22.0, 2.0, 127.0, 0.0, 127.0
2447436, B4U62_RS12740, T->G, missense, -1.91936839108, 0.4, 7, 1, 1, 1, 1, 1, FAIL, 7.0, 193.0, 0.0, 55.0, 0.0, 57.0, 1.0, 53.0, 3.0, 21.0, 0.0, 97.0, 2.0, 123.0
2461894, B4U62_RS12825, C->G, noncoding, -14.7346938776, 0.4195, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 336.0, 0.0, 110.0, 0.0, 113.0, 0.0, 91.0, 3.0, 28.0, 2.0, 163.0, 2.0, 187.0
2506505, B4U62_RS13050, C->A, nonsense, 0.294662635928, 0.2499, 7, 1, 1, 1, 1, 1, FAIL, 3.0, 203.0, 2.0, 41.0, 0.0, 48.0, 1.0, 75.0, 3.0, 19.0, 1.0, 69.0, 4.0, 87.0
2510042, B4U62_RS13070, C->A, synonymous, 0.455921607286, 0.1214, 7, 1, 1, 1, 1, 1, FAIL, 4.0, 248.0, 3.0, 62.0, 2.0, 73.0, 4.0, 68.0, 6.0, 28.0, 3.0, 144.0, 0.0, 120.0
2512679, B4U62_RS13080, G->T, synonymous, -2.63251688311, 0.3938, 7, 1, 1, 1, 1, 1, FAIL, 5.0, 216.0, 1.0, 63.0, 1.0, 56.0, 0.0, 62.0, 3.0, 25.0, 2.0, 140.0, 0.0, 103.0
2512997, intergenic, C->A, noncoding, 0.0203667034374, 0.377, 7, 1, 1, 1, 1, 1, FAIL, 28.0, 190.0, 11.0, 62.0, 11.0, 43.0, 10.0, 65.0, 1.0, 21.0, 13.0, 112.0, 13.0, 126.0
2513000, intergenic, A->C, noncoding, 0.0776700268761, 0.0826, 7, 1, 1, 1, 1, 1, PASS, 21.0, 190.0, 11.0, 61.0, 12.0, 43.0, 11.0, 64.0, 4.0, 21.0, 10.0, 112.0, 14.0, 126.0
2513006, intergenic, C->A, noncoding, -0.0753665329223, 0.3839, 7, 1, 1, 1, 1, 1, FAIL, 10.0, 194.0, 5.0, 65.0, 5.0, 47.0, 6.0, 68.0, 4.0, 21.0, 9.0, 121.0, 6.0, 130.0
2513009, intergenic, G->C, noncoding, -3.12608857168, 0.3976, 7, 1, 1, 1, 1, 1, FAIL, 7.0, 196.0, 2.0, 65.0, 0.0, 47.0, 3.0, 69.0, 4.0, 21.0, 2.0, 122.0, 5.0, 129.0
2513042, intergenic, A->C, noncoding, -0.593628432675, 0.4001, 7, 1, 1, 1, 1, 1, FAIL, 14.0, 215.0, 4.0, 67.0, 4.0, 53.0, 4.0, 81.0, 4.0, 20.0, 6.0, 137.0, 10.0, 142.0
2525863, B4U62_RS13140, G->T, missense, -1.77669095252, 0.3877, 7, 1, 1, 1, 1, 1, FAIL, 3.0, 189.0, 1.0, 46.0, 0.0, 34.0, 4.0, 28.0, 0.0, 12.0, 3.0, 80.0, 2.0, 75.0
2528367, B4U62_RS13150, G->T, noncoding, -3.89716132607, 0.4176, 7, 1, 1, 1, 1, 1, FAIL, 3.0, 442.0, 1.0, 94.0, 1.0, 91.0, 2.0, 117.0, 3.0, 25.0, 2.0, 231.0, 2.0, 184.0
2551721, B4U62_RS13295, G->T, missense, 2.26395927912, 0.0467, 7, 1, 1, 1, 1, 1, PASS, 5.0, 258.0, 0.0, 49.0, 2.0, 41.0, 1.0, 56.0, 3.0, 18.0, 1.0, 89.0, 1.0, 80.0
2551964, B4U62_RS13295, A->C, synonymous, -0.760977752119, 0.4199, 7, 1, 1, 1, 1, 1, FAIL, 4.0, 245.0, 1.0, 53.0, 0.0, 40.0, 2.0, 65.0, 3.0, 22.0, 1.0, 121.0, 0.0, 112.0
2553131, B4U62_RS13310, C->A, nonsense, 0.0546548586366, 0.2862, 7, 1, 1, 1, 1, 1, FAIL, 20.0, 212.0, 16.0, 80.0, 9.0, 50.0, 19.0, 67.0, 3.0, 23.0, 20.0, 79.0, 21.0, 142.0
2553187, B4U62_RS13310, T->G, missense, 0.395364666987, 0.1905, 7, 1, 1, 1, 1, 1, FAIL, 5.0, 190.0, 0.0, 50.0, 5.0, 29.0, 6.0, 48.0, 1.0, 13.0, 4.0, 63.0, 6.0, 90.0
2568837, B4U62_RS13430, C->T, synonymous, 0.572671536928, 0.0399, 7, 1, 1, 1, 1, 1, PASS, 0.0, 243.0, 30.0, 47.0, 49.0, 51.0, 62.0, 62.0, 26.0, 27.0, 116.0, 116.0, 130.0, 130.0
2571918, B4U62_RS13440, T->C, noncoding, 2.49260824779, 0.0342, 7, 1, 1, 1, 1, 1, PASS, 0.0, 218.0, 0.0, 54.0, 0.0, 55.0, 3.0, 57.0, 5.0, 26.0, 4.0, 93.0, 0.0, 101.0
2583708, B4U62_RS13510, G->T, missense, 4.55347837149, 0.0487, 7, 1, 1, 1, 1, 1, PASS, 2.0, 251.0, 0.0, 59.0, 2.0, 41.0, 0.0, 60.0, 3.0, 12.0, 2.0, 103.0, 1.0, 100.0
2599913, B4U62_RS13605, T->G, noncoding, -0.28515176265, 0.3786, 7, 1, 1, 1, 1, 1, FAIL, 7.0, 193.0, 3.0, 35.0, 4.0, 26.0, 1.0, 31.0, 0.0, 10.0, 0.0, 26.0, 5.0, 62.0
2599914, B4U62_RS13605, T->G, noncoding, -0.312411329878, 0.3725, 7, 1, 1, 1, 1, 1, FAIL, 13.0, 193.0, 2.0, 35.0, 1.0, 26.0, 0.0, 31.0, 2.0, 11.0, 3.0, 26.0, 5.0, 62.0
2599919, B4U62_RS13605, C->G, noncoding, 0.000610373702125, 0.3439, 7, 1, 1, 1, 1, 1, FAIL, 6.0, 197.0, 1.0, 33.0, 2.0, 24.0, 3.0, 32.0, 0.0, 11.0, 6.0, 25.0, 2.0, 63.0
2599921, B4U62_RS13605, T->G, noncoding, -0.51068388263, 0.3531, 7, 1, 1, 1, 1, 1, FAIL, 9.0, 197.0, 7.0, 33.0, 0.0, 24.0, 5.0, 32.0, 2.0, 12.0, 3.0, 25.0, 9.0, 63.0
2599926, B4U62_RS13605, A->G, noncoding, 0.195077024865, 0.3423, 7, 1, 1, 1, 1, 1, FAIL, 6.0, 207.0, 3.0, 37.0, 2.0, 26.0, 0.0, 30.0, 3.0, 12.0, 5.0, 32.0, 3.0, 68.0
2599927, B4U62_RS13605, T->G, noncoding, -1.05334392438, 0.3738, 7, 1, 1, 1, 1, 1, FAIL, 5.0, 211.0, 6.0, 37.0, 0.0, 27.0, 1.0, 30.0, 0.0, 12.0, 0.0, 32.0, 4.0, 68.0
2599929, B4U62_RS13605, C->G, noncoding, 0.54744146243, 0.1062, 7, 1, 1, 1, 1, 1, FAIL, 8.0, 210.0, 2.0, 42.0, 2.0, 29.0, 5.0, 31.0, 3.0, 13.0, 6.0, 34.0, 7.0, 70.0
2599937, B4U62_RS13605, T->G, noncoding, 0.425950042938, 0.2342, 7, 1, 1, 1, 1, 1, FAIL, 3.0, 224.0, 2.0, 45.0, 0.0, 31.0, 2.0, 35.0, 3.0, 15.0, 1.0, 36.0, 4.0, 71.0
2599948, B4U62_RS13605, T->G, noncoding, -3.38655462185, 0.3801, 7, 1, 1, 1, 1, 1, FAIL, 7.0, 244.0, 2.0, 56.0, 0.0, 33.0, 2.0, 41.0, 3.0, 21.0, 1.0, 37.0, 2.0, 90.0
2599953, B4U62_RS13605, A->T, noncoding, 1.19411018064, 0.149, 7, 1, 1, 1, 1, 1, FAIL, 3.0, 247.0, 0.0, 55.0, 1.0, 35.0, 2.0, 42.0, 3.0, 21.0, 2.0, 37.0, 1.0, 90.0
2621043, B4U62_RS13725, C->A, synonymous, -0.261845872251, 0.3946, 7, 1, 1, 1, 1, 1, FAIL, 28.0, 370.0, 6.0, 106.0, 10.0, 86.0, 3.0, 91.0, 8.0, 35.0, 9.0, 204.0, 14.0, 177.0
2621063, B4U62_RS13725, G->T, missense, -3.39801545607, 0.3982, 7, 1, 1, 1, 1, 1, FAIL, 6.0, 294.0, 3.0, 75.0, 0.0, 65.0, 1.0, 76.0, 4.0, 28.0, 1.0, 168.0, 2.0, 128.0
2628866, B4U62_RS13760, C->A, missense, -1.30986442383, 0.3728, 7, 1, 1, 1, 1, 1, FAIL, 7.0, 207.0, 5.0, 49.0, 2.0, 59.0, 0.0, 59.0, 3.0, 21.0, 1.0, 118.0, 5.0, 104.0
2646703, B4U62_RS13860, T->G, missense, -7.20192307692, 0.4006, 7, 1, 1, 1, 1, 1, FAIL, 5.0, 288.0, 0.0, 63.0, 0.0, 55.0, 0.0, 81.0, 3.0, 26.0, 2.0, 200.0, 2.0, 140.0
2672645, B4U62_RS14035, G->T, missense, -5.10124434854, 0.4121, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 238.0, 1.0, 59.0, 1.0, 68.0, 1.0, 85.0, 3.0, 25.0, 2.0, 132.0, 0.0, 136.0
2672668, B4U62_RS14035, G->T, missense, 0.0420345198771, 0.3896, 7, 1, 1, 1, 1, 1, FAIL, 6.0, 244.0, 3.0, 58.0, 0.0, 60.0, 3.0, 67.0, 3.0, 21.0, 6.0, 134.0, 0.0, 125.0
2698807, B4U62_RS14210, C->A, noncoding, 2.95685213146, 0.0977, 7, 1, 1, 1, 1, 1, PASS, 0.0, 274.0, 0.0, 50.0, 0.0, 40.0, 3.0, 50.0, 3.0, 19.0, 6.0, 75.0, 0.0, 69.0
2700119, B4U62_RS14225, C->A, missense, -0.0886939549901, 0.38, 7, 1, 1, 1, 1, 1, FAIL, 20.0, 323.0, 1.0, 56.0, 3.0, 67.0, 1.0, 67.0, 6.0, 34.0, 9.0, 121.0, 2.0, 117.0
2700144, B4U62_RS14225, G->T, missense, -1.03364198983, 0.4163, 7, 1, 1, 1, 1, 1, FAIL, 9.0, 289.0, 0.0, 57.0, 0.0, 58.0, 0.0, 65.0, 5.0, 31.0, 1.0, 110.0, 3.0, 113.0
2700157, B4U62_RS14225, C->A, nonsense, 0.281918884895, 0.0786, 7, 1, 1, 1, 1, 1, PASS, 11.0, 312.0, 3.0, 59.0, 5.0, 64.0, 4.0, 77.0, 6.0, 35.0, 7.0, 129.0, 10.0, 118.0
2700160, B4U62_RS14225, G->T, missense, -8.12, 0.4095, 7, 1, 1, 1, 1, 1, FAIL, 3.0, 310.0, 0.0, 57.0, 0.0, 65.0, 1.0, 76.0, 4.0, 35.0, 2.0, 134.0, 0.0, 121.0
2701348, B4U62_RS14230, C->G, synonymous, 0.212565318068, 0.3255, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 265.0, 1.0, 60.0, 1.0, 44.0, 4.0, 77.0, 3.0, 23.0, 2.0, 85.0, 1.0, 111.0
2701351, B4U62_RS14230, G->T, synonymous, 0.0267407471802, 0.192, 7, 1, 1, 1, 1, 1, FAIL, 36.0, 264.0, 12.0, 60.0, 15.0, 45.0, 20.0, 76.0, 10.0, 23.0, 18.0, 86.0, 25.0, 111.0
2701373, B4U62_RS14230, G->T, synonymous, -0.256677590076, 0.3872, 7, 1, 1, 1, 1, 1, FAIL, 35.0, 221.0, 9.0, 54.0, 6.0, 36.0, 7.0, 61.0, 7.0, 21.0, 10.0, 79.0, 16.0, 102.0
2701378, intergenic, G->T, noncoding, 0.0488452584072, 0.0569, 7, 1, 1, 1, 1, 1, PASS, 32.0, 216.0, 16.0, 50.0, 14.0, 37.0, 20.0, 60.0, 10.0, 22.0, 20.0, 77.0, 24.0, 93.0
2701381, intergenic, T->A, noncoding, -0.0707174942495, 0.3803, 7, 1, 1, 1, 1, 1, FAIL, 15.0, 218.0, 6.0, 50.0, 7.0, 37.0, 5.0, 63.0, 0.0, 22.0, 4.0, 80.0, 12.0, 95.0
2701385, intergenic, G->T, noncoding, 0.0260468937036, 0.2451, 7, 1, 1, 1, 1, 1, FAIL, 30.0, 216.0, 12.0, 51.0, 12.0, 38.0, 14.0, 64.0, 8.0, 23.0, 13.0, 82.0, 16.0, 90.0
2701389, intergenic, T->C, noncoding, -3.97368421053, 0.4053, 7, 1, 1, 1, 1, 1, FAIL, 6.0, 218.0, 1.0, 49.0, 6.0, 38.0, 2.0, 68.0, 0.0, 24.0, 0.0, 81.0, 3.0, 89.0
2701411, intergenic, G->T, noncoding, -0.00838272509671, 0.2904, 7, 1, 1, 1, 1, 1, FAIL, 36.0, 227.0, 17.0, 53.0, 14.0, 44.0, 24.0, 76.0, 8.0, 24.0, 14.0, 87.0, 27.0, 96.0
2724992, intergenic, C->A, noncoding, -0.389919881235, 0.3613, 7, 1, 1, 1, 1, 1, FAIL, 5.0, 248.0, 7.0, 48.0, 1.0, 37.0, 3.0, 39.0, 0.0, 27.0, 1.0, 23.0, 4.0, 93.0
2751790, intergenic, C->A, noncoding, -0.406112862735, 0.3823, 7, 1, 1, 1, 1, 1, FAIL, 15.0, 372.0, 2.0, 85.0, 1.0, 72.0, 2.0, 105.0, 3.0, 21.0, 2.0, 141.0, 8.0, 152.0
2772462, B4U62_RS14655, G->T, missense, -0.0555776703788, 0.386, 7, 1, 1, 1, 1, 1, FAIL, 4.0, 257.0, 2.0, 55.0, 2.0, 64.0, 0.0, 52.0, 3.0, 21.0, 5.0, 136.0, 2.0, 122.0
2786581, B4U62_RS14715, C->A, missense, -1.02430376793, 0.3928, 7, 1, 1, 1, 1, 1, FAIL, 4.0, 203.0, 2.0, 61.0, 2.0, 49.0, 1.0, 64.0, 3.0, 17.0, 1.0, 126.0, 1.0, 102.0
2808403, B4U62_RS14835, G->T, missense, -1.94550591558, 0.4062, 7, 1, 1, 1, 1, 1, FAIL, 4.0, 236.0, 2.0, 71.0, 0.0, 64.0, 1.0, 84.0, 3.0, 23.0, 1.0, 121.0, 1.0, 121.0
2810621, B4U62_RS14850, T->G, missense, -0.576225467536, 0.3843, 7, 1, 1, 1, 1, 1, FAIL, 6.0, 349.0, 4.0, 104.0, 1.0, 84.0, 1.0, 92.0, 5.0, 34.0, 7.0, 243.0, 3.0, 167.0
2828104, B4U62_RS14925, C->T, missense, 0.600470182575, 0.0507, 7, 1, 1, 1, 1, 1, PASS, 0.0, 306.0, 26.0, 67.0, 75.0, 86.0, 81.0, 81.0, 26.0, 26.0, 172.0, 172.0, 136.0, 139.0
2833580, B4U62_RS14955, G->T, missense, -2.35987450858, 0.413, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 265.0, 1.0, 69.0, 2.0, 94.0, 0.0, 80.0, 4.0, 28.0, 3.0, 163.0, 1.0, 141.0
2843244, B4U62_RS15015, G->T, synonymous, -10.9431818182, 0.4152, 7, 1, 1, 1, 1, 1, FAIL, 3.0, 364.0, 1.0, 82.0, 0.0, 97.0, 0.0, 89.0, 3.0, 24.0, 2.0, 204.0, 2.0, 191.0
2848792, B4U62_RS15040, C->A, synonymous, -0.0401161783928, 0.3991, 7, 1, 1, 1, 1, 1, FAIL, 12.0, 242.0, 4.0, 68.0, 2.0, 58.0, 6.0, 88.0, 5.0, 17.0, 9.0, 123.0, 5.0, 118.0
2861120, B4U62_RS15120, C->A, missense, -1.04658477099, 0.4028, 7, 1, 1, 1, 1, 1, FAIL, 7.0, 348.0, 3.0, 110.0, 3.0, 86.0, 3.0, 110.0, 6.0, 41.0, 5.0, 212.0, 5.0, 184.0
2864038, B4U62_RS15135, C->A, missense, -3.04682222191, 0.3928, 7, 1, 1, 1, 1, 1, FAIL, 5.0, 308.0, 0.0, 69.0, 3.0, 70.0, 0.0, 92.0, 3.0, 25.0, 1.0, 182.0, 3.0, 149.0
2880732, B4U62_RS15210, T->G, synonymous, 1.59547043519, 0.0613, 7, 1, 1, 1, 1, 1, PASS, 3.0, 393.0, 0.0, 65.0, 2.0, 67.0, 4.0, 90.0, 3.0, 24.0, 2.0, 160.0, 2.0, 151.0
2886778, B4U62_RS15225, C->A, nonsense, 0.00860477575909, 0.3829, 7, 1, 1, 1, 1, 1, FAIL, 14.0, 257.0, 9.0, 54.0, 5.0, 55.0, 1.0, 70.0, 0.0, 28.0, 9.0, 112.0, 6.0, 120.0
2893620, B4U62_RS15250, G->A, missense, 0.619730950302, 0.0611, 7, 1, 1, 1, 1, 1, PASS, 0.0, 275.0, 18.0, 64.0, 56.0, 70.0, 70.0, 70.0, 17.0, 17.0, 145.0, 145.0, 132.0, 132.0
2893746, B4U62_RS15255, C->A, synonymous, -2.02211429428, 0.4076, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 334.0, 0.0, 78.0, 2.0, 88.0, 1.0, 93.0, 6.0, 35.0, 2.0, 182.0, 2.0, 166.0
2897362, intergenic, C->A, noncoding, -2.63109503128, 0.405, 7, 1, 1, 1, 1, 1, FAIL, 11.0, 303.0, 0.0, 67.0, 2.0, 59.0, 3.0, 79.0, 4.0, 26.0, 5.0, 133.0, 2.0, 133.0
2901227, B4U62_RS15305, C->A, nonsense, 0.0982351300267, 0.4041, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 197.0, 0.0, 37.0, 1.0, 59.0, 0.0, 63.0, 3.0, 22.0, 3.0, 88.0, 0.0, 89.0
2903364, B4U62_RS15315, G->A, missense, 2.23286494426, 0.0877, 7, 1, 1, 1, 1, 1, PASS, 0.0, 334.0, 0.0, 76.0, 0.0, 59.0, 2.0, 73.0, 6.0, 23.0, 6.0, 108.0, 0.0, 123.0
2921289, B4U62_RS15415, C->A, missense, 1.33164784415, 0.1098, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 185.0, 0.0, 50.0, 0.0, 44.0, 0.0, 44.0, 3.0, 21.0, 3.0, 81.0, 1.0, 79.0
2926842, B4U62_RS15435, G->A, missense, 1.18833100045, 0.0406, 7, 1, 1, 1, 1, 1, PASS, 0.0, 219.0, 0.0, 76.0, 0.0, 83.0, 30.0, 75.0, 21.0, 21.0, 115.0, 115.0, 128.0, 129.0
2972946, B4U62_RS15665, A->G, missense, 0.731903380251, 0.0214, 7, 1, 1, 1, 1, 1, PASS, 0.0, 300.0, 0.0, 83.0, 70.0, 97.0, 123.0, 125.0, 57.0, 57.0, 198.0, 198.0, 176.0, 177.0
2984185, B4U62_RS15705, C->A, missense, -0.217065286763, 0.3921, 7, 1, 1, 1, 1, 1, FAIL, 10.0, 223.0, 3.0, 70.0, 1.0, 78.0, 1.0, 71.0, 3.0, 21.0, 5.0, 148.0, 7.0, 115.0
2987087, B4U62_RS15720, G->A, missense, 0.790754031366, 0.3117, 7, 1, 1, 1, 1, 1, FAIL, 344.0, 538.0, 151.0, 151.0, 140.0, 142.0, 158.0, 158.0, 60.0, 60.0, 301.0, 304.0, 234.0, 236.0
2989277, B4U62_RS15730, C->A, missense, -0.396754530203, 0.4095, 7, 1, 1, 1, 1, 1, FAIL, 4.0, 234.0, 0.0, 52.0, 0.0, 53.0, 0.0, 63.0, 3.0, 20.0, 4.0, 146.0, 0.0, 90.0
2997410, B4U62_RS15770, T->C, missense, 0.630284033624, 0.0596, 7, 1, 1, 1, 1, 1, PASS, 0.0, 334.0, 30.0, 95.0, 86.0, 93.0, 97.0, 97.0, 34.0, 34.0, 227.0, 228.0, 137.0, 138.0
3010827, B4U62_RS15845, C->A, nonsense, 0.0310008680709, 0.0894, 7, 1, 1, 1, 1, 1, PASS, 32.0, 218.0, 19.0, 79.0, 12.0, 55.0, 22.0, 69.0, 8.0, 25.0, 28.0, 110.0, 22.0, 125.0
3010838, B4U62_RS15845, C->G, missense, -0.715452897592, 0.3969, 7, 1, 1, 1, 1, 1, FAIL, 8.0, 236.0, 2.0, 81.0, 2.0, 58.0, 0.0, 72.0, 3.0, 23.0, 2.0, 115.0, 2.0, 130.0
3010860, B4U62_RS15845, A->C, missense, 0.0999240618788, 0.3055, 7, 1, 1, 1, 1, 1, FAIL, 10.0, 240.0, 7.0, 84.0, 2.0, 58.0, 4.0, 68.0, 4.0, 22.0, 4.0, 122.0, 4.0, 124.0
3010870, B4U62_RS15845, C->A, missense, -0.0201853417467, 0.3026, 7, 1, 1, 1, 1, 1, FAIL, 21.0, 231.0, 14.0, 85.0, 14.0, 55.0, 13.0, 69.0, 5.0, 19.0, 24.0, 119.0, 22.0, 121.0
3013057, B4U62_RS15855, C->A, nonsense, -1.4821560638, 0.4153, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 247.0, 1.0, 85.0, 1.0, 51.0, 0.0, 86.0, 3.0, 26.0, 2.0, 116.0, 1.0, 111.0
3024771, B4U62_RS15920, A->G, synonymous, 1.27077655585, 0.1235, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 271.0, 0.0, 84.0, 0.0, 75.0, 0.0, 86.0, 5.0, 29.0, 43.0, 158.0, 47.0, 150.0
3029775, B4U62_RS15945, C->A, nonsense, 0.109714753189, 0.2653, 7, 1, 1, 1, 1, 1, FAIL, 16.0, 194.0, 2.0, 55.0, 4.0, 47.0, 8.0, 65.0, 6.0, 27.0, 12.0, 81.0, 9.0, 100.0
3029820, B4U62_RS15945, C->A, nonsense, 0.0709117959931, 0.3854, 7, 1, 1, 1, 1, 1, FAIL, 8.0, 188.0, 1.0, 67.0, 4.0, 47.0, 5.0, 70.0, 5.0, 24.0, 11.0, 113.0, 10.0, 113.0
3036551, intergenic, C->A, noncoding, 0.171466589715, 0.212, 7, 1, 1, 1, 1, 1, FAIL, 7.0, 293.0, 2.0, 94.0, 3.0, 81.0, 2.0, 107.0, 4.0, 25.0, 1.0, 93.0, 1.0, 145.0
3043610, B4U62_RS16015, A->C, synonymous, -2.1933661446, 0.4042, 7, 1, 1, 1, 1, 1, FAIL, 6.0, 204.0, 0.0, 47.0, 0.0, 37.0, 1.0, 43.0, 3.0, 15.0, 3.0, 94.0, 1.0, 75.0
3047249, B4U62_RS16035, G->A, nonsense, 0.55452760477, 0.195, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 393.0, 64.0, 106.0, 110.0, 110.0, 107.0, 109.0, 19.0, 19.0, 275.0, 275.0, 174.0, 174.0
3054077, B4U62_RS16060, C->A, synonymous, -0.142079334724, 0.3912, 7, 1, 1, 1, 1, 1, FAIL, 4.0, 273.0, 1.0, 70.0, 1.0, 58.0, 1.0, 71.0, 3.0, 16.0, 5.0, 134.0, 4.0, 107.0
3054536, B4U62_RS16065, C->A, noncoding, -3.11945012649, 0.3894, 7, 1, 1, 1, 1, 1, FAIL, 4.0, 281.0, 2.0, 60.0, 7.0, 34.0, 3.0, 67.0, 0.0, 19.0, 3.0, 109.0, 1.0, 76.0
3054555, B4U62_RS16065, C->A, noncoding, -0.642401885981, 0.3814, 7, 1, 1, 1, 1, 1, FAIL, 9.0, 289.0, 0.0, 56.0, 3.0, 35.0, 2.0, 71.0, 3.0, 17.0, 0.0, 105.0, 3.0, 82.0
3057254, B4U62_RS16085, C->A, missense, -0.996268476272, 0.4094, 7, 1, 1, 1, 1, 1, FAIL, 3.0, 271.0, 0.0, 99.0, 0.0, 86.0, 2.0, 95.0, 3.0, 22.0, 1.0, 157.0, 0.0, 138.0
3069666, B4U62_RS16140, C->A, synonymous, -0.479123641611, 0.3875, 7, 1, 1, 1, 1, 1, FAIL, 5.0, 137.0, 8.0, 50.0, 0.0, 27.0, 7.0, 62.0, 3.0, 12.0, 6.0, 73.0, 3.0, 65.0
3070231, intergenic, C->A, noncoding, -1.41808821971, 0.4026, 7, 1, 1, 1, 1, 1, FAIL, 5.0, 220.0, 1.0, 47.0, 0.0, 59.0, 0.0, 75.0, 3.0, 23.0, 1.0, 88.0, 3.0, 115.0
3073021, B4U62_RS16160, A->C, missense, 0.28739418184, 0.2459, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 270.0, 1.0, 65.0, 2.0, 79.0, 0.0, 78.0, 3.0, 25.0, 4.0, 107.0, 1.0, 150.0
3094374, B4U62_RS16250, T->G, missense, -3.81614437478, 0.4007, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 237.0, 2.0, 76.0, 1.0, 74.0, 2.0, 70.0, 5.0, 33.0, 1.0, 121.0, 2.0, 135.0
3099050, B4U62_RS16270, C->A, synonymous, -0.116263805151, 0.3744, 7, 1, 1, 1, 1, 1, FAIL, 8.0, 270.0, 9.0, 82.0, 4.0, 65.0, 5.0, 63.0, 0.0, 25.0, 12.0, 136.0, 19.0, 105.0
3099085, B4U62_RS16270, G->T, synonymous, 0.0163807994484, 0.402, 7, 1, 1, 1, 1, 1, FAIL, 14.0, 254.0, 12.0, 84.0, 9.0, 72.0, 18.0, 74.0, 2.0, 26.0, 30.0, 169.0, 30.0, 120.0
3099090, B4U62_RS16270, G->T, missense, 0.0285615640205, 0.3758, 7, 1, 1, 1, 1, 1, FAIL, 20.0, 260.0, 16.0, 85.0, 18.0, 70.0, 19.0, 73.0, 3.0, 28.0, 51.0, 169.0, 34.0, 120.0
3101522, B4U62_RS16285, A->C, synonymous, -10.0444444444, 0.4105, 7, 1, 1, 1, 1, 1, FAIL, 5.0, 494.0, 1.0, 129.0, 1.0, 127.0, 1.0, 161.0, 5.0, 45.0, 0.0, 301.0, 2.0, 234.0
3134602, B4U62_RS16440, C->T, synonymous, 1.71814813728, 0.1043, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 268.0, 0.0, 73.0, 0.0, 98.0, 0.0, 82.0, 5.0, 23.0, 15.0, 160.0, 2.0, 148.0
