Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:100, DP:100, AC:200, DP:200, AC:300, DP:300, AC:400, DP:400, AC:500, DP:500, AC:600, DP:600, AC:700, DP:700
2048710, DR_2033, T->G, missense, 0.207394101801, 0.0689, 8, 1, 1, 1, 1, 1, FAIL, 14.0, 632.0, 13.0, 269.0, 7.0, 344.0, 8.0, 121.0, 15.0, 94.0, 3.0, 85.0, 7.0, 112.0
2049089, DR_2033, T->G, missense, 1.15035155187, 0.1546, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 784.0, 6.0, 379.0, 20.0, 403.0, 19.0, 135.0, 16.0, 144.0, 0.0, 105.0, 0.0, 118.0
2049437, DR_2033, G->T, missense, 3.03485722219, 0.0053, 8, 1, 1, 1, 1, 1, PASS, 7.0, 1323.0, 5.0, 587.0, 6.0, 642.0, 101.0, 183.0, 170.0, 198.0, 209.0, 211.0, 177.0, 177.0
2053435, DR_2037, T->A, noncoding, 0.0349209646813, 0.1007, 8, 1, 1, 1, 1, 1, FAIL, 24.0, 524.0, 15.0, 228.0, 9.0, 366.0, 6.0, 80.0, 6.0, 93.0, 4.0, 40.0, 10.0, 53.0
2053440, DR_2037, G->C, noncoding, -0.170925696332, 0.2231, 8, 1, 1, 1, 1, 1, FAIL, 42.0, 541.0, 24.0, 240.0, 9.0, 362.0, 18.0, 83.0, 9.0, 92.0, 6.0, 43.0, 10.0, 61.0
2055858, DR_2041, C->A, missense, -0.00517875977704, 0.3222, 8, 1, 1, 1, 1, 1, FAIL, 21.0, 1133.0, 15.0, 521.0, 16.0, 526.0, 5.0, 216.0, 3.0, 149.0, 5.0, 36.0, 3.0, 201.0
2058743, DR_2043, C->A, missense, 0.202043191697, 0.0613, 8, 1, 1, 1, 1, 1, FAIL, 22.0, 576.0, 13.0, 171.0, 6.0, 363.0, 14.0, 63.0, 5.0, 81.0, 11.0, 62.0, 9.0, 59.0
2058762, DR_2043, A->C, synonymous, -0.177141743648, 0.1581, 8, 1, 1, 1, 1, 1, FAIL, 23.0, 638.0, 22.0, 163.0, 9.0, 349.0, 10.0, 64.0, 7.0, 89.0, 12.0, 67.0, 12.0, 59.0
2058763, DR_2043, G->C, missense, -0.604297858155, 0.3529, 8, 1, 1, 1, 1, 1, FAIL, 12.0, 641.0, 9.0, 163.0, 4.0, 348.0, 6.0, 65.0, 0.0, 89.0, 11.0, 67.0, 4.0, 59.0
2058765, DR_2043, A->C, synonymous, 0.238193110509, 0.0443, 8, 1, 1, 1, 1, 1, PASS, 22.0, 639.0, 20.0, 158.0, 12.0, 341.0, 11.0, 63.0, 6.0, 87.0, 14.0, 66.0, 15.0, 56.0
2058767, DR_2043, C->G, missense, -0.0287373544056, 0.3447, 8, 1, 1, 1, 1, 1, FAIL, 12.0, 645.0, 10.0, 157.0, 10.0, 343.0, 4.0, 64.0, 1.0, 89.0, 10.0, 65.0, 6.0, 57.0
2058773, DR_2043, T->G, missense, -0.0619618208779, 0.132, 8, 1, 1, 1, 1, 1, FAIL, 30.0, 688.0, 26.0, 160.0, 19.0, 337.0, 16.0, 69.0, 9.0, 89.0, 16.0, 65.0, 15.0, 57.0
2058776, DR_2043, C->G, missense, -0.348814789327, 0.2983, 8, 1, 1, 1, 1, 1, FAIL, 30.0, 736.0, 22.0, 168.0, 15.0, 341.0, 13.0, 76.0, 0.0, 98.0, 13.0, 64.0, 13.0, 67.0
2058782, DR_2043, C->G, missense, -0.150009935894, 0.2012, 8, 1, 1, 1, 1, 1, FAIL, 21.0, 773.0, 22.0, 195.0, 11.0, 344.0, 16.0, 78.0, 2.0, 101.0, 14.0, 68.0, 22.0, 73.0
2058783, DR_2043, G->C, synonymous, 0.121202457947, 0.0814, 8, 1, 1, 1, 1, 1, FAIL, 12.0, 780.0, 18.0, 195.0, 8.0, 352.0, 14.0, 79.0, 5.0, 102.0, 11.0, 71.0, 9.0, 79.0
2058792, DR_2043, A->C, synonymous, 0.720208276655, 0.018, 8, 1, 1, 1, 1, 1, PASS, 13.0, 772.0, 13.0, 192.0, 10.0, 353.0, 9.0, 82.0, 17.0, 102.0, 12.0, 71.0, 12.0, 78.0
2058795, DR_2043, A->C, missense, 0.58127665276, 0.0349, 8, 1, 1, 1, 1, 1, PASS, 12.0, 773.0, 9.0, 196.0, 3.0, 347.0, 6.0, 82.0, 9.0, 103.0, 11.0, 72.0, 5.0, 79.0
2058797, DR_2043, T->A, missense, 0.321370925649, 0.0486, 8, 1, 1, 1, 1, 1, PASS, 12.0, 765.0, 12.0, 196.0, 4.0, 344.0, 9.0, 78.0, 7.0, 103.0, 10.0, 71.0, 12.0, 79.0
2058801, DR_2043, G->C, synonymous, 0.401129077844, 0.0685, 8, 1, 1, 1, 1, 1, FAIL, 7.0, 759.0, 7.0, 193.0, 1.0, 341.0, 8.0, 77.0, 5.0, 99.0, 10.0, 69.0, 5.0, 79.0
2064247, DR_2051, C->A, synonymous, 0.0227568206464, 0.3009, 8, 1, 1, 1, 1, 1, FAIL, 24.0, 827.0, 22.0, 278.0, 20.0, 414.0, 6.0, 88.0, 4.0, 112.0, 10.0, 91.0, 18.0, 116.0
2066850, DR_2052, T->G, synonymous, 0.29796774068, 0.0436, 8, 1, 1, 1, 1, 1, PASS, 19.0, 665.0, 13.0, 255.0, 7.0, 330.0, 9.0, 90.0, 6.0, 116.0, 13.0, 85.0, 10.0, 104.0
2066865, DR_2052, C->A, synonymous, 0.966783580602, 0.011, 8, 1, 1, 1, 1, 1, PASS, 17.0, 698.0, 13.0, 281.0, 3.0, 351.0, 7.0, 99.0, 15.0, 122.0, 15.0, 95.0, 14.0, 117.0
2096654, DR_2082, C->G, missense, 0.00831530673872, 0.3412, 8, 1, 1, 1, 1, 1, FAIL, 36.0, 821.0, 20.0, 394.0, 25.0, 411.0, 8.0, 143.0, 13.0, 159.0, 5.0, 23.0, 3.0, 138.0
2101221, DR_2089, G->C, missense, 0.349521550381, 0.1228, 8, 1, 1, 1, 1, 1, FAIL, 17.0, 669.0, 23.0, 227.0, 25.0, 365.0, 21.0, 122.0, 6.0, 87.0, 0.0, 2.0, 18.0, 108.0
2101235, DR_2089, A->C, synonymous, 0.0387628253177, 0.119, 8, 1, 1, 1, 1, 1, FAIL, 20.0, 705.0, 15.0, 237.0, 18.0, 376.0, 11.0, 115.0, 7.0, 95.0, 1.0, 11.0, 19.0, 110.0
2101822, DR_2090, C->A, synonymous, 0.0458985889841, 0.3468, 8, 1, 1, 1, 1, 1, FAIL, 18.0, 497.0, 8.0, 191.0, 13.0, 446.0, 4.0, 191.0, 8.0, 56.0, 0.0, 6.0, 10.0, 171.0
2101834, DR_2090, N->C, unknown, 0.979359407156, 0.2964, 8, 1, 1, 1, 1, 1, FAIL, 520.0, 522.0, 198.0, 200.0, 445.0, 446.0, 197.0, 198.0, 58.0, 58.0, 9.0, 9.0, 176.0, 178.0
2101879, DR_2090, T->C, synonymous, 0.97360080824, 0.3084, 8, 1, 1, 1, 1, 1, FAIL, 527.0, 528.0, 179.0, 181.0, 453.0, 455.0, 197.0, 197.0, 59.0, 61.0, 10.0, 10.0, 155.0, 155.0
2102890, DR_2090, C->A, synonymous, -1.89363782074, 0.3928, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 814.0, 1.0, 359.0, 2.0, 424.0, 0.0, 127.0, 9.0, 76.0, 1.0, 158.0, 0.0, 147.0
2110053, DR_2098, T->G, missense, -1.41704007707, 0.3775, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 460.0, 6.0, 204.0, 11.0, 362.0, 3.0, 139.0, 10.0, 76.0, 1.0, 28.0, 5.0, 135.0
2127515, DR_2121, G->T, missense, 1.96914205146, 0.2729, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 421.0, 0.0, 156.0, 2.0, 207.0, 0.0, 58.0, 6.0, 39.0, 3.0, 62.0, 0.0, 52.0
2127524, DR_2121, G->T, missense, 3.39250009576, 0.1169, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 421.0, 0.0, 146.0, 1.0, 197.0, 2.0, 54.0, 5.0, 43.0, 2.0, 58.0, 0.0, 48.0
2127563, DR_2121, G->C, missense, 0.480893935022, 0.1844, 8, 1, 1, 1, 1, 1, FAIL, 15.0, 440.0, 5.0, 133.0, 8.0, 187.0, 0.0, 49.0, 0.0, 50.0, 3.0, 38.0, 7.0, 49.0
2127576, DR_2121, A->C, synonymous, -0.0467309371238, 0.3569, 8, 1, 1, 1, 1, 1, FAIL, 26.0, 461.0, 19.0, 148.0, 15.0, 198.0, 3.0, 48.0, 4.0, 51.0, 5.0, 43.0, 11.0, 50.0
2127596, DR_2121, A->C, missense, -0.0492164082342, 0.2629, 8, 1, 1, 1, 1, 1, FAIL, 18.0, 461.0, 13.0, 153.0, 6.0, 207.0, 9.0, 45.0, 7.0, 57.0, 4.0, 45.0, 6.0, 50.0
2127660, DR_2122, C->G, missense, 0.525869038639, 0.2204, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 594.0, 6.0, 214.0, 5.0, 264.0, 6.0, 48.0, 1.0, 65.0, 0.0, 55.0, 1.0, 72.0
2133145, DR_2130, A->C, missense, -0.588161398355, 0.3612, 8, 1, 1, 1, 1, 1, FAIL, 11.0, 921.0, 14.0, 360.0, 5.0, 421.0, 1.0, 144.0, 18.0, 145.0, 2.0, 136.0, 3.0, 153.0
2135920, DR_2132, T->G, missense, 0.967488113385, 0.267, 8, 1, 1, 1, 1, 1, FAIL, 473.0, 475.0, 154.0, 156.0, 455.0, 461.0, 161.0, 163.0, 130.0, 130.0, 141.0, 141.0, 138.0, 138.0
2136732, DR_2133, A->C, missense, 0.0940863209077, 0.3397, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 316.0, 0.0, 110.0, 8.0, 287.0, 8.0, 61.0, 1.0, 38.0, 2.0, 51.0, 4.0, 87.0
2136939, DR_2133, T->G, missense, -4.26142582226, 0.3968, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 288.0, 1.0, 80.0, 5.0, 277.0, 1.0, 78.0, 5.0, 35.0, 0.0, 62.0, 3.0, 107.0
2137497, DR_2133, A->C, missense, 1.85644061098, 0.1616, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 247.0, 0.0, 64.0, 2.0, 253.0, 4.0, 80.0, 3.0, 24.0, 0.0, 32.0, 1.0, 85.0
2141260, DR_2137, A->C, synonymous, 0.271818089535, 0.0572, 8, 1, 1, 1, 1, 1, FAIL, 12.0, 663.0, 13.0, 230.0, 8.0, 299.0, 10.0, 109.0, 9.0, 42.0, 3.0, 46.0, 7.0, 93.0
2141282, DR_2137, A->C, synonymous, 0.166915971945, 0.1318, 8, 1, 1, 1, 1, 1, FAIL, 25.0, 665.0, 14.0, 244.0, 11.0, 294.0, 9.0, 106.0, 7.0, 44.0, 2.0, 50.0, 9.0, 90.0
2141295, DR_2137, A->C, synonymous, 0.033893424811, 0.3631, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 680.0, 10.0, 250.0, 5.0, 307.0, 1.0, 105.0, 6.0, 48.0, 1.0, 48.0, 5.0, 91.0
2141327, DR_2137, A->C, synonymous, -0.0221737758193, 0.3603, 8, 1, 1, 1, 1, 1, FAIL, 11.0, 645.0, 14.0, 233.0, 12.0, 285.0, 9.0, 92.0, 8.0, 46.0, 0.0, 42.0, 10.0, 91.0
2141588, DR_2137, A->C, synonymous, -0.115584187013, 0.3584, 8, 1, 1, 1, 1, 1, FAIL, 34.0, 740.0, 23.0, 313.0, 12.0, 305.0, 3.0, 111.0, 11.0, 64.0, 0.0, 10.0, 6.0, 95.0
2141593, DR_2137, A->C, synonymous, -0.111452523056, 0.3634, 8, 1, 1, 1, 1, 1, FAIL, 43.0, 699.0, 39.0, 288.0, 27.0, 284.0, 8.0, 107.0, 14.0, 63.0, 0.0, 6.0, 10.0, 92.0
2141602, DR_2137, T->G, missense, 0.198267284332, 0.1748, 8, 1, 1, 1, 1, 1, FAIL, 36.0, 695.0, 16.0, 272.0, 14.0, 276.0, 14.0, 106.0, 12.0, 68.0, 0.0, 5.0, 11.0, 91.0
2141608, DR_2137, T->G, missense, -0.486633316338, 0.3692, 8, 1, 1, 1, 1, 1, FAIL, 16.0, 670.0, 7.0, 257.0, 3.0, 257.0, 2.0, 97.0, 9.0, 65.0, 0.0, 5.0, 3.0, 89.0
2142707, DR_2140, T->G, synonymous, 1.42431710105, 0.0802, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 296.0, 1.0, 89.0, 6.0, 287.0, 8.0, 118.0, 6.0, 30.0, 0.0, 2.0, 10.0, 109.0
2144214, intergenic, A->C, noncoding, 2.37830247486, 0.2071, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 631.0, 0.0, 181.0, 2.0, 287.0, 4.0, 75.0, 4.0, 36.0, 0.0, 5.0, 0.0, 51.0
2144239, intergenic, T->G, noncoding, 3.3521237109, 0.1162, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 586.0, 2.0, 174.0, 4.0, 274.0, 5.0, 70.0, 5.0, 33.0, 0.0, 1.0, 0.0, 43.0
2144242, intergenic, C->G, noncoding, 0.990078992261, 0.1662, 8, 1, 1, 1, 1, 1, FAIL, 11.0, 572.0, 3.0, 165.0, 2.0, 272.0, 6.0, 69.0, 8.0, 34.0, 0.0, 1.0, 1.0, 42.0
2144246, intergenic, A->C, noncoding, 1.25621671354, 0.2023, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 567.0, 2.0, 160.0, 1.0, 269.0, 2.0, 67.0, 5.0, 35.0, 0.0, 2.0, 0.0, 41.0
2144246, intergenic, A->T, noncoding, 2.79580750092, 0.1629, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 567.0, 1.0, 160.0, 0.0, 269.0, 3.0, 67.0, 4.0, 35.0, 0.0, 2.0, 0.0, 41.0
2144882, DR_2143, A->C, synonymous, 2.94514622721, 0.0997, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 166.0, 1.0, 60.0, 1.0, 201.0, 4.0, 35.0, 4.0, 20.0, 0.0, 32.0, 2.0, 28.0
2144894, DR_2143, A->C, synonymous, 1.44989838322, 0.1304, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 171.0, 1.0, 54.0, 7.0, 202.0, 5.0, 37.0, 0.0, 19.0, 6.0, 27.0, 4.0, 31.0
2144900, DR_2143, A->C, synonymous, 1.9741070667, 0.035, 8, 1, 1, 1, 1, 1, PASS, 2.0, 184.0, 0.0, 62.0, 2.0, 198.0, 4.0, 34.0, 3.0, 22.0, 4.0, 25.0, 4.0, 32.0
2144910, DR_2143, C->G, missense, 0.879903414575, 0.3312, 8, 1, 1, 1, 1, 1, FAIL, 167.0, 167.0, 57.0, 59.0, 186.0, 189.0, 32.0, 35.0, 21.0, 21.0, 22.0, 23.0, 32.0, 33.0
2144920, DR_2143, T->G, missense, 1.12742855674, 0.0783, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 204.0, 1.0, 75.0, 6.0, 200.0, 6.0, 48.0, 1.0, 23.0, 7.0, 31.0, 4.0, 41.0
2144924, DR_2143, C->A, missense, 0.81522832548, 0.1582, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 213.0, 2.0, 81.0, 6.0, 209.0, 4.0, 51.0, 0.0, 25.0, 4.0, 30.0, 1.0, 44.0
2146652, DR_2145, T->G, synonymous, 1.23231392873, 0.1277, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 524.0, 3.0, 204.0, 3.0, 356.0, 3.0, 105.0, 5.0, 29.0, 0.0, 54.0, 2.0, 114.0
2146698, DR_2145, T->G, missense, 0.932832480464, 0.1482, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 455.0, 0.0, 157.0, 2.0, 371.0, 1.0, 109.0, 3.0, 22.0, 1.0, 38.0, 3.0, 119.0
2146796, DR_2145, A->C, synonymous, 2.55798535046, 0.1286, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 328.0, 0.0, 70.0, 2.0, 394.0, 6.0, 150.0, 3.0, 22.0, 0.0, 35.0, 1.0, 123.0
2147827, DR_2145, A->C, missense, 1.90132281896, 0.1206, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 308.0, 0.0, 87.0, 5.0, 292.0, 6.0, 85.0, 0.0, 24.0, 3.0, 21.0, 8.0, 92.0
2147852, DR_2145, A->T, missense, 0.403145958024, 0.2299, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 278.0, 0.0, 71.0, 10.0, 257.0, 7.0, 75.0, 0.0, 31.0, 3.0, 20.0, 9.0, 83.0
2147857, DR_2145, C->A, synonymous, 2.40071791109, 0.1058, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 287.0, 0.0, 77.0, 7.0, 270.0, 3.0, 83.0, 0.0, 35.0, 3.0, 21.0, 9.0, 88.0
2147866, DR_2145, C->G, synonymous, 1.51787220245, 0.0825, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 280.0, 0.0, 76.0, 10.0, 261.0, 10.0, 82.0, 1.0, 35.0, 5.0, 22.0, 14.0, 83.0
2149109, DR_2147, C->G, missense, 0.83004193105, 0.3106, 8, 1, 1, 1, 1, 1, FAIL, 126.0, 135.0, 83.0, 87.0, 85.0, 88.0, 22.0, 22.0, 24.0, 27.0, 28.0, 28.0, 18.0, 19.0
2152178, DR_2150, A->C, synonymous, -0.408122473114, 0.375, 8, 1, 1, 1, 1, 1, FAIL, 17.0, 571.0, 28.0, 191.0, 13.0, 368.0, 9.0, 110.0, 14.0, 81.0, 0.0, 4.0, 5.0, 87.0
2155825, DR_2155, G->C, synonymous, 1.03043092853, 0.0232, 8, 1, 1, 1, 1, 1, PASS, 9.0, 568.0, 3.0, 114.0, 16.0, 309.0, 15.0, 85.0, 11.0, 64.0, 1.0, 9.0, 15.0, 64.0
2155828, DR_2155, T->A, missense, 0.759376607611, 0.035, 8, 1, 1, 1, 1, 1, PASS, 1.0, 565.0, 4.0, 115.0, 13.0, 303.0, 10.0, 84.0, 6.0, 64.0, 1.0, 10.0, 11.0, 66.0
2155828, DR_2155, T->G, missense, 1.25840384201, 0.1119, 8, 1, 1, 1, 1, 1, FAIL, 14.0, 565.0, 0.0, 115.0, 4.0, 303.0, 14.0, 84.0, 14.0, 64.0, 1.0, 10.0, 4.0, 66.0
2155834, DR_2155, G->C, synonymous, 0.843335402568, 0.0216, 8, 1, 1, 1, 1, 1, PASS, 10.0, 573.0, 5.0, 119.0, 19.0, 307.0, 26.0, 88.0, 15.0, 66.0, 2.0, 10.0, 17.0, 66.0
2155839, DR_2155, G->C, synonymous, 0.779797469132, 0.0407, 8, 1, 1, 1, 1, 1, PASS, 8.0, 584.0, 4.0, 119.0, 16.0, 313.0, 19.0, 90.0, 9.0, 65.0, 1.0, 10.0, 17.0, 64.0
2155840, DR_2155, A->C, synonymous, 1.18041910094, 0.0159, 8, 1, 1, 1, 1, 1, PASS, 12.0, 588.0, 5.0, 122.0, 20.0, 311.0, 25.0, 92.0, 19.0, 66.0, 1.0, 10.0, 15.0, 67.0
2155842, DR_2155, T->A, synonymous, 1.5393105867, 0.1118, 8, 1, 1, 1, 1, 1, FAIL, 6.0, 594.0, 3.0, 122.0, 9.0, 310.0, 15.0, 93.0, 12.0, 64.0, 0.0, 10.0, 11.0, 66.0
2155842, DR_2155, T->G, synonymous, 1.64467242977, 0.0186, 8, 1, 1, 1, 1, 1, PASS, 7.0, 594.0, 2.0, 122.0, 10.0, 310.0, 10.0, 93.0, 8.0, 64.0, 2.0, 10.0, 3.0, 66.0
2155844, DR_2155, C->A, missense, 1.29514426261, 0.0302, 8, 1, 1, 1, 1, 1, PASS, 3.0, 594.0, 3.0, 122.0, 13.0, 312.0, 22.0, 92.0, 11.0, 67.0, 1.0, 11.0, 16.0, 68.0
2155847, DR_2155, G->C, missense, 0.518538381833, 0.0502, 8, 1, 1, 1, 1, 1, FAIL, 8.0, 594.0, 4.0, 122.0, 14.0, 310.0, 23.0, 92.0, 7.0, 67.0, 2.0, 12.0, 14.0, 68.0
2155858, DR_2155, G->C, synonymous, 1.01593538264, 0.0205, 8, 1, 1, 1, 1, 1, PASS, 8.0, 626.0, 3.0, 136.0, 15.0, 313.0, 20.0, 94.0, 12.0, 71.0, 2.0, 15.0, 10.0, 71.0
2155860, DR_2155, A->C, missense, 1.24932269934, 0.0205, 8, 1, 1, 1, 1, 1, PASS, 9.0, 625.0, 6.0, 138.0, 24.0, 311.0, 29.0, 95.0, 16.0, 71.0, 1.0, 15.0, 14.0, 70.0
2155861, DR_2155, G->C, missense, 0.981112767648, 0.0169, 8, 1, 1, 1, 1, 1, PASS, 10.0, 618.0, 3.0, 138.0, 11.0, 307.0, 14.0, 94.0, 12.0, 71.0, 2.0, 15.0, 8.0, 74.0
2155868, DR_2155, G->C, missense, 0.581914219051, 0.0576, 8, 1, 1, 1, 1, 1, FAIL, 8.0, 637.0, 5.0, 146.0, 14.0, 309.0, 23.0, 96.0, 8.0, 72.0, 1.0, 18.0, 14.0, 79.0
2155871, DR_2155, A->C, synonymous, 1.27820586412, 0.0083, 8, 1, 1, 1, 1, 1, PASS, 9.0, 636.0, 7.0, 145.0, 22.0, 313.0, 23.0, 95.0, 16.0, 73.0, 2.0, 18.0, 17.0, 78.0
2155875, DR_2155, T->A, synonymous, 0.939951334917, 0.034, 8, 1, 1, 1, 1, 1, PASS, 3.0, 661.0, 4.0, 155.0, 17.0, 324.0, 15.0, 92.0, 8.0, 79.0, 1.0, 20.0, 11.0, 78.0
2155881, DR_2155, T->G, synonymous, 1.30035924061, 0.1349, 8, 1, 1, 1, 1, 1, FAIL, 6.0, 651.0, 1.0, 158.0, 13.0, 330.0, 9.0, 89.0, 14.0, 69.0, 0.0, 17.0, 3.0, 72.0
2155890, DR_2155, T->G, synonymous, 1.1916754822, 0.1565, 8, 1, 1, 1, 1, 1, FAIL, 6.0, 606.0, 2.0, 155.0, 14.0, 327.0, 9.0, 82.0, 11.0, 61.0, 0.0, 19.0, 2.0, 69.0
2155907, DR_2155, T->G, missense, 1.51335267431, 0.1255, 8, 1, 1, 1, 1, 1, FAIL, 6.0, 622.0, 2.0, 161.0, 8.0, 351.0, 9.0, 82.0, 9.0, 62.0, 0.0, 23.0, 5.0, 68.0
2157638, DR_2159, T->G, synonymous, 1.45488228551, 0.1845, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 312.0, 0.0, 82.0, 7.0, 237.0, 9.0, 65.0, 0.0, 13.0, 2.0, 30.0, 1.0, 71.0
2157691, DR_2159, G->C, missense, 1.65326887733, 0.1952, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 288.0, 0.0, 64.0, 0.0, 223.0, 8.0, 46.0, 0.0, 9.0, 2.0, 19.0, 8.0, 51.0
2157692, DR_2159, A->C, synonymous, 3.98819181589, 0.0131, 8, 1, 1, 1, 1, 1, PASS, 2.0, 290.0, 0.0, 63.0, 2.0, 224.0, 7.0, 47.0, 3.0, 9.0, 7.0, 19.0, 13.0, 51.0
2157694, DR_2159, G->C, synonymous, 1.65859649645, 0.0883, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 289.0, 0.0, 67.0, 1.0, 225.0, 8.0, 48.0, 1.0, 9.0, 3.0, 21.0, 14.0, 52.0
2157697, DR_2159, G->C, synonymous, 1.22399707125, 0.1859, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 285.0, 2.0, 67.0, 1.0, 219.0, 10.0, 47.0, 0.0, 9.0, 3.0, 21.0, 13.0, 52.0
2157700, DR_2159, G->C, synonymous, 2.73570797144, 0.0371, 8, 1, 1, 1, 1, 1, PASS, 1.0, 279.0, 0.0, 69.0, 0.0, 219.0, 10.0, 47.0, 1.0, 9.0, 5.0, 21.0, 12.0, 49.0
2157702, DR_2159, G->C, synonymous, 2.5199095396, 0.143, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 276.0, 1.0, 67.0, 0.0, 218.0, 6.0, 47.0, 0.0, 9.0, 3.0, 21.0, 5.0, 49.0
2157704, DR_2159, T->G, synonymous, 1.9543570094, 0.0314, 8, 1, 1, 1, 1, 1, PASS, 0.0, 277.0, 1.0, 67.0, 3.0, 214.0, 9.0, 48.0, 2.0, 9.0, 3.0, 20.0, 6.0, 49.0
2157710, DR_2159, T->G, synonymous, 3.29848942438, 0.0263, 8, 1, 1, 1, 1, 1, PASS, 0.0, 274.0, 0.0, 70.0, 1.0, 220.0, 8.0, 45.0, 1.0, 9.0, 5.0, 22.0, 8.0, 49.0
2157713, DR_2159, A->G, missense, 2.99943542073, 0.1557, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 272.0, 0.0, 71.0, 1.0, 223.0, 6.0, 45.0, 0.0, 9.0, 3.0, 23.0, 5.0, 48.0
2157719, DR_2159, T->G, synonymous, 3.00590006873, 0.0674, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 280.0, 1.0, 80.0, 3.0, 223.0, 5.0, 43.0, 2.0, 9.0, 1.0, 26.0, 3.0, 46.0
2157730, DR_2159, T->A, missense, 0.570853302663, 0.2359, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 269.0, 0.0, 78.0, 2.0, 233.0, 7.0, 52.0, 0.0, 13.0, 1.0, 26.0, 2.0, 59.0
2160660, DR_2163, N->G, unknown, 0.975760583686, 0.3184, 8, 1, 1, 1, 1, 1, FAIL, 743.0, 746.0, 292.0, 294.0, 393.0, 393.0, 138.0, 139.0, 94.0, 96.0, 83.0, 84.0, 94.0, 94.0
2160661, DR_2163, G->C, unknown, 0.974394959948, 0.3143, 8, 1, 1, 1, 1, 1, FAIL, 743.0, 746.0, 290.0, 294.0, 393.0, 393.0, 139.0, 139.0, 94.0, 96.0, 84.0, 84.0, 94.0, 94.0
2166133, DR_2169, G->T, missense, -1.62586193477, 0.3898, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 373.0, 2.0, 211.0, 2.0, 295.0, 0.0, 114.0, 10.0, 82.0, 0.0, 84.0, 0.0, 102.0
2166136, DR_2169, C->A, missense, -1.87861463084, 0.3891, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 367.0, 0.0, 208.0, 2.0, 291.0, 2.0, 115.0, 16.0, 83.0, 1.0, 84.0, 0.0, 102.0
2166167, DR_2169, C->A, missense, -0.128147341339, 0.2721, 8, 1, 1, 1, 1, 1, FAIL, 6.0, 444.0, 0.0, 242.0, 2.0, 298.0, 1.0, 128.0, 12.0, 93.0, 1.0, 88.0, 1.0, 109.0
2183127, DR_2186, T->A, synonymous, 0.945207785992, 0.3039, 8, 1, 1, 1, 1, 1, FAIL, 338.0, 340.0, 171.0, 173.0, 272.0, 278.0, 136.0, 137.0, 73.0, 75.0, 52.0, 53.0, 106.0, 106.0
2186219, DR_2188, G->T, missense, 0.552244829623, 0.2112, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 701.0, 43.0, 363.0, 341.0, 350.0, 176.0, 179.0, 112.0, 114.0, 122.0, 126.0, 139.0, 140.0
2188868, DR_2190, A->C, synonymous, 0.419502288589, 0.0961, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 360.0, 2.0, 124.0, 21.0, 377.0, 12.0, 140.0, 11.0, 64.0, 1.0, 27.0, 7.0, 132.0
2188888, DR_2190, T->G, synonymous, 1.07606639325, 0.0866, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 338.0, 2.0, 112.0, 14.0, 323.0, 10.0, 125.0, 12.0, 53.0, 0.0, 17.0, 7.0, 98.0
