Identifier, Size, 2D1, 2D2, 2D3, 2D4, 2D5
DR_1777, 222.0, , , , , 
DR_1778, 1092.3, , , , , 
DR_1779, 250.7, , , , , 
DR_1780, 829.0, , , , , 
DR_1781, 1029.3, , , , , 
DR_1782, 254.0, , , , , 
DR_1783, 237.0, , , , , 
DR_1784, 501.3, , , , , 
DR_1785, 778.3, , , , , 
DR_1786, 329.3, , , , , 
DR_1787, 1002.3, , , , , 
DR_1788, 382.3, , , , , 
DR_1789, 792.0, , , , , 
DR_1790, 964.7, , , , , 200:3:0.842697:1
DR_1791, 1157.3, , , , , 
DR_1792, 467.7, , , , , 
DR_1793, 514.0, 500:3:0.246305:0.281955, , , , 100:3:0.22963:0.23445
DR_1794, 774.3, , , , , 
DR_1795, 699.0, 500:3:0.144578:0.144578, , , , 
DR_1796, 461.7, , , , , 
DR_1797, 963.0, , , , , 
DR_1798, 235.0, , , , , 
DR_1799, 1434.7, , , , , 
DR_1800, 494.0, , , , , 
DR_1801, 505.3, , , , , 
DR_1802, 364.0, , , , , 
DR_1803, 394.3, , , , , 
DR_1804, 313.3, , , , , 500:1:0.048048:0.106195
DR_1805, 808.0, , , , , 
DR_1806, 208.7, , , , , 
DR_1807, 300.7, , , , , 
DR_1808, 1112.3, , , , , 
DR_1809, 2210.3, , , , , 
DR_1810, 222.3, , , , , 
DR_1811, 378.0, , 300:3:0.12069:0.239437;400:3:0.127273:0.230769, , , 
DR_1812, 1008.3, , , , , 
DR_1813, 319.0, , , , , 
DR_1814, 411.3, , , , , 
DR_1815, 385.7, , , , , 
DR_1816, 672.0, , , , , 900:3:0.0867769:0.142857
DR_1817, 910.7, , , , , 
DR_1818, 400.3, , , , , 
DR_1819, 827.3, , , , , 
DR_1820, 741.3, , , , , 
DR_1821, 334.3, , , , , 
DR_1822, 1802.0, , , , , 
DR_1823, 681.0, , , , , 
DR_1824, 1034.3, , , , , 
DR_1825, 300.0, , , , , 
DR_1826, 1047.7, 500:3:0.0461538:0.0867052, , , , 900:3:0.0625:0.0625
DR_1827, 832.0, , , , , 
DR_1828, 800.7, , , 100:3:0.805195:0.805195, , 
DR_1829, 1212.7, 500:3:0.149533:0.149533, , , , 600:1:0.0769231:0.108434
DR_1830, 310.7, , , , , 
DR_1831, 739.3, , , 500:3:0.0515464:0.132075;500:3:0.05:0.145833;500:3:0.0397112:0.122449, 600:3:0.135135:0.135135, 
DR_1832, 520.7, , , , , 
DR_1833, 332.7, , , , , 
DR_1834, 773.3, , , , , 
DR_1835, 798.0, , , , , 600:3:0.0825688:0.113402
DR_1836, 1124.0, 500:3:0.190217:0.190217, 300:3:0.226667:0.234783, , , 500:3:0.205882:0.258621;500:3:0.144144:0.191011;500:3:0.0642202:0.181818
DR_1837, 578.0, , , , , 
DR_1838, 1874.0, , , , , 500:3:0.108844:0.138365
DR_1839, 450.3, , , , , 
DR_1840, 281.3, , , , , 
DR_1841, 333.3, , , , , 
DR_1842, 361.7, , , , , 
DR_1843, 683.3, , , , , 
DR_1844, 218.7, , , , , 
DR_1845, 412.0, , , , , 
DR_1846, 319.3, , , , , 
DR_1847, 196.3, , , , , 
DR_1848, 1726.7, , 700:3:0.030303:0.148148, , , 
DR_1849, 482.7, , , , , 
DR_1850, 163.7, , , , , 
DR_1851, 624.0, , , , , 
DR_1852, 813.0, , , , , 
DR_1853, 379.0, , , , , 100:1:0.0714286:0.136691
DR_1854, 1627.3, , , , , 
DR_1855, 367.7, , , , , 
DR_1856, 1172.0, , , , , 
DR_1857, 413.7, , , , , 
DR_1858, 548.3, , , , , 
DR_1859, 446.3, , , , , 
DR_1860, 212.7, , , , , 
DR_1861, 394.0, , , , , 
DR_1862, 557.3, , 700:3:0.121951:0.147059, , , 500:3:0.123288:0.163636
DR_1863, 923.3, , , , , 
DR_1864, 351.3, , , , , 
DR_1865, 424.0, , , , , 
DR_1866, 693.0, , , , , 500:3:0.0805369:0.104294
DR_1867, 263.0, , , , , 
DR_1868, 1010.0, , , , , 
DR_1869, 824.0, , , , , 
DR_1870, 621.3, , , , , 
DR_1871, 865.0, , , , , 
DR_1872, 273.7, , , , , 
DR_1873, 1478.7, 500:3:0.141304:0.141304, 500:1:0.0615385:0.181818, , , 
DR_1874, 1194.0, , , , , 
DR_1875, 550.7, , , , , 
DR_1876, 470.7, , , , , 
DR_1877, 555.0, , 400:3:0.128342:0.191489, , , 
DR_1878, 1223.7, , , , , 
DR_1879, 612.7, , , , , 
DR_1880, 492.7, , , , , 
DR_1881, 274.7, , , , , 
DR_1882, 335.0, , , , , 
DR_1883, 509.0, , , , , 
DR_1884, 952.0, 500:3:0.355072:0.355072, 500:3:0.139535:0.222222, 200:3:0.117073:0.31, , 
DR_1885, 430.7, , , 300:1:0.0410959:0.176471, , 
DR_1886, 427.7, , , , , 
DR_1887, 659.0, , , , , 
DR_1888, 535.3, , , , , 
DR_1889, 397.3, , , , , 
DR_1890, 800.0, , , , , 
DR_1891, 1101.7, 500:3:0.216216:0.216216, , , 300:1:0.0555556:0.219178, 
DR_1892, 425.0, , , 400:1:0.0465116:0.220779, , 
DR_1893, 784.3, , , , , 
DR_1894, 432.3, , , , , 
DR_1895, 863.7, , , , , 
DR_1896, 251.7, , , , , 
DR_1897, 407.7, , , , , 
DR_1898, 962.7, , 600:1:0.045045:0.16129;700:1:0.0442478:0.15625, , , 
DR_1899, 440.0, , , , , 
DR_1900, 468.0, , , , , 
DR_1901, 452.3, 500:3:0.140741:0.248677, , , , 
DR_1902, 1683.7, , , , , 
DR_1903, 733.3, , , , , 
DR_1904, 197.7, , , , , 
DR_1905, 649.3, , , , , 
DR_1906, 1337.0, , , , , 
DR_1907, 648.7, , , , , 
DR_1908, 783.7, , , , , 
DR_1909, 570.3, , , , , 
DR_1910, 482.7, , , , , 
DR_1911, 841.0, , , , , 
DR_1912, 629.3, , , , , 
DR_1913, 1955.0, , , , , 
DR_1914, 234.3, , , , , 
DR_1915, 941.0, , , , , 
DR_1916, 1820.7, , , , , 
DR_1917, 652.0, , , , , 
DR_1918, 420.3, 500:3:0.0727273:0.0727273, , , , 
DR_1919, 386.7, , , , , 
DR_1920, 276.0, , , , , 100:1:0:0.472477
DR_1921, 925.3, , , , , 
DR_1922, 2044.0, , , , , 
DR_1923, 701.7, , 600:1:0.0638298:0.15625, , , 
DR_1924, 434.7, , , , , 
DR_1925, 318.3, , , , , 
DR_1926, 608.7, , , , 500:1:0.048:0.186441, 
DR_1927, 439.0, , , , , 
DR_1928, 1235.3, , , , , 
DR_1929, 673.0, , , , , 
DR_1930, 600.0, , , , , 
DR_1931, 645.0, , , , , 
DR_1932, 330.3, , , , , 
DR_1933, 930.7, , , , , 
DR_1934, 323.0, , , , , 
DR_1935, 773.0, , , , , 
DR_1936, 256.3, , , , , 
DR_1937, 972.3, , 700:1:0.0183486:0.130435, 500:1:0.0470085:0.137255, , 
DR_1938, 669.7, , , , , 
DR_1939, 961.7, , , , , 
DR_1940, 978.3, , , , , 
DR_1941, 1050.7, , , , , 
DR_1942, 256.7, , , , , 
DR_1943, 596.0, , , , , 
DR_1944, 326.7, , , , , 
DR_1945, 672.7, , , , , 
DR_1946, 849.3, , , , , 
DR_1947, 857.3, , , , , 
DR_1948, 1182.3, , , , , 
DR_1949, 566.3, , , , , 
DR_1950, 265.3, , , , , 
DR_1951, 619.7, , , , , 
DR_1952, 421.3, , , , , 
DR_1953, 852.3, , , , , 
DR_1954, 344.7, , , , , 
DR_1955, 1288.7, , , , , 100:1:0.0102041:0.446328
DR_1956, 553.0, , , , , 
DR_1957, 422.7, , , , , 
DR_1958, 730.3, , , , , 
DR_1959, 416.7, , , , , 
DR_1960, 967.0, , , , , 
DR_1961, 493.7, , , , , 
DR_1962, 486.0, , 500:3:0.196721:0.263158, , , 700:1:0.0384615:0.127273;600:3:0.140351:0.142857
DR_1963, 1009.7, , 600:3:0.0833333:0.153846;600:3:0.08:0.129032;700:1:0.04:0.121212, , , 
DR_1964, 2009.0, , , , , 
DR_1965, 385.3, , , , , 
DR_1966, 647.7, , , , , 
DR_1967, 603.3, , , , , 
DR_1968, 561.7, , , , , 
DR_1969, 272.7, , , , , 
DR_1970, 480.0, , , , , 
DR_1971, 914.0, , , , , 100:1:0:0.417808
DR_1972, 548.7, , , , 700:3:0.125:0.125, 
DR_1973, 921.0, , , , , 
DR_1974, 1953.7, , , , , 
DR_1975, 653.3, , , , , 
DR_1976, 1795.7, , , , , 
DR_1977, 675.7, , , , , 
DR_1978, 737.3, , , , , 
DR_1979, 362.7, , , , , 
DR_1980, 822.3, , , , , 
DR_1981, 502.7, , , , , 
DR_1982, 850.0, , , , , 
DR_1983, 1555.7, , , , , 
DR_1984, 523.0, , , , , 
DR_1985, 952.0, , , , , 
DR_1986, 716.7, , , , , 100:1:0:0.392157
DR_1987, 483.7, , , , , 
DR_1988, 956.0, , , , , 
DR_1989, 327.0, , , , , 
DR_1990, 271.3, , , , , 
DR_1991, 846.7, , , , , 
DR_1992, 505.7, , 500:1:0.0543478:0.181818, , , 
DR_1993, 726.3, , , , , 
DR_1994, 478.0, , , , , 
DR_1995, 1037.3, , , , , 
DR_1996, 815.0, , , , , 
DR_1997m, 525.7, , 700:1:0.0638298:0.16129, 500:1:0.0441501:0.142857, , 
DR_1998, 1349.3, , , , , 
DR_1999, 565.7, , , , , 
DR_2000, 677.0, , , , , 
DR_2001, 227.7, , , , , 
DR_2002, 299.7, , , , , 
DR_2003, 564.7, , , , , 
DR_2004, 274.7, , , , , 
DR_2005, 259.7, , , , , 
DR_2006, 356.3, , 600:1:0.0526316:0.162162;600:3:0.1:0.205128, , , 600:1:0.0483092:0.15
DR_2007, 278.7, , , , , 
DR_2008, 859.7, , , , , 
DR_2009, 282.0, , , , , 
DR_2010, 411.0, , , , , 
DR_2011, 627.0, , , , , 
DR_2012, 1090.3, , 700:1:0.0238095:0.122449, , , 
DR_2013, 695.7, , , , , 
DR_2014, 469.0, , , , , 
DR_2015, 941.7, 500:3:0.0740741:0.0740741, 700:1:0.0215054:0.2, , 500:1:0.181818:0.181818, 500:3:0.136126:0.214286
DR_2016, 181.3, , , , , 
DR_2017, 1072.0, , , , , 
DR_2018, 360.7, , , , , 
DR_2019, 822.0, , , , , 
DR_2020, 366.7, , , , , 
DR_2021, 527.7, , , , , 
DR_2022, 344.3, , , , , 
DR_2023, 262.0, , , , , 
DR_2024, 343.7, , , , , 
DR_2025, 1038.0, , , , , 
DR_2026, 420.7, , , , , 
DR_2027, 640.7, , , , , 
DR_2028, 468.7, , , , , 
DR_2029, 499.0, , , , , 
DR_2030, 390.7, , , , , 
DR_2031, 680.7, , , , , 600:1:0.077381:0.230769
DR_2032, 423.3, , , 500:3:0.125926:0.170732;500:3:0.100649:0.145833, , 500:3:0.0714286:0.181818;500:3:0.0601504:0.135135;500:3:0.0902256:0.175676;500:3:0.0606061:0.162162
DR_2033, 1907.7, , 700:1:0:0.2, 100:1:0:0.18254, 100:1:0.003861:0.176796, 
DR_2034, 585.3, , , , , 
DR_2035, 449.3, , , , , 
DR_2036, 1333.7, , , , , 500:1:0.0516129:0.225806;500:1:0.0320513:0.194444
DR_2037, 397.0, 500:3:0.110599:0.1875, , 500:1:0.0423453:0.134615, , 600:3:0.1375:0.1375
DR_2038, 202.0, , , , , 
DR_2039, 167.0, , , , , 
DR_2040, 793.3, , , , , 
DR_2041, 783.0, , , , , 
DR_2042, 1551.3, , , , , 
DR_2043, 346.0, , 800:3:0.171875:0.171875, , , 900:3:0.0769231:0.0769231;100:3:0.240876:0.240876
DR_2044, 486.3, , , , , 
DR_2045, 524.3, , , , , 
DR_2046, 422.7, , , , , 
DR_2047, 439.7, , , , , 
DR_2048, 211.3, , , , , 
DR_2049, 233.0, , , , , 
DR_2050, 1025.7, , , , , 
DR_2051, 1597.3, , , , , 
DR_2052, 1390.7, , , , , 
DR_2053, 614.0, , , , , 
DR_2054, 331.3, , , , , 
DR_2055, 1066.7, , , , , 
DR_2056, 400.3, , , , , 
DR_2057, 440.3, , , , , 
DR_2058, 836.7, , , , , 
DR_2059, 1307.0, , , , , 
DR_2060, 217.3, , , , , 
DR_2061, 402.3, , , , , 
DR_2062, 728.3, , , , , 
DR_2063, 1819.7, , , , , 
DR_2064, 370.3, , , , , 
DR_2065, 852.0, , 500:3:0.1:0.189189;500:3:0.175:0.175;500:3:0.15:0.15;500:3:0.175:0.175;500:3:0.179487:0.179487;500:3:0.222222:0.241379;500:3:0.25:0.25;500:3:0.0833333:0.172414;500:3:0.138889:0.233333;500:3:0.135135:0.16129;500:3:0.195122:0.195122;500:3:0.138889:0.21875;600:3:0.190476:0.190476, 600:3:0.218487:0.218487, 500:3:0.137255:0.15942;500:3:0.106796:0.144928;500:3:0.0918367:0.166667, 500:3:0.0722892:0.1375;500:3:0.108434:0.15;500:3:0.166667:0.2;500:3:0.102564:0.191781;500:3:0.166667:0.166667;500:3:0.166667:0.166667;600:3:0.108911:0.166667
DR_2066, 359.3, , , , , 
DR_2067, 431.7, , , , , 
DR_2068, 373.3, , , , , 
DR_2069, 1674.3, , , , , 
DR_2070, 952.7, , , , , 
DR_2071, 1067.7, , , , , 
DR_2072, 795.7, , , , , 
DR_2073, 421.0, , , , , 
DR_2074, 471.7, , 700:1:0.0566038:0.166667, , , 
DR_2075, 292.7, , , , , 
DR_2076, 778.0, , , , , 
DR_2077, 414.7, , , , , 
DR_2078, 605.7, , 500:3:0.0588235:0.131579, , , 
DR_2079, 303.7, , , , , 
DR_2080, 832.7, , , , , 
DR_2081, 1495.3, , , , , 
DR_2082, 275.7, , 500:1:0.0540541:0.20202, , 500:3:0.102167:0.189427, 
DR_2083, 536.3, , , , , 
DR_2084, 726.0, , , , , 
DR_2085, 253.0, , , , , 
DR_2086, 272.7, , , , , 
DR_2087, 594.7, , , , , 
DR_2088, 864.7, , , , , 
DR_2089, 532.0, , , 500:3:0.123529:0.178571, , 
DR_2090, 1202.7, , , , , 500:3:0.101562:0.153409
DR_2091, 882.0, , , , , 
DR_2092, 379.7, , , , 600:3:0.536585:0.536585, 
DR_2093, 280.7, , , , , 
DR_2094, 468.0, , , , , 
DR_2095, 485.7, , , , , 
DR_2096, 1295.0, , , , , 
DR_2097, 283.7, , , , , 
DR_2098, 987.3, , , , , 
DR_2099, 686.7, , , , , 
DR_2100, 274.0, , , , , 
DR_2101, 1035.7, , , , , 
DR_2102, 295.7, , , , , 
DR_2103, 166.7, , , , , 
DR_2104, 351.3, , , , , 
DR_2105, 307.0, , , , , 
DR_2106, 1188.0, , , , , 
DR_2107, 685.3, , , , , 
DR_2108, 1127.0, , , , , 
DR_2109, 348.3, , , , , 
DR_2110, 402.7, , , , , 
DR_2111, 515.0, , , , , 
DR_2112, 253.7, , , , , 
DR_2113, 430.3, , , , , 
DR_2114, 123.3, , , , , 
DR_2115, 347.7, , , , , 
DR_2116, 972.0, , , , , 
DR_2117, 543.7, , , , , 
DR_2118, 528.0, , , , , 
DR_2119, 573.0, , 700:1:0.0384615:0.153846, , , 
DR_2120, 676.7, , , , , 
DR_2121, 767.3, , 700:3:0.0952381:0.142857;700:3:0.195122:0.195122;600:3:0.116279:0.137931, , , 
DR_2122, 979.0, , , , , 
DR_2123, 297.0, , , , , 
DR_2124, 192.7, , , , , 
DR_2125, 286.0, , 100:3:0.687023:0.99711, , , 
DR_2126, 303.0, , , , , 
DR_2127, 579.7, , , , , 
DR_2128, 780.0, , , , , 
DR_2129, 344.7, , , , , 
DR_2130, 1975.7, , , 100:3:0.774419:0.774419, , 
DR_2131, 219.3, , , , , 
DR_2132, 435.7, , , , , 
DR_2133, 1189.3, , 300:1:0.0273973:0.112903, , , 
DR_2134, 619.3, , , , , 
DR_2135, 895.3, , , , , 
DR_2136, 479.0, , , , , 
DR_2137, 564.3, , 500:3:0.137931:0.192308;700:1:0.0142857:0.129032, 500:1:0.0588235:0.258065;400:3:0.12:0.238095, , 
DR_2138, 137.3, , , , , 
DR_2139, 402.3, , , , , 
DR_2140, 955.7, , , , , 
DR_2141, 405.3, , , , , 
DR_2142, 348.3, , 600:3:0.107143:0.1875, , , 
DR_2143, 814.0, , , , , 
DR_2144, 415.0, , , , , 
DR_2145, 1163.0, , , , , 
DR_2146, 516.0, , 500:1:0.0217391:0.136364, , , 
DR_2147, 527.0, , , , , 
DR_2148, 450.3, , , , , 
DR_2149, 1076.7, , , , , 
DR_2150, 216.3, , 500:1:0:0.125, , , 
DR_2151, 452.7, , , , , 
DR_2152, 211.0, , , , , 
DR_2153, 1130.7, , , , , 
DR_2154, 705.0, , , , , 
DR_2155, 732.3, 500:3:0.197279:0.197279;500:3:0.165563:0.165563;500:3:0.240741:0.240741;500:3:0.194286:0.260536, 300:3:0.109589:0.3;300:3:0.220779:0.25, 400:1:0.0487805:0.173077;200:3:0.152941:0.290323, , 500:3:0.21118:0.21118;200:3:0.272727:0.272727
DR_2156, 379.0, , , , , 
DR_2157, 167.3, , , , , 
DR_2158, 167.0, , , , , 
DR_2159, 603.3, , , 300:1:0:0.166667, , 
DR_2160, 808.0, , , , , 
DR_2161, 464.0, , , , , 
DR_2162, 391.0, , , , , 
DR_2163, 310.3, , , , , 
DR_2164, 745.7, , , , , 
DR_2165, 418.3, , , , , 
DR_2166, 697.3, , , , , 
DR_2167, 361.7, , , , , 
DR_2168, 1054.0, , , , , 
DR_2169, 1039.7, , 500:3:0.0875:0.175;600:1:0.0333333:0.146341, 500:3:0.120805:0.134328;500:3:0.09375:0.173913;100:3:0.145985:0.211864;100:3:0.125:0.225, , 
DR_2170, 385.3, , , , , 
DR_2171, 617.0, , , , , 
DR_2172, 316.3, , , , , 
DR_2173, 909.0, , , , , 
DR_2174, 2057.3, , , , , 
DR_2175, 402.7, , , , , 
DR_2176, 1121.7, , , , , 
DR_2177, 348.0, , , , , 
DR_2178, 1006.7, , , , , 
DR_2179, 407.0, , , , , 
DR_2180, 276.7, , , , , 
DR_2181, 416.3, , , , , 
DR_2182, 564.7, , , , , 
DR_2183, 539.0, , , , , 
DR_2184, 936.7, , , , , 
DR_2185, 408.0, , , , , 
DR_2186, 1007.0, , , , , 
DR_2187, 1065.7, , , , , 
DR_2188, 1047.3, , , , , 
DR_2189, 570.3, , , , , 
DR_2190, 923.7, , , , , 
DR_2192, 588.7, , , , 600:3:0.0727273:0.115385, 
DR_2193, 261.3, , , , , 
DR_2194, 771.0, , , , , 
DR_2195, 2007.7, , , , , 
DR_2196, 1129.7, , 500:1:0.05:0.153846;500:1:0.0740741:0.173913;300:1:0.0555556:0.173913, , , 
DR_2197, 641.7, , , , , 
DR_2198, 535.0, , , , , 
DR_2199, 1405.3, , , , , 
DR_2200, 1326.3, 500:3:0.131579:0.209424;500:3:0.171053:0.171053;500:3:0.2:0.2;500:3:0.246835:0.246835;500:3:0.123377:0.123377;500:3:0.125:0.178947, 400:1:0.01:0.2;300:3:0.2:0.2;300:3:0.25:0.25;300:3:0.26087:0.26087;300:3:0.215054:0.215054, 500:1:0.030303:0.15625, 300:1:0.0909091:0.175676, 
DR_2201, 341.0, , , , , 
DR_2202, 920.3, , , , , 
DR_2203, 435.3, , , , , 
DR_2204, 484.3, , , , , 
DR_2205, 733.0, , 700:1:0.0307692:0.214286, , , 
DR_2206, 688.7, , , , , 700:1:0.0331754:0.121212
DR_2207, 264.7, , , , , 
DR_2208, 389.0, , , , , 
DR_2209, 794.0, , , , , 
DR_2210, 399.0, , , , , 
DR_2211, 565.7, , , , , 
DR_2212, 558.0, , , , , 
DR_2213, 778.3, , , , , 
DR_2214, 798.7, , , , , 
DR_2215, 566.3, , , , , 
DR_2216, 615.3, , , , , 
DR_2217_1, 582.3, , , , , 
DR_2217_2, 369.3, , , , , 
DR_2218, 762.0, , , 300:1:0.0217391:0.21875, , 
DR_2219, 681.0, , , , , 
DR_2220, 380.3, , , , , 
DR_2221, 544.7, , , , , 
DR_2222, 1005.0, , , , , 
DR_2223, 897.0, , , , , 
DR_2224, 516.7, , , , , 
DR_2225, 479.3, , , , , 
DR_2226, 879.7, , , , , 
DR_2227, 1020.3, 500:3:0.145946:0.145946, , , , 
DR_2228, 527.7, , , , , 
DR_2229, 464.7, , , , , 
DR_2230, 198.7, , , , 300:3:0.217105:0.217105, 500:3:0.0909091:0.113402;500:3:0.139394:0.241935;500:3:0.1875:0.302469;500:3:0.152866:0.234177
DR_2231, 331.3, , , , , 
DR_2232, 667.0, , , , , 
DR_2233, 650.7, , , , , 
DR_2234, 702.7, , , , , 
DR_2235, 702.3, , , , , 
DR_2236, 248.0, , , , , 
DR_2237, 248.7, , , , , 
DR_2238, 592.7, , , , , 
DR_2239, 886.7, , , , , 
DR_2240, 434.0, , , , , 
DR_2241, 1128.3, , , , , 
DR_2242, 377.7, , , , , 
DR_2243, 584.0, , , , , 
DR_2244, 598.3, , , , , 
DR_2245, 557.0, , , , , 
DR_2246, 291.3, , , , , 
DR_2247, 382.0, , , , , 
DR_2248, 894.3, , , , , 
DR_2249, 931.3, , 600:3:0.0864198:0.169811, , , 
DR_2250, 1072.3, , , , , 
DR_2251, 504.7, , , , , 
DR_2253, 876.7, , , , , 
DR_2254, 667.3, , , , , 
DR_2255, 768.3, , , , , 
DR_2256, 1610.3, , , , , 
DR_2257, 1280.0, , , , , 
DR_2258, 377.3, , , , , 
DR_2259, 285.3, , , , , 
DR_2260, 818.0, , , , , 
DR_2261, 802.3, , , , , 
DR_2262, 469.0, , , , , 
DR_2263, 529.7, , , , , 
DR_2264, 832.3, , , , , 
DR_2265, 1568.7, , , , , 
DR_2266, 255.7, , , , , 
DR_2267, 1966.0, , , , 600:3:0.594937:0.594937, 
DR_2268, 836.7, , , , , 
DR_2269, 616.7, , 500:3:0.1:0.188889;200:3:0.209302:0.258929, , , 
DR_2270, 443.7, , , , , 
DR_2271, 1482.0, , , , , 
DR_2272, 394.3, , , , , 
DR_2273, 364.3, , , , , 
DR_2274, 670.7, , , , , 
DR_2275, 1626.0, , , , , 
DR_2276, 110.3, , , , , 
DR_2277, 516.3, , 500:1:0.0242424:0.142857, , , 
DR_2278, 631.7, , , , , 
DR_2279, 987.0, , , , , 
DR_2280, 1121.7, , , , , 
DR_2281, 368.3, , 700:3:0.08:0.266667;700:3:0.151515:0.3, , , 
DR_2282, 274.7, , , , , 
DR_2283, 576.0, , , , , 
DR_2284, 572.7, , , , , 
DR_2285, 900.3, , , , , 
DR_2286, 1196.7, , , , , 
DR_2287, 323.0, , , , , 
DR_2288, 378.7, , , , , 
DR_2289, 614.3, , , , , 
DR_2290, 689.0, , 500:3:0.157895:0.157895;500:3:0.12987:0.12987;500:3:0.148649:0.148649;500:3:0.164384:0.164384;500:3:0.197183:0.197183;700:1:0.0442478:0.173913, , , 900:3:0.152439:0.152439;500:3:0.157233:0.157233;500:3:0.220126:0.220126
DR_2291, 1010.7, , , , , 
DR_2292, 192.0, , , , , 
DR_2293, 746.7, , , , , 
DR_2294, 275.7, , , , , 
DR_2295, 361.0, , , , , 
DR_2296, 676.0, , , , , 
DR_2297, 218.0, , , , , 
DR_2298, 386.0, , , , , 
DR_2299, 1994.7, , , , , 
DR_2300, 2032.3, , , , , 
DR_2301, 511.3, , , , , 
DR_2302, 404.3, , , , , 
DR_2303, 617.0, , , , , 
DR_2304, 862.3, , , , , 
DR_2305, 517.7, , , , , 
DR_2306, 447.3, , , , , 
DR_2307, 994.0, , , , , 
DR_2308, 1087.3, , , , , 
DR_2309, 579.3, , , , , 
DR_2310, 1788.0, , , , , 
DR_2311, 736.7, , , , , 
DR_2312, 854.0, , , , , 600:1:0.0580357:0.333333
DR_2313, 335.0, , , , , 
DR_2314, 368.0, , , , , 
DR_2315, 644.0, , , , , 
DR_2316, 817.7, , , , , 
DR_2317, 785.0, , , , , 
DR_2318, 577.0, , , , , 
DR_2319, 747.0, , , , , 
DR_2320, 849.3, , , , , 
DR_2321, 340.3, , , , , 
DR_2322, 714.3, , , , , 
DR_2323, 330.3, , , , , 
DR_2324, 930.7, , , , , 
DR_2325, 748.7, , , , , 
DR_2326, 783.3, , , , , 
DR_2327, 548.7, , , , , 
DR_2328, 1094.7, , , , , 
DR_2329, 833.7, , , , , 
DR_2330, 389.3, , , , , 
DR_2331, 672.0, , , , , 
DR_2332, 703.0, , , , , 
DR_2333, 944.0, , , , , 
DR_2334, 925.7, , , , , 
DR_2335, 618.3, , , , , 
DR_2336, 700.0, , , , , 
DR_2337, 459.0, , , , , 
DR_2338, 924.0, , , , , 
DR_2339, 515.0, , 700:1:0.0277778:0.1875, , , 
DR_2340, 818.3, , , , , 
DR_2341, 1072.0, , , , , 
DR_2342, 478.0, , 100:3:0.179487:0.313253;300:1:0.0596026:0.1875, , , 100:3:0.207547:0.251337;500:3:0.126923:0.188034
DR_2343, 582.0, , , , , 
DR_2344, 490.7, , 700:1:0.0625:0.178571;700:1:0.0833333:0.230769, , , 700:1:0.0789474:0.15625;700:3:0.2:0.205882;700:3:0.151515:0.151515;600:3:0.177778:0.177778
DR_2345, 724.3, , , , 300:1:0.181818:0.285714;600:3:0.0952381:0.375, 
DR_2346, 967.0, , , , , 
DR_2347, 729.0, 500:3:0.187845:0.204878, , 300:1:0.0546448:0.166667, , 
DR_2348, 1192.0, , , , , 
DR_2349, 705.0, , , , , 
DR_2350, 911.3, , , , , 
DR_2351, 328.3, , , , , 
DR_2352, 732.7, , , , , 
DR_2353, 859.3, , , , , 
DR_2354, 879.0, , , , 600:3:0.470383:0.470383, 
DR_2355, 338.7, , , , , 
DR_2356, 372.0, , , , , 
DR_2357, 1804.3, , , , , 
DR_2358, 534.7, , 700:1:0.0181818:0.166667, , , 
DR_2359, 836.0, 500:3:0.263158:0.277457, 300:3:0.212766:0.238095, , 200:3:0.213115:0.308824, 500:3:0.125:0.169231;500:3:0.333333:0.333333
DR_2360, 341.3, , , , , 
DR_2361, 1520.0, , , , , 
DR_2362, 628.0, , , , , 
DR_2363, 449.0, , , , , 
DR_2363a, 528.7, , , , , 
DR_2364, 675.3, , , , , 
DR_2366, 246.3, , , , , 
DR_2367, 1324.0, 500:3:0.142857:0.142857, 800:3:0.188679:0.188679;500:3:0.185185:0.2;800:3:0.147059:0.147059, 500:3:0.106061:0.15625, 500:3:0.078125:0.157895;500:3:0.171875:0.171875;500:1:0.0746269:0.151163;500:3:0.119403:0.154762;500:3:0.203125:0.203125, 500:3:0.123894:0.156863;500:3:0.169492:0.288462;500:3:0.108844:0.196078
DR_2368, 507.7, , , , , 
DR_2369, 443.3, , , , , 
DR_2370, 1161.7, , , , , 
DR_2371, 455.3, , , , , 
DR_2372, 482.7, , , , , 
DR_2373, 409.7, , , , , 
DR_2374, 3325.7, , , , , 
DR_2375, 502.0, , , , , 
DR_2376, 548.0, , , , , 
DR_2377, 600.7, , , , , 
DR_2378, 224.3, , 500:3:0.0909091:0.264706;600:3:0.111111:0.16129;400:3:0.108974:0.193548;500:3:0.114865:0.177966;300:3:0.0884354:0.225806;400:3:0.13986:0.266667;500:3:0.125:0.235294;400:3:0.125786:0.242424, , , 
DR_2379, 1407.0, , , , , 
DR_2380, 221.3, , , , , 
DR_2381, 1582.3, , , , , 
DR_2382, 766.3, , , , , 
DR_2383, 386.7, , , , , 
DR_2384, 591.7, , , , , 
DR_2385, 620.3, , , , , 
DR_2386, 863.7, , , , , 
DR_2387, 369.0, , , , , 
DR_2388, 425.3, , , , , 
DR_2389, 430.3, , , , , 
DR_2390, 774.0, , , , , 
DR_2391, 1036.7, , , , , 
DR_2392, 1957.3, , , , , 
DR_2393, 719.7, , , , , 
DR_2394, 1416.0, , , , , 
DR_2395, 1042.3, , , , , 
DR_2396, 452.0, , , , , 
DR_2397, 656.7, , , , , 
DR_2398, 437.3, , , , , 
DR_2399, 825.0, , , , , 
DR_2400, 402.3, , , , , 
