Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:100, DP:100, AC:200, DP:200, AC:300, DP:300, AC:400, DP:400, AC:500, DP:500, AC:600, DP:600, AC:700, DP:700, AC:800, DP:800, AC:900, DP:900, AC:1000, DP:1000
3714979, B4U62_RS19425, G->T, nonsense, 1.77057925501, 0.0371, 10, 1, 1, 1, 1, 1, PASS, 0.0, 177.0, 0.0, 144.0, 1.0, 124.0, 0.0, 4.0, 4.0, 48.0, 5.0, 27.0, 12.0, 74.0, 8.0, 60.0, 3.0, 43.0, 4.0, 83.0
3714982, B4U62_RS19425, G->T, missense, 0.441901359695, 0.1485, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 176.0, 0.0, 139.0, 3.0, 124.0, 0.0, 4.0, 3.0, 46.0, 2.0, 27.0, 11.0, 72.0, 4.0, 60.0, 4.0, 43.0, 6.0, 83.0
3714984, B4U62_RS19425, A->T, missense, 1.32094099902, 0.0708, 10, 1, 1, 1, 1, 1, PASS, 0.0, 175.0, 0.0, 137.0, 2.0, 123.0, 0.0, 4.0, 1.0, 46.0, 5.0, 26.0, 14.0, 69.0, 7.0, 59.0, 5.0, 41.0, 9.0, 82.0
3714985, B4U62_RS19425, C->G, missense, 1.3216718804, 0.0611, 10, 1, 1, 1, 1, 1, PASS, 0.0, 178.0, 0.0, 140.0, 0.0, 128.0, 0.0, 4.0, 3.0, 46.0, 3.0, 25.0, 12.0, 70.0, 5.0, 60.0, 4.0, 41.0, 6.0, 83.0
3714989, B4U62_RS19425, T->A, nonsense, 0.983457304109, 0.0818, 10, 1, 1, 1, 1, 1, PASS, 0.0, 176.0, 0.0, 136.0, 2.0, 130.0, 0.0, 5.0, 9.0, 46.0, 7.0, 25.0, 11.0, 71.0, 5.0, 64.0, 4.0, 41.0, 17.0, 85.0
3714992, B4U62_RS19425, A->T, missense, 3.12981390232, 0.0707, 10, 1, 1, 1, 1, 1, PASS, 0.0, 176.0, 0.0, 138.0, 0.0, 130.0, 0.0, 5.0, 0.0, 46.0, 4.0, 26.0, 6.0, 73.0, 1.0, 65.0, 2.0, 41.0, 1.0, 87.0
3714994, B4U62_RS19425, C->A, missense, 0.403341743288, 0.1931, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 180.0, 0.0, 139.0, 2.0, 129.0, 0.0, 5.0, 9.0, 46.0, 5.0, 26.0, 15.0, 71.0, 3.0, 65.0, 4.0, 40.0, 23.0, 86.0
3714994, B4U62_RS19425, C->G, missense, 0.877746126844, 0.1494, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 180.0, 0.0, 139.0, 0.0, 129.0, 0.0, 5.0, 6.0, 46.0, 2.0, 26.0, 3.0, 71.0, 2.0, 65.0, 2.0, 40.0, 3.0, 86.0
3714999, B4U62_RS19425, C->A, synonymous, 0.731755772386, 0.0937, 10, 1, 1, 1, 1, 1, PASS, 2.0, 173.0, 0.0, 138.0, 1.0, 127.0, 0.0, 5.0, 15.0, 44.0, 8.0, 26.0, 19.0, 67.0, 10.0, 63.0, 6.0, 36.0, 25.0, 86.0
3715002, B4U62_RS19425, A->T, synonymous, 1.29898998135, 0.0666, 10, 1, 1, 1, 1, 1, PASS, 3.0, 173.0, 0.0, 137.0, 0.0, 127.0, 0.0, 5.0, 6.0, 44.0, 4.0, 26.0, 15.0, 67.0, 4.0, 63.0, 4.0, 36.0, 5.0, 85.0
3715003, B4U62_RS19425, C->A, missense, 0.911857616533, 0.084, 10, 1, 1, 1, 1, 1, PASS, 0.0, 176.0, 0.0, 138.0, 2.0, 127.0, 0.0, 5.0, 12.0, 44.0, 7.0, 26.0, 8.0, 67.0, 6.0, 61.0, 6.0, 36.0, 15.0, 83.0
3715004, B4U62_RS19425, G->T, missense, 1.26080072645, 0.0657, 10, 1, 1, 1, 1, 1, PASS, 0.0, 180.0, 1.0, 142.0, 3.0, 128.0, 0.0, 5.0, 4.0, 44.0, 5.0, 26.0, 18.0, 67.0, 6.0, 59.0, 4.0, 36.0, 6.0, 82.0
3715005, B4U62_RS19425, G->T, synonymous, 1.03055927122, 0.0539, 10, 1, 1, 1, 1, 1, PASS, 3.0, 181.0, 0.0, 146.0, 3.0, 133.0, 0.0, 5.0, 8.0, 45.0, 9.0, 28.0, 16.0, 66.0, 12.0, 59.0, 7.0, 36.0, 17.0, 83.0
3715006, B4U62_RS19425, C->A, missense, 1.2633718846, 0.0813, 10, 1, 1, 1, 1, 1, PASS, 0.0, 183.0, 0.0, 153.0, 0.0, 137.0, 0.0, 5.0, 6.0, 45.0, 2.0, 27.0, 10.0, 66.0, 5.0, 59.0, 3.0, 36.0, 6.0, 83.0
3715006, B4U62_RS19425, C->G, missense, 0.706947221085, 0.0273, 10, 1, 1, 1, 1, 1, PASS, 1.0, 183.0, 1.0, 153.0, 2.0, 137.0, 1.0, 5.0, 7.0, 45.0, 4.0, 27.0, 9.0, 66.0, 5.0, 59.0, 3.0, 36.0, 10.0, 83.0
3715007, B4U62_RS19425, C->A, missense, 0.801187248703, 0.093, 10, 1, 1, 1, 1, 1, PASS, 2.0, 185.0, 0.0, 157.0, 0.0, 138.0, 0.0, 5.0, 13.0, 46.0, 5.0, 28.0, 11.0, 66.0, 5.0, 58.0, 5.0, 36.0, 15.0, 83.0
3715014, B4U62_RS19425, G->T, synonymous, 0.406751099874, 0.0142, 10, 1, 1, 1, 1, 1, PASS, 8.0, 196.0, 4.0, 164.0, 12.0, 153.0, 1.0, 5.0, 12.0, 59.0, 9.0, 35.0, 18.0, 76.0, 8.0, 62.0, 7.0, 37.0, 16.0, 93.0
3715028, B4U62_RS19425, C->A, missense, 1.48684727723, 0.0611, 10, 1, 1, 1, 1, 1, PASS, 0.0, 183.0, 0.0, 149.0, 1.0, 136.0, 0.0, 2.0, 3.0, 46.0, 5.0, 33.0, 9.0, 66.0, 3.0, 57.0, 2.0, 30.0, 11.0, 78.0
3715029, B4U62_RS19425, C->A, synonymous, 0.525665540295, 0.0832, 10, 1, 1, 1, 1, 1, PASS, 2.0, 186.0, 0.0, 148.0, 17.0, 138.0, 0.0, 2.0, 8.0, 50.0, 6.0, 34.0, 14.0, 67.0, 19.0, 59.0, 5.0, 33.0, 25.0, 78.0
3715029, B4U62_RS19425, C->T, synonymous, 1.40033584631, 0.0524, 10, 1, 1, 1, 1, 1, PASS, 3.0, 186.0, 1.0, 148.0, 1.0, 138.0, 0.0, 2.0, 5.0, 50.0, 5.0, 34.0, 13.0, 67.0, 2.0, 59.0, 4.0, 33.0, 4.0, 78.0
3715054, B4U62_RS19425, G->T, nonsense, 0.504236403373, 0.1943, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 200.0, 0.0, 185.0, 2.0, 171.0, 0.0, 3.0, 9.0, 62.0, 1.0, 41.0, 4.0, 93.0, 2.0, 74.0, 3.0, 38.0, 6.0, 91.0
3715060, B4U62_RS19425, G->T, nonsense, 0.706992241583, 0.1228, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 198.0, 0.0, 180.0, 2.0, 163.0, 0.0, 3.0, 8.0, 61.0, 2.0, 37.0, 5.0, 89.0, 3.0, 76.0, 2.0, 33.0, 4.0, 84.0
3715065, B4U62_RS19425, A->T, missense, 0.507144706667, 0.1143, 10, 1, 1, 1, 1, 1, FAIL, 2.0, 194.0, 1.0, 179.0, 1.0, 165.0, 0.0, 3.0, 9.0, 59.0, 3.0, 37.0, 8.0, 90.0, 8.0, 74.0, 3.0, 32.0, 10.0, 82.0
3715075, B4U62_RS19425, C->A, missense, 1.32297539033, 0.0701, 10, 1, 1, 1, 1, 1, PASS, 1.0, 192.0, 0.0, 171.0, 3.0, 171.0, 0.0, 5.0, 5.0, 61.0, 5.0, 36.0, 9.0, 91.0, 2.0, 71.0, 1.0, 35.0, 4.0, 77.0
3715080, B4U62_RS19425, C->A, synonymous, 0.62524922346, 0.1075, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 178.0, 1.0, 164.0, 3.0, 165.0, 0.0, 4.0, 17.0, 60.0, 7.0, 35.0, 16.0, 89.0, 7.0, 67.0, 3.0, 33.0, 15.0, 70.0
3715083, B4U62_RS19425, A->T, synonymous, 0.97194322724, 0.0779, 10, 1, 1, 1, 1, 1, PASS, 0.0, 179.0, 0.0, 164.0, 2.0, 164.0, 0.0, 4.0, 10.0, 60.0, 2.0, 35.0, 10.0, 89.0, 7.0, 68.0, 5.0, 33.0, 5.0, 71.0
3715088, B4U62_RS19425, C->A, missense, 0.940443847341, 0.0786, 10, 1, 1, 1, 1, 1, PASS, 1.0, 173.0, 0.0, 166.0, 4.0, 169.0, 0.0, 4.0, 5.0, 60.0, 5.0, 34.0, 8.0, 90.0, 4.0, 68.0, 1.0, 31.0, 4.0, 71.0
3715095, B4U62_RS19425, G->T, synonymous, 0.948841817412, 0.0579, 10, 1, 1, 1, 1, 1, PASS, 0.0, 167.0, 1.0, 169.0, 1.0, 178.0, 0.0, 6.0, 12.0, 62.0, 7.0, 35.0, 18.0, 98.0, 14.0, 72.0, 7.0, 33.0, 15.0, 73.0
3715106, B4U62_RS19425, C->A, missense, 0.93273871013, 0.0535, 10, 1, 1, 1, 1, 1, PASS, 1.0, 170.0, 1.0, 170.0, 2.0, 183.0, 0.0, 7.0, 8.0, 72.0, 8.0, 39.0, 15.0, 103.0, 13.0, 79.0, 8.0, 39.0, 17.0, 77.0
3715619, B4U62_RS19425, G->T, missense, 1.08602937631, 0.0379, 10, 1, 1, 1, 1, 1, PASS, 1.0, 375.0, 1.0, 272.0, 3.0, 187.0, 0.0, 12.0, 12.0, 129.0, 17.0, 88.0, 24.0, 172.0, 7.0, 133.0, 9.0, 111.0, 11.0, 172.0
3715655, B4U62_RS19425, C->A, missense, 0.744648825481, 0.0935, 10, 1, 1, 1, 1, 1, PASS, 2.0, 362.0, 0.0, 290.0, 2.0, 170.0, 0.0, 10.0, 18.0, 135.0, 14.0, 86.0, 18.0, 168.0, 3.0, 134.0, 7.0, 108.0, 14.0, 176.0
3715665, B4U62_RS19425, C->A, missense, 1.57590404242, 0.0187, 10, 1, 1, 1, 1, 1, PASS, 0.0, 316.0, 0.0, 263.0, 0.0, 155.0, 1.0, 7.0, 11.0, 113.0, 12.0, 78.0, 14.0, 150.0, 1.0, 119.0, 3.0, 92.0, 5.0, 159.0
3717404, B4U62_RS19435, C->A, synonymous, 1.23978445729, 0.1179, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 158.0, 0.0, 115.0, 1.0, 41.0, 0.0, 0.0, 4.0, 22.0, 4.0, 29.0, 4.0, 59.0, 1.0, 34.0, 2.0, 29.0, 2.0, 47.0
3717415, B4U62_RS19435, G->T, synonymous, 1.30294723414, 0.1218, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 145.0, 0.0, 106.0, 0.0, 44.0, 0.0, 0.0, 1.0, 22.0, 3.0, 27.0, 8.0, 51.0, 1.0, 33.0, 3.0, 31.0, 6.0, 46.0
3717416, B4U62_RS19435, C->A, synonymous, 1.77340682485, 0.1688, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 144.0, 0.0, 108.0, 0.0, 44.0, 0.0, 0.0, 3.0, 23.0, 1.0, 27.0, 5.0, 51.0, 1.0, 33.0, 1.0, 31.0, 2.0, 46.0
3717420, B4U62_RS19435, C->A, synonymous, 1.46301879688, 0.0854, 10, 1, 1, 1, 1, 1, PASS, 0.0, 142.0, 0.0, 107.0, 0.0, 44.0, 0.0, 0.0, 5.0, 22.0, 1.0, 25.0, 11.0, 50.0, 4.0, 32.0, 5.0, 31.0, 5.0, 45.0
3717432, B4U62_RS19435, T->A, synonymous, 1.78156867213, 0.2506, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 159.0, 0.0, 109.0, 0.0, 48.0, 0.0, 0.0, 0.0, 20.0, 3.0, 24.0, 3.0, 51.0, 2.0, 32.0, 2.0, 28.0, 1.0, 44.0
3717436, B4U62_RS19435, G->T, missense, 1.29443464267, 0.2117, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 162.0, 0.0, 112.0, 2.0, 48.0, 0.0, 0.0, 3.0, 19.0, 2.0, 21.0, 3.0, 46.0, 0.0, 30.0, 1.0, 25.0, 2.0, 39.0
3717437, B4U62_RS19435, C->A, missense, 0.947865345309, 0.1063, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 156.0, 0.0, 110.0, 3.0, 47.0, 0.0, 0.0, 3.0, 19.0, 2.0, 20.0, 5.0, 45.0, 3.0, 28.0, 4.0, 24.0, 9.0, 39.0
3717443, B4U62_RS19435, C->A, synonymous, 2.24765012776, 0.2275, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 160.0, 0.0, 111.0, 1.0, 45.0, 0.0, 0.0, 2.0, 20.0, 3.0, 21.0, 3.0, 44.0, 0.0, 27.0, 0.0, 25.0, 2.0, 38.0
3717455, B4U62_RS19435, C->A, synonymous, 1.21720232807, 0.3246, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 153.0, 0.0, 110.0, 0.0, 45.0, 0.0, 0.0, 0.0, 20.0, 1.0, 19.0, 6.0, 42.0, 2.0, 26.0, 3.0, 26.0, 2.0, 34.0
3717458, B4U62_RS19435, T->A, missense, 1.29985272378, 0.0234, 10, 1, 1, 1, 1, 1, PASS, 1.0, 153.0, 0.0, 110.0, 2.0, 45.0, 0.0, 0.0, 4.0, 19.0, 3.0, 18.0, 9.0, 39.0, 5.0, 26.0, 6.0, 26.0, 8.0, 33.0
3717459, B4U62_RS19435, C->A, synonymous, 2.04431424249, 0.0788, 10, 1, 1, 1, 1, 1, PASS, 0.0, 153.0, 0.0, 112.0, 1.0, 46.0, 0.0, 0.0, 3.0, 19.0, 1.0, 18.0, 5.0, 39.0, 5.0, 26.0, 6.0, 25.0, 3.0, 33.0
3717461, B4U62_RS19435, C->A, synonymous, 1.42591681585, 0.1096, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 155.0, 0.0, 113.0, 2.0, 46.0, 0.0, 0.0, 1.0, 19.0, 2.0, 18.0, 6.0, 40.0, 3.0, 25.0, 4.0, 25.0, 3.0, 33.0
3717461, B4U62_RS19435, C->T, nonsense, 0.197811299453, 0.3587, 10, 1, 1, 1, 1, 1, FAIL, 2.0, 155.0, 0.0, 113.0, 1.0, 46.0, 0.0, 0.0, 1.0, 19.0, 4.0, 18.0, 2.0, 40.0, 2.0, 25.0, 0.0, 25.0, 1.0, 33.0
3717467, B4U62_RS19435, A->C, missense, 1.57576844384, 0.0733, 10, 1, 1, 1, 1, 1, PASS, 0.0, 157.0, 0.0, 114.0, 0.0, 46.0, 0.0, 0.0, 4.0, 18.0, 2.0, 18.0, 6.0, 42.0, 2.0, 24.0, 2.0, 25.0, 2.0, 34.0
3717470, B4U62_RS19435, A->T, synonymous, 2.23358029343, 0.0993, 10, 1, 1, 1, 1, 1, PASS, 2.0, 155.0, 0.0, 116.0, 1.0, 42.0, 0.0, 0.0, 3.0, 18.0, 0.0, 17.0, 3.0, 40.0, 6.0, 24.0, 5.0, 25.0, 4.0, 34.0
3717471, B4U62_RS19435, T->A, missense, 2.82941557514, 0.2864, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 155.0, 0.0, 116.0, 0.0, 42.0, 0.0, 0.0, 2.0, 18.0, 2.0, 17.0, 2.0, 40.0, 0.0, 24.0, 4.0, 25.0, 0.0, 34.0
3717472, B4U62_RS19435, T->A, missense, 1.08258050382, 0.0722, 10, 1, 1, 1, 1, 1, PASS, 6.0, 155.0, 1.0, 116.0, 3.0, 42.0, 0.0, 0.0, 4.0, 17.0, 5.0, 17.0, 13.0, 40.0, 7.0, 24.0, 6.0, 24.0, 7.0, 34.0
3717476, B4U62_RS19435, T->A, missense, 0.841526585162, 0.2224, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 168.0, 0.0, 123.0, 1.0, 42.0, 0.0, 0.0, 1.0, 15.0, 1.0, 16.0, 4.0, 40.0, 1.0, 24.0, 2.0, 24.0, 5.0, 32.0
3717476, B4U62_RS19435, T->C, missense, 2.76483620873, 0.1664, 10, 1, 1, 1, 1, 1, FAIL, 2.0, 168.0, 0.0, 123.0, 0.0, 42.0, 0.0, 0.0, 2.0, 15.0, 4.0, 16.0, 2.0, 40.0, 2.0, 24.0, 0.0, 24.0, 2.0, 32.0
3717476, B4U62_RS19435, T->G, missense, 2.30443891742, 0.2288, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 168.0, 1.0, 123.0, 0.0, 42.0, 0.0, 0.0, 1.0, 15.0, 0.0, 16.0, 2.0, 40.0, 3.0, 24.0, 2.0, 24.0, 1.0, 32.0
3717480, B4U62_RS19435, C->A, synonymous, 2.53858233662, 0.1248, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 172.0, 0.0, 125.0, 2.0, 42.0, 0.0, 0.0, 0.0, 15.0, 2.0, 16.0, 6.0, 39.0, 2.0, 23.0, 5.0, 24.0, 5.0, 31.0
3717489, B4U62_RS19435, T->A, missense, 1.63669313867, 0.3619, 10, 1, 1, 1, 1, 1, FAIL, 2.0, 168.0, 0.0, 118.0, 0.0, 42.0, 0.0, 0.0, 0.0, 14.0, 1.0, 15.0, 0.0, 40.0, 0.0, 22.0, 3.0, 22.0, 3.0, 34.0
3717494, B4U62_RS19435, C->A, synonymous, 1.59001193629, 0.1956, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 155.0, 0.0, 108.0, 2.0, 38.0, 0.0, 0.0, 0.0, 11.0, 2.0, 14.0, 3.0, 31.0, 2.0, 19.0, 3.0, 18.0, 2.0, 26.0
3717498, B4U62_RS19435, C->A, synonymous, 1.10243841673, 0.1216, 10, 1, 1, 1, 1, 1, FAIL, 4.0, 127.0, 0.0, 84.0, 3.0, 40.0, 0.0, 0.0, 2.0, 10.0, 1.0, 13.0, 3.0, 27.0, 3.0, 16.0, 5.0, 16.0, 4.0, 25.0
3717500, B4U62_RS19435, C->A, synonymous, 0.972879768666, 0.3404, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 125.0, 0.0, 86.0, 3.0, 39.0, 0.0, 0.0, 0.0, 10.0, 1.0, 13.0, 0.0, 27.0, 1.0, 16.0, 3.0, 16.0, 5.0, 25.0
3717509, B4U62_RS19435, A->T, synonymous, 2.63353616509, 0.0722, 10, 1, 1, 1, 1, 1, PASS, 0.0, 116.0, 0.0, 81.0, 1.0, 38.0, 0.0, 1.0, 1.0, 11.0, 1.0, 12.0, 3.0, 28.0, 5.0, 17.0, 5.0, 16.0, 4.0, 24.0
3717515, B4U62_RS19435, C->T, synonymous, 2.36233446133, 0.288, 10, 1, 1, 1, 1, 1, FAIL, 2.0, 116.0, 0.0, 80.0, 0.0, 41.0, 0.0, 1.0, 0.0, 9.0, 0.0, 9.0, 2.0, 25.0, 3.0, 15.0, 2.0, 12.0, 3.0, 21.0
3717519, B4U62_RS19435, C->A, synonymous, 0.446204616351, 0.3394, 10, 1, 1, 1, 1, 1, FAIL, 2.0, 114.0, 0.0, 84.0, 1.0, 42.0, 0.0, 1.0, 1.0, 9.0, 0.0, 8.0, 2.0, 24.0, 1.0, 13.0, 5.0, 12.0, 3.0, 22.0
3717524, B4U62_RS19435, G->A, synonymous, 0.4320889211, 0.2216, 10, 1, 1, 1, 1, 1, FAIL, 5.0, 121.0, 8.0, 95.0, 2.0, 44.0, 0.0, 1.0, 0.0, 9.0, 1.0, 9.0, 5.0, 23.0, 3.0, 15.0, 1.0, 13.0, 3.0, 21.0
3717524, B4U62_RS19435, G->T, nonsense, 2.09685415588, 0.1572, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 121.0, 0.0, 95.0, 1.0, 44.0, 0.0, 1.0, 2.0, 9.0, 1.0, 9.0, 2.0, 23.0, 2.0, 15.0, 3.0, 13.0, 1.0, 21.0
3717533, B4U62_RS19435, C->A, synonymous, 0.862846688675, 0.3035, 10, 1, 1, 1, 1, 1, FAIL, 4.0, 124.0, 0.0, 94.0, 2.0, 40.0, 0.0, 2.0, 0.0, 10.0, 2.0, 7.0, 3.0, 24.0, 1.0, 21.0, 3.0, 14.0, 1.0, 22.0
3717537, B4U62_RS19435, C->A, synonymous, 0.765796004961, 0.1395, 10, 1, 1, 1, 1, 1, FAIL, 3.0, 125.0, 0.0, 96.0, 3.0, 41.0, 0.0, 2.0, 2.0, 11.0, 1.0, 7.0, 3.0, 23.0, 3.0, 21.0, 1.0, 13.0, 3.0, 21.0
3717539, B4U62_RS19435, C->A, synonymous, 1.93785378591, 0.1114, 10, 1, 1, 1, 1, 1, FAIL, 2.0, 125.0, 0.0, 98.0, 1.0, 42.0, 0.0, 2.0, 1.0, 11.0, 1.0, 7.0, 7.0, 26.0, 6.0, 23.0, 4.0, 13.0, 2.0, 22.0
3717548, B4U62_RS19435, G->T, synonymous, 1.45195006266, 0.1301, 10, 1, 1, 1, 1, 1, FAIL, 2.0, 127.0, 1.0, 100.0, 1.0, 42.0, 0.0, 4.0, 1.0, 10.0, 4.0, 8.0, 6.0, 30.0, 3.0, 23.0, 2.0, 12.0, 4.0, 23.0
3717552, B4U62_RS19435, C->A, missense, 0.607070968243, 0.1412, 10, 1, 1, 1, 1, 1, FAIL, 5.0, 137.0, 0.0, 106.0, 5.0, 43.0, 0.0, 4.0, 2.0, 10.0, 1.0, 7.0, 5.0, 30.0, 3.0, 24.0, 2.0, 12.0, 2.0, 23.0
3717554, B4U62_RS19435, T->A, missense, 1.00843940695, 0.3042, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 139.0, 0.0, 106.0, 0.0, 44.0, 0.0, 4.0, 1.0, 10.0, 0.0, 7.0, 5.0, 30.0, 2.0, 25.0, 1.0, 13.0, 3.0, 25.0
3717554, B4U62_RS19435, T->C, missense, 4.25270630735, 0.1689, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 139.0, 0.0, 106.0, 0.0, 44.0, 0.0, 4.0, 1.0, 10.0, 0.0, 7.0, 2.0, 30.0, 0.0, 25.0, 2.0, 13.0, 3.0, 25.0
3717554, B4U62_RS19435, T->G, missense, 2.88394732528, 0.0997, 10, 1, 1, 1, 1, 1, PASS, 0.0, 139.0, 0.0, 106.0, 1.0, 44.0, 0.0, 4.0, 2.0, 10.0, 1.0, 7.0, 4.0, 30.0, 5.0, 25.0, 2.0, 13.0, 1.0, 25.0
3717560, B4U62_RS19435, C->A, synonymous, 2.20440962683, 0.2113, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 150.0, 0.0, 113.0, 0.0, 50.0, 0.0, 4.0, 1.0, 14.0, 0.0, 8.0, 2.0, 35.0, 1.0, 32.0, 4.0, 22.0, 2.0, 30.0
3717567, B4U62_RS19435, T->A, missense, 1.47695233606, 0.2567, 10, 1, 1, 1, 1, 1, FAIL, 2.0, 145.0, 0.0, 109.0, 0.0, 53.0, 0.0, 4.0, 1.0, 15.0, 0.0, 7.0, 1.0, 37.0, 3.0, 33.0, 3.0, 23.0, 2.0, 35.0
3717568, B4U62_RS19435, C->A, synonymous, 0.0877962224229, 0.358, 10, 1, 1, 1, 1, 1, FAIL, 4.0, 143.0, 0.0, 109.0, 0.0, 53.0, 0.0, 4.0, 2.0, 15.0, 1.0, 8.0, 6.0, 37.0, 0.0, 32.0, 1.0, 22.0, 5.0, 37.0
3717570, B4U62_RS19435, C->A, missense, 1.56629889134, 0.1764, 10, 1, 1, 1, 1, 1, FAIL, 4.0, 137.0, 0.0, 106.0, 1.0, 53.0, 0.0, 4.0, 0.0, 15.0, 2.0, 8.0, 5.0, 36.0, 1.0, 32.0, 3.0, 21.0, 2.0, 37.0
3717571, B4U62_RS19435, G->T, synonymous, 0.357764398443, 0.3701, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 135.0, 0.0, 106.0, 0.0, 53.0, 0.0, 4.0, 4.0, 15.0, 0.0, 8.0, 0.0, 36.0, 3.0, 32.0, 3.0, 21.0, 3.0, 37.0
3717572, B4U62_RS19435, C->A, synonymous, 1.85560332008, 0.2467, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 136.0, 0.0, 105.0, 2.0, 53.0, 0.0, 4.0, 2.0, 16.0, 0.0, 8.0, 5.0, 36.0, 2.0, 31.0, 0.0, 20.0, 1.0, 37.0
3717574, B4U62_RS19435, G->T, synonymous, 0.8994510742, 0.3021, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 135.0, 0.0, 106.0, 0.0, 53.0, 0.0, 4.0, 4.0, 15.0, 0.0, 8.0, 2.0, 35.0, 2.0, 32.0, 2.0, 22.0, 1.0, 37.0
3717575, B4U62_RS19435, C->A, missense, -0.779212496919, 0.3797, 10, 1, 1, 1, 1, 1, FAIL, 3.0, 134.0, 0.0, 107.0, 0.0, 53.0, 0.0, 4.0, 1.0, 14.0, 1.0, 8.0, 5.0, 35.0, 1.0, 31.0, 0.0, 22.0, 2.0, 37.0
3717576, B4U62_RS19435, T->A, synonymous, 1.11453674842, 0.1379, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 133.0, 0.0, 104.0, 1.0, 52.0, 0.0, 4.0, 1.0, 14.0, 1.0, 8.0, 7.0, 35.0, 3.0, 31.0, 5.0, 22.0, 6.0, 35.0
3717578, B4U62_RS19435, T->A, synonymous, 1.23053314103, 0.365, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 136.0, 0.0, 105.0, 1.0, 52.0, 0.0, 4.0, 0.0, 14.0, 0.0, 8.0, 6.0, 36.0, 4.0, 32.0, 0.0, 22.0, 2.0, 38.0
3717586, B4U62_RS19435, C->A, synonymous, 1.15040573709, 0.2686, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 134.0, 0.0, 107.0, 0.0, 48.0, 0.0, 4.0, 1.0, 18.0, 0.0, 11.0, 3.0, 39.0, 2.0, 33.0, 2.0, 24.0, 6.0, 40.0
3717591, B4U62_RS19435, C->A, missense, 0.847944541359, 0.116, 10, 1, 1, 1, 1, 1, FAIL, 2.0, 126.0, 0.0, 108.0, 3.0, 45.0, 0.0, 4.0, 4.0, 18.0, 3.0, 11.0, 7.0, 38.0, 4.0, 36.0, 3.0, 23.0, 6.0, 40.0
3717592, B4U62_RS19435, G->T, synonymous, 1.08925844237, 0.2528, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 125.0, 0.0, 109.0, 0.0, 45.0, 0.0, 4.0, 4.0, 18.0, 0.0, 11.0, 3.0, 38.0, 2.0, 36.0, 1.0, 23.0, 4.0, 40.0
3717593, B4U62_RS19435, T->A, missense, 1.04108545116, 0.296, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 124.0, 1.0, 109.0, 0.0, 45.0, 0.0, 4.0, 0.0, 18.0, 1.0, 11.0, 5.0, 38.0, 1.0, 36.0, 2.0, 22.0, 3.0, 40.0
3717593, B4U62_RS19435, T->C, missense, 1.76805092889, 0.1273, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 124.0, 0.0, 109.0, 0.0, 45.0, 0.0, 4.0, 4.0, 18.0, 1.0, 11.0, 4.0, 38.0, 1.0, 36.0, 3.0, 22.0, 4.0, 40.0
3717593, B4U62_RS19435, T->G, missense, 1.66029789852, 0.143, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 124.0, 0.0, 109.0, 1.0, 45.0, 0.0, 4.0, 1.0, 18.0, 0.0, 11.0, 5.0, 38.0, 2.0, 36.0, 5.0, 22.0, 4.0, 40.0
3717597, B4U62_RS19435, T->A, synonymous, 1.15252196807, 0.1124, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 129.0, 0.0, 122.0, 1.0, 47.0, 0.0, 4.0, 2.0, 18.0, 1.0, 11.0, 7.0, 39.0, 7.0, 40.0, 4.0, 22.0, 11.0, 41.0
