Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:100, DP:100, AC:200, DP:200, AC:400, DP:400, AC:500, DP:500, AC:600, DP:600, AC:700, DP:700, AC:800, DP:800, AC:900, DP:900
1711794, DR_1689, C->T, missense, 0.516530408904, 0.1708, 8, 1, 1, 1, 1, 1, FAIL, 14.0, 346.0, 54.0, 325.0, 161.0, 199.0, 137.0, 179.0, 13.0, 89.0, 51.0, 288.0, 22.0, 182.0, 0.0, 156.0
1712511, DR_1690, A->C, missense, 0.431552890749, 0.2404, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 43.0, 0.0, 76.0, 0.0, 45.0, 3.0, 20.0, 3.0, 42.0, 0.0, 1.0, 0.0, 3.0, 5.0, 58.0
1712838, DR_1690, A->C, missense, -1.84137103511, 0.3958, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 178.0, 1.0, 159.0, 3.0, 255.0, 3.0, 183.0, 0.0, 129.0, 3.0, 25.0, 0.0, 92.0, 4.0, 260.0
1718771, DR_1696, A->C, synonymous, -5.49572649573, 0.3729, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 47.0, 0.0, 49.0, 0.0, 2.0, 1.0, 16.0, 4.0, 13.0, 0.0, 16.0, 0.0, 23.0, 2.0, 24.0
1719341, DR_1696, A->C, synonymous, 0.382179771534, 0.3481, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 62.0, 0.0, 77.0, 2.0, 80.0, 4.0, 25.0, 18.0, 130.0, 0.0, 8.0, 0.0, 4.0, 6.0, 189.0
1720666, DR_1697, C->G, synonymous, -0.184019361491, 0.3873, 8, 1, 1, 1, 1, 1, FAIL, 20.0, 264.0, 13.0, 233.0, 28.0, 119.0, 10.0, 157.0, 7.0, 86.0, 23.0, 222.0, 16.0, 162.0, 20.0, 139.0
1725740, intergenic, G->C, noncoding, 0.228681047094, 0.1014, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 225.0, 1.0, 226.0, 16.0, 123.0, 42.0, 193.0, 31.0, 118.0, 38.0, 237.0, 36.0, 180.0, 31.0, 141.0
1725747, intergenic, T->A, noncoding, 0.41358129321, 0.1325, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 247.0, 0.0, 237.0, 6.0, 123.0, 17.0, 192.0, 17.0, 119.0, 11.0, 244.0, 7.0, 180.0, 4.0, 146.0
1725749, intergenic, C->A, noncoding, 0.355806983876, 0.0988, 8, 1, 1, 1, 1, 1, PASS, 0.0, 252.0, 3.0, 240.0, 7.0, 130.0, 39.0, 192.0, 32.0, 123.0, 20.0, 249.0, 26.0, 183.0, 18.0, 149.0
1725758, intergenic, A->C, noncoding, 0.366934936905, 0.0081, 8, 1, 1, 1, 1, 1, PASS, 7.0, 294.0, 2.0, 258.0, 13.0, 160.0, 37.0, 205.0, 29.0, 132.0, 28.0, 274.0, 24.0, 201.0, 28.0, 178.0
1726071, DR_1703, T->G, missense, -0.233050423105, 0.3965, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 126.0, 0.0, 113.0, 1.0, 87.0, 3.0, 87.0, 5.0, 146.0, 3.0, 16.0, 0.0, 45.0, 3.0, 285.0
1728762, DR_1705, G->T, missense, 0.163980894241, 0.1657, 8, 1, 1, 1, 1, 1, FAIL, 8.0, 367.0, 14.0, 310.0, 29.0, 267.0, 27.0, 234.0, 17.0, 127.0, 76.0, 354.0, 23.0, 195.0, 5.0, 237.0
1757637, DR_1729, C->A, noncoding, -0.134012724938, 0.3855, 8, 1, 1, 1, 1, 1, FAIL, 19.0, 250.0, 7.0, 285.0, 3.0, 17.0, 14.0, 192.0, 3.0, 88.0, 14.0, 261.0, 11.0, 186.0, 13.0, 138.0
1757649, DR_1729, G->C, noncoding, 0.0211239065162, 0.3758, 8, 1, 1, 1, 1, 1, FAIL, 12.0, 230.0, 16.0, 270.0, 3.0, 15.0, 20.0, 180.0, 6.0, 94.0, 25.0, 249.0, 15.0, 180.0, 14.0, 142.0
1759113, DR_1731, A->C, synonymous, 0.0300101407408, 0.253, 8, 1, 1, 1, 1, 1, FAIL, 25.0, 220.0, 24.0, 216.0, 3.0, 17.0, 25.0, 142.0, 22.0, 91.0, 28.0, 176.0, 18.0, 153.0, 20.0, 149.0
1767133, DR_1737, A->C, missense, 1.4769904051, 0.059, 8, 1, 1, 1, 1, 1, PASS, 2.0, 103.0, 0.0, 119.0, 2.0, 136.0, 6.0, 69.0, 5.0, 193.0, 3.0, 13.0, 0.0, 26.0, 6.0, 337.0
1767200, DR_1738, T->G, missense, -2.24001721864, 0.4082, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 107.0, 0.0, 99.0, 2.0, 106.0, 0.0, 85.0, 3.0, 180.0, 3.0, 17.0, 0.0, 23.0, 5.0, 323.0
1771422, DR_1742, C->G, synonymous, -0.208825327794, 0.3812, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 159.0, 1.0, 180.0, 1.0, 42.0, 18.0, 121.0, 2.0, 53.0, 10.0, 177.0, 3.0, 105.0, 3.0, 101.0
1771429, DR_1742, A->T, missense, 0.689651996788, 0.1437, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 145.0, 1.0, 165.0, 0.0, 29.0, 17.0, 115.0, 9.0, 49.0, 4.0, 148.0, 4.0, 91.0, 3.0, 88.0
1771436, DR_1742, A->T, unknown, 0.135573608756, 0.3822, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 149.0, 4.0, 171.0, 0.0, 25.0, 20.0, 123.0, 8.0, 60.0, 5.0, 156.0, 9.0, 108.0, 2.0, 105.0
1771445, intergenic, A->C, noncoding, 0.274203524261, 0.1978, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 149.0, 3.0, 163.0, 0.0, 12.0, 24.0, 124.0, 11.0, 67.0, 17.0, 160.0, 13.0, 105.0, 6.0, 112.0
1783041, DR_1755, T->G, missense, 0.666495913186, 0.1367, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 145.0, 1.0, 132.0, 38.0, 101.0, 27.0, 65.0, 7.0, 43.0, 7.0, 68.0, 3.0, 46.0, 0.0, 101.0
1790405, DR_1762, A->G, synonymous, 0.21857498536, 0.3271, 8, 1, 1, 1, 1, 1, FAIL, 6.0, 45.0, 3.0, 37.0, 6.0, 33.0, 0.0, 38.0, 0.0, 19.0, 3.0, 58.0, 3.0, 40.0, 2.0, 36.0
1790410, DR_1762, G->C, missense, -2.45703125, 0.3852, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 29.0, 0.0, 21.0, 5.0, 16.0, 2.0, 25.0, 1.0, 12.0, 2.0, 32.0, 2.0, 20.0, 2.0, 22.0
1790411, DR_1762, T->G, synonymous, -1.07482206978, 0.3987, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 27.0, 1.0, 21.0, 3.0, 16.0, 0.0, 24.0, 0.0, 11.0, 3.0, 31.0, 2.0, 20.0, 0.0, 21.0
1792010, intergenic, C->A, noncoding, -0.0027531245881, 0.3178, 8, 1, 1, 1, 1, 1, FAIL, 9.0, 343.0, 7.0, 330.0, 3.0, 21.0, 2.0, 199.0, 1.0, 124.0, 5.0, 382.0, 6.0, 215.0, 5.0, 216.0
1797905, intergenic, G->C, noncoding, 0.187040068822, 0.2551, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 73.0, 1.0, 107.0, 2.0, 69.0, 9.0, 101.0, 14.0, 77.0, 10.0, 113.0, 3.0, 88.0, 12.0, 102.0
1797913, intergenic, A->C, noncoding, 0.384988531222, 0.1318, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 69.0, 0.0, 99.0, 2.0, 61.0, 11.0, 100.0, 17.0, 73.0, 16.0, 109.0, 6.0, 81.0, 10.0, 99.0
1797919, intergenic, C->G, noncoding, -0.0752240533758, 0.3976, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 47.0, 7.0, 77.0, 11.0, 44.0, 5.0, 80.0, 6.0, 68.0, 23.0, 92.0, 11.0, 70.0, 9.0, 81.0
1797924, intergenic, T->G, noncoding, 0.175313746082, 0.1079, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 49.0, 4.0, 69.0, 10.0, 39.0, 20.0, 76.0, 17.0, 65.0, 34.0, 91.0, 26.0, 60.0, 30.0, 78.0
1797927, intergenic, T->G, noncoding, 0.0797313710367, 0.3441, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 56.0, 4.0, 75.0, 7.0, 38.0, 15.0, 75.0, 3.0, 66.0, 28.0, 92.0, 17.0, 64.0, 23.0, 80.0
1797929, intergenic, A->G, noncoding, 0.178605935251, 0.1766, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 55.0, 3.0, 76.0, 6.0, 38.0, 6.0, 73.0, 6.0, 64.0, 25.0, 91.0, 11.0, 62.0, 13.0, 77.0
1797930, intergenic, A->C, noncoding, 0.118625446257, 0.2926, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 60.0, 1.0, 78.0, 4.0, 40.0, 9.0, 79.0, 14.0, 63.0, 11.0, 95.0, 11.0, 64.0, 11.0, 83.0
1797934, intergenic, T->A, noncoding, 0.117724330608, 0.25, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 59.0, 4.0, 71.0, 9.0, 29.0, 10.0, 70.0, 8.0, 52.0, 17.0, 87.0, 9.0, 54.0, 16.0, 79.0
1797934, intergenic, T->G, noncoding, 0.105696922328, 0.2677, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 59.0, 4.0, 71.0, 5.0, 29.0, 20.0, 70.0, 16.0, 52.0, 23.0, 87.0, 9.0, 54.0, 23.0, 79.0
1797938, intergenic, C->G, noncoding, 0.0607215511328, 0.3986, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 58.0, 3.0, 72.0, 8.0, 31.0, 7.0, 66.0, 4.0, 52.0, 20.0, 92.0, 11.0, 56.0, 14.0, 75.0
1797946, intergenic, T->G, noncoding, -0.029545510934, 0.3894, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 83.0, 0.0, 93.0, 5.0, 41.0, 10.0, 84.0, 7.0, 51.0, 29.0, 114.0, 11.0, 79.0, 16.0, 83.0
1803845, DR_1773, A->C, synonymous, 0.389283869166, 0.1328, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 59.0, 0.0, 71.0, 2.0, 36.0, 3.0, 42.0, 5.0, 48.0, 2.0, 9.0, 2.0, 10.0, 10.0, 79.0
1810055, DR_1780, C->T, missense, 0.771184256892, 0.0532, 8, 1, 1, 1, 1, 1, PASS, 0.0, 98.0, 14.0, 82.0, 89.0, 99.0, 65.0, 75.0, 25.0, 117.0, 4.0, 9.0, 2.0, 13.0, 0.0, 233.0
1816585, DR_1788, T->C, synonymous, -0.232814013817, 0.3987, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 296.0, 0.0, 317.0, 54.0, 178.0, 12.0, 201.0, 0.0, 82.0, 5.0, 263.0, 1.0, 213.0, 0.0, 213.0
1817417, DR_1789, A->C, synonymous, 0.897372612194, 0.0078, 8, 1, 1, 1, 1, 1, PASS, 2.0, 277.0, 0.0, 250.0, 11.0, 239.0, 46.0, 204.0, 68.0, 95.0, 113.0, 178.0, 148.0, 176.0, 185.0, 186.0
1819591, intergenic, G->T, noncoding, -0.0406426562659, 0.3897, 8, 1, 1, 1, 1, 1, FAIL, 17.0, 267.0, 23.0, 277.0, 19.0, 110.0, 12.0, 178.0, 2.0, 109.0, 17.0, 273.0, 10.0, 171.0, 8.0, 187.0
1822364, DR_1793, A->C, missense, -0.023679987242, 0.389, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 89.0, 0.0, 85.0, 2.0, 26.0, 3.0, 36.0, 13.0, 78.0, 0.0, 9.0, 0.0, 7.0, 13.0, 155.0
1822374, DR_1793, A->C, missense, -0.0154934805457, 0.3869, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 82.0, 1.0, 78.0, 3.0, 24.0, 4.0, 33.0, 16.0, 77.0, 0.0, 8.0, 0.0, 4.0, 17.0, 151.0
1822382, DR_1793, A->C, missense, 0.586601605552, 0.0775, 8, 1, 1, 1, 1, 1, PASS, 3.0, 81.0, 0.0, 79.0, 5.0, 30.0, 6.0, 36.0, 19.0, 79.0, 1.0, 10.0, 3.0, 5.0, 27.0, 152.0
1823123, DR_1794, G->C, missense, -1.3620076838, 0.2956, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 48.0, 0.0, 48.0, 0.0, 35.0, 3.0, 16.0, 2.0, 99.0, 0.0, 0.0, 1.0, 1.0, 5.0, 165.0
1829908, DR_1802, G->C, noncoding, 0.73678179362, 0.2582, 8, 1, 1, 1, 1, 1, FAIL, 61.0, 65.0, 48.0, 51.0, 33.0, 34.0, 52.0, 55.0, 24.0, 25.0, 36.0, 41.0, 46.0, 49.0, 40.0, 49.0
1833414, DR_1808, A->G, missense, 1.2975854306, 0.0723, 8, 1, 1, 1, 1, 1, PASS, 0.0, 389.0, 0.0, 438.0, 0.0, 47.0, 0.0, 231.0, 2.0, 108.0, 80.0, 418.0, 135.0, 261.0, 83.0, 222.0
1833516, DR_1808, A->G, missense, 0.866985366449, 0.143, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 513.0, 0.0, 592.0, 0.0, 32.0, 2.0, 310.0, 27.0, 151.0, 131.0, 604.0, 42.0, 339.0, 2.0, 224.0
1833839, DR_1808, T->C, synonymous, 0.894940400064, 0.0213, 8, 1, 1, 1, 1, 1, PASS, 0.0, 471.0, 0.0, 557.0, 1.0, 21.0, 49.0, 241.0, 104.0, 122.0, 327.0, 471.0, 246.0, 291.0, 198.0, 201.0
1838226, DR_1811, A->C, noncoding, 0.0581806106726, 0.1829, 8, 1, 1, 1, 1, 1, FAIL, 18.0, 236.0, 18.0, 211.0, 6.0, 49.0, 18.0, 161.0, 9.0, 89.0, 31.0, 123.0, 16.0, 139.0, 18.0, 131.0
1856133, DR_1829, T->G, missense, 0.79604737534, 0.1097, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 94.0, 1.0, 98.0, 1.0, 86.0, 2.0, 43.0, 6.0, 149.0, 2.0, 9.0, 3.0, 18.0, 12.0, 264.0
1857508, DR_1829, T->G, noncoding, -0.124507526519, 0.39, 8, 1, 1, 1, 1, 1, FAIL, 23.0, 172.0, 17.0, 181.0, 4.0, 48.0, 28.0, 139.0, 8.0, 96.0, 6.0, 50.0, 20.0, 85.0, 22.0, 184.0
1862069, DR_1835, G->T, missense, 0.00874503020264, 0.4054, 8, 1, 1, 1, 1, 1, FAIL, 25.0, 190.0, 20.0, 198.0, 26.0, 95.0, 2.0, 145.0, 2.0, 80.0, 10.0, 216.0, 9.0, 141.0, 2.0, 91.0
1862086, DR_1835, G->T, missense, -0.0213013655852, 0.3956, 8, 1, 1, 1, 1, 1, FAIL, 30.0, 202.0, 20.0, 206.0, 23.0, 106.0, 6.0, 155.0, 5.0, 80.0, 12.0, 224.0, 12.0, 151.0, 3.0, 102.0
1862267, intergenic, A->C, noncoding, 0.0577269651266, 0.17, 8, 1, 1, 1, 1, 1, FAIL, 26.0, 180.0, 14.0, 172.0, 3.0, 19.0, 26.0, 126.0, 15.0, 71.0, 49.0, 203.0, 28.0, 120.0, 31.0, 94.0
1862283, DR_1836, A->C, missense, 0.142635426557, 0.18, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 193.0, 6.0, 179.0, 1.0, 18.0, 13.0, 125.0, 7.0, 74.0, 22.0, 200.0, 13.0, 126.0, 19.0, 99.0
1862290, DR_1836, C->A, missense, 0.279182214176, 0.1519, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 203.0, 4.0, 190.0, 1.0, 20.0, 19.0, 135.0, 13.0, 77.0, 13.0, 209.0, 10.0, 136.0, 4.0, 112.0
1862311, DR_1836, C->A, missense, 0.200822977471, 0.1665, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 289.0, 4.0, 236.0, 2.0, 40.0, 23.0, 183.0, 16.0, 93.0, 23.0, 293.0, 15.0, 163.0, 12.0, 137.0
1866742, DR_1838, G->T, missense, -0.032751172257, 0.3986, 8, 1, 1, 1, 1, 1, FAIL, 24.0, 248.0, 12.0, 220.0, 32.0, 149.0, 22.0, 161.0, 14.0, 94.0, 35.0, 286.0, 18.0, 162.0, 6.0, 126.0
1871674, DR_1848, A->C, missense, -0.458368877324, 0.4061, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 88.0, 2.0, 94.0, 5.0, 111.0, 3.0, 101.0, 3.0, 88.0, 3.0, 18.0, 0.0, 28.0, 12.0, 215.0
1876495, DR_1852, T->G, missense, -0.568221818182, 0.35, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 68.0, 2.0, 75.0, 1.0, 1.0, 1.0, 22.0, 7.0, 55.0, 0.0, 11.0, 0.0, 8.0, 5.0, 69.0
1876811, DR_1853, C->G, synonymous, 0.370816183779, 0.1254, 8, 1, 1, 1, 1, 1, FAIL, 43.0, 235.0, 40.0, 265.0, 4.0, 107.0, 3.0, 193.0, 3.0, 129.0, 17.0, 371.0, 13.0, 242.0, 11.0, 262.0
1876823, DR_1853, C->A, synonymous, 0.351428051931, 0.1436, 8, 1, 1, 1, 1, 1, FAIL, 29.0, 233.0, 30.0, 260.0, 17.0, 101.0, 2.0, 196.0, 0.0, 130.0, 17.0, 368.0, 5.0, 247.0, 13.0, 271.0
1877952, DR_1854, T->G, missense, 0.26103899183, 0.2171, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 116.0, 0.0, 74.0, 1.0, 155.0, 6.0, 131.0, 7.0, 103.0, 3.0, 21.0, 2.0, 42.0, 5.0, 202.0
1878278, DR_1854, A->C, missense, 0.594171731184, 0.1074, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 129.0, 1.0, 109.0, 2.0, 175.0, 2.0, 101.0, 11.0, 148.0, 3.0, 17.0, 1.0, 42.0, 11.0, 304.0
1879380, DR_1854, A->C, missense, -0.607616028965, 0.3612, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 66.0, 1.0, 81.0, 1.0, 42.0, 4.0, 26.0, 2.0, 124.0, 1.0, 3.0, 0.0, 3.0, 12.0, 175.0
1879846, DR_1855, A->C, missense, 0.912748630608, 0.1243, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 70.0, 1.0, 84.0, 1.0, 63.0, 3.0, 36.0, 1.0, 55.0, 3.0, 20.0, 0.0, 24.0, 5.0, 90.0
1881642, DR_1857, C->A, nonsense, 0.0310515209973, 0.3061, 8, 1, 1, 1, 1, 1, FAIL, 12.0, 152.0, 16.0, 200.0, 31.0, 183.0, 17.0, 139.0, 24.0, 96.0, 28.0, 157.0, 22.0, 124.0, 23.0, 172.0
1885134, DR_1862, T->A, noncoding, -0.07033541739, 0.3921, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 95.0, 2.0, 83.0, 0.0, 70.0, 9.0, 56.0, 1.0, 39.0, 4.0, 80.0, 4.0, 60.0, 1.0, 39.0
1885137, DR_1862, T->A, noncoding, -0.543648301187, 0.4002, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 96.0, 0.0, 88.0, 0.0, 70.0, 11.0, 61.0, 2.0, 38.0, 2.0, 86.0, 4.0, 61.0, 1.0, 39.0
1885138, DR_1862, C->A, noncoding, 0.713365916801, 0.1809, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 98.0, 0.0, 97.0, 0.0, 71.0, 13.0, 63.0, 5.0, 38.0, 2.0, 87.0, 1.0, 64.0, 2.0, 39.0
1885140, DR_1862, C->A, noncoding, -0.612932622346, 0.3945, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 100.0, 1.0, 97.0, 1.0, 71.0, 11.0, 64.0, 0.0, 38.0, 4.0, 91.0, 1.0, 67.0, 2.0, 39.0
1885143, DR_1862, C->A, noncoding, 0.668740693841, 0.1271, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 111.0, 0.0, 116.0, 0.0, 80.0, 13.0, 78.0, 6.0, 46.0, 5.0, 132.0, 5.0, 80.0, 1.0, 48.0
1885151, DR_1863, C->A, synonymous, 0.386565944984, 0.1758, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 129.0, 1.0, 134.0, 1.0, 87.0, 13.0, 84.0, 4.0, 53.0, 7.0, 150.0, 5.0, 100.0, 2.0, 56.0
1885158, DR_1863, C->A, missense, 0.403127696932, 0.2359, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 135.0, 0.0, 137.0, 0.0, 87.0, 12.0, 89.0, 4.0, 54.0, 3.0, 160.0, 3.0, 102.0, 2.0, 57.0
1890743, DR_1869, G->C, synonymous, 0.0413284953351, 0.4, 8, 1, 1, 1, 1, 1, FAIL, 7.0, 114.0, 7.0, 98.0, 9.0, 29.0, 12.0, 71.0, 19.0, 120.0, 3.0, 24.0, 5.0, 38.0, 32.0, 221.0
1890754, DR_1869, T->G, missense, 0.115621354878, 0.2368, 8, 1, 1, 1, 1, 1, FAIL, 6.0, 116.0, 6.0, 98.0, 5.0, 28.0, 8.0, 78.0, 16.0, 114.0, 7.0, 25.0, 7.0, 39.0, 28.0, 221.0
1890759, DR_1869, A->G, missense, -0.0473986938881, 0.3824, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 113.0, 3.0, 97.0, 4.0, 28.0, 4.0, 77.0, 2.0, 114.0, 0.0, 25.0, 2.0, 39.0, 8.0, 216.0
1892723, DR_1871, C->G, unknown, 0.957279901241, 0.2572, 8, 1, 1, 1, 1, 1, FAIL, 206.0, 207.0, 196.0, 199.0, 243.0, 244.0, 158.0, 161.0, 143.0, 146.0, 100.0, 100.0, 110.0, 111.0, 230.0, 232.0
1892724, DR_1871, G->A, unknown, 0.913384404034, 0.2584, 8, 1, 1, 1, 1, 1, FAIL, 202.0, 207.0, 194.0, 199.0, 241.0, 244.0, 157.0, 161.0, 144.0, 146.0, 98.0, 100.0, 107.0, 111.0, 226.0, 232.0
1892726, DR_1871, N->G, synonymous, 0.981881836414, 0.2709, 8, 1, 1, 1, 1, 1, FAIL, 206.0, 207.0, 199.0, 199.0, 244.0, 244.0, 161.0, 161.0, 145.0, 146.0, 99.0, 100.0, 109.0, 111.0, 231.0, 232.0
1892727, DR_1871, G->C, missense, 0.976624994962, 0.2594, 8, 1, 1, 1, 1, 1, FAIL, 204.0, 207.0, 198.0, 199.0, 243.0, 244.0, 161.0, 161.0, 144.0, 146.0, 100.0, 100.0, 110.0, 111.0, 231.0, 232.0
1893756, DR_1873, A->T, missense, 0.297351817154, 0.1601, 8, 1, 1, 1, 1, 1, FAIL, 35.0, 187.0, 21.0, 217.0, 7.0, 126.0, 1.0, 113.0, 1.0, 133.0, 6.0, 144.0, 8.0, 133.0, 7.0, 208.0
1893831, DR_1873, A->C, synonymous, 0.279991413136, 0.2979, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 76.0, 0.0, 91.0, 1.0, 35.0, 3.0, 29.0, 11.0, 134.0, 0.0, 2.0, 1.0, 6.0, 9.0, 186.0
1894200, DR_1873, A->C, synonymous, -0.811887145149, 0.3951, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 119.0, 2.0, 122.0, 0.0, 83.0, 3.0, 71.0, 4.0, 110.0, 3.0, 14.0, 0.0, 41.0, 12.0, 216.0
1898917, DR_1877, A->C, missense, -0.0361322681646, 0.3222, 8, 1, 1, 1, 1, 1, FAIL, 36.0, 155.0, 25.0, 158.0, 20.0, 73.0, 24.0, 132.0, 9.0, 118.0, 13.0, 43.0, 24.0, 74.0, 44.0, 265.0
1901772, DR_1879, A->C, noncoding, -0.100808594896, 0.4058, 8, 1, 1, 1, 1, 1, FAIL, 10.0, 155.0, 10.0, 174.0, 20.0, 99.0, 6.0, 129.0, 6.0, 103.0, 29.0, 165.0, 14.0, 116.0, 10.0, 116.0
1901791, DR_1879, A->C, noncoding, -0.053516851395, 0.3956, 8, 1, 1, 1, 1, 1, FAIL, 27.0, 168.0, 31.0, 173.0, 35.0, 121.0, 9.0, 152.0, 16.0, 119.0, 39.0, 165.0, 19.0, 122.0, 20.0, 140.0
1901793, DR_1879, C->G, noncoding, -0.12518732177, 0.3936, 8, 1, 1, 1, 1, 1, FAIL, 22.0, 170.0, 13.0, 178.0, 24.0, 122.0, 4.0, 156.0, 4.0, 120.0, 14.0, 163.0, 11.0, 125.0, 10.0, 144.0
1905957, DR_1885, T->G, synonymous, -0.504693237507, 0.3852, 8, 1, 1, 1, 1, 1, FAIL, 6.0, 187.0, 5.0, 153.0, 2.0, 43.0, 7.0, 182.0, 2.0, 99.0, 4.0, 29.0, 2.0, 83.0, 9.0, 214.0
1908414, DR_1888, T->G, synonymous, 0.00210100171898, 0.3883, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 109.0, 4.0, 100.0, 1.0, 23.0, 5.0, 52.0, 4.0, 92.0, 6.0, 33.0, 1.0, 21.0, 18.0, 195.0
1911890, DR_1891, A->C, synonymous, 0.326849728716, 0.161, 8, 1, 1, 1, 1, 1, FAIL, 7.0, 131.0, 2.0, 102.0, 0.0, 18.0, 15.0, 75.0, 7.0, 59.0, 4.0, 28.0, 7.0, 40.0, 38.0, 156.0
1911894, DR_1891, A->C, missense, 0.194438562596, 0.3687, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 132.0, 2.0, 98.0, 0.0, 14.0, 15.0, 70.0, 13.0, 54.0, 2.0, 19.0, 2.0, 33.0, 34.0, 143.0
1911900, DR_1892, G->C, synonymous, 0.187559331289, 0.3367, 8, 1, 1, 1, 1, 1, FAIL, 6.0, 120.0, 2.0, 90.0, 0.0, 14.0, 9.0, 66.0, 12.0, 56.0, 3.0, 12.0, 3.0, 35.0, 34.0, 145.0
1911920, DR_1892, A->C, missense, 0.352807168789, 0.1692, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 125.0, 1.0, 96.0, 1.0, 23.0, 7.0, 70.0, 6.0, 66.0, 2.0, 11.0, 2.0, 34.0, 15.0, 148.0
1911924, DR_1892, T->A, synonymous, 1.03594180446, 0.0823, 8, 1, 1, 1, 1, 1, PASS, 1.0, 128.0, 1.0, 100.0, 0.0, 31.0, 3.0, 68.0, 4.0, 68.0, 3.0, 12.0, 2.0, 34.0, 19.0, 157.0
1913392, DR_1893, T->G, missense, -0.0458912675502, 0.3816, 8, 1, 1, 1, 1, 1, FAIL, 11.0, 211.0, 9.0, 186.0, 8.0, 160.0, 10.0, 173.0, 22.0, 122.0, 4.0, 81.0, 5.0, 105.0, 14.0, 178.0
1914603, DR_1895, A->C, synonymous, -2.90489617157, 0.3815, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 165.0, 5.0, 160.0, 1.0, 184.0, 2.0, 91.0, 9.0, 67.0, 2.0, 64.0, 0.0, 54.0, 6.0, 169.0
1916777, DR_1898, A->T, synonymous, -0.229295721656, 0.4095, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 146.0, 4.0, 135.0, 9.0, 213.0, 5.0, 88.0, 5.0, 113.0, 4.0, 91.0, 14.0, 79.0, 8.0, 237.0
1920454, DR_1902, A->C, missense, 0.341337482597, 0.1607, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 264.0, 3.0, 226.0, 2.0, 299.0, 6.0, 224.0, 6.0, 143.0, 5.0, 41.0, 1.0, 119.0, 6.0, 239.0
1943474, DR_1922, N->G, unknown, 0.690673247268, 0.2666, 8, 1, 1, 1, 1, 1, FAIL, 10.0, 13.0, 5.0, 6.0, 9.0, 9.0, 9.0, 9.0, 2.0, 2.0, 8.0, 8.0, 13.0, 14.0, 10.0, 11.0
