Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:100, DP:100, AC:300, DP:300, AC:400, DP:400, AC:500, DP:500, AC:700, DP:700, AC:800, DP:800, AC:900, DP:900
4373156, FFI39_RS19670, T->G, noncoding, -0.744118921703, 0.3875, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 43.0, 1.0, 86.0, 3.0, 23.0, 0.0, 0.0, 2.0, 134.0, 3.0, 71.0, 0.0, 28.0
4373462, FFI39_RS19670, A->C, synonymous, -1.57202498713, 0.3941, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 59.0, 2.0, 74.0, 2.0, 23.0, 0.0, 0.0, 1.0, 127.0, 0.0, 46.0, 3.0, 22.0
4373596, FFI39_RS19670, T->G, missense, -0.353959725263, 0.3805, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 58.0, 5.0, 75.0, 1.0, 28.0, 0.0, 0.0, 7.0, 131.0, 1.0, 67.0, 3.0, 16.0
4373605, FFI39_RS19670, A->C, synonymous, -0.0303292187984, 0.35, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 59.0, 4.0, 76.0, 1.0, 29.0, 0.0, 0.0, 5.0, 138.0, 4.0, 70.0, 3.0, 18.0
4376609, FFI39_RS19685, A->C, synonymous, -6.44375, 0.4064, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 68.0, 2.0, 87.0, 3.0, 16.0, 0.0, 0.0, 3.0, 133.0, 2.0, 68.0, 0.0, 24.0
4379776, FFI39_RS19695, A->C, missense, -0.755528842718, 0.3797, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 65.0, 7.0, 147.0, 2.0, 17.0, 0.0, 0.0, 6.0, 172.0, 0.0, 57.0, 3.0, 21.0
4380010, FFI39_RS19695, T->G, missense, -2.37861104784, 0.3744, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 90.0, 3.0, 150.0, 2.0, 26.0, 0.0, 0.0, 1.0, 135.0, 1.0, 62.0, 5.0, 37.0
4380430, FFI39_RS19695, A->C, missense, -0.879866676067, 0.3956, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 68.0, 1.0, 136.0, 1.0, 25.0, 0.0, 0.0, 5.0, 164.0, 3.0, 75.0, 4.0, 24.0
4382955, FFI39_RS19705, T->G, missense, -0.85515039622, 0.3996, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 63.0, 1.0, 119.0, 3.0, 24.0, 0.0, 0.0, 3.0, 140.0, 2.0, 91.0, 0.0, 44.0
4384824, FFI39_RS19715, T->G, synonymous, -4.32444444444, 0.3932, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 87.0, 4.0, 151.0, 4.0, 30.0, 0.0, 0.0, 5.0, 200.0, 1.0, 70.0, 1.0, 60.0
4385760, FFI39_RS19720, T->G, missense, -1.58425514753, 0.4252, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 71.0, 0.0, 76.0, 3.0, 17.0, 0.0, 0.0, 2.0, 77.0, 2.0, 52.0, 0.0, 18.0
4387395, FFI39_RS19730, T->G, noncoding, -4.22619047619, 0.3964, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 78.0, 2.0, 91.0, 0.0, 22.0, 0.0, 0.0, 3.0, 124.0, 2.0, 81.0, 7.0, 42.0
4388951, FFI39_RS19735, T->G, missense, -0.648364170495, 0.3849, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 80.0, 7.0, 107.0, 0.0, 33.0, 0.0, 0.0, 7.0, 139.0, 3.0, 76.0, 3.0, 13.0
4390079, FFI39_RS19740, T->G, missense, -0.943807186331, 0.382, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 120.0, 2.0, 121.0, 4.0, 29.0, 0.0, 1.0, 1.0, 127.0, 3.0, 102.0, 3.0, 61.0
4390227, FFI39_RS19740, A->C, missense, 0.220234139746, 0.2079, 7, 1, 1, 1, 1, 1, FAIL, 4.0, 114.0, 3.0, 114.0, 3.0, 17.0, 0.0, 0.0, 3.0, 62.0, 3.0, 54.0, 3.0, 25.0
4390237, FFI39_RS19740, T->G, missense, -0.104659229584, 0.3805, 7, 1, 1, 1, 1, 1, FAIL, 4.0, 121.0, 6.0, 118.0, 1.0, 17.0, 0.0, 0.0, 4.0, 63.0, 4.0, 56.0, 6.0, 25.0
4390271, FFI39_RS19740, T->G, missense, 0.356223224508, 0.2434, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 137.0, 3.0, 115.0, 0.0, 16.0, 0.0, 0.0, 1.0, 54.0, 6.0, 44.0, 2.0, 25.0
4395521, FFI39_RS19765, T->G, synonymous, -0.693982687295, 0.4102, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 40.0, 1.0, 84.0, 0.0, 13.0, 0.0, 0.0, 3.0, 73.0, 2.0, 55.0, 3.0, 18.0
4395563, FFI39_RS19765, G->C, noncoding, -1.05048198884, 0.3769, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 43.0, 2.0, 73.0, 0.0, 11.0, 0.0, 0.0, 3.0, 70.0, 3.0, 58.0, 3.0, 18.0
4395564, FFI39_RS19765, A->C, noncoding, -0.0461143133696, 0.379, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 44.0, 8.0, 73.0, 0.0, 11.0, 0.0, 0.0, 4.0, 71.0, 7.0, 58.0, 4.0, 18.0
4399851, FFI39_RS19790, A->C, synonymous, -4.63594314044, 0.3934, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 116.0, 2.0, 123.0, 6.0, 29.0, 0.0, 0.0, 2.0, 96.0, 0.0, 91.0, 1.0, 47.0
4414360, FFI39_RS19870, T->G, missense, -0.176140875132, 0.3976, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 112.0, 1.0, 142.0, 4.0, 24.0, 0.0, 0.0, 4.0, 132.0, 2.0, 75.0, 1.0, 51.0
4414536, FFI39_RS19870, T->G, missense, -0.454636364521, 0.3935, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 93.0, 2.0, 115.0, 4.0, 28.0, 0.0, 0.0, 3.0, 104.0, 2.0, 71.0, 2.0, 46.0
4415930, FFI39_RS19875, A->C, synonymous, -0.085726389012, 0.3854, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 71.0, 10.0, 134.0, 3.0, 19.0, 0.0, 0.0, 4.0, 81.0, 0.0, 46.0, 1.0, 43.0
4417188, FFI39_RS19880, G->T, missense, -5.38694638695, 0.3985, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 135.0, 3.0, 143.0, 5.0, 39.0, 0.0, 0.0, 3.0, 116.0, 0.0, 70.0, 0.0, 44.0
4417525, intergenic, C->A, noncoding, 0.0642893575686, 0.2602, 7, 1, 1, 1, 1, 1, FAIL, 10.0, 107.0, 20.0, 148.0, 5.0, 43.0, 0.0, 0.0, 30.0, 154.0, 17.0, 98.0, 18.0, 59.0
4425585, FFI39_RS19925, A->C, synonymous, 0.566537270441, 0.1024, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 67.0, 2.0, 77.0, 0.0, 25.0, 0.0, 0.0, 3.0, 110.0, 4.0, 53.0, 3.0, 17.0
4429589, FFI39_RS19940, T->C, synonymous, 0.790733415751, 0.0649, 7, 1, 1, 1, 1, 1, PASS, 0.0, 105.0, 0.0, 118.0, 2.0, 27.0, 0.0, 1.0, 2.0, 157.0, 8.0, 106.0, 18.0, 47.0
4435083, FFI39_RS19965, A->C, unknown, 0.228770439148, 0.223, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 49.0, 2.0, 97.0, 1.0, 36.0, 0.0, 0.0, 7.0, 116.0, 5.0, 73.0, 6.0, 37.0
4435104, intergenic, T->G, noncoding, 0.187043717636, 0.2818, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 51.0, 1.0, 92.0, 3.0, 33.0, 0.0, 0.0, 15.0, 109.0, 7.0, 57.0, 9.0, 37.0
4440601, FFI39_RS19995, T->G, missense, -2.85271584456, 0.4028, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 101.0, 0.0, 139.0, 3.0, 15.0, 0.0, 0.0, 2.0, 170.0, 2.0, 72.0, 1.0, 56.0
4443739, FFI39_RS20020, C->A, synonymous, -1.04591542768, 0.3912, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 80.0, 1.0, 150.0, 3.0, 23.0, 0.0, 0.0, 3.0, 187.0, 2.0, 62.0, 0.0, 41.0
4445087, FFI39_RS20020, T->G, missense, 0.761993753571, 0.0835, 7, 1, 1, 1, 1, 1, PASS, 0.0, 92.0, 2.0, 239.0, 3.0, 25.0, 0.0, 0.0, 3.0, 210.0, 1.0, 77.0, 2.0, 48.0
4447368, FFI39_RS20030, A->C, missense, 0.653834027231, 0.0991, 7, 1, 1, 1, 1, 1, PASS, 0.0, 104.0, 3.0, 216.0, 3.0, 24.0, 0.0, 0.0, 3.0, 180.0, 3.0, 83.0, 0.0, 37.0
4449758, FFI39_RS20035, T->G, missense, -0.3447310894, 0.3763, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 56.0, 1.0, 157.0, 1.0, 15.0, 0.0, 1.0, 1.0, 72.0, 3.0, 86.0, 5.0, 35.0
4451179, FFI39_RS20035, T->G, missense, 0.76748258978, 0.1171, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 104.0, 8.0, 214.0, 1.0, 11.0, 0.0, 0.0, 7.0, 74.0, 7.0, 45.0, 5.0, 14.0
4456563, FFI39_RS20050, T->G, missense, -3.28640023245, 0.4129, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 89.0, 0.0, 199.0, 3.0, 20.0, 0.0, 0.0, 2.0, 184.0, 2.0, 92.0, 0.0, 37.0
4457407, FFI39_RS20050, A->C, missense, 0.234626940674, 0.2353, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 68.0, 5.0, 176.0, 1.0, 20.0, 0.0, 0.0, 18.0, 155.0, 6.0, 96.0, 7.0, 42.0
4458846, FFI39_RS20050, A->C, missense, -0.902343970942, 0.4039, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 94.0, 2.0, 160.0, 6.0, 30.0, 0.0, 0.0, 6.0, 195.0, 2.0, 58.0, 1.0, 29.0
4459270, FFI39_RS20055, A->T, missense, 0.0202628197029, 0.3067, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 81.0, 5.0, 153.0, 3.0, 22.0, 0.0, 0.0, 5.0, 99.0, 2.0, 115.0, 0.0, 33.0
4459297, FFI39_RS20055, T->G, missense, 0.134265269547, 0.2251, 7, 1, 1, 1, 1, 1, FAIL, 6.0, 86.0, 14.0, 160.0, 2.0, 21.0, 0.0, 0.0, 26.0, 103.0, 21.0, 109.0, 9.0, 41.0
4459920, FFI39_RS20055, G->T, nonsense, 0.250796199619, 0.1864, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 50.0, 3.0, 86.0, 0.0, 3.0, 0.0, 0.0, 5.0, 47.0, 7.0, 34.0, 4.0, 32.0
4461351, FFI39_RS20060, T->G, missense, -0.189448850606, 0.3754, 7, 1, 1, 1, 1, 1, FAIL, 7.0, 86.0, 3.0, 119.0, 3.0, 23.0, 0.0, 0.0, 6.0, 99.0, 8.0, 129.0, 15.0, 72.0
4463526, FFI39_RS20060, T->G, missense, -0.276397944534, 0.375, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 47.0, 3.0, 51.0, 3.0, 17.0, 0.0, 0.0, 10.0, 109.0, 2.0, 43.0, 3.0, 16.0
4463529, FFI39_RS20060, C->G, missense, -0.314817724704, 0.3844, 7, 1, 1, 1, 1, 1, FAIL, 3.0, 46.0, 1.0, 53.0, 0.0, 16.0, 0.0, 0.0, 7.0, 112.0, 1.0, 44.0, 3.0, 17.0
4463531, FFI39_RS20060, A->C, missense, 0.173587853275, 0.2368, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 46.0, 2.0, 52.0, 1.0, 16.0, 0.0, 0.0, 21.0, 113.0, 7.0, 44.0, 5.0, 17.0
4463534, FFI39_RS20060, G->C, missense, 0.134429074711, 0.2717, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 46.0, 0.0, 51.0, 1.0, 16.0, 0.0, 0.0, 11.0, 113.0, 9.0, 45.0, 2.0, 17.0
4463543, FFI39_RS20060, A->C, missense, 0.377065274523, 0.1688, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 45.0, 0.0, 50.0, 1.0, 16.0, 0.0, 0.0, 10.0, 114.0, 3.0, 47.0, 3.0, 14.0
4463570, FFI39_RS20060, C->G, missense, 0.174250704706, 0.1831, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 57.0, 0.0, 62.0, 0.0, 24.0, 0.0, 1.0, 5.0, 123.0, 2.0, 53.0, 3.0, 20.0
4463571, FFI39_RS20060, T->G, missense, 0.0983120719236, 0.2373, 7, 1, 1, 1, 1, 1, FAIL, 4.0, 58.0, 3.0, 63.0, 1.0, 27.0, 0.0, 1.0, 11.0, 125.0, 4.0, 53.0, 4.0, 20.0
4463577, FFI39_RS20060, T->G, missense, 0.26851903872, 0.1981, 7, 1, 1, 1, 1, 1, FAIL, 3.0, 57.0, 1.0, 64.0, 1.0, 27.0, 0.0, 1.0, 18.0, 126.0, 9.0, 58.0, 6.0, 21.0
4463579, FFI39_RS20060, A->G, missense, 0.539206751409, 0.1367, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 59.0, 0.0, 64.0, 2.0, 27.0, 0.0, 1.0, 5.0, 128.0, 5.0, 60.0, 3.0, 21.0
4463583, FFI39_RS20060, A->G, missense, -5.55357142857, 0.4033, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 62.0, 0.0, 64.0, 0.0, 28.0, 0.0, 1.0, 2.0, 127.0, 2.0, 64.0, 3.0, 21.0
4463590, FFI39_RS20060, C->G, synonymous, 0.703803136041, 0.0886, 7, 1, 1, 1, 1, 1, PASS, 0.0, 64.0, 0.0, 69.0, 2.0, 28.0, 0.0, 1.0, 4.0, 125.0, 4.0, 65.0, 4.0, 21.0
4463618, FFI39_RS20060, A->C, missense, 0.731266596921, 0.0828, 7, 1, 1, 1, 1, 1, PASS, 0.0, 69.0, 0.0, 86.0, 1.0, 26.0, 0.0, 1.0, 3.0, 134.0, 3.0, 72.0, 3.0, 24.0
4464123, FFI39_RS20065, C->A, missense, -2.91035673275, 0.4313, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 66.0, 2.0, 90.0, 0.0, 22.0, 18.0, 18.0, 2.0, 158.0, 0.0, 54.0, 0.0, 32.0
4464131, FFI39_RS20065, A->T, missense, -4.10682058701, 0.4162, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 69.0, 2.0, 86.0, 0.0, 20.0, 18.0, 18.0, 0.0, 156.0, 1.0, 52.0, 2.0, 30.0
4464134, FFI39_RS20065, T->G, missense, -2.39582222763, 0.3966, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 67.0, 3.0, 87.0, 0.0, 18.0, 18.0, 18.0, 3.0, 160.0, 1.0, 55.0, 0.0, 28.0
4465412, FFI39_RS20065, C->G, missense, -2.488891784, 0.3999, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 89.0, 3.0, 146.0, 0.0, 47.0, 36.0, 38.0, 2.0, 217.0, 6.0, 100.0, 0.0, 45.0
4467060, FFI39_RS20070, A->C, missense, -5.62337662338, 0.4046, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 52.0, 2.0, 90.0, 3.0, 22.0, 0.0, 0.0, 2.0, 96.0, 0.0, 39.0, 0.0, 40.0
4469380, FFI39_RS20080, A->C, missense, -0.0768143489993, 0.3818, 7, 1, 1, 1, 1, 1, FAIL, 4.0, 78.0, 11.0, 112.0, 6.0, 32.0, 0.0, 0.0, 12.0, 193.0, 9.0, 82.0, 3.0, 50.0
4469567, FFI39_RS20080, T->G, missense, -0.923024841009, 0.4037, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 91.0, 3.0, 106.0, 3.0, 24.0, 0.0, 0.0, 2.0, 155.0, 0.0, 76.0, 0.0, 42.0
4469609, FFI39_RS20080, T->G, missense, -5.08181818182, 0.3893, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 75.0, 3.0, 104.0, 3.0, 22.0, 0.0, 0.0, 2.0, 131.0, 1.0, 73.0, 1.0, 40.0
4469695, FFI39_RS20080, T->G, missense, -0.26416839876, 0.3931, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 58.0, 3.0, 109.0, 2.0, 35.0, 0.0, 0.0, 5.0, 110.0, 1.0, 51.0, 4.0, 20.0
4469782, FFI39_RS20080, T->G, missense, -0.92855827145, 0.3911, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 53.0, 8.0, 107.0, 0.0, 19.0, 0.0, 0.0, 1.0, 100.0, 2.0, 33.0, 3.0, 20.0
4469828, FFI39_RS20080, T->G, missense, 0.347175234647, 0.1411, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 46.0, 2.0, 95.0, 3.0, 17.0, 0.0, 0.0, 6.0, 106.0, 1.0, 38.0, 0.0, 25.0
4472549, FFI39_RS20085, T->G, missense, -0.0741962033136, 0.3606, 7, 1, 1, 1, 1, 1, FAIL, 5.0, 82.0, 4.0, 100.0, 3.0, 33.0, 1.0, 2.0, 18.0, 134.0, 6.0, 65.0, 4.0, 39.0
4472554, FFI39_RS20085, T->G, missense, 0.0759755742557, 0.2043, 7, 1, 1, 1, 1, 1, FAIL, 3.0, 82.0, 6.0, 98.0, 3.0, 32.0, 1.0, 2.0, 20.0, 129.0, 9.0, 62.0, 6.0, 37.0
4472564, FFI39_RS20085, T->G, missense, 0.279234858126, 0.2033, 7, 1, 1, 1, 1, 1, FAIL, 3.0, 79.0, 7.0, 98.0, 1.0, 29.0, 0.0, 2.0, 14.0, 126.0, 16.0, 59.0, 9.0, 38.0
4477133, FFI39_RS20110, A->C, synonymous, -0.970386888505, 0.378, 7, 1, 1, 1, 1, 1, FAIL, 3.0, 38.0, 2.0, 69.0, 4.0, 14.0, 0.0, 0.0, 3.0, 38.0, 2.0, 62.0, 6.0, 60.0
4477812, FFI39_RS20110, G->C, synonymous, -0.345364968565, 0.3887, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 53.0, 3.0, 75.0, 0.0, 10.0, 0.0, 0.0, 1.0, 51.0, 2.0, 80.0, 5.0, 33.0
4478393, FFI39_RS20115, T->G, missense, -0.566324900592, 0.3908, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 70.0, 2.0, 95.0, 1.0, 20.0, 0.0, 0.0, 5.0, 100.0, 0.0, 64.0, 3.0, 22.0
4479606, FFI39_RS20125, A->C, missense, 0.240703422973, 0.2609, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 71.0, 1.0, 93.0, 3.0, 21.0, 0.0, 0.0, 4.0, 89.0, 2.0, 33.0, 0.0, 25.0
4481658, FFI39_RS20140, A->T, missense, -1.95141700405, 0.3822, 7, 1, 1, 1, 1, 1, FAIL, 3.0, 55.0, 3.0, 70.0, 3.0, 19.0, 0.0, 0.0, 3.0, 43.0, 1.0, 36.0, 0.0, 19.0
4481675, FFI39_RS20140, A->C, missense, -3.47272727273, 0.3956, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 56.0, 2.0, 63.0, 4.0, 22.0, 0.0, 0.0, 2.0, 47.0, 2.0, 41.0, 0.0, 16.0
4481702, FFI39_RS20140, A->C, missense, 0.525714783162, 0.1374, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 57.0, 1.0, 64.0, 0.0, 22.0, 0.0, 0.0, 6.0, 57.0, 9.0, 45.0, 3.0, 20.0
4481723, FFI39_RS20140, A->C, missense, 0.0575828596318, 0.3147, 7, 1, 1, 1, 1, 1, FAIL, 5.0, 60.0, 4.0, 66.0, 2.0, 21.0, 0.0, 0.0, 6.0, 49.0, 7.0, 49.0, 4.0, 18.0
4481736, FFI39_RS20140, T->G, missense, 0.0487810534644, 0.3729, 7, 1, 1, 1, 1, 1, FAIL, 3.0, 61.0, 1.0, 61.0, 3.0, 20.0, 0.0, 0.0, 2.0, 50.0, 6.0, 46.0, 5.0, 19.0
4481741, FFI39_RS20140, T->G, missense, 0.0163391846526, 0.3709, 7, 1, 1, 1, 1, 1, FAIL, 4.0, 56.0, 4.0, 60.0, 2.0, 21.0, 0.0, 0.0, 2.0, 50.0, 12.0, 46.0, 3.0, 17.0
4481744, FFI39_RS20140, A->C, missense, 0.185122340114, 0.2076, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 57.0, 4.0, 59.0, 3.0, 21.0, 0.0, 0.0, 5.0, 50.0, 5.0, 46.0, 4.0, 17.0
4481752, FFI39_RS20140, A->C, synonymous, 0.427331079868, 0.0928, 7, 1, 1, 1, 1, 1, PASS, 5.0, 60.0, 2.0, 61.0, 1.0, 21.0, 0.0, 0.0, 6.0, 47.0, 10.0, 44.0, 7.0, 18.0
4491393, FFI39_RS20190, A->C, synonymous, 0.540020695003, 0.131, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 54.0, 2.0, 68.0, 0.0, 10.0, 0.0, 0.0, 6.0, 101.0, 5.0, 40.0, 7.0, 34.0
4492757, FFI39_RS20195, A->C, missense, -6.86, 0.3875, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 88.0, 1.0, 72.0, 5.0, 25.0, 0.0, 0.0, 2.0, 94.0, 2.0, 78.0, 0.0, 35.0
4493765, FFI39_RS20195, T->G, noncoding, -5.53703703704, 0.3944, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 65.0, 2.0, 103.0, 3.0, 18.0, 0.0, 0.0, 3.0, 81.0, 0.0, 46.0, 0.0, 39.0
4499070, FFI39_RS20220, A->C, missense, -5.30215524879, 0.36, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 94.0, 0.0, 84.0, 2.0, 33.0, 6.0, 6.0, 1.0, 125.0, 5.0, 81.0, 1.0, 41.0
4499237, FFI39_RS20220, T->G, synonymous, -5.109375, 0.3931, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 85.0, 0.0, 71.0, 3.0, 24.0, 0.0, 0.0, 2.0, 92.0, 2.0, 66.0, 0.0, 52.0
4499305, FFI39_RS20220, A->C, missense, -0.762262674968, 0.3918, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 64.0, 2.0, 63.0, 1.0, 18.0, 0.0, 0.0, 4.0, 72.0, 9.0, 50.0, 0.0, 31.0
4499335, FFI39_RS20220, A->C, synonymous, 0.065631016678, 0.338, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 69.0, 6.0, 62.0, 1.0, 17.0, 0.0, 0.0, 6.0, 66.0, 13.0, 45.0, 5.0, 35.0
4504638, FFI39_RS20250, T->G, synonymous, 0.134007725737, 0.3023, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 71.0, 2.0, 113.0, 2.0, 12.0, 0.0, 3.0, 5.0, 62.0, 9.0, 88.0, 2.0, 42.0
4511712, FFI39_RS20285, A->C, noncoding, 0.120044719668, 0.3093, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 37.0, 4.0, 113.0, 4.0, 29.0, 0.0, 0.0, 25.0, 136.0, 11.0, 61.0, 5.0, 22.0
4514138, FFI39_RS20300, A->C, synonymous, -1.10602163467, 0.4021, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 125.0, 7.0, 341.0, 5.0, 33.0, 0.0, 0.0, 4.0, 286.0, 0.0, 148.0, 1.0, 62.0
4517802, FFI39_RS20315, C->A, missense, 0.249939460615, 0.1958, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 143.0, 3.0, 342.0, 6.0, 29.0, 0.0, 0.0, 6.0, 114.0, 3.0, 98.0, 2.0, 40.0
4518245, FFI39_RS20315, G->C, noncoding, 0.39680816415, 0.1189, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 75.0, 6.0, 255.0, 2.0, 58.0, 0.0, 0.0, 12.0, 185.0, 10.0, 94.0, 9.0, 58.0
4518265, FFI39_RS20315, A->C, noncoding, 0.555003622154, 0.128, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 53.0, 2.0, 224.0, 3.0, 39.0, 0.0, 0.0, 5.0, 124.0, 10.0, 69.0, 2.0, 36.0
4521781, FFI39_RS20330, A->C, synonymous, 0.486230051705, 0.1544, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 112.0, 1.0, 250.0, 3.0, 26.0, 0.0, 0.0, 3.0, 146.0, 3.0, 88.0, 0.0, 51.0
4523742, FFI39_RS20340, T->G, missense, 0.208752490199, 0.202, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 143.0, 1.0, 361.0, 4.0, 30.0, 0.0, 0.0, 5.0, 192.0, 3.0, 145.0, 0.0, 71.0
4537145, FFI39_RS20420, T->G, missense, 0.943091528594, 0.0465, 7, 1, 1, 1, 1, 1, PASS, 0.0, 114.0, 1.0, 253.0, 2.0, 29.0, 7.0, 7.0, 1.0, 154.0, 3.0, 71.0, 0.0, 43.0
4538166, FFI39_RS20430, T->G, synonymous, 0.497410712224, 0.1842, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 66.0, 0.0, 146.0, 4.0, 26.0, 0.0, 0.0, 13.0, 105.0, 10.0, 55.0, 1.0, 31.0
4538168, FFI39_RS20430, C->G, synonymous, 0.571513143216, 0.0995, 7, 1, 1, 1, 1, 1, PASS, 1.0, 66.0, 0.0, 147.0, 3.0, 26.0, 0.0, 0.0, 14.0, 105.0, 10.0, 56.0, 3.0, 31.0
4538171, FFI39_RS20430, C->G, synonymous, 0.446058002189, 0.1412, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 65.0, 0.0, 148.0, 3.0, 27.0, 0.0, 0.0, 14.0, 109.0, 11.0, 58.0, 6.0, 30.0
4538174, FFI39_RS20430, T->G, synonymous, 0.252926475885, 0.2328, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 67.0, 1.0, 149.0, 3.0, 29.0, 0.0, 0.0, 16.0, 110.0, 12.0, 59.0, 3.0, 29.0
4541043, FFI39_RS20435, A->C, missense, -1.06362453823, 0.3922, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 81.0, 2.0, 116.0, 5.0, 36.0, 0.0, 1.0, 1.0, 152.0, 3.0, 111.0, 3.0, 71.0
4547051, FFI39_RS20465, G->T, missense, -4.9782452264, 0.3873, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 162.0, 3.0, 371.0, 1.0, 61.0, 12.0, 12.0, 4.0, 413.0, 0.0, 235.0, 1.0, 123.0
4547056, FFI39_RS20465, T->G, missense, -18.5288403462, 0.3823, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 177.0, 2.0, 382.0, 1.0, 68.0, 12.0, 12.0, 1.0, 452.0, 3.0, 271.0, 1.0, 140.0
4547058, FFI39_RS20465, C->G, synonymous, -24.5671749456, 0.3795, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 175.0, 1.0, 383.0, 0.0, 66.0, 12.0, 12.0, 0.0, 452.0, 3.0, 276.0, 2.0, 138.0
4547148, FFI39_RS20465, G->C, synonymous, -6.2666802818, 0.3704, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 135.0, 1.0, 349.0, 0.0, 61.0, 10.0, 10.0, 3.0, 358.0, 0.0, 226.0, 3.0, 120.0
4547189, FFI39_RS20465, C->A, missense, -12.1908389048, 0.4249, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 95.0, 3.0, 315.0, 1.0, 53.0, 9.0, 10.0, 0.0, 265.0, 1.0, 157.0, 1.0, 93.0
