Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:100, DP:100, AC:300, DP:300, AC:400, DP:400, AC:500, DP:500
3480931, FFJ24_RS14045, T->A, missense, -1.03180787551, 0.4227, 4, 1, 1, 1, 1, 1, FAIL, 6.0, 209.0, 6.0, 38.0, 1.0, 135.0, 2.0, 96.0
3535265, FFJ24_RS14260, G->T, missense, 0.120636883667, 0.1379, 4, 1, 1, 1, 1, 1, FAIL, 19.0, 129.0, 5.0, 18.0, 12.0, 186.0, 5.0, 89.0
3535275, FFJ24_RS14260, T->A, synonymous, 0.124351298346, 0.1766, 4, 1, 1, 1, 1, 1, FAIL, 15.0, 130.0, 4.0, 18.0, 5.0, 182.0, 4.0, 90.0
3535277, FFJ24_RS14260, C->A, synonymous, 0.168797025834, 0.148, 4, 1, 1, 1, 1, 1, FAIL, 13.0, 130.0, 3.0, 18.0, 4.0, 179.0, 3.0, 88.0
3535283, FFJ24_RS14260, C->A, missense, 0.201536539508, 0.1329, 4, 1, 1, 1, 1, 1, FAIL, 10.0, 127.0, 3.0, 17.0, 3.0, 174.0, 2.0, 88.0
3535291, FFJ24_RS14260, G->C, missense, 0.356705523726, 0.1255, 4, 1, 1, 1, 1, 1, FAIL, 17.0, 125.0, 4.0, 17.0, 3.0, 165.0, 2.0, 82.0
3535307, FFJ24_RS14260, G->C, missense, -0.744628812082, 0.4314, 4, 1, 1, 1, 1, 1, FAIL, 6.0, 124.0, 5.0, 19.0, 3.0, 155.0, 2.0, 87.0
3535313, FFJ24_RS14260, A->C, missense, -0.111663272234, 0.3936, 4, 1, 1, 1, 1, 1, FAIL, 9.0, 123.0, 3.0, 19.0, 5.0, 159.0, 4.0, 87.0
3538088, intergenic, G->T, noncoding, 0.383328412507, 0.185, 4, 1, 1, 1, 1, 1, FAIL, 8.0, 312.0, 1.0, 67.0, 9.0, 50.0, 10.0, 100.0
3538109, intergenic, G->T, noncoding, 0.559523149806, 0.105, 4, 1, 1, 1, 1, 1, FAIL, 9.0, 286.0, 3.0, 63.0, 8.0, 37.0, 14.0, 87.0
3538130, intergenic, G->T, noncoding, 0.174558947749, 0.1473, 4, 1, 1, 1, 1, 1, FAIL, 9.0, 279.0, 6.0, 65.0, 4.0, 29.0, 17.0, 72.0
3538131, intergenic, C->A, noncoding, -0.0500559417262, 0.3869, 4, 1, 1, 1, 1, 1, FAIL, 5.0, 282.0, 2.0, 65.0, 4.0, 29.0, 5.0, 72.0
3538135, intergenic, G->T, noncoding, -0.914753462414, 0.4007, 4, 1, 1, 1, 1, 1, FAIL, 8.0, 281.0, 0.0, 64.0, 6.0, 27.0, 3.0, 66.0
3538147, intergenic, G->T, noncoding, -1.18558293711, 0.3821, 4, 1, 1, 1, 1, 1, FAIL, 10.0, 261.0, 4.0, 59.0, 5.0, 19.0, 3.0, 47.0
3538166, intergenic, C->T, noncoding, -1.08896469569, 0.3889, 4, 1, 1, 1, 1, 1, FAIL, 16.0, 237.0, 2.0, 57.0, 4.0, 18.0, 2.0, 34.0
3538170, intergenic, C->A, noncoding, 1.48964779687, 0.1451, 4, 1, 1, 1, 1, 1, FAIL, 4.0, 224.0, 1.0, 55.0, 3.0, 16.0, 6.0, 31.0
3538178, intergenic, C->A, noncoding, -0.164162503458, 0.3517, 4, 1, 1, 1, 1, 1, FAIL, 33.0, 218.0, 15.0, 51.0, 1.0, 14.0, 7.0, 29.0
3538189, intergenic, G->T, noncoding, 0.143662506084, 0.2454, 4, 1, 1, 1, 1, 1, FAIL, 7.0, 202.0, 6.0, 51.0, 0.0, 11.0, 4.0, 25.0
3538190, intergenic, A->C, noncoding, 0.635975339008, 0.1209, 4, 1, 1, 1, 1, 1, FAIL, 5.0, 199.0, 3.0, 51.0, 2.0, 11.0, 4.0, 25.0
3538192, intergenic, C->A, noncoding, -0.184871648811, 0.3512, 4, 1, 1, 1, 1, 1, FAIL, 22.0, 200.0, 6.0, 51.0, 0.0, 11.0, 5.0, 23.0
3538193, intergenic, G->T, noncoding, -0.701607978832, 0.4247, 4, 1, 1, 1, 1, 1, FAIL, 11.0, 201.0, 2.0, 51.0, 0.0, 11.0, 4.0, 22.0
3538194, intergenic, C->A, noncoding, -1.91334621535, 0.4406, 4, 1, 1, 1, 1, 1, FAIL, 3.0, 201.0, 2.0, 50.0, 0.0, 11.0, 3.0, 21.0
3538199, intergenic, T->G, noncoding, -3.99063217321, 0.3587, 4, 1, 1, 1, 1, 1, FAIL, 2.0, 199.0, 2.0, 46.0, 1.0, 10.0, 4.0, 18.0
3538213, intergenic, C->A, noncoding, 0.0419618106192, 0.2564, 4, 1, 1, 1, 1, 1, FAIL, 18.0, 181.0, 8.0, 42.0, 0.0, 4.0, 3.0, 12.0
3538217, intergenic, G->A, noncoding, -0.00718430152836, 0.3706, 4, 1, 1, 1, 1, 1, FAIL, 41.0, 170.0, 11.0, 38.0, 2.0, 4.0, 3.0, 12.0
3538217, intergenic, G->T, noncoding, -0.0917647058824, 0.3516, 4, 1, 1, 1, 1, 1, FAIL, 23.0, 170.0, 10.0, 38.0, 0.0, 4.0, 2.0, 12.0
3538229, intergenic, C->T, noncoding, -1.23986666667, 0.323, 4, 1, 1, 1, 1, 1, FAIL, 19.0, 165.0, 2.0, 39.0, 1.0, 2.0, 3.0, 8.0
3538251, intergenic, C->A, noncoding, 0.627819490724, 0.1448, 4, 1, 1, 1, 1, 1, FAIL, 3.0, 155.0, 4.0, 39.0, 0.0, 0.0, 2.0, 7.0
3538256, intergenic, G->T, noncoding, 0.338340160825, 0.1655, 4, 1, 1, 1, 1, 1, FAIL, 5.0, 150.0, 6.0, 39.0, 0.0, 0.0, 2.0, 6.0
3538260, intergenic, T->C, noncoding, -0.0520716251908, 0.3621, 4, 1, 1, 1, 1, 1, FAIL, 33.0, 147.0, 4.0, 39.0, 0.0, 0.0, 2.0, 5.0
3538261, intergenic, G->T, noncoding, 0.188050673994, 0.152, 4, 1, 1, 1, 1, 1, FAIL, 9.0, 142.0, 5.0, 38.0, 0.0, 0.0, 2.0, 5.0
3538396, intergenic, G->A, noncoding, 0.0140646239774, 0.325, 4, 1, 1, 1, 1, 1, FAIL, 29.0, 205.0, 5.0, 82.0, 5.0, 41.0, 26.0, 89.0
3538403, intergenic, G->T, noncoding, 0.442657817237, 0.0922, 4, 1, 1, 1, 1, 1, PASS, 3.0, 211.0, 3.0, 83.0, 7.0, 42.0, 9.0, 94.0
3538417, intergenic, G->T, noncoding, 0.220101524134, 0.0933, 4, 1, 1, 1, 1, 1, PASS, 11.0, 230.0, 9.0, 86.0, 11.0, 51.0, 29.0, 118.0
3540853, FFJ24_RS14280, C->A, missense, 0.147103755046, 0.398, 4, 1, 1, 1, 1, 1, FAIL, 44.0, 273.0, 14.0, 62.0, 3.0, 104.0, 5.0, 128.0
3546387, intergenic, C->A, noncoding, 0.384563287498, 0.0839, 4, 1, 1, 1, 1, 1, PASS, 2.0, 231.0, 1.0, 69.0, 7.0, 102.0, 18.0, 84.0
3546401, intergenic, G->T, noncoding, 0.679295021396, 0.1118, 4, 1, 1, 1, 1, 1, FAIL, 3.0, 199.0, 1.0, 58.0, 16.0, 83.0, 14.0, 55.0
3546405, intergenic, G->T, noncoding, 0.517019984958, 0.0957, 4, 1, 1, 1, 1, 1, PASS, 4.0, 191.0, 2.0, 58.0, 15.0, 85.0, 12.0, 51.0
3546409, intergenic, G->T, noncoding, 0.661416021516, 0.077, 4, 1, 1, 1, 1, 1, PASS, 1.0, 197.0, 2.0, 61.0, 11.0, 88.0, 15.0, 55.0
3546429, intergenic, T->A, noncoding, 0.3746474486, 0.1088, 4, 1, 1, 1, 1, 1, FAIL, 5.0, 188.0, 1.0, 58.0, 8.0, 81.0, 9.0, 50.0
3546438, intergenic, G->T, noncoding, 0.279091869516, 0.1358, 4, 1, 1, 1, 1, 1, FAIL, 5.0, 195.0, 3.0, 61.0, 18.0, 80.0, 9.0, 56.0
3546461, intergenic, G->T, noncoding, 0.146895681717, 0.3294, 4, 1, 1, 1, 1, 1, FAIL, 5.0, 229.0, 0.0, 81.0, 16.0, 83.0, 8.0, 72.0
3546471, intergenic, G->T, noncoding, 0.265991360501, 0.1503, 4, 1, 1, 1, 1, 1, FAIL, 7.0, 229.0, 3.0, 81.0, 14.0, 78.0, 10.0, 72.0
3564131, FFJ24_RS14370, C->A, missense, -2.37363070449, 0.4251, 4, 1, 1, 1, 1, 1, FAIL, 0.0, 212.0, 2.0, 44.0, 15.0, 85.0, 2.0, 87.0
3564135, FFJ24_RS14370, G->T, missense, -0.430583120172, 0.4194, 4, 1, 1, 1, 1, 1, FAIL, 3.0, 207.0, 0.0, 44.0, 15.0, 84.0, 5.0, 85.0
3564137, FFJ24_RS14370, C->A, missense, -2.51686746988, 0.426, 4, 1, 1, 1, 1, 1, FAIL, 0.0, 206.0, 2.0, 43.0, 14.0, 83.0, 4.0, 85.0
3564142, FFJ24_RS14370, C->A, synonymous, -1.53188697252, 0.4328, 4, 1, 1, 1, 1, 1, FAIL, 2.0, 197.0, 2.0, 41.0, 18.0, 78.0, 4.0, 80.0
3570334, FFJ24_RS14385, G->T, missense, -2.15161589404, 0.427, 4, 1, 1, 1, 1, 1, FAIL, 8.0, 202.0, 7.0, 40.0, 2.0, 151.0, 3.0, 79.0
3570366, FFJ24_RS14385, G->T, nonsense, 0.0220784095057, 0.3573, 4, 1, 1, 1, 1, 1, FAIL, 20.0, 218.0, 7.0, 38.0, 5.0, 159.0, 3.0, 83.0
3570375, FFJ24_RS14385, G->T, missense, -0.0611878256206, 0.4196, 4, 1, 1, 1, 1, 1, FAIL, 20.0, 228.0, 9.0, 40.0, 5.0, 163.0, 3.0, 86.0
3570382, FFJ24_RS14385, G->C, missense, 0.231700142267, 0.268, 4, 1, 1, 1, 1, 1, FAIL, 17.0, 228.0, 6.0, 38.0, 2.0, 158.0, 0.0, 86.0
3572591, FFJ24_RS14405, G->T, synonymous, -0.173132736577, 0.4188, 4, 1, 1, 1, 1, 1, FAIL, 13.0, 173.0, 6.0, 22.0, 2.0, 107.0, 2.0, 73.0
3572605, FFJ24_RS14405, G->T, missense, 0.0438566624852, 0.2334, 4, 1, 1, 1, 1, 1, FAIL, 13.0, 176.0, 4.0, 22.0, 4.0, 110.0, 2.0, 74.0
3572614, FFJ24_RS14405, A->C, synonymous, -1.84951133184, 0.4157, 4, 1, 1, 1, 1, 1, FAIL, 3.0, 172.0, 3.0, 22.0, 0.0, 106.0, 3.0, 73.0
3582445, FFJ24_RS14465, G->C, missense, 0.198092165968, 0.2888, 4, 1, 1, 1, 1, 1, FAIL, 19.0, 219.0, 7.0, 45.0, 2.0, 180.0, 1.0, 95.0
3583255, FFJ24_RS14470, C->A, nonsense, 0.045221011298, 0.3485, 4, 1, 1, 1, 1, 1, FAIL, 28.0, 284.0, 10.0, 50.0, 7.0, 139.0, 3.0, 102.0
3639338, FFJ24_RS14675, G->T, missense, -0.0562021669036, 0.4211, 4, 1, 1, 1, 1, 1, FAIL, 20.0, 216.0, 11.0, 47.0, 4.0, 106.0, 3.0, 92.0
3646088, FFJ24_RS14695, G->T, noncoding, -1.57755565733, 0.4412, 4, 1, 1, 1, 1, 1, FAIL, 8.0, 231.0, 6.0, 42.0, 3.0, 178.0, 2.0, 76.0
3648495, FFJ24_RS14700, G->T, missense, -1.08766667773, 0.434, 4, 1, 1, 1, 1, 1, FAIL, 6.0, 250.0, 7.0, 51.0, 3.0, 158.0, 3.0, 104.0
3676215, FFJ24_RS14840, G->T, nonsense, 0.0842548289364, 0.2899, 4, 1, 1, 1, 1, 1, FAIL, 22.0, 187.0, 9.0, 45.0, 7.0, 158.0, 2.0, 71.0
3676251, FFJ24_RS14840, A->C, synonymous, -1.32357616578, 0.4309, 4, 1, 1, 1, 1, 1, FAIL, 6.0, 200.0, 8.0, 48.0, 3.0, 184.0, 4.0, 80.0
3680213, FFJ24_RS14855, G->T, missense, 0.0, 0.0911, 4, 1, 1, 1, 1, 1, PASS, 2.0, 143.0, 3.0, 25.0, 2.0, 144.0, 0.0, 51.0
3701832, FFJ24_RS14935, T->G, nonsense, 0.107930145274, 0.1678, 4, 1, 1, 1, 1, 1, FAIL, 13.0, 114.0, 5.0, 25.0, 9.0, 149.0, 1.0, 48.0
3701842, FFJ24_RS14935, C->A, synonymous, 0.0516099749741, 0.1873, 4, 1, 1, 1, 1, 1, FAIL, 14.0, 112.0, 4.0, 21.0, 9.0, 157.0, 3.0, 50.0
3701844, FFJ24_RS14935, G->T, missense, -2.07794168096, 0.4218, 4, 1, 1, 1, 1, 1, FAIL, 4.0, 109.0, 3.0, 22.0, 2.0, 159.0, 1.0, 49.0
3701847, FFJ24_RS14935, C->G, missense, 0.320314826415, 0.1316, 4, 1, 1, 1, 1, 1, FAIL, 7.0, 108.0, 3.0, 22.0, 2.0, 159.0, 0.0, 49.0
3701854, FFJ24_RS14935, T->G, synonymous, 0.272046990681, 0.1372, 4, 1, 1, 1, 1, 1, FAIL, 11.0, 103.0, 5.0, 19.0, 6.0, 167.0, 0.0, 51.0
3701861, FFJ24_RS14935, C->A, missense, -0.334208429878, 0.4139, 4, 1, 1, 1, 1, 1, FAIL, 9.0, 108.0, 6.0, 22.0, 17.0, 181.0, 4.0, 53.0
3701873, FFJ24_RS14935, G->T, missense, 0.0426785968304, 0.1663, 4, 1, 1, 1, 1, 1, FAIL, 7.0, 113.0, 4.0, 24.0, 4.0, 192.0, 1.0, 60.0
3720650, intergenic, C->A, noncoding, -1.51790633609, 0.4219, 4, 1, 1, 1, 1, 1, FAIL, 9.0, 228.0, 6.0, 42.0, 3.0, 180.0, 4.0, 110.0
3729218, intergenic, T->G, noncoding, 0.0, 0.0859, 4, 1, 1, 1, 1, 1, PASS, 2.0, 118.0, 3.0, 23.0, 2.0, 119.0, 0.0, 42.0
3729230, intergenic, C->G, noncoding, -0.912688694762, 0.4207, 4, 1, 1, 1, 1, 1, FAIL, 3.0, 136.0, 5.0, 25.0, 2.0, 137.0, 0.0, 52.0
3729244, intergenic, C->A, noncoding, -0.639844599845, 0.4153, 4, 1, 1, 1, 1, 1, FAIL, 7.0, 143.0, 4.0, 25.0, 5.0, 143.0, 2.0, 61.0
3729251, intergenic, C->A, noncoding, -0.186878719668, 0.4081, 4, 1, 1, 1, 1, 1, FAIL, 15.0, 168.0, 5.0, 28.0, 6.0, 159.0, 5.0, 67.0
3729259, intergenic, C->A, noncoding, 0.134639251171, 0.2519, 4, 1, 1, 1, 1, 1, FAIL, 23.0, 189.0, 7.0, 34.0, 7.0, 180.0, 2.0, 73.0
3729272, intergenic, T->G, noncoding, -1.02140155385, 0.432, 4, 1, 1, 1, 1, 1, FAIL, 6.0, 199.0, 9.0, 37.0, 4.0, 193.0, 2.0, 76.0
3737009, FFJ24_RS15075, T->A, synonymous, 0.232290199841, 0.1303, 4, 1, 1, 1, 1, 1, FAIL, 3.0, 185.0, 2.0, 50.0, 4.0, 46.0, 9.0, 44.0
3737031, FFJ24_RS15075, G->T, missense, -0.700537643632, 0.42, 4, 1, 1, 1, 1, 1, FAIL, 4.0, 186.0, 2.0, 55.0, 0.0, 47.0, 6.0, 40.0
3737034, FFJ24_RS15075, G->T, synonymous, -0.569892473118, 0.418, 4, 1, 1, 1, 1, 1, FAIL, 7.0, 186.0, 2.0, 53.0, 2.0, 46.0, 6.0, 38.0
3737039, FFJ24_RS15075, C->A, synonymous, 0.22602536694, 0.1823, 4, 1, 1, 1, 1, 1, FAIL, 9.0, 190.0, 0.0, 58.0, 8.0, 46.0, 7.0, 42.0
3737069, FFJ24_RS15075, T->A, synonymous, -0.377926081215, 0.4277, 4, 1, 1, 1, 1, 1, FAIL, 5.0, 212.0, 2.0, 64.0, 1.0, 69.0, 8.0, 57.0
3737099, FFJ24_RS15075, C->A, synonymous, 0.223339363872, 0.312, 4, 1, 1, 1, 1, 1, FAIL, 13.0, 215.0, 1.0, 60.0, 37.0, 104.0, 21.0, 73.0
3737103, FFJ24_RS15075, C->A, synonymous, 0.335223989539, 0.1074, 4, 1, 1, 1, 1, 1, FAIL, 8.0, 229.0, 3.0, 62.0, 25.0, 118.0, 18.0, 75.0
3737122, FFJ24_RS15075, C->A, synonymous, 0.430666921995, 0.1766, 4, 1, 1, 1, 1, 1, FAIL, 3.0, 251.0, 1.0, 67.0, 29.0, 143.0, 16.0, 84.0
3737144, FFJ24_RS15075, C->A, synonymous, 0.243018442924, 0.1597, 4, 1, 1, 1, 1, 1, FAIL, 12.0, 226.0, 2.0, 59.0, 32.0, 152.0, 22.0, 83.0
3737153, FFJ24_RS15075, G->T, missense, 0.229456455148, 0.1548, 4, 1, 1, 1, 1, 1, FAIL, 9.0, 230.0, 0.0, 56.0, 16.0, 169.0, 16.0, 83.0
3737156, FFJ24_RS15075, G->T, nonsense, 0.145005633724, 0.1519, 4, 1, 1, 1, 1, 1, FAIL, 12.0, 232.0, 2.0, 54.0, 19.0, 170.0, 17.0, 83.0
3737157, FFJ24_RS15075, C->A, synonymous, 0.412597671808, 0.1215, 4, 1, 1, 1, 1, 1, FAIL, 4.0, 232.0, 0.0, 53.0, 16.0, 171.0, 16.0, 83.0
3737166, FFJ24_RS15075, A->T, synonymous, -1.4632294887, 0.4273, 4, 1, 1, 1, 1, 1, FAIL, 4.0, 250.0, 2.0, 52.0, 9.0, 182.0, 14.0, 88.0
3737177, FFJ24_RS15075, G->T, nonsense, 0.281512201521, 0.1284, 4, 1, 1, 1, 1, 1, FAIL, 16.0, 262.0, 2.0, 59.0, 43.0, 190.0, 34.0, 91.0
3749292, FFJ24_RS15110, C->A, missense, 0.115409596802, 0.259, 4, 1, 1, 1, 1, 1, FAIL, 2.0, 296.0, 1.0, 55.0, 18.0, 88.0, 8.0, 116.0
3752858, FFJ24_RS15120, C->A, synonymous, -0.271691911834, 0.3903, 4, 1, 1, 1, 1, 1, FAIL, 21.0, 375.0, 3.0, 87.0, 0.0, 83.0, 24.0, 132.0
3752886, FFJ24_RS15120, C->G, missense, 0.0881307748131, 0.2477, 4, 1, 1, 1, 1, 1, FAIL, 26.0, 398.0, 0.0, 104.0, 5.0, 79.0, 52.0, 177.0
3753515, FFJ24_RS15120, A->T, synonymous, 0.0233355837872, 0.239, 4, 1, 1, 1, 1, 1, FAIL, 10.0, 452.0, 4.0, 105.0, 4.0, 82.0, 43.0, 225.0
3754199, FFJ24_RS15120, T->A, synonymous, -0.218338001142, 0.4072, 4, 1, 1, 1, 1, 1, FAIL, 17.0, 399.0, 4.0, 107.0, 0.0, 79.0, 38.0, 215.0
3754622, FFJ24_RS15120, G->A, synonymous, 0.0446045126059, 0.2598, 4, 1, 1, 1, 1, 1, FAIL, 18.0, 430.0, 1.0, 121.0, 2.0, 72.0, 39.0, 224.0
3756911, FFJ24_RS15120, G->T, nonsense, -0.212385648299, 0.4086, 4, 1, 1, 1, 1, 1, FAIL, 16.0, 452.0, 5.0, 109.0, 2.0, 88.0, 20.0, 128.0
3757037, FFJ24_RS15120, G->T, synonymous, -0.0890805420029, 0.262, 4, 1, 1, 1, 1, 1, FAIL, 15.0, 437.0, 1.0, 105.0, 2.0, 92.0, 22.0, 127.0
3815069, FFJ24_RS15345, T->G, synonymous, 0.00225229450793, 0.3827, 4, 1, 1, 1, 1, 1, FAIL, 21.0, 207.0, 8.0, 36.0, 24.0, 90.0, 44.0, 120.0
3815070, FFJ24_RS15345, A->T, synonymous, 0.00807674956422, 0.4005, 4, 1, 1, 1, 1, 1, FAIL, 10.0, 206.0, 5.0, 35.0, 21.0, 89.0, 40.0, 119.0
3815075, FFJ24_RS15345, A->T, synonymous, 0.258722896675, 0.102, 4, 1, 1, 1, 1, 1, FAIL, 12.0, 198.0, 4.0, 33.0, 31.0, 94.0, 41.0, 112.0
3815082, FFJ24_RS15345, G->T, missense, 0.21284680747, 0.104, 4, 1, 1, 1, 1, 1, FAIL, 8.0, 222.0, 4.0, 43.0, 17.0, 99.0, 28.0, 117.0
3815086, FFJ24_RS15345, A->T, missense, 0.544510392442, 0.095, 4, 1, 1, 1, 1, 1, PASS, 3.0, 294.0, 1.0, 59.0, 17.0, 120.0, 32.0, 137.0
3815089, FFJ24_RS15345, G->T, missense, 0.499941087068, 0.1021, 4, 1, 1, 1, 1, 1, FAIL, 3.0, 296.0, 1.0, 60.0, 14.0, 121.0, 28.0, 139.0
3815100, FFJ24_RS15345, G->T, missense, 0.541068314025, 0.1147, 4, 1, 1, 1, 1, 1, FAIL, 4.0, 293.0, 1.0, 57.0, 21.0, 124.0, 27.0, 132.0
3815122, FFJ24_RS15345, C->A, synonymous, 0.212885749929, 0.3505, 4, 1, 1, 1, 1, 1, FAIL, 3.0, 343.0, 0.0, 71.0, 20.0, 123.0, 11.0, 142.0
3895738, FFJ24_RS15695, G->T, synonymous, -3.82727272727, 0.4243, 4, 1, 1, 1, 1, 1, FAIL, 4.0, 143.0, 3.0, 22.0, 3.0, 140.0, 0.0, 49.0
3995611, FFJ24_RS16090, T->A, missense, -0.236915851627, 0.364, 4, 1, 1, 1, 1, 1, FAIL, 8.0, 517.0, 3.0, 107.0, 8.0, 56.0, 7.0, 111.0
3995627, FFJ24_RS16090, G->A, synonymous, 0.94826046619, 0.1354, 4, 1, 1, 1, 1, 1, FAIL, 4.0, 521.0, 1.0, 115.0, 7.0, 56.0, 6.0, 111.0
3995635, FFJ24_RS16090, T->A, missense, 0.510737089684, 0.1779, 4, 1, 1, 1, 1, 1, FAIL, 7.0, 522.0, 1.0, 110.0, 7.0, 52.0, 6.0, 111.0
3995636, FFJ24_RS16090, G->A, missense, 0.10374631018, 0.2361, 4, 1, 1, 1, 1, 1, FAIL, 2.0, 526.0, 0.0, 111.0, 7.0, 52.0, 3.0, 114.0
3995637, FFJ24_RS16090, C->A, synonymous, 0.361235413774, 0.1593, 4, 1, 1, 1, 1, 1, FAIL, 12.0, 527.0, 2.0, 111.0, 7.0, 50.0, 8.0, 114.0
4011144, FFJ24_RS16135, C->G, missense, 0.236449631374, 0.4026, 4, 1, 1, 1, 1, 1, FAIL, 49.0, 390.0, 16.0, 80.0, 0.0, 149.0, 3.0, 191.0
4023343, intergenic, G->T, noncoding, 0.118813679874, 0.3824, 4, 1, 1, 1, 1, 1, FAIL, 38.0, 418.0, 18.0, 105.0, 3.0, 181.0, 4.0, 229.0
4126877, FFJ24_RS16575, G->T, missense, -2.08560420408, 0.4252, 4, 1, 1, 1, 1, 1, FAIL, 3.0, 223.0, 6.0, 46.0, 5.0, 177.0, 1.0, 98.0
4223393, FFJ24_RS16980, T->G, missense, -1.93179675776, 0.4281, 4, 1, 1, 1, 1, 1, FAIL, 2.0, 200.0, 3.0, 25.0, 1.0, 159.0, 3.0, 77.0
4233366, FFJ24_RS17010, G->T, synonymous, 0.5233852993, 0.234, 4, 1, 1, 1, 1, 1, FAIL, 2.0, 224.0, 0.0, 57.0, 15.0, 85.0, 10.0, 77.0
4233369, FFJ24_RS17010, C->A, synonymous, 0.388249642523, 0.2337, 4, 1, 1, 1, 1, 1, FAIL, 2.0, 225.0, 0.0, 57.0, 16.0, 87.0, 9.0, 79.0
4233384, FFJ24_RS17010, G->T, synonymous, 0.696920675906, 0.2222, 4, 1, 1, 1, 1, 1, FAIL, 2.0, 225.0, 0.0, 50.0, 13.0, 75.0, 10.0, 70.0
4233387, FFJ24_RS17010, A->T, synonymous, 0.138657865158, 0.3359, 4, 1, 1, 1, 1, 1, FAIL, 2.0, 226.0, 0.0, 51.0, 15.0, 76.0, 6.0, 71.0
4270445, FFJ24_RS17140, G->T, synonymous, -0.14001397654, 0.4252, 4, 1, 1, 1, 1, 1, FAIL, 15.0, 274.0, 9.0, 54.0, 7.0, 163.0, 3.0, 96.0
4270455, FFJ24_RS17140, C->A, synonymous, -0.114988117245, 0.4047, 4, 1, 1, 1, 1, 1, FAIL, 27.0, 269.0, 11.0, 52.0, 2.0, 153.0, 5.0, 95.0
4270464, FFJ24_RS17140, G->T, nonsense, -0.0854187581839, 0.3963, 4, 1, 1, 1, 1, 1, FAIL, 27.0, 264.0, 11.0, 57.0, 1.0, 152.0, 5.0, 99.0
4270492, FFJ24_RS17140, G->T, missense, 0.0562058185475, 0.4077, 4, 1, 1, 1, 1, 1, FAIL, 35.0, 271.0, 12.0, 59.0, 4.0, 155.0, 5.0, 106.0
4270495, FFJ24_RS17140, A->C, missense, 0.131368594398, 0.4028, 4, 1, 1, 1, 1, 1, FAIL, 41.0, 274.0, 13.0, 60.0, 2.0, 155.0, 4.0, 108.0
4277793, FFJ24_RS17160, C->A, missense, -0.147381461828, 0.4161, 4, 1, 1, 1, 1, 1, FAIL, 19.0, 337.0, 10.0, 67.0, 1.0, 136.0, 4.0, 159.0
4323899, FFJ24_RS17385, C->A, missense, -0.0501391602798, 0.4179, 4, 1, 1, 1, 1, 1, FAIL, 18.0, 271.0, 9.0, 57.0, 4.0, 163.0, 4.0, 133.0
4341078, FFJ24_RS17470, G->T, missense, -0.658261835443, 0.4489, 4, 1, 1, 1, 1, 1, FAIL, 6.0, 246.0, 7.0, 46.0, 2.0, 152.0, 1.0, 116.0
4341101, FFJ24_RS17470, G->T, noncoding, 0.211485901364, 0.3631, 4, 1, 1, 1, 1, 1, FAIL, 30.0, 236.0, 8.0, 43.0, 0.0, 158.0, 3.0, 111.0
4341111, FFJ24_RS17475, C->A, missense, -0.144651924611, 0.4213, 4, 1, 1, 1, 1, 1, FAIL, 9.0, 231.0, 8.0, 47.0, 5.0, 160.0, 0.0, 114.0
4341137, FFJ24_RS17475, G->C, missense, -0.70565336596, 0.4355, 4, 1, 1, 1, 1, 1, FAIL, 12.0, 233.0, 11.0, 52.0, 0.0, 192.0, 3.0, 112.0
4341149, FFJ24_RS17475, A->C, missense, -0.939723244071, 0.412, 4, 1, 1, 1, 1, 1, FAIL, 9.0, 219.0, 7.0, 51.0, 1.0, 191.0, 3.0, 108.0
4353674, FFJ24_RS17580, C->A, nonsense, 0.0473255692308, 0.3601, 4, 1, 1, 1, 1, 1, FAIL, 18.0, 274.0, 11.0, 68.0, 2.0, 151.0, 0.0, 112.0
4353953, FFJ24_RS17580, C->A, missense, 0.0867776861212, 0.3931, 4, 1, 1, 1, 1, 1, FAIL, 51.0, 245.0, 15.0, 53.0, 2.0, 57.0, 14.0, 150.0
4353992, FFJ24_RS17580, C->A, missense, -0.577896049887, 0.4129, 4, 1, 1, 1, 1, 1, FAIL, 11.0, 221.0, 7.0, 46.0, 0.0, 62.0, 5.0, 149.0
4383882, intergenic, G->T, noncoding, 0.439032348727, 0.2049, 4, 1, 1, 1, 1, 1, FAIL, 6.0, 296.0, 1.0, 83.0, 29.0, 133.0, 25.0, 124.0
4383884, intergenic, C->A, noncoding, 0.305656290631, 0.1259, 4, 1, 1, 1, 1, 1, FAIL, 9.0, 293.0, 1.0, 80.0, 13.0, 129.0, 25.0, 120.0
4414182, intergenic, C->A, noncoding, -0.180414663477, 0.4041, 4, 1, 1, 1, 1, 1, FAIL, 17.0, 357.0, 3.0, 78.0, 5.0, 60.0, 18.0, 84.0
4436959, intergenic, G->T, noncoding, -0.0256539766296, 0.4078, 4, 1, 1, 1, 1, 1, FAIL, 17.0, 263.0, 11.0, 64.0, 3.0, 107.0, 2.0, 135.0
4436976, intergenic, G->T, noncoding, 0.231522530476, 0.4087, 4, 1, 1, 1, 1, 1, FAIL, 60.0, 258.0, 22.0, 67.0, 5.0, 112.0, 3.0, 139.0
4438723, FFJ24_RS17870, A->T, missense, 0.0142465627183, 0.4271, 4, 1, 1, 1, 1, 1, FAIL, 25.0, 287.0, 17.0, 70.0, 2.0, 70.0, 2.0, 172.0
