Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:100, DP:100, AC:200, DP:200, AC:300, DP:300, AC:400, DP:400, AC:500, DP:500, AC:600, DP:600, AC:700, DP:700, AC:800, DP:800, AC:900, DP:900
5343527, FFJ24_RS21575, C->A, missense, 2.57001133547, 0.3476, 9, 1, 1, 1, 1, 1, FAIL, 25.0, 2525.0, 2.0, 93.0, 3.0, 286.0, 0.0, 42.0, 0.0, 65.0, 1.0, 138.0, 1.0, 37.0, 10.0, 113.0, 7.0, 46.0
5347315, FFJ24_RS21610, A->G, missense, 0.868094027504, 0.2825, 9, 1, 1, 1, 1, 1, FAIL, 116.0, 190.0, 147.0, 148.0, 432.0, 438.0, 98.0, 98.0, 125.0, 125.0, 192.0, 193.0, 48.0, 48.0, 219.0, 223.0, 102.0, 104.0
5347408, FFJ24_RS21610, G->T, missense, -0.16626665513, 0.385, 9, 1, 1, 1, 1, 1, FAIL, 20.0, 718.0, 8.0, 174.0, 25.0, 482.0, 1.0, 99.0, 3.0, 124.0, 5.0, 209.0, 7.0, 47.0, 7.0, 184.0, 2.0, 103.0
5351274, FFJ24_RS21640, G->T, nonsense, -0.0221799582208, 0.384, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 54.0, 3.0, 82.0, 13.0, 165.0, 2.0, 20.0, 3.0, 38.0, 10.0, 42.0, 1.0, 7.0, 6.0, 60.0, 3.0, 33.0
5351299, FFJ24_RS21640, G->T, missense, 0.368407942541, 0.1076, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 47.0, 3.0, 80.0, 9.0, 160.0, 3.0, 20.0, 5.0, 38.0, 11.0, 43.0, 1.0, 5.0, 6.0, 46.0, 2.0, 30.0
5351363, FFJ24_RS21640, T->A, synonymous, 0.0, 0.3589, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 58.0, 1.0, 70.0, 4.0, 167.0, 3.0, 22.0, 0.0, 35.0, 1.0, 46.0, 0.0, 10.0, 2.0, 48.0, 0.0, 27.0
5354956, FFJ24_RS21665, A->C, synonymous, 0.103724667871, 0.3754, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 130.0, 2.0, 145.0, 5.0, 281.0, 0.0, 35.0, 4.0, 65.0, 2.0, 115.0, 4.0, 32.0, 2.0, 143.0, 4.0, 57.0
5354967, FFJ24_RS21665, G->T, nonsense, 0.249755806638, 0.0908, 9, 1, 1, 1, 1, 1, PASS, 5.0, 132.0, 3.0, 147.0, 15.0, 277.0, 3.0, 36.0, 5.0, 64.0, 11.0, 115.0, 6.0, 34.0, 8.0, 142.0, 5.0, 56.0
5362698, FFJ24_RS21695, C->A, missense, -1.08827509914, 0.4025, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 87.0, 0.0, 81.0, 4.0, 250.0, 0.0, 47.0, 0.0, 25.0, 0.0, 90.0, 0.0, 19.0, 2.0, 100.0, 4.0, 35.0
5370495, FFJ24_RS21735, G->T, missense, 0.0308331043537, 0.3948, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 65.0, 10.0, 111.0, 21.0, 205.0, 7.0, 46.0, 8.0, 58.0, 16.0, 79.0, 2.0, 27.0, 4.0, 73.0, 2.0, 39.0
5370499, FFJ24_RS21735, G->T, synonymous, 0.122541795522, 0.2902, 9, 1, 1, 1, 1, 1, FAIL, 6.0, 68.0, 11.0, 113.0, 24.0, 209.0, 2.0, 46.0, 13.0, 57.0, 17.0, 80.0, 2.0, 27.0, 5.0, 74.0, 0.0, 40.0
5370514, FFJ24_RS21735, G->T, synonymous, 0.121066614716, 0.2339, 9, 1, 1, 1, 1, 1, FAIL, 5.0, 74.0, 13.0, 119.0, 25.0, 217.0, 6.0, 49.0, 10.0, 62.0, 21.0, 89.0, 10.0, 33.0, 4.0, 74.0, 2.0, 48.0
5370530, FFJ24_RS21735, C->A, synonymous, -1.19606707739, 0.3739, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 71.0, 6.0, 117.0, 8.0, 212.0, 0.0, 46.0, 1.0, 58.0, 3.0, 86.0, 6.0, 30.0, 3.0, 71.0, 0.0, 48.0
5370533, FFJ24_RS21735, T->A, synonymous, 0.0363180595301, 0.3753, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 69.0, 6.0, 116.0, 28.0, 209.0, 2.0, 46.0, 13.0, 57.0, 12.0, 84.0, 4.0, 30.0, 2.0, 65.0, 0.0, 46.0
5380804, FFJ24_RS21795, T->G, missense, -1.31396168599, 0.3811, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 88.0, 2.0, 107.0, 8.0, 243.0, 0.0, 39.0, 3.0, 50.0, 0.0, 77.0, 3.0, 18.0, 1.0, 134.0, 1.0, 38.0
5383779, FFJ24_RS21815, C->A, missense, 2.39952044211, 0.1021, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 107.0, 0.0, 129.0, 2.0, 243.0, 1.0, 41.0, 0.0, 41.0, 2.0, 76.0, 3.0, 20.0, 1.0, 87.0, 0.0, 48.0
5387299, FFJ24_RS21830, C->G, missense, -0.354673337553, 0.3841, 9, 1, 1, 1, 1, 1, FAIL, 6.0, 142.0, 2.0, 106.0, 14.0, 265.0, 7.0, 42.0, 3.0, 47.0, 3.0, 88.0, 3.0, 32.0, 3.0, 71.0, 4.0, 51.0
5387305, FFJ24_RS21830, T->G, missense, -0.554956475845, 0.3752, 9, 1, 1, 1, 1, 1, FAIL, 4.0, 137.0, 1.0, 107.0, 11.0, 268.0, 2.0, 42.0, 5.0, 44.0, 2.0, 87.0, 5.0, 32.0, 2.0, 70.0, 4.0, 51.0
5387610, FFJ24_RS21835, C->T, noncoding, 0.454213516098, 0.3225, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 73.0, 0.0, 132.0, 2.0, 335.0, 0.0, 36.0, 0.0, 67.0, 0.0, 89.0, 0.0, 32.0, 22.0, 105.0, 3.0, 52.0
5392905, FFJ24_RS21850, G->T, noncoding, -1.41443527962, 0.401, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 41.0, 0.0, 100.0, 7.0, 218.0, 0.0, 49.0, 0.0, 35.0, 0.0, 76.0, 3.0, 25.0, 2.0, 122.0, 1.0, 46.0
5396069, FFJ24_RS21875, G->T, missense, -0.0120713556891, 0.3788, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 39.0, 4.0, 106.0, 18.0, 212.0, 0.0, 35.0, 4.0, 60.0, 4.0, 70.0, 2.0, 24.0, 5.0, 47.0, 5.0, 26.0
5401362, FFJ24_RS21890, A->C, synonymous, 1.21389535491, 0.2255, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 75.0, 1.0, 81.0, 4.0, 224.0, 1.0, 29.0, 0.0, 41.0, 0.0, 70.0, 0.0, 21.0, 4.0, 51.0, 4.0, 26.0
5401482, FFJ24_RS21890, A->C, missense, 2.26651453727, 0.1957, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 92.0, 0.0, 98.0, 0.0, 217.0, 0.0, 30.0, 0.0, 42.0, 2.0, 74.0, 0.0, 27.0, 2.0, 57.0, 4.0, 28.0
5401548, FFJ24_RS21890, A->C, synonymous, 5.1066586612, 0.1504, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 110.0, 0.0, 104.0, 2.0, 239.0, 0.0, 30.0, 0.0, 52.0, 0.0, 74.0, 0.0, 21.0, 3.0, 64.0, 3.0, 23.0
5405471, FFJ24_RS21900, G->T, synonymous, 0.978840741281, 0.1785, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 32.0, 0.0, 92.0, 2.0, 163.0, 2.0, 25.0, 0.0, 32.0, 3.0, 56.0, 1.0, 18.0, 1.0, 27.0, 3.0, 20.0
5407324, FFJ24_RS21900, G->T, missense, 1.50896818209, 0.0881, 9, 1, 1, 1, 1, 1, PASS, 1.0, 127.0, 0.0, 106.0, 3.0, 279.0, 1.0, 56.0, 1.0, 64.0, 2.0, 120.0, 1.0, 47.0, 9.0, 77.0, 6.0, 45.0
5414792, FFJ24_RS21945, C->A, missense, -8.07792207792, 0.3997, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 73.0, 2.0, 128.0, 4.0, 220.0, 0.0, 31.0, 1.0, 42.0, 1.0, 81.0, 3.0, 21.0, 0.0, 69.0, 0.0, 34.0
5415356, FFJ24_RS21950, G->T, missense, -2.63458939578, 0.3782, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 64.0, 3.0, 92.0, 7.0, 202.0, 1.0, 40.0, 5.0, 34.0, 0.0, 63.0, 1.0, 18.0, 2.0, 65.0, 0.0, 28.0
5419398, FFJ24_RS21965, G->T, synonymous, -3.49121457641, 0.3769, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 81.0, 2.0, 128.0, 4.0, 228.0, 1.0, 37.0, 0.0, 60.0, 0.0, 79.0, 3.0, 20.0, 0.0, 92.0, 2.0, 36.0
5419638, FFJ24_RS21965, C->A, synonymous, 4.19148297269, 0.1527, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 37.0, 0.0, 97.0, 2.0, 150.0, 0.0, 17.0, 0.0, 15.0, 0.0, 39.0, 1.0, 11.0, 2.0, 22.0, 3.0, 24.0
5424404, FFJ24_RS21985, A->T, missense, 2.05743875921, 0.1197, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 88.0, 2.0, 164.0, 0.0, 394.0, 0.0, 67.0, 0.0, 75.0, 1.0, 159.0, 0.0, 37.0, 18.0, 144.0, 9.0, 55.0
5424406, FFJ24_RS21985, G->T, missense, 0.640541848663, 0.1669, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 85.0, 3.0, 157.0, 12.0, 383.0, 2.0, 61.0, 2.0, 74.0, 3.0, 149.0, 0.0, 35.0, 16.0, 138.0, 10.0, 55.0
5424407, FFJ24_RS21985, G->T, missense, 0.822237408626, 0.1141, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 85.0, 5.0, 157.0, 9.0, 383.0, 0.0, 61.0, 4.0, 74.0, 6.0, 148.0, 1.0, 36.0, 20.0, 138.0, 12.0, 55.0
5424408, FFJ24_RS21985, G->T, nonsense, 1.56212539525, 0.1392, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 85.0, 0.0, 158.0, 6.0, 382.0, 0.0, 60.0, 1.0, 75.0, 4.0, 150.0, 0.0, 36.0, 24.0, 138.0, 12.0, 55.0
5424410, FFJ24_RS21985, A->T, missense, 1.42031546527, 0.1344, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 83.0, 2.0, 157.0, 6.0, 380.0, 1.0, 60.0, 0.0, 72.0, 1.0, 147.0, 0.0, 36.0, 16.0, 136.0, 9.0, 53.0
5424416, FFJ24_RS21985, G->T, missense, 0.942873670155, 0.1629, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 82.0, 2.0, 160.0, 10.0, 378.0, 1.0, 58.0, 2.0, 68.0, 3.0, 145.0, 0.0, 36.0, 19.0, 134.0, 10.0, 52.0
5424417, FFJ24_RS21985, G->T, nonsense, 1.60584369411, 0.0906, 9, 1, 1, 1, 1, 1, PASS, 0.0, 81.0, 2.0, 158.0, 3.0, 379.0, 1.0, 58.0, 2.0, 67.0, 2.0, 145.0, 0.0, 36.0, 18.0, 132.0, 11.0, 52.0
5424419, FFJ24_RS21985, A->T, missense, 1.82226389336, 0.1041, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 81.0, 0.0, 158.0, 5.0, 383.0, 1.0, 57.0, 1.0, 66.0, 1.0, 142.0, 0.0, 35.0, 15.0, 132.0, 11.0, 52.0
5424422, FFJ24_RS21985, A->T, missense, 1.42013621388, 0.1393, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 81.0, 2.0, 151.0, 5.0, 359.0, 1.0, 53.0, 0.0, 62.0, 3.0, 128.0, 0.0, 33.0, 21.0, 128.0, 10.0, 44.0
5428245, FFJ24_RS21995, G->A, synonymous, 0.276948588027, 0.1024, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 64.0, 0.0, 105.0, 0.0, 191.0, 16.0, 32.0, 6.0, 41.0, 13.0, 76.0, 7.0, 19.0, 4.0, 43.0, 0.0, 26.0
5432601, FFJ24_RS22005, G->T, missense, -0.197945441944, 0.3795, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 61.0, 0.0, 83.0, 4.0, 141.0, 1.0, 28.0, 1.0, 46.0, 0.0, 50.0, 1.0, 17.0, 2.0, 40.0, 4.0, 27.0
5446433, FFJ24_RS22065, C->A, missense, 0.0226387421731, 0.3934, 9, 1, 1, 1, 1, 1, FAIL, 13.0, 160.0, 7.0, 128.0, 62.0, 333.0, 12.0, 54.0, 9.0, 74.0, 24.0, 126.0, 10.0, 42.0, 9.0, 130.0, 5.0, 55.0
5451202, FFJ24_RS22080, G->T, missense, 0.186394957633, 0.3264, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 63.0, 0.0, 122.0, 15.0, 234.0, 1.0, 34.0, 4.0, 49.0, 5.0, 61.0, 4.0, 23.0, 2.0, 58.0, 0.0, 37.0
5469064, FFJ24_RS22175, G->T, missense, -0.154018050648, 0.3828, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 57.0, 3.0, 105.0, 8.0, 228.0, 4.0, 31.0, 0.0, 44.0, 3.0, 94.0, 0.0, 22.0, 1.0, 91.0, 1.0, 47.0
5473682, FFJ24_RS22205, G->T, missense, -0.287661327019, 0.3839, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 56.0, 2.0, 123.0, 10.0, 276.0, 2.0, 42.0, 2.0, 65.0, 1.0, 105.0, 0.0, 31.0, 5.0, 139.0, 6.0, 44.0
5484069, FFJ24_RS22250, T->G, missense, -0.0229724319418, 0.3863, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 56.0, 2.0, 103.0, 13.0, 217.0, 2.0, 41.0, 7.0, 48.0, 1.0, 83.0, 0.0, 24.0, 6.0, 103.0, 0.0, 43.0
5484075, FFJ24_RS22250, A->T, missense, -0.497053396478, 0.3802, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 61.0, 2.0, 105.0, 9.0, 204.0, 0.0, 38.0, 6.0, 42.0, 1.0, 79.0, 1.0, 22.0, 1.0, 105.0, 2.0, 40.0
5484080, FFJ24_RS22250, A->T, missense, 0.269338026925, 0.3092, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 59.0, 3.0, 99.0, 2.0, 180.0, 1.0, 31.0, 3.0, 42.0, 1.0, 69.0, 0.0, 16.0, 5.0, 75.0, 5.0, 35.0
5499014, FFJ24_RS22325, C->T, missense, 0.759168318688, 0.163, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 36.0, 0.0, 121.0, 0.0, 167.0, 1.0, 31.0, 0.0, 38.0, 46.0, 56.0, 4.0, 26.0, 49.0, 77.0, 26.0, 33.0
5503034, FFJ24_RS22340, C->A, synonymous, 5.59281003245, 0.1326, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 65.0, 0.0, 113.0, 2.0, 298.0, 0.0, 47.0, 0.0, 65.0, 0.0, 90.0, 3.0, 27.0, 3.0, 102.0, 0.0, 41.0
5507144, FFJ24_RS22355, G->T, missense, -5.12983519977, 0.3841, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 54.0, 1.0, 121.0, 5.0, 266.0, 0.0, 44.0, 0.0, 56.0, 2.0, 81.0, 3.0, 22.0, 0.0, 81.0, 1.0, 37.0
5512740, FFJ24_RS22385, G->T, synonymous, 0.462329425888, 0.287, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 78.0, 3.0, 126.0, 1.0, 221.0, 0.0, 41.0, 0.0, 39.0, 0.0, 71.0, 3.0, 23.0, 2.0, 59.0, 0.0, 27.0
5521592, FFJ24_RS22415, G->T, synonymous, -0.409154323184, 0.3938, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 173.0, 1.0, 108.0, 3.0, 286.0, 1.0, 64.0, 1.0, 60.0, 3.0, 116.0, 3.0, 25.0, 0.0, 131.0, 0.0, 56.0
5529742, FFJ24_RS22460, G->T, missense, -0.419770675417, 0.3879, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 63.0, 2.0, 104.0, 3.0, 200.0, 0.0, 38.0, 2.0, 64.0, 3.0, 82.0, 3.0, 24.0, 0.0, 66.0, 0.0, 31.0
5539315, FFJ24_RS22520, G->T, missense, 0.88327328747, 0.2072, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 106.0, 2.0, 144.0, 6.0, 273.0, 0.0, 25.0, 0.0, 52.0, 4.0, 96.0, 0.0, 29.0, 1.0, 91.0, 5.0, 40.0
5542290, FFJ24_RS22535, T->G, missense, -0.313213953593, 0.4026, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 89.0, 0.0, 125.0, 2.0, 259.0, 0.0, 50.0, 0.0, 67.0, 2.0, 97.0, 0.0, 32.0, 2.0, 84.0, 4.0, 35.0
5544684, FFJ24_RS22535, A->G, missense, 0.393986800941, 0.3893, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 138.0, 44.0, 196.0, 174.0, 560.0, 0.0, 89.0, 2.0, 141.0, 0.0, 243.0, 0.0, 71.0, 0.0, 168.0, 0.0, 103.0
5550488, FFJ24_RS22550, T->G, missense, 0.269304901871, 0.3097, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 49.0, 1.0, 73.0, 7.0, 158.0, 3.0, 22.0, 2.0, 37.0, 2.0, 52.0, 1.0, 12.0, 0.0, 26.0, 0.0, 19.0
5550493, FFJ24_RS22550, C->A, nonsense, 0.64882391972, 0.1957, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 49.0, 1.0, 78.0, 9.0, 158.0, 4.0, 28.0, 1.0, 41.0, 3.0, 57.0, 2.0, 13.0, 1.0, 28.0, 0.0, 21.0
5550547, FFJ24_RS22550, C->A, nonsense, -0.810959818713, 0.3827, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 71.0, 1.0, 89.0, 5.0, 160.0, 3.0, 28.0, 0.0, 44.0, 10.0, 61.0, 1.0, 12.0, 0.0, 42.0, 1.0, 20.0
5553373, intergenic, G->T, noncoding, -1.76901236193, 0.3726, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 53.0, 2.0, 110.0, 3.0, 187.0, 0.0, 23.0, 2.0, 37.0, 0.0, 56.0, 1.0, 19.0, 0.0, 32.0, 5.0, 32.0
5556767, FFJ24_RS22585, C->T, missense, 0.460929253869, 0.2997, 9, 1, 1, 1, 1, 1, FAIL, 6.0, 46.0, 82.0, 114.0, 79.0, 206.0, 0.0, 24.0, 1.0, 49.0, 0.0, 85.0, 0.0, 27.0, 0.0, 54.0, 0.0, 29.0
5560048, FFJ24_RS22600, C->G, missense, -2.0138721098, 0.3932, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 62.0, 2.0, 105.0, 7.0, 251.0, 1.0, 49.0, 2.0, 58.0, 0.0, 73.0, 3.0, 25.0, 0.0, 154.0, 0.0, 55.0
5560072, FFJ24_RS22600, A->T, nonsense, -4.50132041417, 0.4051, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 67.0, 1.0, 130.0, 2.0, 261.0, 1.0, 48.0, 1.0, 66.0, 0.0, 80.0, 4.0, 25.0, 2.0, 168.0, 0.0, 58.0
5564976, FFJ24_RS22620, C->G, missense, 0.251386682866, 0.1604, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 110.0, 6.0, 133.0, 10.0, 236.0, 9.0, 44.0, 5.0, 48.0, 3.0, 59.0, 4.0, 20.0, 8.0, 71.0, 4.0, 47.0
5564985, FFJ24_RS22620, A->T, synonymous, -0.978999349635, 0.3842, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 110.0, 0.0, 133.0, 9.0, 239.0, 0.0, 44.0, 2.0, 49.0, 1.0, 57.0, 3.0, 21.0, 0.0, 74.0, 2.0, 49.0
5586770, FFJ24_RS22685, C->G, missense, 3.04671275488, 0.0444, 9, 1, 1, 1, 1, 1, PASS, 1.0, 68.0, 2.0, 107.0, 0.0, 242.0, 0.0, 37.0, 1.0, 56.0, 0.0, 117.0, 1.0, 28.0, 5.0, 58.0, 4.0, 25.0
5589552, FFJ24_RS22695, G->T, synonymous, -9.125, 0.4023, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 67.0, 0.0, 84.0, 4.0, 270.0, 0.0, 53.0, 0.0, 61.0, 2.0, 87.0, 3.0, 24.0, 1.0, 119.0, 0.0, 45.0
5601161, FFJ24_RS22730, T->G, missense, 0.170169769238, 0.3172, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 66.0, 5.0, 75.0, 13.0, 122.0, 1.0, 22.0, 6.0, 23.0, 11.0, 47.0, 1.0, 21.0, 4.0, 61.0, 2.0, 21.0
5601167, FFJ24_RS22730, C->A, synonymous, 0.213196893575, 0.1355, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 65.0, 5.0, 73.0, 19.0, 116.0, 4.0, 21.0, 5.0, 23.0, 11.0, 45.0, 3.0, 20.0, 6.0, 53.0, 2.0, 20.0
5601167, FFJ24_RS22730, C->G, synonymous, 0.0632523472457, 0.3893, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 65.0, 4.0, 73.0, 9.0, 116.0, 2.0, 21.0, 4.0, 23.0, 5.0, 45.0, 2.0, 20.0, 2.0, 53.0, 2.0, 20.0
5601172, FFJ24_RS22730, C->A, nonsense, 0.574775100319, 0.1024, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 62.0, 2.0, 72.0, 5.0, 114.0, 4.0, 21.0, 3.0, 21.0, 7.0, 40.0, 1.0, 18.0, 8.0, 50.0, 1.0, 22.0
5601172, FFJ24_RS22730, C->G, missense, 0.339730915046, 0.1734, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 62.0, 3.0, 72.0, 14.0, 114.0, 1.0, 21.0, 5.0, 21.0, 6.0, 40.0, 3.0, 18.0, 0.0, 50.0, 2.0, 22.0
5601178, FFJ24_RS22730, A->T, missense, 0.594962828846, 0.2163, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 61.0, 1.0, 73.0, 6.0, 117.0, 1.0, 19.0, 4.0, 21.0, 4.0, 41.0, 0.0, 18.0, 1.0, 50.0, 1.0, 23.0
5601182, FFJ24_RS22730, C->A, missense, 0.24420403372, 0.137, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 61.0, 5.0, 74.0, 14.0, 135.0, 4.0, 21.0, 7.0, 26.0, 9.0, 49.0, 6.0, 20.0, 4.0, 55.0, 2.0, 26.0
5601188, FFJ24_RS22730, T->A, synonymous, -0.463050046062, 0.3835, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 60.0, 2.0, 72.0, 7.0, 137.0, 4.0, 22.0, 0.0, 27.0, 4.0, 51.0, 0.0, 22.0, 1.0, 54.0, 0.0, 25.0
5601199, FFJ24_RS22730, C->A, nonsense, 0.415243323064, 0.0643, 9, 1, 1, 1, 1, 1, PASS, 0.0, 55.0, 5.0, 69.0, 10.0, 132.0, 4.0, 21.0, 7.0, 25.0, 11.0, 51.0, 5.0, 22.0, 6.0, 54.0, 3.0, 25.0
5601212, FFJ24_RS22730, G->T, synonymous, 0.152644480653, 0.2742, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 53.0, 4.0, 65.0, 13.0, 124.0, 3.0, 17.0, 4.0, 24.0, 10.0, 51.0, 2.0, 20.0, 2.0, 44.0, 1.0, 25.0
5602226, intergenic, A->T, noncoding, -0.739074548209, 0.3821, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 59.0, 2.0, 98.0, 3.0, 265.0, 0.0, 53.0, 0.0, 49.0, 1.0, 94.0, 0.0, 30.0, 3.0, 128.0, 5.0, 42.0
5602256, intergenic, G->A, noncoding, 1.4911286696, 0.1001, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 66.0, 2.0, 109.0, 1.0, 268.0, 0.0, 53.0, 1.0, 48.0, 2.0, 103.0, 0.0, 36.0, 4.0, 98.0, 6.0, 41.0
5602257, intergenic, G->C, noncoding, 0.524464640576, 0.1579, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 63.0, 2.0, 110.0, 5.0, 270.0, 0.0, 54.0, 1.0, 50.0, 2.0, 104.0, 1.0, 38.0, 4.0, 102.0, 7.0, 43.0
5602265, intergenic, C->A, noncoding, 0.476039133658, 0.1843, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 56.0, 2.0, 113.0, 6.0, 270.0, 2.0, 53.0, 0.0, 51.0, 6.0, 101.0, 1.0, 37.0, 3.0, 98.0, 6.0, 39.0
5602268, intergenic, A->G, noncoding, -7.05668016194, 0.4143, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 56.0, 2.0, 108.0, 5.0, 263.0, 0.0, 52.0, 0.0, 48.0, 0.0, 100.0, 0.0, 38.0, 1.0, 93.0, 5.0, 38.0
5602878, intergenic, C->T, noncoding, 0.654111973523, 0.2485, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 80.0, 5.0, 150.0, 3.0, 334.0, 0.0, 47.0, 1.0, 83.0, 0.0, 125.0, 0.0, 47.0, 13.0, 95.0, 4.0, 47.0
5623254, FFJ24_RS22825, C->A, synonymous, -0.960552714769, 0.3798, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 54.0, 2.0, 117.0, 8.0, 270.0, 0.0, 28.0, 5.0, 60.0, 1.0, 99.0, 4.0, 29.0, 1.0, 87.0, 3.0, 53.0
5627241, FFJ24_RS22840, A->G, synonymous, -0.101331741353, 0.3874, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 46.0, 0.0, 111.0, 22.0, 159.0, 4.0, 42.0, 11.0, 34.0, 0.0, 70.0, 0.0, 20.0, 0.0, 64.0, 0.0, 22.0
5635283, FFJ24_RS22870, G->T, synonymous, -1.03655003659, 0.3898, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 88.0, 1.0, 108.0, 2.0, 241.0, 1.0, 38.0, 0.0, 41.0, 2.0, 80.0, 0.0, 13.0, 0.0, 81.0, 3.0, 20.0
5645874, FFJ24_RS22915, G->T, missense, -4.3295697226, 0.3912, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 55.0, 2.0, 127.0, 2.0, 334.0, 1.0, 45.0, 1.0, 70.0, 1.0, 110.0, 3.0, 26.0, 1.0, 148.0, 0.0, 40.0
5650046, FFJ24_RS22930, A->G, missense, -0.00891428818636, 0.3938, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 82.0, 0.0, 191.0, 0.0, 333.0, 7.0, 61.0, 13.0, 96.0, 0.0, 121.0, 0.0, 26.0, 9.0, 102.0, 0.0, 38.0
5670411, FFJ24_RS23010, C->A, noncoding, 0.0686353490391, 0.349, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 78.0, 2.0, 129.0, 1.0, 303.0, 1.0, 33.0, 1.0, 61.0, 2.0, 87.0, 3.0, 22.0, 3.0, 90.0, 2.0, 49.0
5670456, FFJ24_RS23010, C->A, noncoding, 3.90061742605, 0.1236, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 101.0, 1.0, 167.0, 2.0, 303.0, 0.0, 38.0, 3.0, 56.0, 0.0, 87.0, 3.0, 23.0, 1.0, 74.0, 0.0, 48.0
5682536, intergenic, T->A, noncoding, 0.257028808189, 0.2017, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 239.0, 3.0, 129.0, 12.0, 431.0, 1.0, 62.0, 7.0, 116.0, 3.0, 166.0, 2.0, 49.0, 8.0, 110.0, 6.0, 33.0
