Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:100, DP:100, AC:200, DP:200, AC:300, DP:300, AC:400, DP:400, AC:500, DP:500, AC:600, DP:600, AC:700, DP:700, AC:800, DP:800
4499335, FFI39_RS20220, A->C, synonymous, -0.0801312727707, 0.3962, 8, 1, 1, 1, 1, 1, FAIL, 10.0, 101.0, 6.0, 43.0, 8.0, 40.0, 6.0, 21.0, 11.0, 101.0, 8.0, 27.0, 7.0, 37.0, 6.0, 35.0
4499350, FFI39_RS20220, G->T, missense, 0.147716791168, 0.3164, 8, 1, 1, 1, 1, 1, FAIL, 6.0, 105.0, 2.0, 44.0, 3.0, 41.0, 1.0, 22.0, 3.0, 94.0, 5.0, 24.0, 6.0, 43.0, 2.0, 35.0
4499364, FFI39_RS20220, G->T, synonymous, 0.145521541958, 0.3726, 8, 1, 1, 1, 1, 1, FAIL, 14.0, 105.0, 1.0, 43.0, 2.0, 41.0, 0.0, 18.0, 4.0, 85.0, 4.0, 24.0, 8.0, 39.0, 2.0, 28.0
4499372, FFI39_RS20225, T->G, noncoding, -0.155727175718, 0.3917, 8, 1, 1, 1, 1, 1, FAIL, 12.0, 104.0, 2.0, 41.0, 3.0, 40.0, 1.0, 15.0, 1.0, 84.0, 4.0, 22.0, 4.0, 39.0, 1.0, 23.0
4499373, FFI39_RS20225, G->C, noncoding, 0.0653282136666, 0.4006, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 104.0, 2.0, 40.0, 3.0, 41.0, 0.0, 14.0, 2.0, 85.0, 5.0, 21.0, 4.0, 39.0, 1.0, 22.0
4499397, FFI39_RS20225, T->G, noncoding, -0.339334155719, 0.3893, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 97.0, 1.0, 38.0, 6.0, 34.0, 1.0, 10.0, 4.0, 83.0, 0.0, 21.0, 5.0, 33.0, 0.0, 14.0
4511675, FFI39_RS20285, G->T, missense, -0.782934359664, 0.379, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 112.0, 2.0, 47.0, 9.0, 44.0, 0.0, 9.0, 2.0, 46.0, 0.0, 16.0, 0.0, 4.0, 2.0, 42.0
4511680, FFI39_RS20285, G->T, missense, -0.753051838453, 0.3731, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 112.0, 2.0, 45.0, 8.0, 46.0, 0.0, 8.0, 1.0, 44.0, 0.0, 15.0, 1.0, 3.0, 2.0, 42.0
4511689, FFI39_RS20285, G->T, noncoding, -0.329856221748, 0.3772, 8, 1, 1, 1, 1, 1, FAIL, 7.0, 118.0, 3.0, 42.0, 13.0, 47.0, 0.0, 7.0, 4.0, 40.0, 1.0, 16.0, 0.0, 3.0, 2.0, 39.0
4511722, FFI39_RS20285, A->C, noncoding, -0.0317627861813, 0.3572, 8, 1, 1, 1, 1, 1, FAIL, 9.0, 126.0, 2.0, 39.0, 6.0, 45.0, 1.0, 5.0, 6.0, 43.0, 0.0, 16.0, 0.0, 2.0, 3.0, 40.0
4518248, FFI39_RS20315, G->C, noncoding, 0.0776780893215, 0.3554, 8, 1, 1, 1, 1, 1, FAIL, 7.0, 98.0, 3.0, 50.0, 5.0, 44.0, 3.0, 14.0, 12.0, 110.0, 4.0, 41.0, 3.0, 38.0, 1.0, 88.0
4518253, FFI39_RS20315, T->A, noncoding, -0.0341475539225, 0.3942, 8, 1, 1, 1, 1, 1, FAIL, 10.0, 92.0, 1.0, 44.0, 3.0, 37.0, 3.0, 13.0, 15.0, 99.0, 5.0, 35.0, 6.0, 37.0, 2.0, 79.0
4518254, FFI39_RS20315, G->T, noncoding, -0.171813807801, 0.3998, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 93.0, 1.0, 43.0, 3.0, 37.0, 3.0, 14.0, 2.0, 101.0, 3.0, 34.0, 5.0, 41.0, 2.0, 77.0
4527316, FFI39_RS20370, C->T, missense, 0.543606290421, 0.19, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 82.0, 0.0, 43.0, 0.0, 41.0, 1.0, 29.0, 14.0, 94.0, 3.0, 45.0, 9.0, 44.0, 11.0, 39.0
4531651, FFI39_RS20400, T->C, missense, 0.373684085402, 0.1395, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 150.0, 0.0, 59.0, 0.0, 60.0, 11.0, 72.0, 32.0, 226.0, 17.0, 110.0, 31.0, 115.0, 9.0, 43.0
4537221, FFI39_RS20420, G->A, synonymous, 1.72855289873, 0.084, 8, 1, 1, 1, 1, 1, PASS, 0.0, 187.0, 0.0, 97.0, 0.0, 78.0, 0.0, 39.0, 1.0, 130.0, 4.0, 58.0, 7.0, 38.0, 27.0, 90.0
4538174, FFI39_RS20430, T->G, synonymous, -0.183127042729, 0.3966, 8, 1, 1, 1, 1, 1, FAIL, 6.0, 115.0, 2.0, 50.0, 2.0, 35.0, 1.0, 38.0, 2.0, 82.0, 2.0, 24.0, 3.0, 32.0, 18.0, 84.0
4538187, FFI39_RS20430, G->C, missense, -0.297533968855, 0.3932, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 114.0, 2.0, 51.0, 3.0, 33.0, 2.0, 36.0, 7.0, 84.0, 5.0, 26.0, 1.0, 33.0, 11.0, 84.0
4538201, FFI39_RS20430, A->C, synonymous, -0.394945749271, 0.3938, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 105.0, 0.0, 53.0, 4.0, 39.0, 3.0, 37.0, 7.0, 99.0, 0.0, 32.0, 6.0, 36.0, 2.0, 82.0
4550375, FFI39_RS20480, T->A, noncoding, -0.249228489271, 0.3696, 8, 1, 1, 1, 1, 1, FAIL, 17.0, 143.0, 5.0, 70.0, 13.0, 55.0, 0.0, 8.0, 9.0, 88.0, 2.0, 20.0, 0.0, 8.0, 5.0, 74.0
4562163, FFI39_RS20560, A->C, missense, -0.156815084192, 0.4002, 8, 1, 1, 1, 1, 1, FAIL, 9.0, 123.0, 0.0, 49.0, 4.0, 56.0, 3.0, 25.0, 8.0, 162.0, 2.0, 79.0, 4.0, 133.0, 1.0, 5.0
4562181, FFI39_RS20560, A->C, missense, -0.340014783595, 0.39, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 137.0, 0.0, 55.0, 4.0, 57.0, 4.0, 29.0, 7.0, 189.0, 1.0, 80.0, 6.0, 143.0, 1.0, 3.0
4566557, FFI39_RS20580, G->A, missense, 0.489916603653, 0.1499, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 147.0, 0.0, 73.0, 0.0, 66.0, 8.0, 69.0, 27.0, 178.0, 4.0, 67.0, 21.0, 87.0, 28.0, 80.0
4574689, FFI39_RS20620, C->A, missense, 0.115353896624, 0.2157, 8, 1, 1, 1, 1, 1, FAIL, 7.0, 129.0, 5.0, 60.0, 6.0, 55.0, 1.0, 27.0, 11.0, 156.0, 5.0, 68.0, 6.0, 93.0, 4.0, 22.0
4574695, FFI39_RS20620, C->A, missense, -0.0191485117198, 0.3981, 8, 1, 1, 1, 1, 1, FAIL, 20.0, 135.0, 12.0, 63.0, 16.0, 63.0, 5.0, 29.0, 30.0, 170.0, 14.0, 76.0, 20.0, 92.0, 7.0, 24.0
4579011, FFI39_RS20640, G->A, nonsense, 1.12642677599, 0.1578, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 143.0, 0.0, 60.0, 0.0, 58.0, 0.0, 64.0, 0.0, 161.0, 3.0, 67.0, 9.0, 88.0, 19.0, 111.0
4584074, FFI39_RS20665, G->T, missense, 0.177090149495, 0.1783, 8, 1, 1, 1, 1, 1, FAIL, 8.0, 132.0, 2.0, 67.0, 10.0, 51.0, 11.0, 47.0, 15.0, 162.0, 6.0, 69.0, 11.0, 99.0, 5.0, 65.0
4589989, FFI39_RS20680, A->C, synonymous, -0.0274873313182, 0.3687, 8, 1, 1, 1, 1, 1, FAIL, 13.0, 184.0, 6.0, 81.0, 8.0, 80.0, 0.0, 11.0, 22.0, 219.0, 3.0, 62.0, 12.0, 128.0, 1.0, 4.0
4600270, FFI39_RS20745, G->C, synonymous, -0.526156576786, 0.3868, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 96.0, 5.0, 43.0, 2.0, 33.0, 2.0, 35.0, 6.0, 178.0, 4.0, 47.0, 10.0, 51.0, 2.0, 32.0
4604076, FFI39_RS20760, T->G, synonymous, -0.901162247284, 0.4091, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 205.0, 0.0, 106.0, 0.0, 84.0, 1.0, 51.0, 4.0, 268.0, 0.0, 137.0, 0.0, 195.0, 3.0, 26.0
4605735, FFI39_RS20770, T->C, missense, 0.499002739469, 0.1159, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 212.0, 0.0, 85.0, 0.0, 104.0, 5.0, 35.0, 25.0, 247.0, 14.0, 117.0, 40.0, 141.0, 5.0, 35.0
4608195, FFI39_RS20795, C->A, noncoding, -0.10396344821, 0.374, 8, 1, 1, 1, 1, 1, FAIL, 6.0, 125.0, 3.0, 60.0, 4.0, 34.0, 0.0, 13.0, 5.0, 49.0, 6.0, 21.0, 1.0, 6.0, 1.0, 56.0
4608213, FFI39_RS20795, C->A, noncoding, -0.24822935693, 0.3785, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 133.0, 0.0, 59.0, 9.0, 41.0, 0.0, 13.0, 4.0, 62.0, 1.0, 28.0, 0.0, 11.0, 0.0, 59.0
4612002, intergenic, C->A, noncoding, -0.0173358417968, 0.4054, 8, 1, 1, 1, 1, 1, FAIL, 55.0, 166.0, 20.0, 69.0, 18.0, 75.0, 24.0, 79.0, 63.0, 168.0, 15.0, 48.0, 26.0, 60.0, 26.0, 127.0
4621620, FFI39_RS20865, A->T, missense, -0.0350204565822, 0.3968, 8, 1, 1, 1, 1, 1, FAIL, 9.0, 130.0, 4.0, 61.0, 5.0, 65.0, 4.0, 52.0, 19.0, 168.0, 9.0, 68.0, 15.0, 76.0, 0.0, 51.0
4621640, FFI39_RS20865, T->A, missense, 0.0263381937964, 0.3957, 8, 1, 1, 1, 1, 1, FAIL, 8.0, 131.0, 3.0, 59.0, 14.0, 60.0, 8.0, 52.0, 23.0, 178.0, 9.0, 74.0, 12.0, 85.0, 4.0, 36.0
4621653, FFI39_RS20865, G->C, missense, 0.00136866472576, 0.383, 8, 1, 1, 1, 1, 1, FAIL, 13.0, 133.0, 2.0, 57.0, 18.0, 59.0, 11.0, 51.0, 30.0, 180.0, 9.0, 69.0, 18.0, 95.0, 5.0, 34.0
4624841, FFI39_RS20880, G->T, missense, 0.000942152420419, 0.3832, 8, 1, 1, 1, 1, 1, FAIL, 34.0, 92.0, 6.0, 37.0, 15.0, 47.0, 5.0, 15.0, 15.0, 45.0, 3.0, 22.0, 5.0, 34.0, 5.0, 36.0
4624853, FFI39_RS20880, C->G, synonymous, -0.242459525822, 0.386, 8, 1, 1, 1, 1, 1, FAIL, 11.0, 91.0, 2.0, 35.0, 4.0, 43.0, 2.0, 10.0, 9.0, 42.0, 1.0, 18.0, 4.0, 32.0, 2.0, 38.0
4624855, FFI39_RS20880, G->T, missense, 0.191084313454, 0.2179, 8, 1, 1, 1, 1, 1, FAIL, 8.0, 89.0, 2.0, 37.0, 2.0, 42.0, 1.0, 8.0, 5.0, 40.0, 5.0, 17.0, 2.0, 29.0, 3.0, 38.0
4624861, FFI39_RS20880, C->G, missense, -1.62280701754, 0.3935, 8, 1, 1, 1, 1, 1, FAIL, 6.0, 95.0, 0.0, 38.0, 3.0, 39.0, 0.0, 8.0, 6.0, 36.0, 0.0, 19.0, 2.0, 25.0, 2.0, 39.0
4624862, FFI39_RS20880, G->C, synonymous, -0.135704263056, 0.382, 8, 1, 1, 1, 1, 1, FAIL, 9.0, 95.0, 6.0, 38.0, 6.0, 38.0, 2.0, 8.0, 2.0, 36.0, 3.0, 19.0, 5.0, 25.0, 2.0, 39.0
4624868, FFI39_RS20880, C->A, missense, 0.0197104422042, 0.3829, 8, 1, 1, 1, 1, 1, FAIL, 19.0, 87.0, 5.0, 34.0, 9.0, 33.0, 3.0, 8.0, 8.0, 36.0, 4.0, 17.0, 3.0, 21.0, 2.0, 34.0
4624871, FFI39_RS20880, G->T, synonymous, -0.00242110332106, 0.3775, 8, 1, 1, 1, 1, 1, FAIL, 16.0, 87.0, 3.0, 33.0, 11.0, 33.0, 1.0, 7.0, 8.0, 37.0, 3.0, 17.0, 1.0, 22.0, 2.0, 34.0
4624873, FFI39_RS20880, T->G, missense, -0.00316862609655, 0.3713, 8, 1, 1, 1, 1, 1, FAIL, 22.0, 87.0, 6.0, 33.0, 11.0, 33.0, 3.0, 7.0, 14.0, 37.0, 5.0, 17.0, 6.0, 21.0, 6.0, 34.0
4624874, FFI39_RS20880, C->A, synonymous, -0.35459998346, 0.383, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 86.0, 3.0, 33.0, 3.0, 33.0, 1.0, 7.0, 0.0, 37.0, 3.0, 16.0, 2.0, 20.0, 2.0, 33.0
4624874, FFI39_RS20880, C->G, synonymous, -0.0413061435073, 0.3804, 8, 1, 1, 1, 1, 1, FAIL, 18.0, 86.0, 3.0, 33.0, 6.0, 33.0, 3.0, 7.0, 10.0, 37.0, 4.0, 16.0, 3.0, 20.0, 2.0, 33.0
4624877, FFI39_RS20880, C->G, synonymous, 0.0134236377154, 0.3781, 8, 1, 1, 1, 1, 1, FAIL, 13.0, 84.0, 7.0, 34.0, 9.0, 34.0, 2.0, 7.0, 7.0, 38.0, 1.0, 15.0, 4.0, 19.0, 3.0, 34.0
4624879, FFI39_RS20880, C->G, missense, -0.0353963712, 0.3846, 8, 1, 1, 1, 1, 1, FAIL, 34.0, 81.0, 9.0, 34.0, 9.0, 34.0, 3.0, 7.0, 9.0, 36.0, 6.0, 14.0, 6.0, 20.0, 6.0, 34.0
4624882, FFI39_RS20880, C->G, missense, -0.139645072958, 0.381, 8, 1, 1, 1, 1, 1, FAIL, 6.0, 83.0, 1.0, 34.0, 5.0, 31.0, 0.0, 8.0, 4.0, 36.0, 3.0, 14.0, 0.0, 18.0, 4.0, 30.0
4624893, FFI39_RS20880, T->G, missense, -1.00079198856, 0.386, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 99.0, 0.0, 36.0, 5.0, 32.0, 0.0, 10.0, 3.0, 50.0, 1.0, 16.0, 0.0, 22.0, 2.0, 34.0
4624905, FFI39_RS20880, T->G, missense, -0.292656215282, 0.3845, 8, 1, 1, 1, 1, 1, FAIL, 6.0, 96.0, 2.0, 34.0, 6.0, 33.0, 0.0, 11.0, 3.0, 54.0, 2.0, 17.0, 1.0, 22.0, 4.0, 30.0
4624917, FFI39_RS20880, T->G, missense, 0.994218134578, 0.1751, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 105.0, 0.0, 43.0, 2.0, 38.0, 0.0, 18.0, 1.0, 73.0, 3.0, 23.0, 1.0, 35.0, 3.0, 33.0
4627427, FFI39_RS20895, A->C, noncoding, -0.251525653245, 0.376, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 87.0, 0.0, 47.0, 3.0, 36.0, 0.0, 15.0, 6.0, 87.0, 0.0, 34.0, 1.0, 16.0, 6.0, 40.0
4627431, FFI39_RS20895, C->G, noncoding, -0.403877383828, 0.3986, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 92.0, 0.0, 47.0, 3.0, 37.0, 2.0, 19.0, 3.0, 93.0, 0.0, 33.0, 1.0, 16.0, 6.0, 42.0
4627443, FFI39_RS20895, A->C, noncoding, 0.0445500930152, 0.3949, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 80.0, 0.0, 42.0, 5.0, 30.0, 2.0, 18.0, 9.0, 75.0, 0.0, 24.0, 4.0, 16.0, 5.0, 36.0
4627455, FFI39_RS20895, A->C, noncoding, 0.0122276820128, 0.3978, 8, 1, 1, 1, 1, 1, FAIL, 39.0, 98.0, 12.0, 45.0, 21.0, 45.0, 12.0, 22.0, 48.0, 81.0, 13.0, 23.0, 7.0, 23.0, 23.0, 43.0
4627460, FFI39_RS20895, A->C, noncoding, 0.0458583886452, 0.1291, 8, 1, 1, 1, 1, 1, FAIL, 27.0, 111.0, 11.0, 45.0, 18.0, 52.0, 9.0, 23.0, 43.0, 92.0, 8.0, 26.0, 10.0, 30.0, 17.0, 48.0
4627461, FFI39_RS20895, G->C, noncoding, 0.0330559311763, 0.3967, 8, 1, 1, 1, 1, 1, FAIL, 19.0, 109.0, 6.0, 45.0, 16.0, 53.0, 7.0, 22.0, 22.0, 91.0, 6.0, 26.0, 3.0, 30.0, 7.0, 47.0
4627476, FFI39_RS20895, A->C, noncoding, 0.108227598239, 0.2704, 8, 1, 1, 1, 1, 1, FAIL, 10.0, 123.0, 1.0, 48.0, 11.0, 61.0, 6.0, 25.0, 22.0, 116.0, 4.0, 37.0, 3.0, 34.0, 8.0, 56.0
4629826, FFI39_RS20905, G->C, missense, -0.27296725561, 0.3889, 8, 1, 1, 1, 1, 1, FAIL, 6.0, 195.0, 0.0, 54.0, 3.0, 90.0, 4.0, 28.0, 9.0, 186.0, 1.0, 57.0, 3.0, 99.0, 0.0, 19.0
4629841, FFI39_RS20905, A->C, missense, -0.0905639928952, 0.3835, 8, 1, 1, 1, 1, 1, FAIL, 26.0, 199.0, 8.0, 56.0, 18.0, 89.0, 0.0, 31.0, 19.0, 185.0, 13.0, 56.0, 13.0, 113.0, 0.0, 19.0
4634002, intergenic, T->A, noncoding, 0.811167090257, 0.1897, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 123.0, 0.0, 63.0, 1.0, 52.0, 2.0, 9.0, 11.0, 89.0, 1.0, 24.0, 0.0, 27.0, 1.0, 70.0
4634024, intergenic, C->A, noncoding, -0.0773724954734, 0.366, 8, 1, 1, 1, 1, 1, FAIL, 12.0, 129.0, 5.0, 59.0, 3.0, 52.0, 2.0, 9.0, 9.0, 84.0, 1.0, 23.0, 1.0, 22.0, 6.0, 64.0
4634041, intergenic, C->A, noncoding, 0.0739743229946, 0.3842, 8, 1, 1, 1, 1, 1, FAIL, 13.0, 133.0, 4.0, 63.0, 10.0, 53.0, 2.0, 9.0, 3.0, 90.0, 1.0, 24.0, 1.0, 21.0, 3.0, 65.0
4638092, intergenic, C->A, noncoding, -0.0581621655523, 0.3897, 8, 1, 1, 1, 1, 1, FAIL, 7.0, 140.0, 1.0, 83.0, 11.0, 62.0, 1.0, 18.0, 14.0, 110.0, 3.0, 44.0, 3.0, 33.0, 1.0, 66.0
4638768, FFI39_RS20950, G->T, missense, 0.27116977739, 0.1651, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 218.0, 2.0, 83.0, 9.0, 84.0, 4.0, 76.0, 11.0, 213.0, 11.0, 71.0, 5.0, 106.0, 3.0, 92.0
4644318, FFI39_RS20975, A->C, missense, -0.165779971498, 0.4048, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 82.0, 3.0, 49.0, 5.0, 33.0, 4.0, 60.0, 4.0, 140.0, 2.0, 61.0, 2.0, 44.0, 3.0, 56.0
4644378, FFI39_RS20975, A->C, missense, -0.232685624112, 0.3809, 8, 1, 1, 1, 1, 1, FAIL, 9.0, 63.0, 3.0, 43.0, 6.0, 25.0, 1.0, 42.0, 10.0, 123.0, 5.0, 49.0, 5.0, 34.0, 1.0, 37.0
4644383, FFI39_RS20975, A->T, missense, -1.72518239828, 0.3945, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 65.0, 0.0, 41.0, 3.0, 20.0, 1.0, 38.0, 1.0, 126.0, 1.0, 46.0, 3.0, 35.0, 1.0, 33.0
4644418, FFI39_RS20975, T->G, missense, -0.85225883449, 0.3797, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 47.0, 0.0, 32.0, 3.0, 13.0, 0.0, 19.0, 8.0, 112.0, 2.0, 26.0, 2.0, 28.0, 0.0, 11.0
4644430, FFI39_RS20975, T->G, missense, 0.67434808043, 0.1411, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 46.0, 0.0, 28.0, 2.0, 9.0, 1.0, 14.0, 10.0, 105.0, 3.0, 23.0, 7.0, 27.0, 0.0, 10.0
4644434, FFI39_RS20975, C->G, synonymous, -2.77290811593, 0.3878, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 46.0, 0.0, 27.0, 2.0, 8.0, 1.0, 14.0, 1.0, 104.0, 0.0, 21.0, 3.0, 24.0, 0.0, 9.0
4647864, FFI39_RS20995, A->G, noncoding, 0.889726767318, 0.0291, 8, 1, 1, 1, 1, 1, PASS, 0.0, 195.0, 0.0, 74.0, 1.0, 89.0, 6.0, 37.0, 21.0, 175.0, 5.0, 47.0, 17.0, 57.0, 26.0, 107.0
4649216, FFI39_RS21000, A->C, missense, -0.0282415111231, 0.3842, 8, 1, 1, 1, 1, 1, FAIL, 26.0, 225.0, 10.0, 104.0, 5.0, 98.0, 1.0, 26.0, 22.0, 238.0, 7.0, 83.0, 13.0, 196.0, 1.0, 4.0
4649219, FFI39_RS21000, T->A, missense, 0.0736612887211, 0.2699, 8, 1, 1, 1, 1, 1, FAIL, 23.0, 224.0, 7.0, 104.0, 7.0, 98.0, 1.0, 26.0, 24.0, 238.0, 10.0, 84.0, 28.0, 194.0, 1.0, 4.0
4649807, FFI39_RS21005, C->A, missense, 0.553767075729, 0.0875, 8, 1, 1, 1, 1, 1, PASS, 0.0, 147.0, 1.0, 67.0, 0.0, 58.0, 5.0, 57.0, 24.0, 176.0, 14.0, 79.0, 22.0, 91.0, 23.0, 79.0
4653572, FFI39_RS21015, T->G, missense, 0.0, 0.2967, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 56.0, 3.0, 30.0, 2.0, 35.0, 1.0, 4.0, 1.0, 16.0, 0.0, 5.0, 0.0, 1.0, 1.0, 10.0
4653578, FFI39_RS21015, T->G, missense, 0.0, 0.3487, 8, 1, 1, 1, 1, 1, FAIL, 6.0, 56.0, 3.0, 31.0, 4.0, 36.0, 0.0, 5.0, 2.0, 16.0, 0.0, 5.0, 0.0, 1.0, 3.0, 12.0
4653590, FFI39_RS21015, T->G, missense, -0.215797673002, 0.3547, 8, 1, 1, 1, 1, 1, FAIL, 8.0, 53.0, 2.0, 28.0, 3.0, 34.0, 0.0, 3.0, 1.0, 15.0, 0.0, 1.0, 0.0, 1.0, 2.0, 8.0
4653591, FFI39_RS21015, C->G, synonymous, -0.397281384465, 0.3664, 8, 1, 1, 1, 1, 1, FAIL, 8.0, 53.0, 4.0, 28.0, 1.0, 34.0, 0.0, 3.0, 4.0, 15.0, 0.0, 1.0, 0.0, 1.0, 1.0, 8.0
4653596, FFI39_RS21015, T->G, missense, -0.225, 0.3513, 8, 1, 1, 1, 1, 1, FAIL, 8.0, 55.0, 3.0, 30.0, 4.0, 32.0, 0.0, 3.0, 4.0, 16.0, 0.0, 1.0, 0.0, 2.0, 2.0, 8.0
4653597, FFI39_RS21015, C->G, synonymous, -0.00756790263457, 0.3413, 8, 1, 1, 1, 1, 1, FAIL, 9.0, 56.0, 2.0, 30.0, 3.0, 33.0, 0.0, 2.0, 3.0, 16.0, 0.0, 1.0, 1.0, 2.0, 1.0, 8.0
4653632, FFI39_RS21015, T->G, missense, -0.357297433354, 0.3665, 8, 1, 1, 1, 1, 1, FAIL, 8.0, 86.0, 0.0, 29.0, 4.0, 52.0, 1.0, 10.0, 0.0, 36.0, 1.0, 6.0, 0.0, 4.0, 3.0, 11.0
4653639, FFI39_RS21015, T->G, synonymous, 0.461804676891, 0.2504, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 88.0, 1.0, 28.0, 4.0, 54.0, 0.0, 11.0, 4.0, 38.0, 0.0, 9.0, 0.0, 5.0, 2.0, 11.0
4665413, FFI39_RS21065, T->G, missense, 0.38067695167, 0.1811, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 100.0, 1.0, 72.0, 0.0, 23.0, 0.0, 10.0, 3.0, 113.0, 5.0, 34.0, 3.0, 61.0, 0.0, 1.0
4665538, FFI39_RS21065, T->G, missense, 1.14031549376, 0.0885, 8, 1, 1, 1, 1, 1, PASS, 2.0, 119.0, 1.0, 73.0, 0.0, 27.0, 3.0, 22.0, 4.0, 176.0, 1.0, 65.0, 4.0, 73.0, 0.0, 15.0
4668270, FFI39_RS21075, T->C, synonymous, 1.7327679204, 0.0494, 8, 1, 1, 1, 1, 1, PASS, 2.0, 132.0, 0.0, 65.0, 0.0, 73.0, 0.0, 94.0, 0.0, 212.0, 5.0, 83.0, 29.0, 83.0, 38.0, 107.0
4668626, FFI39_RS21075, T->G, missense, -0.681222077825, 0.3886, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 128.0, 3.0, 67.0, 1.0, 37.0, 4.0, 27.0, 3.0, 136.0, 5.0, 55.0, 3.0, 52.0, 0.0, 58.0
4668633, FFI39_RS21075, G->T, synonymous, 0.0770184293, 0.2955, 8, 1, 1, 1, 1, 1, FAIL, 9.0, 134.0, 4.0, 68.0, 4.0, 39.0, 6.0, 26.0, 23.0, 143.0, 9.0, 56.0, 10.0, 61.0, 3.0, 58.0
4668721, FFI39_RS21080, G->T, missense, -0.567962399464, 0.3882, 8, 1, 1, 1, 1, 1, FAIL, 10.0, 165.0, 0.0, 74.0, 1.0, 48.0, 3.0, 21.0, 5.0, 151.0, 3.0, 49.0, 2.0, 73.0, 1.0, 57.0
4668749, FFI39_RS21080, A->G, missense, 1.04056837674, 0.0854, 8, 1, 1, 1, 1, 1, PASS, 0.0, 170.0, 0.0, 72.0, 0.0, 53.0, 0.0, 21.0, 23.0, 170.0, 9.0, 57.0, 23.0, 72.0, 19.0, 54.0
4668939, FFI39_RS21080, A->C, missense, 0.0392652094551, 0.3908, 8, 1, 1, 1, 1, 1, FAIL, 9.0, 140.0, 4.0, 70.0, 7.0, 58.0, 7.0, 27.0, 11.0, 122.0, 2.0, 32.0, 7.0, 57.0, 4.0, 19.0
4668942, FFI39_RS21080, T->G, missense, -0.112663040507, 0.3864, 8, 1, 1, 1, 1, 1, FAIL, 7.0, 140.0, 1.0, 71.0, 5.0, 58.0, 4.0, 27.0, 7.0, 122.0, 1.0, 32.0, 4.0, 53.0, 4.0, 21.0
4668945, FFI39_RS21080, T->G, missense, -0.212683240753, 0.3939, 8, 1, 1, 1, 1, 1, FAIL, 9.0, 136.0, 3.0, 71.0, 5.0, 57.0, 5.0, 27.0, 10.0, 121.0, 0.0, 31.0, 7.0, 54.0, 4.0, 22.0
4668957, FFI39_RS21080, C->G, missense, 0.238651711692, 0.1735, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 140.0, 2.0, 63.0, 11.0, 53.0, 4.0, 28.0, 8.0, 104.0, 2.0, 29.0, 4.0, 53.0, 4.0, 26.0
4668970, FFI39_RS21080, G->T, missense, 0.0447223807458, 0.3911, 8, 1, 1, 1, 1, 1, FAIL, 7.0, 143.0, 5.0, 70.0, 5.0, 47.0, 8.0, 30.0, 13.0, 106.0, 2.0, 27.0, 3.0, 50.0, 5.0, 43.0
4668988, FFI39_RS21080, C->A, synonymous, 0.0291334305161, 0.3924, 8, 1, 1, 1, 1, 1, FAIL, 8.0, 163.0, 7.0, 79.0, 12.0, 56.0, 7.0, 34.0, 13.0, 107.0, 2.0, 26.0, 3.0, 56.0, 5.0, 61.0
4669002, FFI39_RS21080, C->A, nonsense, 0.0996648805156, 0.2976, 8, 1, 1, 1, 1, 1, FAIL, 12.0, 168.0, 6.0, 83.0, 11.0, 54.0, 7.0, 34.0, 10.0, 104.0, 2.0, 27.0, 4.0, 56.0, 6.0, 65.0
