Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:100, DP:100, AC:200, DP:200, AC:300, DP:300, AC:400, DP:400, AC:500, DP:500, AC:600, DP:600, AC:700, DP:700, AC:800, DP:800, AC:900, DP:900, AC:1000, DP:1000
3475673, B4U62_RS18290, C->A, nonsense, 0.158850613761, 0.2101, 10, 1, 1, 1, 1, 1, FAIL, 12.0, 369.0, 3.0, 78.0, 9.0, 408.0, 4.0, 79.0, 3.0, 50.0, 4.0, 82.0, 6.0, 35.0, 9.0, 103.0, 7.0, 108.0, 4.0, 94.0
3475673, B4U62_RS18290, C->G, missense, 0.691551658619, 0.0817, 10, 1, 1, 1, 1, 1, PASS, 17.0, 369.0, 2.0, 78.0, 9.0, 408.0, 6.0, 79.0, 12.0, 50.0, 4.0, 82.0, 4.0, 35.0, 4.0, 103.0, 3.0, 108.0, 2.0, 94.0
3475678, B4U62_RS18290, T->A, missense, 0.0964660090383, 0.3735, 10, 1, 1, 1, 1, 1, FAIL, 13.0, 372.0, 2.0, 77.0, 9.0, 415.0, 4.0, 80.0, 4.0, 53.0, 2.0, 79.0, 5.0, 36.0, 4.0, 104.0, 0.0, 105.0, 1.0, 99.0
3475685, B4U62_RS18290, C->A, missense, 0.777826543727, 0.1056, 10, 1, 1, 1, 1, 1, FAIL, 11.0, 411.0, 2.0, 90.0, 7.0, 430.0, 5.0, 86.0, 8.0, 56.0, 2.0, 77.0, 6.0, 44.0, 5.0, 111.0, 1.0, 111.0, 3.0, 99.0
3475691, B4U62_RS18290, T->A, missense, -0.549610220341, 0.3931, 10, 1, 1, 1, 1, 1, FAIL, 20.0, 433.0, 1.0, 101.0, 5.0, 435.0, 2.0, 87.0, 5.0, 65.0, 1.0, 78.0, 7.0, 52.0, 3.0, 116.0, 2.0, 115.0, 3.0, 105.0
3475710, B4U62_RS18290, C->A, synonymous, 0.00884541503874, 0.3731, 10, 1, 1, 1, 1, 1, FAIL, 20.0, 429.0, 3.0, 100.0, 10.0, 429.0, 4.0, 89.0, 13.0, 68.0, 3.0, 87.0, 7.0, 57.0, 2.0, 126.0, 6.0, 110.0, 5.0, 111.0
3479225, B4U62_RS18305, T->C, missense, 0.527647584552, 0.3899, 10, 1, 1, 1, 1, 1, FAIL, 345.0, 643.0, 201.0, 285.0, 382.0, 604.0, 139.0, 165.0, 275.0, 276.0, 103.0, 104.0, 359.0, 360.0, 209.0, 210.0, 178.0, 179.0, 226.0, 229.0
3479435, B4U62_RS18310, T->C, missense, 0.467108113476, 0.3802, 10, 1, 1, 1, 1, 1, FAIL, 67.0, 592.0, 118.0, 165.0, 364.0, 582.0, 118.0, 132.0, 180.0, 181.0, 113.0, 115.0, 158.0, 159.0, 177.0, 178.0, 152.0, 153.0, 176.0, 178.0
3519462, B4U62_RS18490, G->T, missense, 0.0941572087837, 0.0242, 10, 1, 1, 1, 1, 1, PASS, 52.0, 458.0, 22.0, 174.0, 38.0, 476.0, 14.0, 91.0, 19.0, 127.0, 27.0, 84.0, 23.0, 97.0, 16.0, 153.0, 20.0, 118.0, 21.0, 161.0
3519472, B4U62_RS18490, C->A, missense, 0.0926005574588, 0.0501, 10, 1, 1, 1, 1, 1, PASS, 45.0, 444.0, 12.0, 169.0, 38.0, 482.0, 9.0, 84.0, 22.0, 129.0, 20.0, 83.0, 15.0, 95.0, 17.0, 150.0, 11.0, 117.0, 16.0, 159.0
3519513, B4U62_RS18490, C->A, missense, 0.115748756333, 0.1994, 10, 1, 1, 1, 1, 1, FAIL, 26.0, 440.0, 7.0, 184.0, 27.0, 470.0, 10.0, 87.0, 8.0, 145.0, 12.0, 73.0, 8.0, 114.0, 11.0, 150.0, 3.0, 120.0, 8.0, 153.0
3544254, B4U62_RS18615, G->C, missense, 1.68391285215, 0.1126, 10, 1, 1, 1, 1, 1, FAIL, 5.0, 554.0, 1.0, 138.0, 3.0, 621.0, 0.0, 115.0, 0.0, 57.0, 0.0, 110.0, 3.0, 26.0, 4.0, 179.0, 2.0, 128.0, 1.0, 169.0
3546106, intergenic, G->T, noncoding, -0.119872026466, 0.3912, 10, 1, 1, 1, 1, 1, FAIL, 22.0, 652.0, 2.0, 142.0, 28.0, 629.0, 8.0, 144.0, 1.0, 71.0, 4.0, 115.0, 3.0, 19.0, 7.0, 192.0, 4.0, 141.0, 10.0, 242.0
3546133, intergenic, G->T, noncoding, 0.0360202858252, 0.3791, 10, 1, 1, 1, 1, 1, FAIL, 59.0, 543.0, 14.0, 121.0, 63.0, 555.0, 23.0, 98.0, 8.0, 60.0, 12.0, 98.0, 4.0, 8.0, 13.0, 148.0, 7.0, 101.0, 14.0, 191.0
3557891, B4U62_RS18675, C->A, synonymous, -0.0298636666947, 0.3854, 10, 1, 1, 1, 1, 1, FAIL, 41.0, 408.0, 15.0, 168.0, 37.0, 471.0, 6.0, 84.0, 13.0, 126.0, 5.0, 75.0, 27.0, 134.0, 7.0, 123.0, 3.0, 98.0, 7.0, 148.0
3558406, B4U62_RS18675, C->T, missense, 1.3398292225, 0.1391, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 573.0, 0.0, 141.0, 1.0, 642.0, 0.0, 143.0, 0.0, 119.0, 0.0, 93.0, 0.0, 59.0, 3.0, 173.0, 9.0, 152.0, 68.0, 198.0
3570652, B4U62_RS18745, T->C, missense, 0.491884278794, 0.2518, 10, 1, 1, 1, 1, 1, FAIL, 130.0, 568.0, 38.0, 129.0, 252.0, 618.0, 18.0, 115.0, 0.0, 131.0, 0.0, 94.0, 0.0, 69.0, 0.0, 196.0, 1.0, 143.0, 0.0, 192.0
3590602, B4U62_RS18840, G->A, noncoding, 1.77914570945, 0.2111, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 348.0, 0.0, 70.0, 43.0, 475.0, 24.0, 76.0, 12.0, 45.0, 0.0, 86.0, 0.0, 19.0, 0.0, 116.0, 0.0, 74.0, 1.0, 123.0
3594824, B4U62_RS18865, G->A, missense, 3.99763915417, 0.0372, 10, 1, 1, 1, 1, 1, PASS, 0.0, 722.0, 0.0, 283.0, 0.0, 653.0, 0.0, 150.0, 0.0, 222.0, 0.0, 120.0, 0.0, 296.0, 6.0, 244.0, 31.0, 149.0, 42.0, 217.0
3610762, B4U62_RS18945, C->T, missense, 1.14442721811, 0.0007, 10, 1, 1, 1, 1, 1, PASS, 0.0, 616.0, 0.0, 202.0, 0.0, 648.0, 75.0, 151.0, 92.0, 192.0, 139.0, 141.0, 217.0, 219.0, 173.0, 174.0, 158.0, 159.0, 209.0, 214.0
3613263, B4U62_RS18950, C->A, nonsense, -0.0410680475615, 0.3911, 10, 1, 1, 1, 1, 1, FAIL, 77.0, 486.0, 25.0, 170.0, 49.0, 457.0, 26.0, 157.0, 28.0, 178.0, 10.0, 106.0, 48.0, 174.0, 12.0, 171.0, 7.0, 109.0, 13.0, 194.0
3625863, B4U62_RS19000, C->A, nonsense, -0.0110614591745, 0.3777, 10, 1, 1, 1, 1, 1, FAIL, 17.0, 431.0, 1.0, 91.0, 11.0, 489.0, 4.0, 86.0, 6.0, 34.0, 2.0, 71.0, 0.0, 14.0, 2.0, 119.0, 4.0, 103.0, 2.0, 127.0
3631834, B4U62_RS19025, G->T, missense, 3.7669658206, 0.0878, 10, 1, 1, 1, 1, 1, PASS, 5.0, 650.0, 1.0, 117.0, 1.0, 680.0, 3.0, 118.0, 0.0, 38.0, 1.0, 117.0, 3.0, 11.0, 1.0, 199.0, 0.0, 175.0, 1.0, 189.0
3632096, B4U62_RS19025, G->T, synonymous, 0.105296432506, 0.3517, 10, 1, 1, 1, 1, 1, FAIL, 14.0, 640.0, 1.0, 123.0, 10.0, 627.0, 3.0, 133.0, 1.0, 75.0, 3.0, 157.0, 4.0, 31.0, 6.0, 184.0, 3.0, 165.0, 2.0, 176.0
3636363, B4U62_RS19060, C->A, synonymous, 0.161870606733, 0.2983, 10, 1, 1, 1, 1, 1, FAIL, 14.0, 365.0, 1.0, 83.0, 7.0, 410.0, 10.0, 81.0, 3.0, 29.0, 6.0, 77.0, 5.0, 35.0, 4.0, 102.0, 1.0, 96.0, 5.0, 103.0
3655166, B4U62_RS19160, G->A, missense, 1.55077945095, 0.1834, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 512.0, 0.0, 146.0, 25.0, 503.0, 12.0, 89.0, 25.0, 124.0, 0.0, 89.0, 0.0, 138.0, 0.0, 146.0, 1.0, 112.0, 0.0, 158.0
3692302, B4U62_RS19305, A->G, missense, 3.04889421163, 0.1119, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 349.0, 0.0, 70.0, 0.0, 410.0, 0.0, 88.0, 0.0, 54.0, 0.0, 64.0, 0.0, 22.0, 11.0, 113.0, 24.0, 92.0, 59.0, 96.0
3712966, B4U62_RS19415, C->A, missense, -1.19571203975, 0.3877, 10, 1, 1, 1, 1, 1, FAIL, 4.0, 437.0, 1.0, 73.0, 6.0, 566.0, 0.0, 87.0, 3.0, 14.0, 0.0, 68.0, 0.0, 19.0, 0.0, 131.0, 4.0, 97.0, 3.0, 139.0
3714947, B4U62_RS19425, C->A, missense, 3.1525115461, 0.1091, 10, 1, 1, 1, 1, 1, FAIL, 2.0, 338.0, 0.0, 71.0, 3.0, 417.0, 0.0, 48.0, 1.0, 16.0, 2.0, 31.0, 0.0, 4.0, 8.0, 61.0, 9.0, 55.0, 5.0, 84.0
3714959, B4U62_RS19425, A->T, missense, 0.717553832581, 0.3781, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 362.0, 0.0, 71.0, 3.0, 439.0, 0.0, 50.0, 0.0, 17.0, 0.0, 33.0, 0.0, 4.0, 6.0, 61.0, 2.0, 51.0, 10.0, 84.0
3714984, B4U62_RS19425, A->T, missense, 0.91233706343, 0.2888, 10, 1, 1, 1, 1, 1, FAIL, 2.0, 351.0, 0.0, 63.0, 5.0, 428.0, 1.0, 44.0, 0.0, 16.0, 0.0, 29.0, 0.0, 5.0, 2.0, 60.0, 2.0, 51.0, 9.0, 73.0
3714994, B4U62_RS19425, C->A, missense, 1.58500013819, 0.3071, 10, 1, 1, 1, 1, 1, FAIL, 3.0, 357.0, 0.0, 64.0, 2.0, 434.0, 1.0, 44.0, 0.0, 15.0, 0.0, 31.0, 0.0, 5.0, 9.0, 62.0, 5.0, 54.0, 10.0, 72.0
3714999, B4U62_RS19425, C->A, synonymous, 4.30433839409, 0.1973, 10, 1, 1, 1, 1, 1, FAIL, 2.0, 342.0, 1.0, 66.0, 1.0, 412.0, 0.0, 45.0, 0.0, 13.0, 0.0, 31.0, 0.0, 5.0, 8.0, 58.0, 12.0, 51.0, 14.0, 69.0
3715003, B4U62_RS19425, C->A, missense, 2.85664501645, 0.1647, 10, 1, 1, 1, 1, 1, FAIL, 4.0, 343.0, 0.0, 64.0, 3.0, 399.0, 1.0, 46.0, 0.0, 13.0, 1.0, 34.0, 0.0, 5.0, 11.0, 57.0, 12.0, 50.0, 7.0, 67.0
3715004, B4U62_RS19425, G->T, missense, 1.14432906773, 0.1684, 10, 1, 1, 1, 1, 1, FAIL, 7.0, 346.0, 1.0, 64.0, 8.0, 401.0, 1.0, 47.0, 0.0, 13.0, 4.0, 34.0, 0.0, 5.0, 9.0, 57.0, 5.0, 51.0, 6.0, 66.0
3715005, B4U62_RS19425, G->T, synonymous, 1.12899204358, 0.1214, 10, 1, 1, 1, 1, 1, FAIL, 17.0, 350.0, 0.0, 65.0, 5.0, 398.0, 5.0, 47.0, 1.0, 13.0, 1.0, 34.0, 0.0, 5.0, 10.0, 57.0, 9.0, 52.0, 12.0, 65.0
3715006, B4U62_RS19425, C->A, missense, 2.07453551849, 0.2543, 10, 1, 1, 1, 1, 1, FAIL, 2.0, 356.0, 0.0, 66.0, 5.0, 406.0, 0.0, 49.0, 0.0, 15.0, 2.0, 36.0, 0.0, 5.0, 5.0, 57.0, 2.0, 51.0, 9.0, 68.0
3715007, B4U62_RS19425, C->A, missense, 2.15111940602, 0.1948, 10, 1, 1, 1, 1, 1, FAIL, 2.0, 360.0, 1.0, 67.0, 5.0, 412.0, 0.0, 50.0, 1.0, 15.0, 0.0, 36.0, 0.0, 5.0, 9.0, 57.0, 7.0, 51.0, 5.0, 69.0
3715014, B4U62_RS19425, G->T, synonymous, 0.532334393933, 0.1407, 10, 1, 1, 1, 1, 1, FAIL, 15.0, 363.0, 3.0, 75.0, 18.0, 420.0, 5.0, 57.0, 2.0, 16.0, 1.0, 39.0, 0.0, 5.0, 13.0, 60.0, 12.0, 60.0, 13.0, 77.0
3715028, B4U62_RS19425, C->A, missense, 1.90455647349, 0.3319, 10, 1, 1, 1, 1, 1, FAIL, 3.0, 319.0, 0.0, 70.0, 3.0, 397.0, 0.0, 54.0, 0.0, 11.0, 0.0, 34.0, 0.0, 4.0, 7.0, 48.0, 4.0, 52.0, 3.0, 70.0
3715029, B4U62_RS19425, C->A, synonymous, 1.04240338637, 0.1168, 10, 1, 1, 1, 1, 1, FAIL, 20.0, 317.0, 0.0, 71.0, 16.0, 396.0, 3.0, 54.0, 1.0, 10.0, 5.0, 35.0, 0.0, 3.0, 14.0, 48.0, 13.0, 53.0, 23.0, 70.0
3715029, B4U62_RS19425, C->T, synonymous, -0.989407815681, 0.3744, 10, 1, 1, 1, 1, 1, FAIL, 2.0, 317.0, 15.0, 71.0, 4.0, 396.0, 0.0, 54.0, 0.0, 10.0, 2.0, 35.0, 0.0, 3.0, 3.0, 48.0, 9.0, 53.0, 11.0, 70.0
3715040, B4U62_RS19425, G->T, missense, 0.905878832801, 0.1749, 10, 1, 1, 1, 1, 1, FAIL, 6.0, 332.0, 0.0, 71.0, 2.0, 414.0, 2.0, 61.0, 1.0, 10.0, 1.0, 36.0, 0.0, 3.0, 2.0, 53.0, 4.0, 57.0, 13.0, 82.0
3715045, B4U62_RS19425, C->A, missense, -5.7936371443, 0.3679, 10, 1, 1, 1, 1, 1, FAIL, 5.0, 332.0, 1.0, 75.0, 1.0, 406.0, 0.0, 61.0, 0.0, 10.0, 0.0, 34.0, 0.0, 3.0, 1.0, 52.0, 7.0, 58.0, 2.0, 83.0
3715065, B4U62_RS19425, A->T, missense, 2.02199510569, 0.1637, 10, 1, 1, 1, 1, 1, FAIL, 7.0, 319.0, 1.0, 69.0, 8.0, 423.0, 0.0, 60.0, 0.0, 8.0, 1.0, 36.0, 0.0, 2.0, 8.0, 55.0, 14.0, 59.0, 16.0, 79.0
3715076, B4U62_RS19425, G->T, missense, 1.9554632954, 0.1038, 10, 1, 1, 1, 1, 1, FAIL, 4.0, 315.0, 2.0, 70.0, 6.0, 462.0, 0.0, 60.0, 1.0, 8.0, 1.0, 37.0, 0.0, 2.0, 7.0, 59.0, 10.0, 56.0, 14.0, 76.0
3715080, B4U62_RS19425, C->A, synonymous, 3.30838154796, 0.132, 10, 1, 1, 1, 1, 1, FAIL, 3.0, 301.0, 1.0, 67.0, 3.0, 443.0, 0.0, 55.0, 0.0, 8.0, 1.0, 33.0, 0.0, 2.0, 4.0, 57.0, 15.0, 56.0, 15.0, 76.0
3715086, B4U62_RS19425, A->C, synonymous, 2.95875421928, 0.2778, 10, 1, 1, 1, 1, 1, FAIL, 3.0, 291.0, 0.0, 72.0, 1.0, 442.0, 0.0, 55.0, 0.0, 8.0, 0.0, 34.0, 0.0, 1.0, 8.0, 57.0, 1.0, 55.0, 7.0, 74.0
3715088, B4U62_RS19425, C->A, missense, 2.1883119339, 0.1508, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 288.0, 1.0, 71.0, 5.0, 448.0, 0.0, 55.0, 0.0, 7.0, 2.0, 34.0, 0.0, 1.0, 5.0, 58.0, 9.0, 57.0, 5.0, 75.0
3715089, B4U62_RS19425, A->T, synonymous, 3.35201742323, 0.1867, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 282.0, 0.0, 71.0, 3.0, 446.0, 1.0, 53.0, 0.0, 7.0, 0.0, 34.0, 0.0, 1.0, 3.0, 57.0, 8.0, 57.0, 7.0, 75.0
3715095, B4U62_RS19425, G->T, synonymous, 1.87051466708, 0.1296, 10, 1, 1, 1, 1, 1, FAIL, 5.0, 289.0, 1.0, 73.0, 7.0, 468.0, 1.0, 53.0, 0.0, 10.0, 2.0, 34.0, 0.0, 1.0, 6.0, 61.0, 11.0, 60.0, 21.0, 78.0
3715106, B4U62_RS19425, C->A, missense, 2.16077160787, 0.1233, 10, 1, 1, 1, 1, 1, FAIL, 4.0, 280.0, 1.0, 72.0, 3.0, 478.0, 3.0, 60.0, 0.0, 10.0, 0.0, 37.0, 0.0, 1.0, 9.0, 69.0, 12.0, 71.0, 28.0, 86.0
3715464, B4U62_RS19425, C->A, missense, 0.167925061009, 0.2367, 10, 1, 1, 1, 1, 1, FAIL, 27.0, 592.0, 5.0, 105.0, 25.0, 698.0, 7.0, 92.0, 7.0, 49.0, 5.0, 86.0, 3.0, 20.0, 6.0, 172.0, 4.0, 129.0, 6.0, 182.0
3717415, B4U62_RS19435, G->T, synonymous, 2.21561172737, 0.1654, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 211.0, 0.0, 54.0, 2.0, 394.0, 1.0, 19.0, 0.0, 4.0, 1.0, 27.0, 0.0, 0.0, 3.0, 43.0, 4.0, 41.0, 7.0, 53.0
3717436, B4U62_RS19435, G->T, missense, 3.9120678301, 0.2124, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 212.0, 0.0, 48.0, 0.0, 390.0, 0.0, 21.0, 0.0, 4.0, 1.0, 24.0, 0.0, 0.0, 3.0, 38.0, 3.0, 30.0, 6.0, 48.0
3717437, B4U62_RS19435, C->A, missense, 1.18432907842, 0.1645, 10, 1, 1, 1, 1, 1, FAIL, 2.0, 212.0, 0.0, 47.0, 2.0, 385.0, 1.0, 21.0, 1.0, 4.0, 1.0, 24.0, 0.0, 0.0, 6.0, 39.0, 3.0, 30.0, 6.0, 48.0
3717443, B4U62_RS19435, C->A, synonymous, 4.12463689908, 0.3147, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 209.0, 0.0, 49.0, 0.0, 364.0, 0.0, 21.0, 0.0, 5.0, 0.0, 23.0, 0.0, 0.0, 5.0, 40.0, 3.0, 29.0, 3.0, 44.0
3717458, B4U62_RS19435, T->A, missense, 1.46667081768, 0.0336, 10, 1, 1, 1, 1, 1, PASS, 6.0, 207.0, 0.0, 48.0, 8.0, 357.0, 4.0, 19.0, 1.0, 4.0, 4.0, 20.0, 0.0, 0.0, 9.0, 39.0, 4.0, 28.0, 6.0, 41.0
3717458, B4U62_RS19435, T->C, synonymous, -0.944892971022, 0.3725, 10, 1, 1, 1, 1, 1, FAIL, 2.0, 207.0, 7.0, 48.0, 7.0, 357.0, 0.0, 19.0, 0.0, 4.0, 1.0, 20.0, 0.0, 0.0, 4.0, 39.0, 1.0, 28.0, 4.0, 41.0
3717458, B4U62_RS19435, T->G, missense, 5.10153951803, 0.1823, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 207.0, 0.0, 48.0, 1.0, 357.0, 0.0, 19.0, 0.0, 4.0, 0.0, 20.0, 0.0, 0.0, 2.0, 39.0, 5.0, 28.0, 2.0, 41.0
3717459, B4U62_RS19435, C->A, synonymous, 2.42752151731, 0.2334, 10, 1, 1, 1, 1, 1, FAIL, 2.0, 204.0, 0.0, 47.0, 4.0, 353.0, 1.0, 19.0, 0.0, 4.0, 0.0, 20.0, 0.0, 0.0, 6.0, 39.0, 5.0, 28.0, 5.0, 41.0
3717461, B4U62_RS19435, C->A, synonymous, 0.985173081324, 0.2616, 10, 1, 1, 1, 1, 1, FAIL, 3.0, 207.0, 1.0, 48.0, 4.0, 357.0, 1.0, 19.0, 0.0, 4.0, 0.0, 20.0, 0.0, 0.0, 9.0, 39.0, 4.0, 29.0, 5.0, 41.0
3717470, B4U62_RS19435, A->T, synonymous, 1.17667295302, 0.2253, 10, 1, 1, 1, 1, 1, FAIL, 3.0, 205.0, 0.0, 48.0, 2.0, 324.0, 1.0, 19.0, 0.0, 3.0, 1.0, 21.0, 0.0, 0.0, 9.0, 39.0, 4.0, 30.0, 7.0, 40.0
3717472, B4U62_RS19435, T->A, missense, 0.520061935894, 0.1153, 10, 1, 1, 1, 1, 1, FAIL, 5.0, 204.0, 5.0, 46.0, 10.0, 315.0, 2.0, 19.0, 1.0, 4.0, 2.0, 21.0, 0.0, 0.0, 9.0, 39.0, 9.0, 30.0, 6.0, 39.0
3717476, B4U62_RS19435, T->C, missense, -3.71313476562, 0.3638, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 208.0, 2.0, 49.0, 6.0, 307.0, 0.0, 19.0, 0.0, 5.0, 1.0, 18.0, 0.0, 0.0, 5.0, 39.0, 0.0, 31.0, 1.0, 38.0
3717480, B4U62_RS19435, C->A, synonymous, 2.12977152211, 0.1628, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 208.0, 0.0, 49.0, 4.0, 306.0, 2.0, 20.0, 0.0, 5.0, 1.0, 17.0, 0.0, 0.0, 6.0, 38.0, 3.0, 33.0, 4.0, 39.0
3717493, B4U62_RS19435, G->T, synonymous, 2.32406159786, 0.2426, 10, 1, 1, 1, 1, 1, FAIL, 2.0, 187.0, 0.0, 42.0, 3.0, 295.0, 0.0, 15.0, 0.0, 6.0, 0.0, 16.0, 0.0, 0.0, 2.0, 28.0, 4.0, 25.0, 2.0, 27.0
3717494, B4U62_RS19435, C->A, synonymous, -1.69990570173, 0.339, 10, 1, 1, 1, 1, 1, FAIL, 3.0, 187.0, 0.0, 42.0, 2.0, 294.0, 0.0, 15.0, 0.0, 6.0, 1.0, 15.0, 0.0, 0.0, 1.0, 27.0, 6.0, 25.0, 1.0, 26.0
3717498, B4U62_RS19435, C->A, synonymous, 1.77767844474, 0.1509, 10, 1, 1, 1, 1, 1, FAIL, 7.0, 172.0, 0.0, 39.0, 6.0, 291.0, 2.0, 14.0, 0.0, 5.0, 2.0, 14.0, 0.0, 0.0, 2.0, 26.0, 8.0, 23.0, 4.0, 25.0
3717500, B4U62_RS19435, C->A, synonymous, 3.56172245999, 0.2287, 10, 1, 1, 1, 1, 1, FAIL, 2.0, 175.0, 0.0, 39.0, 2.0, 290.0, 0.0, 13.0, 0.0, 5.0, 1.0, 14.0, 0.0, 0.0, 5.0, 26.0, 5.0, 23.0, 4.0, 24.0
3717509, B4U62_RS19435, A->T, synonymous, 3.97335823026, 0.2462, 10, 1, 1, 1, 1, 1, FAIL, 2.0, 170.0, 0.0, 38.0, 3.0, 290.0, 0.0, 13.0, 0.0, 5.0, 3.0, 14.0, 0.0, 0.0, 5.0, 28.0, 5.0, 21.0, 1.0, 26.0
3717515, B4U62_RS19435, C->A, missense, 1.23082977001, 0.1433, 10, 1, 1, 1, 1, 1, FAIL, 5.0, 182.0, 0.0, 38.0, 6.0, 278.0, 1.0, 15.0, 1.0, 5.0, 2.0, 14.0, 0.0, 0.0, 3.0, 25.0, 4.0, 19.0, 2.0, 24.0
3717519, B4U62_RS19435, C->A, synonymous, 1.02363739068, 0.2028, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 184.0, 0.0, 37.0, 6.0, 282.0, 1.0, 15.0, 0.0, 5.0, 1.0, 14.0, 0.0, 0.0, 3.0, 27.0, 3.0, 19.0, 1.0, 24.0
3717524, B4U62_RS19435, G->A, synonymous, 0.845740111729, 0.1592, 10, 1, 1, 1, 1, 1, FAIL, 4.0, 212.0, 4.0, 41.0, 18.0, 294.0, 2.0, 15.0, 0.0, 5.0, 0.0, 15.0, 0.0, 0.0, 5.0, 32.0, 4.0, 21.0, 3.0, 24.0
3717524, B4U62_RS19435, G->C, missense, 1.55360036801, 0.2156, 10, 1, 1, 1, 1, 1, FAIL, 2.0, 212.0, 1.0, 41.0, 6.0, 294.0, 1.0, 15.0, 0.0, 5.0, 0.0, 15.0, 0.0, 0.0, 5.0, 32.0, 4.0, 21.0, 2.0, 24.0
3717524, B4U62_RS19435, G->T, nonsense, 2.51876032521, 0.2084, 10, 1, 1, 1, 1, 1, FAIL, 5.0, 212.0, 1.0, 41.0, 2.0, 294.0, 0.0, 15.0, 0.0, 5.0, 1.0, 15.0, 0.0, 0.0, 3.0, 32.0, 4.0, 21.0, 0.0, 24.0
3717532, B4U62_RS19435, G->T, synonymous, 5.68930126484, 0.2595, 10, 1, 1, 1, 1, 1, FAIL, 4.0, 208.0, 0.0, 44.0, 0.0, 287.0, 0.0, 19.0, 0.0, 5.0, 0.0, 13.0, 0.0, 0.0, 4.0, 35.0, 4.0, 24.0, 0.0, 28.0
3717533, B4U62_RS19435, C->A, synonymous, 1.00542497486, 0.1996, 10, 1, 1, 1, 1, 1, FAIL, 6.0, 208.0, 0.0, 44.0, 3.0, 285.0, 3.0, 19.0, 0.0, 5.0, 1.0, 13.0, 0.0, 0.0, 3.0, 37.0, 4.0, 24.0, 1.0, 28.0
3717537, B4U62_RS19435, C->A, synonymous, 0.664087097392, 0.1671, 10, 1, 1, 1, 1, 1, FAIL, 7.0, 206.0, 2.0, 44.0, 7.0, 280.0, 2.0, 18.0, 0.0, 5.0, 2.0, 12.0, 0.0, 0.0, 3.0, 38.0, 6.0, 25.0, 3.0, 28.0
3717539, B4U62_RS19435, C->A, synonymous, 2.9513748727, 0.209, 10, 1, 1, 1, 1, 1, FAIL, 6.0, 209.0, 0.0, 47.0, 2.0, 279.0, 0.0, 18.0, 0.0, 7.0, 1.0, 12.0, 0.0, 0.0, 3.0, 38.0, 7.0, 25.0, 7.0, 28.0
3717539, B4U62_RS19435, C->T, nonsense, 2.36814128156, 0.2231, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 209.0, 0.0, 47.0, 2.0, 279.0, 1.0, 18.0, 0.0, 7.0, 0.0, 12.0, 0.0, 0.0, 5.0, 38.0, 3.0, 25.0, 3.0, 28.0
3717545, B4U62_RS19435, A->C, missense, 5.09939068012, 0.1702, 10, 1, 1, 1, 1, 1, FAIL, 2.0, 211.0, 0.0, 46.0, 1.0, 286.0, 0.0, 21.0, 0.0, 7.0, 0.0, 12.0, 0.0, 0.0, 2.0, 38.0, 3.0, 26.0, 0.0, 27.0
3717545, B4U62_RS19435, A->T, synonymous, 3.14200779829, 0.1611, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 211.0, 0.0, 46.0, 1.0, 286.0, 1.0, 21.0, 0.0, 7.0, 2.0, 12.0, 0.0, 0.0, 2.0, 38.0, 3.0, 26.0, 2.0, 27.0
3717548, B4U62_RS19435, G->T, synonymous, 2.72335997836, 0.1842, 10, 1, 1, 1, 1, 1, FAIL, 8.0, 208.0, 0.0, 48.0, 3.0, 284.0, 0.0, 21.0, 0.0, 7.0, 2.0, 12.0, 0.0, 0.0, 10.0, 39.0, 3.0, 23.0, 2.0, 28.0
3717552, B4U62_RS19435, C->A, missense, 0.772056254664, 0.1386, 10, 1, 1, 1, 1, 1, FAIL, 12.0, 222.0, 0.0, 49.0, 3.0, 283.0, 2.0, 22.0, 1.0, 7.0, 1.0, 13.0, 0.0, 0.0, 5.0, 38.0, 5.0, 23.0, 2.0, 25.0
3717553, B4U62_RS19435, G->T, synonymous, 1.92372960226, 0.2509, 10, 1, 1, 1, 1, 1, FAIL, 2.0, 224.0, 0.0, 48.0, 1.0, 283.0, 0.0, 22.0, 0.0, 7.0, 0.0, 13.0, 0.0, 0.0, 4.0, 38.0, 1.0, 23.0, 3.0, 25.0
3717554, B4U62_RS19435, T->A, missense, -0.970961665864, 0.355, 10, 1, 1, 1, 1, 1, FAIL, 3.0, 226.0, 1.0, 48.0, 2.0, 288.0, 1.0, 23.0, 0.0, 7.0, 1.0, 14.0, 0.0, 0.0, 1.0, 39.0, 4.0, 25.0, 1.0, 26.0
