Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:100, DP:100, AC:200, DP:200, AC:300, DP:300, AC:400, DP:400, AC:500, DP:500, AC:600, DP:600, AC:700, DP:700, AC:800, DP:800, AC:900, DP:900, AC:1000, DP:1000
1315604, B4U62_RS06875, A->G, missense, 0.680169491806, 0.0928, 10, 1, 1, 1, 1, 1, PASS, 0.0, 185.0, 1.0, 114.0, 0.0, 274.0, 0.0, 93.0, 0.0, 95.0, 0.0, 79.0, 69.0, 87.0, 37.0, 39.0, 0.0, 61.0, 100.0, 102.0
1317652, B4U62_RS06895, A->G, missense, 0.0624433563014, 0.2586, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 243.0, 0.0, 158.0, 0.0, 301.0, 4.0, 75.0, 11.0, 96.0, 83.0, 113.0, 0.0, 168.0, 0.0, 59.0, 0.0, 95.0, 0.0, 137.0
1335133, B4U62_RS07030, G->T, missense, -0.702631924954, 0.3804, 10, 1, 1, 1, 1, 1, FAIL, 4.0, 155.0, 3.0, 83.0, 7.0, 187.0, 6.0, 30.0, 1.0, 44.0, 2.0, 55.0, 3.0, 80.0, 7.0, 37.0, 3.0, 51.0, 1.0, 67.0
1335136, B4U62_RS07030, G->T, missense, -0.96749745878, 0.3935, 10, 1, 1, 1, 1, 1, FAIL, 8.0, 152.0, 2.0, 81.0, 2.0, 188.0, 8.0, 29.0, 1.0, 43.0, 3.0, 54.0, 3.0, 78.0, 1.0, 37.0, 4.0, 50.0, 4.0, 61.0
1335158, B4U62_RS07030, G->T, missense, -0.389444456371, 0.3853, 10, 1, 1, 1, 1, 1, FAIL, 14.0, 149.0, 6.0, 84.0, 11.0, 193.0, 8.0, 28.0, 0.0, 57.0, 1.0, 56.0, 5.0, 81.0, 3.0, 35.0, 5.0, 46.0, 4.0, 64.0
1335257, B4U62_RS07030, G->T, missense, -1.36970413626, 0.3848, 10, 1, 1, 1, 1, 1, FAIL, 3.0, 148.0, 3.0, 95.0, 4.0, 223.0, 3.0, 22.0, 0.0, 58.0, 1.0, 58.0, 1.0, 78.0, 1.0, 38.0, 5.0, 40.0, 1.0, 66.0
1343331, B4U62_RS07070, G->T, missense, 0.0101245220071, 0.3698, 10, 1, 1, 1, 1, 1, FAIL, 13.0, 246.0, 12.0, 141.0, 28.0, 302.0, 16.0, 91.0, 4.0, 111.0, 4.0, 106.0, 4.0, 142.0, 2.0, 32.0, 11.0, 103.0, 8.0, 140.0
1350230, B4U62_RS07115, G->A, missense, 0.380455582734, 0.3288, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 358.0, 0.0, 170.0, 0.0, 361.0, 1.0, 108.0, 0.0, 156.0, 12.0, 178.0, 200.0, 234.0, 124.0, 146.0, 0.0, 149.0, 228.0, 230.0
1378428, B4U62_RS07255, A->C, noncoding, 2.74235265039, 0.0815, 10, 1, 1, 1, 1, 1, PASS, 0.0, 220.0, 0.0, 136.0, 2.0, 254.0, 0.0, 89.0, 2.0, 91.0, 2.0, 93.0, 1.0, 135.0, 4.0, 33.0, 0.0, 79.0, 0.0, 103.0
1382846, B4U62_RS07285, A->T, missense, -0.52377248557, 0.3908, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 185.0, 0.0, 132.0, 1.0, 238.0, 0.0, 78.0, 12.0, 98.0, 0.0, 77.0, 1.0, 139.0, 4.0, 106.0, 1.0, 98.0, 4.0, 116.0
1382847, B4U62_RS07285, C->A, synonymous, 0.507334880762, 0.1847, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 183.0, 0.0, 131.0, 0.0, 241.0, 0.0, 77.0, 12.0, 97.0, 1.0, 76.0, 2.0, 136.0, 3.0, 106.0, 1.0, 96.0, 0.0, 119.0
1382850, B4U62_RS07285, G->T, synonymous, -0.0290470882624, 0.3909, 10, 1, 1, 1, 1, 1, FAIL, 2.0, 181.0, 2.0, 130.0, 1.0, 237.0, 1.0, 79.0, 19.0, 96.0, 2.0, 73.0, 10.0, 135.0, 6.0, 106.0, 4.0, 98.0, 11.0, 120.0
1388691, B4U62_RS07305, G->T, missense, 0.158629778861, 0.2672, 10, 1, 1, 1, 1, 1, FAIL, 4.0, 257.0, 1.0, 170.0, 4.0, 297.0, 0.0, 105.0, 2.0, 100.0, 3.0, 116.0, 3.0, 136.0, 3.0, 26.0, 1.0, 94.0, 1.0, 133.0
1399516, B4U62_RS07380, T->G, missense, 0.476040984176, 0.082, 10, 1, 1, 1, 1, 1, PASS, 2.0, 319.0, 1.0, 171.0, 5.0, 327.0, 4.0, 112.0, 7.0, 124.0, 15.0, 108.0, 10.0, 189.0, 1.0, 41.0, 6.0, 123.0, 13.0, 175.0
1401975, B4U62_RS07395, G->T, missense, -1.75625931753, 0.4088, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 191.0, 0.0, 120.0, 4.0, 245.0, 0.0, 87.0, 11.0, 70.0, 1.0, 126.0, 3.0, 181.0, 1.0, 65.0, 1.0, 81.0, 2.0, 99.0
1403261, B4U62_RS07395, G->T, missense, -0.319382157438, 0.3798, 10, 1, 1, 1, 1, 1, FAIL, 2.0, 231.0, 0.0, 135.0, 1.0, 223.0, 0.0, 66.0, 0.0, 97.0, 2.0, 75.0, 3.0, 144.0, 5.0, 42.0, 2.0, 79.0, 2.0, 99.0
1421247, B4U62_RS07475, G->T, synonymous, -0.22995269432, 0.3818, 10, 1, 1, 1, 1, 1, FAIL, 13.0, 215.0, 10.0, 124.0, 11.0, 229.0, 12.0, 68.0, 6.0, 82.0, 6.0, 89.0, 5.0, 155.0, 7.0, 56.0, 6.0, 64.0, 7.0, 120.0
1421253, B4U62_RS07475, G->T, synonymous, 0.0225766474553, 0.3843, 10, 1, 1, 1, 1, 1, FAIL, 12.0, 213.0, 17.0, 126.0, 19.0, 230.0, 15.0, 69.0, 5.0, 83.0, 3.0, 90.0, 5.0, 151.0, 3.0, 59.0, 6.0, 63.0, 7.0, 119.0
1421261, B4U62_RS07475, G->T, missense, -0.041974304204, 0.3733, 10, 1, 1, 1, 1, 1, FAIL, 7.0, 207.0, 4.0, 122.0, 13.0, 224.0, 12.0, 67.0, 6.0, 85.0, 6.0, 87.0, 10.0, 147.0, 3.0, 58.0, 3.0, 61.0, 4.0, 112.0
1421809, B4U62_RS07480, G->T, missense, 4.61267478483, 0.1175, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 210.0, 0.0, 123.0, 2.0, 257.0, 0.0, 60.0, 0.0, 76.0, 0.0, 75.0, 3.0, 129.0, 4.0, 32.0, 0.0, 50.0, 0.0, 88.0
1438294, B4U62_RS07565, C->T, nonsense, -0.010827872056, 0.3844, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 207.0, 0.0, 133.0, 0.0, 243.0, 0.0, 43.0, 0.0, 59.0, 0.0, 72.0, 15.0, 115.0, 6.0, 30.0, 0.0, 57.0, 58.0, 101.0
1438376, B4U62_RS07565, C->A, missense, 4.47257549867, 0.0629, 10, 1, 1, 1, 1, 1, PASS, 1.0, 203.0, 0.0, 132.0, 1.0, 272.0, 0.0, 53.0, 2.0, 68.0, 0.0, 76.0, 1.0, 118.0, 3.0, 24.0, 0.0, 59.0, 3.0, 122.0
1451098, B4U62_RS07645, G->T, nonsense, 0.0840778273929, 0.3893, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 198.0, 0.0, 91.0, 1.0, 239.0, 0.0, 33.0, 2.0, 65.0, 1.0, 67.0, 0.0, 96.0, 4.0, 35.0, 0.0, 34.0, 2.0, 67.0
1451580, B4U62_RS07650, G->A, missense, -0.586075005613, 0.3846, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 191.0, 0.0, 117.0, 0.0, 244.0, 0.0, 71.0, 0.0, 80.0, 0.0, 102.0, 3.0, 147.0, 30.0, 62.0, 0.0, 58.0, 30.0, 134.0
1452294, B4U62_RS07650, G->T, synonymous, 0.590099732424, 0.3756, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 302.0, 87.0, 184.0, 53.0, 320.0, 0.0, 108.0, 1.0, 129.0, 0.0, 169.0, 2.0, 222.0, 0.0, 104.0, 0.0, 170.0, 1.0, 218.0
1452339, B4U62_RS07650, G->T, missense, 0.554482795689, 0.2307, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 294.0, 81.0, 201.0, 25.0, 338.0, 27.0, 129.0, 14.0, 147.0, 7.0, 175.0, 1.0, 228.0, 0.0, 112.0, 1.0, 197.0, 1.0, 252.0
1453078, B4U62_RS07650, C->T, synonymous, 0.282188193251, 0.2931, 10, 1, 1, 1, 1, 1, FAIL, 5.0, 198.0, 1.0, 116.0, 168.0, 226.0, 70.0, 79.0, 74.0, 78.0, 97.0, 98.0, 121.0, 125.0, 46.0, 46.0, 0.0, 78.0, 104.0, 104.0
1453135, B4U62_RS07650, T->C, missense, 0.440818436624, 0.3312, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 237.0, 0.0, 164.0, 0.0, 266.0, 0.0, 127.0, 0.0, 111.0, 0.0, 134.0, 123.0, 172.0, 65.0, 72.0, 0.0, 105.0, 144.0, 145.0
1476176, B4U62_RS07750, G->T, missense, 0.103503409128, 0.1943, 10, 1, 1, 1, 1, 1, FAIL, 22.0, 250.0, 17.0, 166.0, 29.0, 280.0, 19.0, 96.0, 5.0, 89.0, 5.0, 123.0, 5.0, 214.0, 8.0, 100.0, 7.0, 113.0, 16.0, 164.0
1483417, B4U62_RS07785, C->T, synonymous, 0.491094389118, 0.1464, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 202.0, 0.0, 132.0, 1.0, 301.0, 0.0, 57.0, 27.0, 92.0, 5.0, 106.0, 3.0, 149.0, 1.0, 79.0, 0.0, 75.0, 0.0, 117.0
1523264, B4U62_RS08005, C->A, missense, 0.0630812759532, 0.2318, 10, 1, 1, 1, 1, 1, FAIL, 37.0, 290.0, 25.0, 155.0, 51.0, 304.0, 27.0, 120.0, 7.0, 173.0, 15.0, 171.0, 17.0, 276.0, 10.0, 132.0, 27.0, 205.0, 23.0, 209.0
1523268, B4U62_RS08005, C->A, nonsense, -0.00534860500997, 0.3905, 10, 1, 1, 1, 1, 1, FAIL, 20.0, 289.0, 18.0, 158.0, 27.0, 298.0, 23.0, 120.0, 10.0, 178.0, 12.0, 175.0, 17.0, 287.0, 15.0, 135.0, 22.0, 211.0, 18.0, 212.0
1548446, B4U62_RS08145, G->T, missense, -1.66340702003, 0.3914, 10, 1, 1, 1, 1, 1, FAIL, 8.0, 230.0, 3.0, 132.0, 6.0, 264.0, 2.0, 75.0, 1.0, 114.0, 2.0, 104.0, 5.0, 157.0, 6.0, 47.0, 2.0, 86.0, 0.0, 124.0
1548472, B4U62_RS08145, C->A, missense, -0.0966733847037, 0.394, 10, 1, 1, 1, 1, 1, FAIL, 27.0, 222.0, 10.0, 129.0, 20.0, 268.0, 13.0, 71.0, 7.0, 112.0, 6.0, 109.0, 6.0, 156.0, 11.0, 50.0, 6.0, 83.0, 8.0, 121.0
1561666, B4U62_RS08200, G->C, missense, 1.22527734632, 0.078, 10, 1, 1, 1, 1, 1, PASS, 1.0, 196.0, 1.0, 110.0, 0.0, 213.0, 3.0, 81.0, 2.0, 72.0, 1.0, 61.0, 1.0, 119.0, 4.0, 32.0, 1.0, 57.0, 2.0, 110.0
1561678, B4U62_RS08200, A->C, missense, 0.0337511581026, 0.3809, 10, 1, 1, 1, 1, 1, FAIL, 7.0, 205.0, 10.0, 109.0, 6.0, 209.0, 13.0, 84.0, 13.0, 73.0, 6.0, 61.0, 8.0, 112.0, 2.0, 31.0, 4.0, 56.0, 9.0, 104.0
1561706, B4U62_RS08200, G->T, synonymous, 1.344227183, 0.1622, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 201.0, 1.0, 111.0, 0.0, 212.0, 0.0, 88.0, 1.0, 68.0, 0.0, 62.0, 1.0, 107.0, 4.0, 34.0, 2.0, 53.0, 2.0, 103.0
1561724, B4U62_RS08200, G->C, synonymous, -0.0852074085433, 0.3802, 10, 1, 1, 1, 1, 1, FAIL, 10.0, 203.0, 6.0, 112.0, 11.0, 205.0, 7.0, 93.0, 4.0, 68.0, 2.0, 63.0, 8.0, 101.0, 6.0, 33.0, 1.0, 52.0, 8.0, 99.0
1562050, B4U62_RS08200, G->T, missense, 0.927144673332, 0.0521, 10, 1, 1, 1, 1, 1, PASS, 2.0, 184.0, 0.0, 95.0, 3.0, 191.0, 0.0, 64.0, 9.0, 52.0, 10.0, 63.0, 15.0, 86.0, 4.0, 44.0, 3.0, 49.0, 11.0, 97.0
1562056, B4U62_RS08200, G->T, missense, 0.970553820544, 0.0426, 10, 1, 1, 1, 1, 1, PASS, 2.0, 189.0, 1.0, 97.0, 2.0, 196.0, 1.0, 70.0, 8.0, 53.0, 12.0, 71.0, 12.0, 90.0, 2.0, 40.0, 5.0, 56.0, 8.0, 107.0
1562066, B4U62_RS08200, T->G, synonymous, 0.742733343878, 0.0491, 10, 1, 1, 1, 1, 1, PASS, 4.0, 187.0, 1.0, 93.0, 3.0, 192.0, 1.0, 70.0, 6.0, 51.0, 4.0, 71.0, 13.0, 88.0, 3.0, 38.0, 5.0, 50.0, 4.0, 100.0
1562071, B4U62_RS08200, G->T, missense, 0.389017633187, 0.1439, 10, 1, 1, 1, 1, 1, FAIL, 2.0, 185.0, 2.0, 94.0, 3.0, 194.0, 1.0, 73.0, 10.0, 52.0, 9.0, 72.0, 11.0, 97.0, 1.0, 39.0, 10.0, 51.0, 9.0, 107.0
1585735, B4U62_RS08340, G->A, missense, 0.402726115181, 0.3574, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 196.0, 0.0, 117.0, 0.0, 291.0, 0.0, 56.0, 0.0, 92.0, 1.0, 79.0, 105.0, 147.0, 59.0, 67.0, 0.0, 88.0, 132.0, 134.0
1585934, B4U62_RS08340, G->T, missense, -0.244036122281, 0.378, 10, 1, 1, 1, 1, 1, FAIL, 2.0, 226.0, 1.0, 106.0, 3.0, 217.0, 1.0, 78.0, 3.0, 89.0, 1.0, 82.0, 4.0, 137.0, 6.0, 37.0, 2.0, 62.0, 0.0, 124.0
1594407, B4U62_RS08375, C->A, missense, 1.32363647699, 0.1765, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 186.0, 1.0, 104.0, 1.0, 210.0, 0.0, 42.0, 2.0, 64.0, 0.0, 59.0, 2.0, 119.0, 4.0, 34.0, 1.0, 39.0, 0.0, 51.0
1599421, B4U62_RS08405, A->C, synonymous, 1.77360103284, 0.1404, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 136.0, 0.0, 72.0, 3.0, 202.0, 1.0, 38.0, 0.0, 37.0, 2.0, 47.0, 1.0, 68.0, 3.0, 21.0, 0.0, 47.0, 1.0, 52.0
1599502, B4U62_RS08405, G->T, nonsense, -0.941291739832, 0.3773, 10, 1, 1, 1, 1, 1, FAIL, 6.0, 145.0, 3.0, 85.0, 6.0, 207.0, 3.0, 43.0, 0.0, 49.0, 2.0, 47.0, 2.0, 70.0, 4.0, 25.0, 2.0, 43.0, 2.0, 59.0
1599506, B4U62_RS08405, G->T, missense, 1.09266942668, 0.0769, 10, 1, 1, 1, 1, 1, PASS, 2.0, 147.0, 2.0, 89.0, 7.0, 203.0, 1.0, 42.0, 0.0, 50.0, 3.0, 49.0, 2.0, 75.0, 4.0, 24.0, 1.0, 40.0, 3.0, 59.0
1603850, B4U62_RS08410, G->T, synonymous, -0.507414460487, 0.3942, 10, 1, 1, 1, 1, 1, FAIL, 6.0, 144.0, 1.0, 63.0, 3.0, 181.0, 2.0, 43.0, 2.0, 57.0, 1.0, 55.0, 3.0, 90.0, 5.0, 36.0, 2.0, 50.0, 3.0, 79.0
1603909, B4U62_RS08410, A->C, missense, -0.778009985656, 0.3823, 10, 1, 1, 1, 1, 1, FAIL, 4.0, 122.0, 2.0, 61.0, 3.0, 170.0, 4.0, 35.0, 2.0, 43.0, 0.0, 43.0, 0.0, 70.0, 4.0, 30.0, 0.0, 28.0, 3.0, 60.0
1603910, B4U62_RS08410, G->C, missense, 0.151829502665, 0.387, 10, 1, 1, 1, 1, 1, FAIL, 3.0, 122.0, 2.0, 61.0, 7.0, 165.0, 0.0, 36.0, 1.0, 43.0, 0.0, 43.0, 1.0, 71.0, 4.0, 30.0, 0.0, 28.0, 3.0, 60.0
1616342, B4U62_RS08475, G->T, nonsense, -0.605789775067, 0.3785, 10, 1, 1, 1, 1, 1, FAIL, 7.0, 223.0, 6.0, 123.0, 5.0, 242.0, 5.0, 68.0, 0.0, 69.0, 1.0, 86.0, 2.0, 109.0, 8.0, 58.0, 2.0, 71.0, 1.0, 121.0
1616349, B4U62_RS08475, G->T, missense, -0.370268413785, 0.3861, 10, 1, 1, 1, 1, 1, FAIL, 12.0, 228.0, 8.0, 117.0, 7.0, 241.0, 8.0, 69.0, 1.0, 69.0, 3.0, 87.0, 2.0, 105.0, 11.0, 63.0, 3.0, 69.0, 7.0, 123.0
1672266, B4U62_RS08745, G->T, synonymous, 0.318946400545, 0.2279, 10, 1, 1, 1, 1, 1, FAIL, 2.0, 200.0, 2.0, 96.0, 4.0, 269.0, 2.0, 49.0, 1.0, 88.0, 4.0, 73.0, 2.0, 124.0, 5.0, 39.0, 2.0, 79.0, 1.0, 116.0
1686307, B4U62_RS08820, T->A, missense, 0.517890379074, 0.2426, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 222.0, 0.0, 128.0, 2.0, 278.0, 0.0, 79.0, 1.0, 94.0, 9.0, 101.0, 110.0, 134.0, 63.0, 74.0, 2.0, 106.0, 120.0, 121.0
1690675, B4U62_RS08840, G->A, missense, 0.978134533599, 0.2891, 10, 1, 1, 1, 1, 1, FAIL, 168.0, 168.0, 112.0, 112.0, 274.0, 274.0, 50.0, 50.0, 72.0, 74.0, 75.0, 78.0, 120.0, 120.0, 76.0, 76.0, 78.0, 78.0, 118.0, 118.0
1697424, B4U62_RS08880, G->A, synonymous, 0.994006544269, 0.0251, 10, 1, 1, 1, 1, 1, PASS, 0.0, 137.0, 0.0, 72.0, 0.0, 180.0, 18.0, 27.0, 33.0, 40.0, 44.0, 45.0, 73.0, 75.0, 20.0, 20.0, 0.0, 20.0, 46.0, 46.0
1736656, B4U62_RS09085, C->A, missense, 0.758815425446, 0.0568, 10, 1, 1, 1, 1, 1, PASS, 2.0, 174.0, 1.0, 103.0, 1.0, 247.0, 0.0, 71.0, 5.0, 72.0, 8.0, 82.0, 8.0, 112.0, 3.0, 67.0, 5.0, 56.0, 15.0, 99.0
1736657, B4U62_RS09085, G->A, synonymous, 0.861962256884, 0.07, 10, 1, 1, 1, 1, 1, PASS, 0.0, 174.0, 1.0, 103.0, 0.0, 246.0, 0.0, 71.0, 4.0, 71.0, 11.0, 81.0, 8.0, 112.0, 1.0, 67.0, 5.0, 56.0, 7.0, 98.0
1752811, B4U62_RS09165, G->T, missense, 1.78565500686, 0.1064, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 196.0, 1.0, 96.0, 1.0, 208.0, 0.0, 68.0, 0.0, 42.0, 2.0, 80.0, 3.0, 96.0, 3.0, 24.0, 1.0, 53.0, 1.0, 101.0
1753064, B4U62_RS09165, C->A, missense, 1.49438174337, 0.1416, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 177.0, 0.0, 95.0, 3.0, 195.0, 1.0, 39.0, 1.0, 53.0, 1.0, 51.0, 4.0, 73.0, 3.0, 25.0, 0.0, 34.0, 1.0, 65.0
1754864, B4U62_RS09170, G->T, synonymous, 0.306703564998, 0.0284, 10, 1, 1, 1, 1, 1, PASS, 7.0, 251.0, 10.0, 180.0, 1.0, 320.0, 6.0, 81.0, 7.0, 63.0, 5.0, 53.0, 7.0, 97.0, 5.0, 45.0, 6.0, 81.0, 16.0, 97.0
1754875, B4U62_RS09170, G->T, missense, 0.10893695542, 0.0755, 10, 1, 1, 1, 1, 1, PASS, 8.0, 280.0, 13.0, 189.0, 4.0, 315.0, 4.0, 82.0, 10.0, 64.0, 5.0, 47.0, 11.0, 95.0, 8.0, 47.0, 4.0, 85.0, 14.0, 98.0
1754878, B4U62_RS09170, A->T, synonymous, 1.00605936623, 0.0192, 10, 1, 1, 1, 1, 1, PASS, 0.0, 284.0, 2.0, 195.0, 3.0, 318.0, 2.0, 87.0, 9.0, 63.0, 5.0, 47.0, 7.0, 95.0, 6.0, 41.0, 6.0, 86.0, 11.0, 96.0
1754888, B4U62_RS09170, G->T, synonymous, 0.204566608634, 0.0244, 10, 1, 1, 1, 1, 1, PASS, 9.0, 287.0, 10.0, 200.0, 10.0, 322.0, 7.0, 90.0, 15.0, 69.0, 7.0, 50.0, 12.0, 100.0, 6.0, 45.0, 12.0, 87.0, 16.0, 100.0
1763263, B4U62_RS09215, C->A, missense, -0.250852136776, 0.3872, 10, 1, 1, 1, 1, 1, FAIL, 3.0, 218.0, 5.0, 130.0, 6.0, 244.0, 2.0, 73.0, 1.0, 71.0, 3.0, 81.0, 4.0, 145.0, 8.0, 60.0, 4.0, 123.0, 3.0, 125.0
1782618, intergenic, C->A, noncoding, -0.0542170205988, 0.387, 10, 1, 1, 1, 1, 1, FAIL, 33.0, 345.0, 32.0, 195.0, 42.0, 378.0, 31.0, 128.0, 13.0, 149.0, 24.0, 205.0, 35.0, 310.0, 24.0, 131.0, 26.0, 208.0, 47.0, 269.0
1796986, B4U62_RS09345, A->C, synonymous, 1.10831410931, 0.0667, 10, 1, 1, 1, 1, 1, PASS, 1.0, 274.0, 0.0, 155.0, 2.0, 289.0, 0.0, 107.0, 1.0, 105.0, 2.0, 118.0, 4.0, 148.0, 6.0, 49.0, 2.0, 134.0, 3.0, 167.0
1848504, B4U62_RS09360, G->T, nonsense, 0.603417316392, 0.3864, 10, 1, 1, 1, 1, 1, FAIL, 363.0, 366.0, 261.0, 262.0, 462.0, 464.0, 141.0, 141.0, 164.0, 167.0, 185.0, 189.0, 271.0, 273.0, 104.0, 106.0, 0.0, 200.0, 264.0, 265.0
1855398, B4U62_RS09365, T->G, missense, 0.447223905736, 0.2395, 10, 1, 1, 1, 1, 1, FAIL, 2.0, 179.0, 0.0, 97.0, 2.0, 239.0, 0.0, 60.0, 6.0, 41.0, 1.0, 46.0, 1.0, 80.0, 1.0, 46.0, 2.0, 49.0, 2.0, 65.0
1855507, B4U62_RS09365, A->C, synonymous, 0.262503789801, 0.2793, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 184.0, 2.0, 102.0, 0.0, 220.0, 1.0, 66.0, 8.0, 48.0, 3.0, 60.0, 1.0, 77.0, 2.0, 36.0, 3.0, 63.0, 1.0, 72.0
1858536, B4U62_RS09365, G->T, missense, -0.597898574779, 0.3791, 10, 1, 1, 1, 1, 1, FAIL, 4.0, 189.0, 0.0, 98.0, 2.0, 205.0, 1.0, 50.0, 0.0, 76.0, 1.0, 64.0, 3.0, 111.0, 6.0, 45.0, 1.0, 71.0, 2.0, 90.0
1860392, B4U62_RS09375, G->T, missense, 0.95263158239, 0.0151, 10, 1, 1, 1, 1, 1, PASS, 2.0, 437.0, 1.0, 223.0, 7.0, 408.0, 3.0, 151.0, 9.0, 92.0, 14.0, 91.0, 13.0, 189.0, 2.0, 48.0, 13.0, 117.0, 14.0, 201.0
1860396, B4U62_RS09375, G->T, missense, 0.869358031017, 0.0143, 10, 1, 1, 1, 1, 1, PASS, 6.0, 407.0, 2.0, 212.0, 6.0, 373.0, 6.0, 137.0, 8.0, 81.0, 12.0, 78.0, 17.0, 162.0, 1.0, 36.0, 12.0, 102.0, 13.0, 181.0
1860398, B4U62_RS09375, G->T, missense, 0.631146994353, 0.0073, 10, 1, 1, 1, 1, 1, PASS, 6.0, 400.0, 3.0, 208.0, 15.0, 371.0, 15.0, 135.0, 13.0, 81.0, 17.0, 80.0, 21.0, 158.0, 3.0, 36.0, 14.0, 98.0, 17.0, 177.0
1860400, B4U62_RS09375, C->A, missense, 0.670280427155, 0.0069, 10, 1, 1, 1, 1, 1, PASS, 2.0, 397.0, 6.0, 207.0, 7.0, 373.0, 7.0, 134.0, 8.0, 79.0, 8.0, 79.0, 17.0, 156.0, 2.0, 37.0, 15.0, 98.0, 18.0, 176.0
1860411, B4U62_RS09375, C->A, noncoding, 0.70857145036, 0.0043, 10, 1, 1, 1, 1, 1, PASS, 7.0, 387.0, 3.0, 189.0, 9.0, 367.0, 6.0, 125.0, 10.0, 75.0, 11.0, 79.0, 18.0, 152.0, 5.0, 29.0, 13.0, 92.0, 18.0, 163.0
1860414, B4U62_RS09375, C->A, noncoding, 0.691323103152, 0.0265, 10, 1, 1, 1, 1, 1, PASS, 4.0, 378.0, 1.0, 187.0, 10.0, 355.0, 7.0, 124.0, 14.0, 76.0, 13.0, 76.0, 21.0, 139.0, 1.0, 30.0, 17.0, 90.0, 23.0, 156.0
1873821, intergenic, T->C, noncoding, 0.518785030728, 0.2452, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 259.0, 0.0, 167.0, 0.0, 288.0, 0.0, 80.0, 0.0, 113.0, 11.0, 102.0, 125.0, 152.0, 71.0, 84.0, 0.0, 116.0, 140.0, 141.0
1877392, B4U62_RS09480, C->G, missense, -3.21237809328, 0.4012, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 187.0, 0.0, 130.0, 0.0, 271.0, 0.0, 80.0, 1.0, 73.0, 0.0, 62.0, 2.0, 129.0, 4.0, 34.0, 1.0, 87.0, 2.0, 111.0
1877399, B4U62_RS09480, A->C, synonymous, -0.068982487684, 0.3919, 10, 1, 1, 1, 1, 1, FAIL, 4.0, 178.0, 2.0, 124.0, 7.0, 276.0, 4.0, 78.0, 5.0, 73.0, 3.0, 63.0, 5.0, 121.0, 5.0, 34.0, 0.0, 82.0, 8.0, 108.0
1884765, B4U62_RS09525, G->T, missense, 0.0335893445861, 0.2141, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 246.0, 6.0, 135.0, 6.0, 295.0, 13.0, 58.0, 11.0, 128.0, 16.0, 125.0, 11.0, 167.0, 6.0, 87.0, 13.0, 139.0, 8.0, 163.0
1884779, B4U62_RS09525, G->T, missense, 0.195517808715, 0.0526, 10, 1, 1, 1, 1, 1, PASS, 3.0, 256.0, 7.0, 145.0, 7.0, 295.0, 14.0, 63.0, 9.0, 132.0, 19.0, 128.0, 16.0, 186.0, 7.0, 88.0, 10.0, 132.0, 18.0, 168.0
1884787, B4U62_RS09525, C->A, synonymous, -0.188771099337, 0.3217, 10, 1, 1, 1, 1, 1, FAIL, 4.0, 257.0, 5.0, 144.0, 6.0, 289.0, 12.0, 63.0, 2.0, 122.0, 8.0, 129.0, 9.0, 193.0, 11.0, 86.0, 9.0, 135.0, 12.0, 159.0
1884809, B4U62_RS09525, C->A, missense, 0.425416884104, 0.125, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 244.0, 2.0, 142.0, 6.0, 280.0, 4.0, 59.0, 2.0, 126.0, 1.0, 121.0, 7.0, 202.0, 11.0, 79.0, 12.0, 142.0, 10.0, 158.0
1884833, B4U62_RS09525, C->A, synonymous, -0.137186073685, 0.2769, 10, 1, 1, 1, 1, 1, FAIL, 5.0, 241.0, 15.0, 142.0, 7.0, 261.0, 10.0, 67.0, 5.0, 124.0, 11.0, 117.0, 11.0, 196.0, 14.0, 79.0, 18.0, 140.0, 14.0, 162.0
1884843, B4U62_RS09525, G->T, missense, -0.130429950145, 0.1546, 10, 1, 1, 1, 1, 1, FAIL, 7.0, 224.0, 18.0, 142.0, 11.0, 266.0, 22.0, 66.0, 11.0, 123.0, 16.0, 118.0, 22.0, 196.0, 16.0, 78.0, 23.0, 136.0, 29.0, 156.0
