Identifier, Size, 0J1, 0J2, 0J3, 0J4, 0J5
FFI39_RS22385, 729.0, , , 100:3:0.111111:0.242424;500:1:0.0793651:0.171429, , 100:3:0.0895522:0.0987654;800:3:0.0724638:0.0886076
FFI39_RS22390, 718.7, , , , , 
FFI39_RS22395, 760.0, , , , , 
FFI39_RS22400, 496.7, , , , , 
FFI39_RS22405, 465.7, , , , , 
FFI39_RS22410, 1528.3, , , , , 
FFI39_RS22415, 1370.0, , , , , 
FFI39_RS22420, 702.0, , , , , 
FFI39_RS22425, 823.7, , , , , 600:3:0.431818:0.431818
FFI39_RS22430, 1221.7, , , , 300:3:0.216216:0.291139, 
FFI39_RS22435, 723.3, , , , , 
FFI39_RS22440, 811.0, , , , , 
FFI39_RS22445, 731.3, , , , , 
FFI39_RS22450, 898.7, , , , , 
FFI39_RS22455, 1404.0, , , 600:1:0.0408163:0.153846, , 
FFI39_RS22460, 987.0, , , , , 
FFI39_RS22465, 960.3, , , , , 
FFI39_RS22470, 539.7, , , , , 
FFI39_RS22475, 651.3, , , , , 
FFI39_RS22480, 766.7, , , , , 
FFI39_RS22485, 411.0, , , , , 200:3:0.508772:0.777778
FFI39_RS22490, 581.0, , , , , 
FFI39_RS22495, 209.0, , , , , 
FFI39_RS22500, 1815.0, , , 600:1:0.0735294:0.219512, , 200:3:0.756757:0.845304
FFI39_RS22505, 569.7, , , , , 
FFI39_RS22510, 532.7, , , , 300:3:0.175926:0.36036, 
FFI39_RS22515, 444.7, , , , , 
FFI39_RS22520, 973.0, , , , , 
FFI39_RS22525, 525.0, , , 600:1:0.0425532:0.121212, , 
FFI39_RS22530, 1291.0, , , , , 
FFI39_RS22535, 924.0, , , , , 
FFI39_RS22540, 716.3, , , , , 
FFI39_RS22545, 1642.7, , , 300:1:0.0909091:0.25, 300:3:0.273504:0.380435, 
FFI39_RS22550, 1188.3, , , , , 
FFI39_RS22555, 366.0, , , , , 
FFI39_RS22560, 2025.3, , , , , 
FFI39_RS22565, 359.0, , , , , 
FFI39_RS22570, 254.3, , , , , 
FFI39_RS22575, 902.0, , , , , 
FFI39_RS22580, 238.0, , , , , 
FFI39_RS22585, 589.0, , , , , 
FFI39_RS22590, 366.7, , , , , 
FFI39_RS22595, 1394.7, , , , , 
FFI39_RS22600, 756.3, , , , , 
FFI39_RS22605, 574.0, , , , , 600:1:0:0.151515;800:3:0.166667:0.166667;100:3:0.15:0.172414
FFI39_RS22610, 1037.7, , , 800:3:0.128205:0.128205, , 
FFI39_RS22615, 379.3, , , , , 
FFI39_RS22620, 937.7, , , 300:1:0.0444444:0.2;600:1:0.0178571:0.176471, , 
FFI39_RS22625, 492.3, , , , , 
FFI39_RS22630, 754.7, , , , , 
FFI39_RS22635, 381.7, , , , , 
FFI39_RS22640, 433.7, , , , , 800:3:0:0.166667
FFI39_RS22645, 576.7, , , , , 
FFI39_RS22650, 212.0, , , , , 
FFI39_RS22655, 642.7, , , , 600:1:0.0204082:0.186441, 200:3:0.571429:0.80226
FFI39_RS22660, 535.3, , , , , 
FFI39_RS22665, 657.3, , , , , 200:3:0.133333:0.207547
FFI39_RS22670, 978.0, , , , , 
FFI39_RS22675, 439.7, , , , , 
FFI39_RS22680, 984.0, , , , , 800:3:0.166667:0.166667
FFI39_RS22685, 1572.0, , , 600:1:0.0357143:0.2, 300:3:0.217391:0.217391, 
FFI39_RS22690, 724.0, , , , , 
FFI39_RS22695, 830.0, , , , , 
FFI39_RS22700, 538.0, , , , , 
FFI39_RS22705, 662.7, , , , , 
FFI39_RS22710, 617.7, , , , , 
FFI39_RS22715, 1211.0, , , , , 
FFI39_RS22720, 538.7, , , 600:1:0.0117647:0.136364, , 
FFI39_RS22725, 309.3, , , , , 
FFI39_RS22730, 439.3, , , , , 
FFI39_RS22735, 605.7, , , , , 
FFI39_RS22740, 332.0, , , , , 
FFI39_RS22745, 362.0, , , , , 
FFI39_RS22750, 527.3, , , 300:1:0.0454545:0.222222, , 
FFI39_RS22755, 509.7, , , , , 
FFI39_RS22760, 713.7, , , , , 
FFI39_RS22765, 320.7, , , 700:3:0.129032:0.208333, 700:3:0.130435:0.130435, 200:3:0.166667:0.166667
FFI39_RS22770, 589.7, , , 300:3:0.151515:0.214286;300:3:0.225806:0.321429;100:3:0.181818:0.255319;500:3:0.181818:0.181818;500:1:0.0588235:0.235294, , 100:3:0.22449:0.305556;600:3:0.0980392:0.159091;400:1:0.0178571:0.102804;400:1:0.0983607:0.105769;600:1:0.0740741:0.108696
FFI39_RS22775, 550.0, , , , , 
FFI39_RS22780, 595.7, , , 600:1:0.0163934:0.15, , 
FFI39_RS22785, 642.0, , , , , 
FFI39_RS22790, 1093.0, , , , , 
FFI39_RS22795, 1554.0, , , 600:1:0.011236:0.117647, , 
FFI39_RS22800, 999.3, , , , , 
FFI39_RS22805, 848.0, , , , 300:3:0.152174:0.255639, 
FFI39_RS22810, 638.3, , , , , 
FFI39_RS22815, 393.3, , , , , 
FFI39_RS22820, 807.7, , , , , 
FFI39_RS22825, 286.3, , , , , 
FFI39_RS22830, 593.3, , , , , 
FFI39_RS22835, 850.0, , , , , 
FFI39_RS22840, 2450.7, , , , , 
FFI39_RS22845, 1072.7, , , , , 
FFI39_RS22850, 878.3, , , , , 
FFI39_RS22855, 1419.0, , , , , 
FFI39_RS22860, 780.7, , , , , 
FFI39_RS22865, 613.0, , , , , 
FFI39_RS22870, 1016.0, , , , , 
FFI39_RS22875, 408.7, , , , , 
FFI39_RS22880, 943.3, , , , , 
FFI39_RS22885, 272.7, , , , , 
FFI39_RS22890, 396.7, , , , , 
FFI39_RS22895, 1028.3, , , , , 
FFI39_RS22900, 1042.3, , , , 300:3:0.191489:0.205882, 800:3:0.0784314:0.0784314
FFI39_RS22905, 781.0, , , 800:3:0.115385:0.115385, , 
FFI39_RS22910, 1890.3, , , , , 
FFI39_RS22915, 887.7, , , , , 
FFI39_RS22920, 1599.0, , , 700:3:0.142857:0.142857;300:1:0.05:0.666667;300:1:0:0.25;500:1:0.047619:0.375, , 600:1:0:0.111111
FFI39_RS22925, 1051.7, , , 600:1:0.142857:0.5;600:1:0.142857:0.625;300:1:0.1:0.157895;300:3:0.142857:0.333333;700:3:0.2:0.2;800:3:0.2:0.2;500:1:0.05:0.307692;300:1:0.15:0.2;300:3:0.2:0.384615;500:3:0.277778:0.384615, 300:3:0.224138:0.363636, 400:1:0:0.133333;200:3:0.411765:0.411765;800:3:0.176471:0.176471;200:3:0.411765:0.411765;800:3:0.166667:0.166667;400:3:0.277778:0.277778;800:3:0.222222:0.222222;800:3:0.166667:0.166667;400:3:0.263158:0.263158
FFI39_RS22930, 1255.0, , , , , 
FFI39_RS22935, 598.0, , , 700:3:0.153846:0.153846, , 
FFI39_RS22940, 601.7, , , , , 
FFI39_RS22945, 337.7, , , , , 
FFI39_RS22950, 424.0, , , , , 
FFI39_RS22955, 995.7, , , , , 
FFI39_RS22960, 827.0, , , , , 400:3:0.195122:0.289855
FFI39_RS22965, 2276.7, , , , , 
FFI39_RS22970, 472.0, , , , 500:3:0.214286:0.263636, 
FFI39_RS22975, 931.7, , , , , 
FFI39_RS22980, 375.3, , , , , 
FFI39_RS22985, 921.7, , , , , 
FFI39_RS22990, 848.0, , , , , 
FFI39_RS22995, 749.7, , , , , 
FFI39_RS23000, 347.0, , , , , 
FFI39_RS23005, 403.0, , , , , 
FFI39_RS23010, 583.7, , , , , 
FFI39_RS23015, 976.0, , , 800:3:0.0754717:0.166667, , 
FFI39_RS23020, 739.0, , , , , 
FFI39_RS23025, 438.3, , , , , 200:3:0.15625:0.2
FFI39_RS23030, 418.3, , , , , 
FFI39_RS23035, 1712.7, , , , , 
FFI39_RS23040, 936.0, , , 700:1:0.0694444:0.142857, , 
FFI39_RS23045, 594.0, , , 500:1:0.057971:0.191489, , 400:1:0.0851064:0.119048
FFI39_RS23050, 178.0, , , 600:1:0:0.121212, , 
FFI39_RS23055, 178.0, , , , , 
FFI39_RS23060, 530.3, , , , , 
FFI39_RS23065, 552.3, , , , 300:3:0.259259:0.321839, 
FFI39_RS23070, 607.0, , , , , 
FFI39_RS23075, 2622.7, , , 600:1:0.03125:0.142857, 300:3:0.185841:0.211864, 800:3:0.15:0.15;600:3:0.136364:0.136364
FFI39_RS23080, 882.0, , , , , 
FFI39_RS23085, 798.7, , , , , 
FFI39_RS23090, 1921.3, , , , , 
FFI39_RS23095, 517.7, , , , , 
FFI39_RS23100, 537.0, , , , , 
FFI39_RS23105, 549.7, , , , , 100:3:0.0833333:0.192308
FFI39_RS23110, 264.3, , , , , 
FFI39_RS23115, 711.0, , , 100:3:0.181818:0.260163, 100:3:0.134146:0.31405;300:1:0:0.137931, 100:3:0.27907:0.27907
FFI39_RS23120, 810.0, , , 300:3:0.115942:0.21875;500:3:0.128571:0.233333, , 200:3:0.148936:0.148936;600:3:0.145833:0.147059;800:3:0.1:0.1
FFI39_RS23125, 697.7, , , , , 
FFI39_RS23130, 734.7, , , , , 
FFI39_RS23135, 530.0, , , , , 
FFI39_RS23140, 477.3, , , , , 
FFI39_RS23145, 866.0, , , , , 
FFI39_RS23150, 388.7, , , , , 
FFI39_RS23155, 634.0, , , , , 
FFI39_RS23160, 914.0, , , , , 
FFI39_RS23165, 562.3, , , 600:1:0.0454545:0.142857, , 
FFI39_RS23170, 774.0, , , , , 
FFI39_RS23175, 529.3, , , , , 
FFI39_RS23180, 559.0, , , , , 800:3:0.117647:0.117647
FFI39_RS23185, 593.7, , , 800:3:0.145833:0.145833, , 
FFI39_RS23190, 927.7, , , , , 
FFI39_RS23195, 788.7, , , , , 
FFI39_RS23200, 734.0, , , , , 
FFI39_RS23205, 439.3, , , , , 
FFI39_RS23210, 1560.3, , , , , 
FFI39_RS23215, 606.3, , , , , 
FFI39_RS23220, 282.7, , , , , 
FFI39_RS23225, 154.7, , , , , 
FFI39_RS23230, 1043.7, , , , , 
FFI39_RS23235, 1106.3, , , , , 
FFI39_RS23240, 1017.3, , , , , 
FFI39_RS23245, 556.3, , , , , 
FFI39_RS23250, 410.0, , , , , 
FFI39_RS23255, 495.3, , , , , 
FFI39_RS23260, 695.7, , , , , 
FFI39_RS23265, 1351.3, , , 600:1:0.0175439:0.173913, , 100:3:0.2:0.2
FFI39_RS23270, 144.0, , , , , 
FFI39_RS23275, 407.0, , , , , 
FFI39_RS23280, 392.0, , , , , 
FFI39_RS23285, 442.7, , , , , 
FFI39_RS23290, 1745.3, , , , , 
FFI39_RS23295, 1057.3, , , , , 200:3:0.204545:0.271429
FFI39_RS23300, 661.7, , , , , 
FFI39_RS23305, 625.3, , , , 500:3:0.117647:0.268908, 
FFI39_RS23310, 1420.7, , , , , 
FFI39_RS23315, 551.3, , , , , 
FFI39_RS23320, 700.3, , , , , 
FFI39_RS23325, 1136.3, , , , , 
FFI39_RS23330, 1199.7, , , , , 
FFI39_RS23335, 1002.3, , , , , 
FFI39_RS23340, 582.0, , , , , 
FFI39_RS23345, 993.0, , , , 300:3:0.1875:0.246269, 
FFI39_RS23350, 1358.3, , , 300:1:0.0769231:0.166667, , 
FFI39_RS23355, 1335.0, , , 600:1:0.0392157:0.235294;600:3:0.0816327:0.2;600:1:0.0612245:0.176471;500:1:0.025:0.2;300:1:0.0487805:0.272727;300:1:0.0833333:0.176471, 100:1:0.0560748:0.290323, 600:3:0.1:0.153846
FFI39_RS23360, 2177.0, , , , , 
FFI39_RS23365, 736.0, , , , , 
FFI39_RS23370, 1632.3, , , 800:3:0.121212:0.121212, , 
FFI39_RS23375, 341.3, , , , , 
FFI39_RS23380, 275.7, , , , , 
FFI39_RS23385, 974.3, , , , , 
FFI39_RS23390, 746.7, , , 600:1:0.046875:0.2;600:1:0.0882353:0.25;600:1:0.0294118:0.230769, , 800:3:0.0666667:0.0777778
FFI39_RS23395, 740.7, , , 300:1:0.0588235:0.2, , 200:1:0.0465116:0.171429
FFI39_RS23400, 340.7, , , , , 
FFI39_RS23405, 1508.7, , , , , 600:1:0.0675676:0.169014
FFI39_RS23410, 726.7, , , , , 
FFI39_RS23415, 708.0, , , , , 
FFI39_RS23420, 1210.3, , , , , 
FFI39_RS23425, 447.7, , , , , 
FFI39_RS23430, 232.0, , , , 300:3:0.208333:0.36, 
FFI39_RS23435, 239.3, , , , , 
FFI39_RS23440, 300.7, , , , , 
FFI39_RS23445, 666.0, , , , , 
FFI39_RS23450, 321.7, , , , , 
FFI39_RS23455, 1291.7, , , , , 
FFI39_RS23460, 464.7, , , , , 
FFI39_RS23465, 503.0, , , , , 
FFI39_RS23470, 1272.3, , , , , 
FFI39_RS23475, 1326.7, , , , , 
FFI39_RS23480, 666.3, , , , , 
FFI39_RS23485, 245.0, , , , , 
FFI39_RS23490, 1209.7, , , , , 
FFI39_RS23495, 266.3, , , , , 
FFI39_RS23500, 398.0, , , , , 
FFI39_RS23505, 694.0, , , , , 
FFI39_RS23510, 1936.3, , , 300:3:0.104478:0.2;100:3:0.0793651:0.333333;200:3:0.19403:0.3;300:3:0.113208:0.230769, , 100:3:0.253968:0.322581
FFI39_RS23515, 1449.3, , , 300:3:0.28125:0.28125;100:3:0.409091:0.44;300:1:0.047619:0.363636;500:3:0.157895:0.269231, 300:1:0.107143:0.333333, 800:3:0.108108:0.108108;200:3:0.16129:0.2;100:3:0.4:0.4;400:3:0.105263:0.238095;100:3:0.122807:0.289157;400:3:0.0892857:0.158537;100:3:0.175439:0.283784;100:3:0.192982:0.310811;100:3:0.232143:0.424837;100:3:0.222222:0.366197
FFI39_RS23520, 1316.3, , , 700:3:0.181818:0.181818;200:3:0.125:0.214286;300:3:0.1:0.285714;700:1:0.0833333:0.176471, 100:3:0.285714:0.285714, 200:1:0.108108:0.122807;400:3:0.129032:0.140351;800:3:0.193548:0.193548
FFI39_RS23525, 1106.7, , , , , 
FFI39_RS23530, 725.3, , , , , 
FFI39_RS23535, 836.3, , , , , 
FFI39_RS23540, 793.0, , , , , 
FFI39_RS23545, 708.0, , , , , 
FFI39_RS23550, 761.3, , , , , 
FFI39_RS23555, 1071.3, , , , , 600:1:0.025:0.102564;600:1:0:0.102564;800:3:0.166667:0.166667
FFI39_RS23560, 855.0, , , , , 
FFI39_RS23565, 805.7, , , , , 
FFI39_RS23570, 603.0, , , , , 
FFI39_RS23575, 340.3, , , , , 
FFI39_RS23580, 2034.7, , , 800:3:0.15625:0.15625, , 
FFI39_RS23585, 1033.0, , , , , 
FFI39_RS23590, 395.0, , , , , 
FFI39_RS23595, 427.0, , , , , 
FFI39_RS23600, 1053.0, , , , , 
FFI39_RS23605, 761.3, , , 800:3:0.152174:0.152174, , 
FFI39_RS23610, 1393.7, , , , , 600:3:0.137931:0.243243
FFI39_RS23615, 1329.3, , , , , 
FFI39_RS23620, 1491.7, , , 300:1:0.108696:0.169811, , 600:3:0.148936:0.148936;800:3:0.0888889:0.102564;400:1:0.0588235:0.15
FFI39_RS23625, 363.0, , , , , 
FFI39_RS23630, 1077.0, , , , , 
FFI39_RS23635, 1669.7, , , , , 100:1:0.0625:0.137255
FFI39_RS23640, 774.3, , , 600:1:0.0204082:0.176471;300:1:0.0181818:0.157895, , 
FFI39_RS23645, 730.7, , , , , 
FFI39_RS23650, 1129.3, , , 700:3:0.140625:0.140625;700:3:0.142857:0.142857;700:3:0.15493:0.15493, , 200:3:0.1875:0.385542
FFI39_RS23655, 421.7, , , , , 
FFI39_RS23660, 915.7, , , , , 
FFI39_RS23665, 801.7, , , , , 
FFI39_RS23670, 676.7, , , , , 
FFI39_RS23675, 620.7, , , , , 
FFI39_RS23680, 786.3, , , , , 
FFI39_RS23685, 669.0, , , , , 
FFI39_RS23690, 373.0, , , , , 
FFI39_RS23695, 1950.3, , , , , 
FFI39_RS23700, 373.7, , , , , 
FFI39_RS23705, 1551.3, , , , 200:1:0.0300752:0.176471, 
FFI39_RS23710, 655.7, , , , , 
FFI39_RS23715, 1134.3, , , , , 
FFI39_RS23720, 653.0, , , 300:3:0.132075:0.228916, , 
FFI39_RS23725, 1058.3, , , , , 800:3:0.147059:0.153846
FFI39_RS23730, 872.3, , , , , 
FFI39_RS23735, 2301.7, , , , , 
FFI39_RS23740, 837.3, , , , , 
FFI39_RS23745, 634.3, , , , , 
FFI39_RS23750, 1030.0, , , , 300:3:0.833333:0.833333, 
FFI39_RS23755, 896.7, , , , , 
FFI39_RS23760, 1293.7, , , , 400:3:0.178295:0.242991, 
FFI39_RS23765, 1919.3, , , , , 
FFI39_RS23770, 367.7, , , , , 
FFI39_RS23775, 392.0, , , , , 
FFI39_RS23780, 843.3, , , , , 
FFI39_RS23785, 662.0, , , 300:1:0.0566038:0.15, , 
FFI39_RS23790, 487.3, , , , , 
FFI39_RS23795, 282.0, , , 300:1:0.0454545:0.241379, , 
FFI39_RS23800, 635.3, , , , , 
FFI39_RS23805, 571.0, , , , , 
FFI39_RS23810, 2270.0, , , 600:1:0.0350877:0.148148;300:1:0.0333333:0.25;500:3:0.0923077:0.2;300:1:0.0588235:0.157895, , 800:3:0.151515:0.151515;200:3:0.2:0.2;200:3:0.142857:0.232558
FFI39_RS23815, 609.7, , , , , 400:1:0.0769231:0.125
FFI39_RS23820, 1527.7, , , , , 
FFI39_RS23825, 813.0, , , , , 400:3:0.283333:0.426966
FFI39_RS23830, 713.7, , , 600:3:0.155556:0.230769;600:3:0.131579:0.272727, , 800:3:0.145455:0.145455
FFI39_RS23835, 395.0, , , , , 
FFI39_RS23840, 177.0, , , , , 
FFI39_RS23845, 870.0, , , , , 
FFI39_RS23850, 2121.3, , , , , 
FFI39_RS23855, 583.0, , , , , 
FFI39_RS23860, 755.7, , , , , 
FFI39_RS23865, 320.0, , , , , 
FFI39_RS23870, 784.3, , , , , 
FFI39_RS23875, 1961.3, , , 800:3:0.307692:0.307692;700:1:0.08:0.363636, , 800:3:0.208333:0.208333
FFI39_RS23880, 614.7, , , , , 
FFI39_RS23885, 1022.7, , , , , 
FFI39_RS23890, 646.3, , , , , 
FFI39_RS23895, 1039.7, , , , , 
FFI39_RS23900, 490.0, , , , , 
FFI39_RS23905, 596.7, , , , , 
FFI39_RS23910, 803.0, , , 300:3:0.163636:0.238095, , 800:3:0.125:0.125;600:3:0.162162:0.162162
FFI39_RS23915, 501.0, , , , , 
FFI39_RS23920, 519.0, , , , , 
FFI39_RS23925, 363.3, , , , , 
FFI39_RS23930, 469.3, , , , , 
FFI39_RS23935, 1150.0, , , , , 
FFI39_RS23940, 644.3, , , , , 
FFI39_RS23945, 590.3, , , , , 
FFI39_RS23950, 529.3, , , , , 
FFI39_RS23955, 450.7, , , , , 
FFI39_RS23960, 464.3, , , , , 
FFI39_RS23965, 862.3, , , , 300:3:0.162791:0.234694, 
FFI39_RS23970, 1047.0, , , , , 
FFI39_RS23975, 1002.7, , , , , 
FFI39_RS23980, 1342.3, , , , , 
FFI39_RS23985, 880.0, , , , , 
FFI39_RS23990, 461.0, , , , , 
FFI39_RS23995, 1267.7, , , , , 
FFI39_RS24000, 1033.0, , , , , 
FFI39_RS24005, 602.0, , , , , 
FFI39_RS24010, 675.7, , , , , 
FFI39_RS24015, 1010.0, , , , , 
FFI39_RS24020, 282.0, , , , , 
FFI39_RS24025, 2818.3, , , , 300:3:0.172414:0.316832, 800:3:0.16:0.16
FFI39_RS24030, 717.7, , , , , 
FFI39_RS24035, 885.7, , , , , 400:3:0.616667:0.616667
FFI39_RS24040, 1253.0, , , , , 400:3:0.0487805:0.145833
FFI39_RS24045, 723.0, , , , , 
FFI39_RS24050, 1060.0, , , , , 
FFI39_RS24055, 911.0, , , , , 
FFI39_RS24060, 960.0, , , 600:1:0.0135135:0.125, , 
FFI39_RS24065, 702.0, , , , , 
FFI39_RS24070, 792.0, , , , , 
FFI39_RS24075, 865.0, , , , , 
FFI39_RS24080, 743.7, , , , 300:3:0.347222:0.347222, 
FFI39_RS24085, 455.7, , , , , 
FFI39_RS24090, 1582.3, , , 500:1:0.04:0.14;800:3:0.131579:0.131579;600:1:0:0.136364;300:1:0.0454545:0.190476, , 800:3:0.114286:0.114286;800:3:0.24:0.24
FFI39_RS24095, 1032.7, , , , , 
FFI39_RS24100, 1265.7, , , , , 
FFI39_RS24105, 273.3, , , , , 
FFI39_RS24110, 1377.0, , , , , 
FFI39_RS24115, 648.0, , , , , 
FFI39_RS24120, 483.0, , , , , 
FFI39_RS24125, 664.3, , , , , 
FFI39_RS24130, 647.0, , , , , 
FFI39_RS24135, 528.0, , , , , 
FFI39_RS24140, 299.7, , , , , 
FFI39_RS24145, 180.0, , , , , 
FFI39_RS24150, 1822.7, , , 500:3:0.166667:0.166667;800:3:0.135135:0.135135, , 600:1:0.0714286:0.150943;800:3:0.115385:0.115385
FFI39_RS24155, 1471.0, , , , , 
FFI39_RS24160, 444.0, , , , , 
FFI39_RS24165, 265.0, , , , , 
FFI39_RS24170, 980.7, , , , , 800:3:0.111111:0.111111
FFI39_RS24175, 834.3, , , , , 
FFI39_RS24180, 568.3, , , , , 
FFI39_RS24185, 903.3, , , , , 
FFI39_RS24190, 408.7, , , , , 
FFI39_RS24195, 876.3, , , , , 
FFI39_RS24200, 571.3, , , , , 
FFI39_RS24205, 1068.7, , , , , 
FFI39_RS24210, 1091.0, , , , , 
FFI39_RS24215, 495.3, , , , , 
FFI39_RS24220, 493.0, , , , , 400:3:0.534884:0.753968
FFI39_RS24225, 861.0, , , , , 
FFI39_RS24230, 817.0, , , , , 
FFI39_RS24235, 465.7, , , , , 
FFI39_RS24240, 973.7, , , , , 
FFI39_RS24245, 617.3, , , , , 
FFI39_RS24250, 777.0, , , 600:1:0.060241:0.205882;500:1:0.07:0.285714;600:3:0.15:0.257143;500:3:0.157303:0.275862, , 600:3:0.105263:0.225806;400:1:0.0704225:0.108108
FFI39_RS24255, 783.3, , , , , 
FFI39_RS24260, 761.3, , , , 300:3:0.259036:0.26087, 
FFI39_RS24265, 1385.0, , , 600:1:0.0175439:0.12, , 
FFI39_RS24270, 955.7, , , 800:3:0.130435:0.130435, , 
FFI39_RS24275, 1213.0, , , , , 
FFI39_RS24280, 735.3, , , , , 
FFI39_RS24285, 297.3, , , 300:1:0.037037:0.166667, , 
FFI39_RS24290, 602.3, , , , , 
FFI39_RS24295, 557.7, , , 800:3:0.214286:0.214286;800:3:0.136364:0.136364;700:3:0.16:0.16, , 
FFI39_RS24300, 415.7, , , , , 
FFI39_RS24305, 721.0, , , , , 
FFI39_RS24310, 1999.7, , , , , 400:3:0.484848:0.484848
FFI39_RS24315, 1020.7, , , 600:1:0.0487805:0.2;600:3:0.162162:0.230769, 500:1:0:0.157895, 800:3:0.16:0.16;200:3:0.703704:0.894737
FFI39_RS24320, 2342.3, , , 600:1:0.0410959:0.16129;500:1:0.0298507:0.185185;300:1:0.0694444:0.285714;500:1:0.078125:0.222222, , 
FFI39_RS24325, 635.3, , , , 500:3:0.337662:0.337662, 
FFI39_RS24330, 229.7, , , , , 
FFI39_RS24335, 1006.3, , , , , 800:3:0.0714286:0.0714286;800:3:0.116279:0.116279;100:3:0.142857:0.15122
FFI39_RS24340, 600.3, , , , , 
FFI39_RS24345, 949.7, , , , , 
FFI39_RS24350, 2294.7, , , , , 
FFI39_RS24355, 933.0, , , , , 
FFI39_RS24360, 236.7, , , , , 
FFI39_RS24365, 687.0, , , , , 
FFI39_RS24370, 476.7, , , , , 
FFI39_RS24375, 962.3, , , , , 
FFI39_RS24380, 535.7, , , , , 
FFI39_RS24385, 871.0, , , , , 
FFI39_RS24390, 1559.7, , , 500:1:0:0.190476, 300:3:0.21875:0.21875, 100:3:0.121951:0.152672;100:1:0.0731707:0.129032;400:1:0.0714286:0.0873016;400:1:0.0487805:0.215686
FFI39_RS24395, 493.0, , , 500:1:0.0517241:0.190476, , 
FFI39_RS24400, 642.0, , , , , 
FFI39_RS24405, 602.3, , , 300:1:0.0416667:0.307692;300:1:0.057971:0.192308;300:1:0.047619:0.130435, , 
FFI39_RS24410, 298.7, , , , , 
FFI39_RS24415, 909.0, , , , , 
FFI39_RS24420, 369.7, , , , , 
FFI39_RS24425, 1017.0, , , , , 
FFI39_RS24430, 644.3, , , , , 
FFI39_RS24435, 802.7, , , 300:1:0:0.206897, 300:1:0.0714286:0.322581, 800:3:0.230769:0.230769
FFI39_RS24440, 596.7, , , , , 
FFI39_RS24445, 804.0, , , , , 
FFI39_RS24450, 1491.0, , , , , 
FFI39_RS24455, 801.0, , , 800:3:0.15625:0.15625;300:3:0.0952381:0.1875, , 400:1:0.0810811:0.107143
FFI39_RS24460, 168.0, , , , , 
FFI39_RS24465, 136.0, , , 700:3:0.206349:0.225225;800:3:0.126984:0.126984;700:3:0.209677:0.209677;700:3:0.227273:0.256637;700:3:0.136364:0.136364;700:3:0.19403:0.228814;700:3:0.194444:0.194444;700:3:0.133333:0.133333, , 800:3:0.142857:0.142857;800:3:0.142857:0.142857;800:3:0.133333:0.133333
FFI39_RS24470, 496.7, , , , , 
FFI39_RS24475, 723.0, , , , 500:3:0.210526:0.269565, 
FFI39_RS24480, 1944.0, , , , , 600:3:0.414286:0.414286
FFI39_RS24485, 858.7, , , 600:1:0.0188679:0.2;200:3:0.142857:0.365854;100:3:0.0833333:0.466667;200:1:0.02:0.1875;200:1:0.0980392:0.4375;300:3:0.117647:0.235294;300:1:0.1:0.294118;500:1:0.102041:0.186047;500:1:0.0576923:0.153846;500:3:0.125:0.2;600:1:0.0416667:0.16, , 400:1:0.0652174:0.186667;400:1:0.0652174:0.168831;100:3:0.130435:0.302632;400:3:0.130435:0.171053;400:3:0.139535:0.205882;100:3:0.186047:0.393939;100:3:0.155556:0.314286;600:1:0.0625:0.102564;100:3:0.108696:0.205128;800:3:0.113636:0.113636;100:1:0.0714286:0.12766;800:3:0.121951:0.121951
FFI39_RS24490, 1168.7, , , , , 
FFI39_RS24495, 1293.3, , , , , 600:3:0.166667:0.166667
FFI39_RS24500, 1259.3, , , , , 
FFI39_RS24505, 1153.7, , , , , 
FFI39_RS24510, 604.0, , , , , 
FFI39_RS24515, 701.3, , , , , 
FFI39_RS24520, 1381.7, , , 600:1:0:0.128205, , 
FFI39_RS24525, 1492.0, , , , , 600:1:0.0606061:0.107143
FFI39_RS24530, 812.0, , , , , 
FFI39_RS24535, 942.7, , , , , 
FFI39_RS24540, 629.3, , , , , 
FFI39_RS24545, 807.0, , , , , 
FFI39_RS24550, 1682.3, , , 600:1:0.0625:0.175;300:3:0.105263:0.217391;100:1:0.0363636:0.25, , 
FFI39_RS24555, 886.7, , , , 300:3:0.205882:0.266667, 
FFI39_RS24560, 1043.3, , , 600:1:0.0434783:0.173913;600:1:0.0344828:0.130435;300:1:0:0.176471, , 
FFI39_RS24565, 835.0, , , , , 
FFI39_RS24570, 261.7, , , , , 
FFI39_RS24575, 601.0, , , , , 400:1:0:0.0895522;400:1:0:0.11194
FFI39_RS24580, 1074.7, , , 600:1:0.0430108:0.137931, , 
FFI39_RS24585, 925.0, , , 600:1:0.0714286:0.133333;600:1:0.0377358:0.12, , 
FFI39_RS24590, 499.0, , , , , 
FFI39_RS24595, 625.0, , , , , 
FFI39_RS24600, 674.3, , , , , 
FFI39_RS24610, 682.3, , , 600:1:0:0.133333, , 600:1:0:0.108108
FFI39_RS24615, 313.3, , , 500:1:0.0493827:0.166667;300:3:0.109756:0.225;300:1:0.0235294:0.190476, , 100:3:0.108696:0.142857
FFI39_RS24620, 312.3, , , , , 
FFI39_RS24625, 371.3, , , , , 
FFI39_RS24630, 412.0, , , , , 
FFI39_RS24635, 135.0, , , , , 
FFI39_RS24640, 300.0, , , , , 
FFI39_RS24645, 443.0, , , , , 
FFI39_RS24650, 1268.3, , , , , 400:1:0.0571429:0.2
FFI39_RS24655, 320.0, , , , , 
FFI39_RS24660, 631.3, , , , , 
