Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:100, DP:100, AC:200, DP:200, AC:300, DP:300, AC:400, DP:400, AC:500, DP:500
4458123, FFJ24_RS17955, T->G, missense, 0.885424268346, 0.0572, 5, 1, 1, 1, 1, 1, PASS, 0.0, 173.0, 0.0, 58.0, 5.0, 183.0, 6.0, 126.0, 5.0, 38.0
4462709, FFJ24_RS17980, T->A, noncoding, 0.615463304953, 0.0795, 5, 1, 1, 1, 1, 1, PASS, 2.0, 148.0, 0.0, 49.0, 5.0, 149.0, 10.0, 94.0, 10.0, 51.0
4462718, FFJ24_RS17980, G->T, noncoding, 0.610490713289, 0.1234, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 140.0, 0.0, 42.0, 2.0, 136.0, 12.0, 89.0, 7.0, 44.0
4462719, FFJ24_RS17980, G->T, noncoding, 0.838030508654, 0.0533, 5, 1, 1, 1, 1, 1, PASS, 0.0, 137.0, 0.0, 42.0, 4.0, 135.0, 5.0, 87.0, 6.0, 44.0
4462737, FFJ24_RS17980, G->T, noncoding, 0.35426141751, 0.0998, 5, 1, 1, 1, 1, 1, PASS, 5.0, 124.0, 0.0, 37.0, 9.0, 113.0, 8.0, 64.0, 8.0, 33.0
4462739, FFJ24_RS17980, G->T, noncoding, 0.812429445412, 0.0661, 5, 1, 1, 1, 1, 1, PASS, 1.0, 126.0, 0.0, 37.0, 5.0, 111.0, 6.0, 64.0, 6.0, 32.0
4462764, FFJ24_RS17980, C->A, noncoding, 0.380790234233, 0.1757, 5, 1, 1, 1, 1, 1, FAIL, 1.0, 119.0, 0.0, 36.0, 5.0, 105.0, 9.0, 58.0, 3.0, 26.0
4462783, FFJ24_RS17980, G->T, synonymous, 0.987643905221, 0.0949, 5, 1, 1, 1, 1, 1, PASS, 0.0, 102.0, 0.0, 29.0, 3.0, 89.0, 8.0, 46.0, 4.0, 23.0
4462784, FFJ24_RS17980, C->A, missense, 0.697074894026, 0.0808, 5, 1, 1, 1, 1, 1, PASS, 2.0, 102.0, 0.0, 29.0, 1.0, 89.0, 3.0, 44.0, 4.0, 23.0
4462790, FFJ24_RS17980, A->T, synonymous, 0.68673221076, 0.0796, 5, 1, 1, 1, 1, 1, PASS, 1.0, 95.0, 0.0, 25.0, 2.0, 85.0, 3.0, 42.0, 3.0, 20.0
4463658, FFJ24_RS17980, G->C, missense, 0.254823941628, 0.2317, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 114.0, 0.0, 40.0, 2.0, 117.0, 14.0, 81.0, 3.0, 31.0
4463661, FFJ24_RS17980, A->C, synonymous, 0.373429820565, 0.1516, 5, 1, 1, 1, 1, 1, FAIL, 3.0, 119.0, 1.0, 42.0, 2.0, 128.0, 11.0, 83.0, 6.0, 32.0
4463664, FFJ24_RS17980, A->C, synonymous, 0.366610197718, 0.1817, 5, 1, 1, 1, 1, 1, FAIL, 3.0, 124.0, 1.0, 44.0, 3.0, 132.0, 17.0, 88.0, 7.0, 33.0
4463666, FFJ24_RS17980, C->A, missense, 0.456724657781, 0.1985, 5, 1, 1, 1, 1, 1, FAIL, 1.0, 130.0, 0.0, 46.0, 3.0, 139.0, 17.0, 92.0, 5.0, 33.0
4463668, FFJ24_RS17980, T->G, synonymous, 0.407952602818, 0.0917, 5, 1, 1, 1, 1, 1, PASS, 2.0, 131.0, 1.0, 47.0, 3.0, 139.0, 7.0, 92.0, 5.0, 33.0
4463672, FFJ24_RS17980, C->A, synonymous, 0.480648677018, 0.0853, 5, 1, 1, 1, 1, 1, PASS, 4.0, 138.0, 0.0, 48.0, 15.0, 156.0, 26.0, 97.0, 11.0, 36.0
4463681, FFJ24_RS17980, G->T, missense, 0.0268381364156, 0.3167, 5, 1, 1, 1, 1, 1, FAIL, 10.0, 146.0, 0.0, 54.0, 12.0, 163.0, 23.0, 103.0, 4.0, 37.0
4463686, FFJ24_RS17980, C->A, synonymous, 0.245907190513, 0.1787, 5, 1, 1, 1, 1, 1, FAIL, 6.0, 158.0, 0.0, 57.0, 13.0, 175.0, 25.0, 116.0, 6.0, 39.0
4463834, FFJ24_RS17985, G->T, noncoding, 0.174537450423, 0.3152, 5, 1, 1, 1, 1, 1, FAIL, 8.0, 136.0, 0.0, 44.0, 3.0, 145.0, 22.0, 84.0, 6.0, 28.0
4463835, FFJ24_RS17985, G->T, noncoding, 0.369338679035, 0.1287, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 137.0, 1.0, 44.0, 9.0, 146.0, 18.0, 85.0, 5.0, 28.0
4463843, FFJ24_RS17985, C->A, noncoding, 0.043669769143, 0.3037, 5, 1, 1, 1, 1, 1, FAIL, 8.0, 136.0, 0.0, 44.0, 10.0, 144.0, 17.0, 84.0, 3.0, 29.0
4463851, FFJ24_RS17985, G->T, noncoding, 0.134572156068, 0.2089, 5, 1, 1, 1, 1, 1, FAIL, 11.0, 134.0, 0.0, 48.0, 15.0, 147.0, 24.0, 83.0, 5.0, 28.0
4463862, FFJ24_RS17985, C->A, noncoding, 0.134233538209, 0.238, 5, 1, 1, 1, 1, 1, FAIL, 9.0, 132.0, 1.0, 46.0, 8.0, 144.0, 18.0, 82.0, 5.0, 27.0
4463865, FFJ24_RS17985, C->A, noncoding, 0.793029954617, 0.0751, 5, 1, 1, 1, 1, 1, PASS, 3.0, 133.0, 0.0, 48.0, 4.0, 145.0, 11.0, 82.0, 8.0, 27.0
4463866, FFJ24_RS17985, C->A, noncoding, 0.132427267602, 0.2338, 5, 1, 1, 1, 1, 1, FAIL, 6.0, 134.0, 0.0, 48.0, 7.0, 147.0, 15.0, 82.0, 3.0, 27.0
4463868, FFJ24_RS17985, G->T, noncoding, -0.296493059787, 0.3937, 5, 1, 1, 1, 1, 1, FAIL, 10.0, 133.0, 0.0, 46.0, 18.0, 148.0, 23.0, 83.0, 4.0, 24.0
4463879, FFJ24_RS17985, G->T, noncoding, 0.478175697582, 0.0886, 5, 1, 1, 1, 1, 1, PASS, 5.0, 128.0, 2.0, 43.0, 7.0, 151.0, 24.0, 79.0, 9.0, 21.0
4463880, FFJ24_RS17985, G->T, noncoding, 0.248071191641, 0.2179, 5, 1, 1, 1, 1, 1, FAIL, 8.0, 129.0, 1.0, 43.0, 16.0, 155.0, 38.0, 80.0, 8.0, 23.0
4463881, FFJ24_RS17985, C->A, noncoding, 0.224441778713, 0.2088, 5, 1, 1, 1, 1, 1, FAIL, 7.0, 129.0, 0.0, 43.0, 12.0, 157.0, 24.0, 82.0, 5.0, 24.0
4463884, FFJ24_RS17990, A->T, unknown, 0.258375650234, 0.1337, 5, 1, 1, 1, 1, 1, FAIL, 5.0, 131.0, 1.0, 44.0, 8.0, 159.0, 12.0, 84.0, 4.0, 22.0
4473995, intergenic, A->C, noncoding, -1.44721945594, 0.4137, 5, 1, 1, 1, 1, 1, FAIL, 1.0, 106.0, 0.0, 47.0, 3.0, 156.0, 2.0, 74.0, 4.0, 24.0
4474745, FFJ24_RS18040, C->A, noncoding, -6.11428571429, 0.3979, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 146.0, 0.0, 51.0, 2.0, 110.0, 2.0, 83.0, 3.0, 25.0
4481668, FFJ24_RS18075, A->C, synonymous, -0.615695907378, 0.4191, 5, 1, 1, 1, 1, 1, FAIL, 3.0, 135.0, 0.0, 57.0, 1.0, 96.0, 2.0, 75.0, 3.0, 24.0
4493422, FFJ24_RS18115, A->C, noncoding, -0.324221017802, 0.4125, 5, 1, 1, 1, 1, 1, FAIL, 4.0, 70.0, 2.0, 26.0, 11.0, 51.0, 3.0, 52.0, 3.0, 42.0
4493426, FFJ24_RS18115, G->T, noncoding, 0.268130993077, 0.147, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 75.0, 1.0, 29.0, 2.0, 52.0, 7.0, 59.0, 8.0, 42.0
4493429, FFJ24_RS18115, G->T, noncoding, -0.267954918627, 0.392, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 71.0, 0.0, 30.0, 5.0, 51.0, 5.0, 57.0, 8.0, 40.0
4493442, intergenic, C->A, noncoding, -0.370362361811, 0.4021, 5, 1, 1, 1, 1, 1, FAIL, 4.0, 71.0, 2.0, 29.0, 11.0, 53.0, 2.0, 59.0, 1.0, 40.0
4505774, intergenic, C->A, noncoding, 0.669928973376, 0.0565, 5, 1, 1, 1, 1, 1, PASS, 1.0, 164.0, 0.0, 56.0, 4.0, 122.0, 2.0, 114.0, 4.0, 32.0
4507727, FFJ24_RS18165, G->T, synonymous, -1.37608474877, 0.4179, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 123.0, 0.0, 66.0, 2.0, 114.0, 2.0, 85.0, 5.0, 34.0
4512396, FFJ24_RS18180, A->C, synonymous, 0.173025683659, 0.1468, 5, 1, 1, 1, 1, 1, FAIL, 5.0, 146.0, 0.0, 52.0, 6.0, 106.0, 5.0, 115.0, 4.0, 24.0
4512417, FFJ24_RS18180, A->C, missense, -0.685756410187, 0.4036, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 144.0, 0.0, 53.0, 4.0, 101.0, 1.0, 116.0, 3.0, 23.0
4518171, FFJ24_RS18195, G->T, missense, 0.755505453628, 0.0948, 5, 1, 1, 1, 1, 1, PASS, 2.0, 87.0, 0.0, 54.0, 1.0, 73.0, 5.0, 50.0, 4.0, 22.0
4531141, FFJ24_RS18240, G->C, missense, -0.617065583154, 0.3989, 5, 1, 1, 1, 1, 1, FAIL, 11.0, 164.0, 0.0, 67.0, 24.0, 99.0, 4.0, 106.0, 1.0, 26.0
4532545, FFJ24_RS18245, C->A, missense, 0.813762899215, 0.0729, 5, 1, 1, 1, 1, 1, PASS, 0.0, 171.0, 0.0, 65.0, 4.0, 156.0, 3.0, 140.0, 3.0, 24.0
4534185, FFJ24_RS18250, T->A, missense, -0.517926774472, 0.4094, 5, 1, 1, 1, 1, 1, FAIL, 36.0, 266.0, 1.0, 104.0, 54.0, 221.0, 7.0, 257.0, 3.0, 77.0
4536417, FFJ24_RS18250, C->A, missense, 0.753489374092, 0.0682, 5, 1, 1, 1, 1, 1, PASS, 2.0, 275.0, 0.0, 102.0, 1.0, 233.0, 13.0, 251.0, 10.0, 75.0
4536454, FFJ24_RS18250, A->T, synonymous, 0.585916227397, 0.074, 5, 1, 1, 1, 1, 1, PASS, 1.0, 283.0, 0.0, 79.0, 3.0, 240.0, 10.0, 259.0, 13.0, 76.0
4543909, FFJ24_RS18250, G->T, synonymous, 0.572667886866, 0.0721, 5, 1, 1, 1, 1, 1, PASS, 0.0, 180.0, 1.0, 76.0, 4.0, 154.0, 11.0, 147.0, 11.0, 66.0
4560293, FFJ24_RS18300, C->A, missense, 0.295272784934, 0.1359, 5, 1, 1, 1, 1, 1, FAIL, 1.0, 116.0, 0.0, 29.0, 3.0, 83.0, 3.0, 55.0, 3.0, 22.0
4560316, FFJ24_RS18300, G->T, noncoding, 0.851924305768, 0.0771, 5, 1, 1, 1, 1, 1, PASS, 2.0, 118.0, 0.0, 30.0, 3.0, 79.0, 6.0, 53.0, 4.0, 20.0
4560334, FFJ24_RS18300, G->T, noncoding, 0.822732320321, 0.0885, 5, 1, 1, 1, 1, 1, PASS, 2.0, 117.0, 0.0, 30.0, 3.0, 80.0, 6.0, 46.0, 4.0, 20.0
4560342, FFJ24_RS18300, G->T, noncoding, 0.456614953687, 0.1758, 5, 1, 1, 1, 1, 1, FAIL, 5.0, 112.0, 0.0, 31.0, 0.0, 76.0, 5.0, 45.0, 3.0, 20.0
4588287, intergenic, A->G, noncoding, -0.00988714891571, 0.3893, 5, 1, 1, 1, 1, 1, FAIL, 59.0, 145.0, 13.0, 35.0, 54.0, 164.0, 37.0, 123.0, 21.0, 44.0
4595409, FFJ24_RS18455_2, C->A, synonymous, -1.26340726527, 0.4139, 5, 1, 1, 1, 1, 1, FAIL, 1.0, 135.0, 0.0, 57.0, 3.0, 143.0, 2.0, 109.0, 4.0, 30.0
4608360, FFJ24_RS18505, C->A, missense, -3.60708860759, 0.4301, 5, 1, 1, 1, 1, 1, FAIL, 1.0, 158.0, 0.0, 47.0, 2.0, 120.0, 2.0, 82.0, 3.0, 25.0
4608739, FFJ24_RS18510, G->T, missense, -6.9619047619, 0.4135, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 140.0, 1.0, 48.0, 2.0, 100.0, 3.0, 109.0, 4.0, 21.0
4615961, FFJ24_RS18545, C->A, missense, -6.215, 0.4158, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 156.0, 1.0, 62.0, 2.0, 131.0, 2.0, 107.0, 3.0, 25.0
4618695, FFJ24_RS18560, G->T, synonymous, 0.596969405351, 0.0917, 5, 1, 1, 1, 1, 1, PASS, 2.0, 125.0, 0.0, 40.0, 0.0, 131.0, 4.0, 96.0, 5.0, 37.0
4634436, FFJ24_RS18620, C->A, noncoding, -0.586858960485, 0.3978, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 88.0, 0.0, 43.0, 2.0, 55.0, 7.0, 42.0, 2.0, 25.0
4693622, FFJ24_RS18905, T->G, missense, -0.606132542326, 0.3784, 5, 1, 1, 1, 1, 1, FAIL, 6.0, 115.0, 1.0, 56.0, 28.0, 119.0, 1.0, 65.0, 4.0, 35.0
4693632, FFJ24_RS18905, G->T, synonymous, -0.49638005836, 0.406, 5, 1, 1, 1, 1, 1, FAIL, 9.0, 112.0, 0.0, 56.0, 30.0, 115.0, 2.0, 62.0, 0.0, 31.0
4693674, FFJ24_RS18905, C->A, synonymous, 0.333245494313, 0.1168, 5, 1, 1, 1, 1, 1, FAIL, 3.0, 130.0, 0.0, 52.0, 7.0, 127.0, 5.0, 69.0, 5.0, 33.0
4727858, FFJ24_RS19060, G->T, missense, 0.482305735357, 0.0903, 5, 1, 1, 1, 1, 1, PASS, 2.0, 114.0, 0.0, 59.0, 2.0, 58.0, 4.0, 62.0, 5.0, 31.0
4735360, intergenic, C->G, noncoding, 0.212949014417, 0.2391, 5, 1, 1, 1, 1, 1, FAIL, 1.0, 194.0, 0.0, 81.0, 3.0, 173.0, 21.0, 145.0, 3.0, 37.0
4735383, intergenic, G->T, noncoding, 0.573479297645, 0.0605, 5, 1, 1, 1, 1, 1, PASS, 2.0, 213.0, 1.0, 81.0, 3.0, 198.0, 10.0, 156.0, 7.0, 46.0
4735460, intergenic, G->T, noncoding, 0.358320163863, 0.1701, 5, 1, 1, 1, 1, 1, FAIL, 7.0, 232.0, 0.0, 64.0, 4.0, 212.0, 20.0, 193.0, 8.0, 52.0
4750642, FFJ24_RS19155, T->A, synonymous, 0.805572654397, 0.0777, 5, 1, 1, 1, 1, 1, PASS, 1.0, 123.0, 2.0, 70.0, 0.0, 94.0, 4.0, 74.0, 3.0, 19.0
4750657, FFJ24_RS19155, C->A, missense, 1.19798787683, 0.0642, 5, 1, 1, 1, 1, 1, PASS, 0.0, 139.0, 0.0, 75.0, 2.0, 103.0, 3.0, 82.0, 4.0, 23.0
4750697, FFJ24_RS19155, C->A, missense, 0.703250219063, 0.0608, 5, 1, 1, 1, 1, 1, PASS, 1.0, 144.0, 1.0, 79.0, 3.0, 94.0, 5.0, 81.0, 4.0, 24.0
4751689, FFJ24_RS19155, T->G, synonymous, 0.625423750931, 0.0719, 5, 1, 1, 1, 1, 1, PASS, 1.0, 174.0, 0.0, 74.0, 3.0, 126.0, 4.0, 131.0, 3.0, 24.0
4751780, FFJ24_RS19155, T->G, missense, 1.0696903517, 0.0412, 5, 1, 1, 1, 1, 1, PASS, 0.0, 178.0, 0.0, 64.0, 2.0, 139.0, 4.0, 135.0, 4.0, 33.0
4753050, FFJ24_RS19155, C->A, missense, -0.692459574644, 0.3997, 5, 1, 1, 1, 1, 1, FAIL, 21.0, 186.0, 0.0, 95.0, 28.0, 131.0, 2.0, 142.0, 1.0, 49.0
4754158, FFJ24_RS19155, C->A, synonymous, 0.784396977074, 0.0651, 5, 1, 1, 1, 1, 1, PASS, 1.0, 196.0, 0.0, 76.0, 3.0, 158.0, 8.0, 147.0, 5.0, 38.0
4754170, FFJ24_RS19155, A->T, synonymous, -0.168247261326, 0.3871, 5, 1, 1, 1, 1, 1, FAIL, 1.0, 173.0, 0.0, 83.0, 2.0, 150.0, 4.0, 145.0, 5.0, 28.0
4760498, FFJ24_RS19175, G->T, noncoding, -0.613474424651, 0.4105, 5, 1, 1, 1, 1, 1, FAIL, 14.0, 179.0, 0.0, 59.0, 22.0, 115.0, 3.0, 77.0, 1.0, 51.0
4760518, intergenic, T->A, noncoding, -0.511082497812, 0.4027, 5, 1, 1, 1, 1, 1, FAIL, 9.0, 163.0, 0.0, 57.0, 17.0, 98.0, 2.0, 72.0, 1.0, 43.0
4760525, intergenic, C->A, noncoding, -0.327127708662, 0.3962, 5, 1, 1, 1, 1, 1, FAIL, 23.0, 161.0, 2.0, 56.0, 26.0, 96.0, 3.0, 70.0, 4.0, 46.0
4760535, intergenic, G->T, noncoding, -0.157639232886, 0.3905, 5, 1, 1, 1, 1, 1, FAIL, 15.0, 137.0, 2.0, 48.0, 22.0, 100.0, 6.0, 70.0, 2.0, 45.0
4760543, intergenic, T->A, noncoding, -0.339779431735, 0.4104, 5, 1, 1, 1, 1, 1, FAIL, 3.0, 143.0, 1.0, 52.0, 21.0, 106.0, 3.0, 71.0, 1.0, 49.0
4760551, intergenic, G->T, noncoding, -0.274002680416, 0.3922, 5, 1, 1, 1, 1, 1, FAIL, 25.0, 128.0, 2.0, 54.0, 29.0, 101.0, 4.0, 66.0, 4.0, 48.0
4760568, FFJ24_RS19180, T->A, synonymous, -0.381806935608, 0.3924, 5, 1, 1, 1, 1, 1, FAIL, 17.0, 132.0, 0.0, 54.0, 25.0, 113.0, 3.0, 69.0, 1.0, 50.0
4760571, FFJ24_RS19180, C->A, missense, -0.294512586853, 0.4034, 5, 1, 1, 1, 1, 1, FAIL, 17.0, 136.0, 1.0, 54.0, 32.0, 114.0, 5.0, 68.0, 3.0, 50.0
4803160, intergenic, C->A, noncoding, 0.599974073897, 0.0885, 5, 1, 1, 1, 1, 1, PASS, 5.0, 157.0, 1.0, 51.0, 2.0, 109.0, 19.0, 96.0, 12.0, 37.0
4803240, intergenic, C->A, noncoding, -3.19767183559, 0.4054, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 178.0, 2.0, 52.0, 4.0, 130.0, 3.0, 71.0, 3.0, 16.0
4803263, intergenic, A->T, noncoding, -0.882879539456, 0.4152, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 185.0, 1.0, 62.0, 1.0, 140.0, 2.0, 77.0, 3.0, 20.0
4803287, intergenic, C->A, noncoding, -0.627432313954, 0.3972, 5, 1, 1, 1, 1, 1, FAIL, 7.0, 182.0, 0.0, 66.0, 9.0, 150.0, 1.0, 76.0, 3.0, 20.0
4803294, intergenic, C->A, noncoding, 0.258098697454, 0.1553, 5, 1, 1, 1, 1, 1, FAIL, 5.0, 185.0, 0.0, 65.0, 11.0, 146.0, 2.0, 68.0, 3.0, 20.0
4803333, intergenic, G->T, noncoding, -0.208203922885, 0.3942, 5, 1, 1, 1, 1, 1, FAIL, 8.0, 192.0, 0.0, 68.0, 5.0, 165.0, 2.0, 66.0, 4.0, 17.0
4805002, FFJ24_RS19385, C->A, missense, 0.944266781455, 0.0636, 5, 1, 1, 1, 1, 1, PASS, 0.0, 167.0, 0.0, 78.0, 2.0, 192.0, 13.0, 125.0, 9.0, 57.0
4821105, FFJ24_RS19415, C->A, missense, -0.156616710821, 0.4012, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 122.0, 0.0, 54.0, 2.0, 114.0, 4.0, 109.0, 7.0, 35.0
4822461, FFJ24_RS19415, G->T, synonymous, 0.598204180376, 0.1015, 5, 1, 1, 1, 1, 1, FAIL, 1.0, 117.0, 0.0, 46.0, 3.0, 150.0, 8.0, 106.0, 6.0, 41.0
4838169, FFJ24_RS19485, C->A, nonsense, -0.694911635034, 0.4158, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 118.0, 0.0, 58.0, 1.0, 84.0, 2.0, 67.0, 4.0, 28.0
4840538, FFJ24_RS19495, C->A, noncoding, 0.388496747228, 0.1051, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 113.0, 0.0, 49.0, 4.0, 85.0, 5.0, 74.0, 5.0, 34.0
4841347, FFJ24_RS19505, T->C, missense, 0.414164516647, 0.094, 5, 1, 1, 1, 1, 1, PASS, 2.0, 189.0, 1.0, 69.0, 1.0, 189.0, 6.0, 126.0, 10.0, 73.0
4841757, FFJ24_RS19510, G->T, synonymous, 0.0653597690278, 0.22, 5, 1, 1, 1, 1, 1, FAIL, 3.0, 158.0, 0.0, 57.0, 5.0, 161.0, 6.0, 138.0, 7.0, 46.0
4851671, FFJ24_RS19565, T->G, unknown, -0.376206320959, 0.4079, 5, 1, 1, 1, 1, 1, FAIL, 6.0, 95.0, 0.0, 25.0, 4.0, 75.0, 3.0, 96.0, 7.0, 35.0
4919487, FFJ24_RS19800, T->G, missense, -0.374792183007, 0.4085, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 107.0, 0.0, 42.0, 5.0, 88.0, 1.0, 63.0, 4.0, 29.0
4986454, FFJ24_RS20065, A->C, missense, 0.589761672903, 0.0652, 5, 1, 1, 1, 1, 1, PASS, 1.0, 147.0, 0.0, 57.0, 4.0, 119.0, 2.0, 89.0, 4.0, 26.0
4986690, FFJ24_RS20065, G->T, missense, -0.368952621726, 0.4185, 5, 1, 1, 1, 1, 1, FAIL, 1.0, 152.0, 1.0, 74.0, 2.0, 91.0, 3.0, 80.0, 5.0, 39.0
5011260, FFJ24_RS20195, G->T, noncoding, -0.853333333333, 0.4132, 5, 1, 1, 1, 1, 1, FAIL, 1.0, 100.0, 0.0, 35.0, 2.0, 53.0, 2.0, 65.0, 4.0, 25.0
5043354, FFJ24_RS20335, G->T, noncoding, -0.715533788017, 0.4128, 5, 1, 1, 1, 1, 1, FAIL, 3.0, 135.0, 0.0, 57.0, 12.0, 77.0, 2.0, 75.0, 3.0, 53.0
5051367, FFJ24_RS20390, C->A, missense, -0.497299038349, 0.417, 5, 1, 1, 1, 1, 1, FAIL, 3.0, 158.0, 0.0, 54.0, 1.0, 137.0, 4.0, 122.0, 7.0, 54.0
5055213, FFJ24_RS20405, G->T, missense, -2.13086143792, 0.4193, 5, 1, 1, 1, 1, 1, FAIL, 1.0, 171.0, 0.0, 53.0, 2.0, 147.0, 2.0, 60.0, 4.0, 16.0
5055238, FFJ24_RS20405, C->A, missense, 0.586808264396, 0.0761, 5, 1, 1, 1, 1, 1, PASS, 3.0, 161.0, 1.0, 53.0, 8.0, 141.0, 9.0, 56.0, 3.0, 16.0
5055240, FFJ24_RS20405, C->A, missense, -0.353590642545, 0.3977, 5, 1, 1, 1, 1, 1, FAIL, 4.0, 163.0, 0.0, 53.0, 3.0, 145.0, 2.0, 57.0, 3.0, 16.0
5055256, FFJ24_RS20405, A->T, missense, 0.464530976998, 0.1033, 5, 1, 1, 1, 1, 1, FAIL, 6.0, 140.0, 0.0, 48.0, 3.0, 127.0, 5.0, 43.0, 2.0, 13.0
5072259, FFJ24_RS20475, G->T, missense, -0.41819474802, 0.4181, 5, 1, 1, 1, 1, 1, FAIL, 8.0, 128.0, 2.0, 47.0, 19.0, 75.0, 2.0, 67.0, 2.0, 43.0
5072277, FFJ24_RS20475, G->T, synonymous, -0.555051619764, 0.3834, 5, 1, 1, 1, 1, 1, FAIL, 7.0, 117.0, 2.0, 43.0, 13.0, 71.0, 0.0, 63.0, 5.0, 39.0
5072279, FFJ24_RS20475, C->A, missense, -0.431796957566, 0.4005, 5, 1, 1, 1, 1, 1, FAIL, 8.0, 116.0, 2.0, 45.0, 16.0, 71.0, 1.0, 62.0, 2.0, 40.0
5072294, FFJ24_RS20475, G->T, missense, -0.250076445068, 0.3856, 5, 1, 1, 1, 1, 1, FAIL, 15.0, 113.0, 0.0, 37.0, 14.0, 61.0, 6.0, 63.0, 3.0, 36.0
5072316, FFJ24_RS20475, T->A, missense, -0.56688490423, 0.4027, 5, 1, 1, 1, 1, 1, FAIL, 8.0, 104.0, 1.0, 34.0, 11.0, 48.0, 2.0, 53.0, 0.0, 30.0
5072318, FFJ24_RS20475, A->C, missense, -0.291212521087, 0.3897, 5, 1, 1, 1, 1, 1, FAIL, 11.0, 104.0, 2.0, 36.0, 11.0, 48.0, 1.0, 53.0, 0.0, 29.0
5092457, FFJ24_RS20540, A->C, missense, -0.791750274935, 0.3992, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 112.0, 0.0, 66.0, 4.0, 87.0, 2.0, 61.0, 5.0, 33.0
5093629, FFJ24_RS20545, C->A, nonsense, 0.565620827614, 0.0868, 5, 1, 1, 1, 1, 1, PASS, 2.0, 154.0, 0.0, 50.0, 4.0, 130.0, 9.0, 108.0, 5.0, 35.0
5108760, intergenic, G->A, noncoding, 0.422635808923, 0.0836, 5, 1, 1, 1, 1, 1, PASS, 2.0, 97.0, 2.0, 23.0, 3.0, 75.0, 16.0, 94.0, 10.0, 26.0
5108772, intergenic, A->G, noncoding, 0.451171301462, 0.068, 5, 1, 1, 1, 1, 1, PASS, 2.0, 121.0, 2.0, 31.0, 3.0, 88.0, 16.0, 106.0, 8.0, 27.0
5115798, FFJ24_RS20655, G->T, missense, -2.42128927241, 0.4016, 5, 1, 1, 1, 1, 1, FAIL, 1.0, 107.0, 2.0, 48.0, 3.0, 68.0, 3.0, 61.0, 4.0, 23.0
5123813, FFJ24_RS20695, T->G, missense, -0.785882430643, 0.4212, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 110.0, 0.0, 58.0, 1.0, 90.0, 2.0, 62.0, 4.0, 26.0
5123994, FFJ24_RS20695, G->T, synonymous, -0.996401587589, 0.4063, 5, 1, 1, 1, 1, 1, FAIL, 1.0, 109.0, 0.0, 36.0, 3.0, 66.0, 2.0, 48.0, 3.0, 13.0
5149762, FFJ24_RS20795, G->T, missense, 0.0832639278039, 0.3991, 5, 1, 1, 1, 1, 1, FAIL, 3.0, 111.0, 0.0, 32.0, 0.0, 59.0, 9.0, 44.0, 2.0, 18.0
5149765, FFJ24_RS20795, G->T, synonymous, 0.566909577998, 0.16, 5, 1, 1, 1, 1, 1, FAIL, 3.0, 109.0, 0.0, 31.0, 0.0, 58.0, 7.0, 44.0, 3.0, 18.0
5149777, FFJ24_RS20795, C->A, synonymous, 0.866769286948, 0.1169, 5, 1, 1, 1, 1, 1, FAIL, 3.0, 126.0, 0.0, 39.0, 0.0, 78.0, 7.0, 55.0, 4.0, 19.0
5157152, FFJ24_RS20830, G->T, missense, -7.34065934066, 0.4182, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 162.0, 0.0, 62.0, 2.0, 125.0, 2.0, 131.0, 3.0, 26.0
5172194, FFJ24_RS20885, C->A, noncoding, -1.09962917547, 0.4135, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 213.0, 0.0, 60.0, 1.0, 179.0, 3.0, 151.0, 3.0, 22.0
5179075, intergenic, G->C, noncoding, 0.699577732439, 0.1497, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 128.0, 0.0, 54.0, 0.0, 79.0, 7.0, 49.0, 2.0, 15.0
5179095, intergenic, T->A, noncoding, 1.35183713562, 0.0809, 5, 1, 1, 1, 1, 1, PASS, 1.0, 134.0, 0.0, 49.0, 2.0, 72.0, 4.0, 41.0, 3.0, 18.0
5179132, intergenic, G->T, noncoding, 0.728433547486, 0.101, 5, 1, 1, 1, 1, 1, FAIL, 1.0, 122.0, 0.0, 52.0, 4.0, 64.0, 2.0, 40.0, 3.0, 18.0
