Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:100, DP:100, AC:200, DP:200, AC:300, DP:300, AC:400, DP:400, AC:600, DP:600, AC:700, DP:700, AC:800, DP:800, AC:900, DP:900
5822620, intergenic, A->G, noncoding, -0.589513936899, 0.3941, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 37.0, 6.0, 20.0, 1.0, 29.0, 1.0, 14.0, 3.0, 34.0, 7.0, 41.0, 4.0, 26.0, 6.0, 38.0
5822622, intergenic, C->A, noncoding, 0.0802798318811, 0.3952, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 36.0, 3.0, 20.0, 0.0, 28.0, 2.0, 14.0, 10.0, 34.0, 8.0, 41.0, 4.0, 25.0, 8.0, 38.0
5822626, intergenic, C->G, noncoding, 0.112718353872, 0.3876, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 32.0, 3.0, 19.0, 0.0, 28.0, 1.0, 14.0, 1.0, 36.0, 3.0, 41.0, 5.0, 25.0, 8.0, 37.0
5822627, intergenic, A->C, noncoding, -0.68202752288, 0.383, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 31.0, 2.0, 19.0, 1.0, 28.0, 1.0, 14.0, 8.0, 36.0, 3.0, 41.0, 1.0, 25.0, 1.0, 37.0
5822639, intergenic, G->T, noncoding, -0.0257949949557, 0.4024, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 34.0, 7.0, 18.0, 1.0, 37.0, 2.0, 15.0, 11.0, 35.0, 14.0, 46.0, 8.0, 24.0, 17.0, 43.0
5822640, intergenic, A->T, noncoding, -2.06348964304, 0.3991, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 34.0, 3.0, 18.0, 1.0, 37.0, 0.0, 15.0, 2.0, 35.0, 1.0, 46.0, 2.0, 24.0, 2.0, 43.0
5822641, intergenic, C->A, noncoding, 0.11556808047, 0.3753, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 34.0, 1.0, 19.0, 1.0, 37.0, 2.0, 15.0, 9.0, 35.0, 8.0, 47.0, 2.0, 24.0, 6.0, 43.0
5822649, intergenic, C->A, noncoding, -0.0864198566338, 0.3933, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 36.0, 1.0, 18.0, 0.0, 40.0, 1.0, 13.0, 9.0, 38.0, 6.0, 44.0, 1.0, 25.0, 5.0, 43.0
5822656, intergenic, C->A, noncoding, -0.177234564864, 0.407, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 41.0, 7.0, 17.0, 0.0, 40.0, 1.0, 12.0, 10.0, 36.0, 10.0, 40.0, 5.0, 23.0, 16.0, 41.0
5822660, intergenic, A->C, noncoding, 0.936672672112, 0.083, 8, 1, 1, 1, 1, 1, PASS, 0.0, 41.0, 1.0, 18.0, 0.0, 41.0, 3.0, 11.0, 7.0, 36.0, 3.0, 41.0, 1.0, 23.0, 3.0, 40.0
5822669, intergenic, G->C, noncoding, -1.63739859403, 0.3959, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 42.0, 3.0, 16.0, 0.0, 43.0, 0.0, 11.0, 2.0, 23.0, 1.0, 38.0, 0.0, 20.0, 3.0, 29.0
5825537, FFI16_RS26545, G->C, missense, -0.275563281504, 0.3996, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 66.0, 6.0, 40.0, 7.0, 143.0, 1.0, 30.0, 0.0, 59.0, 2.0, 93.0, 4.0, 65.0, 2.0, 76.0
5825545, FFI16_RS26545, G->C, missense, -0.259989887817, 0.3944, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 70.0, 3.0, 46.0, 10.0, 144.0, 6.0, 32.0, 1.0, 59.0, 1.0, 92.0, 7.0, 64.0, 2.0, 77.0
5826470, FFI16_RS26550, A->C, synonymous, 0.471147528223, 0.1624, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 65.0, 1.0, 39.0, 1.0, 130.0, 4.0, 27.0, 5.0, 68.0, 2.0, 78.0, 5.0, 60.0, 2.0, 57.0
5829104, intergenic, A->C, noncoding, -0.186992968375, 0.4033, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 51.0, 4.0, 34.0, 1.0, 88.0, 2.0, 26.0, 3.0, 36.0, 12.0, 75.0, 4.0, 54.0, 11.0, 49.0
5829108, intergenic, A->G, noncoding, -0.39794244696, 0.3851, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 51.0, 7.0, 34.0, 2.0, 89.0, 2.0, 26.0, 1.0, 36.0, 5.0, 77.0, 4.0, 56.0, 5.0, 51.0
5829113, intergenic, G->T, noncoding, -0.0108719528652, 0.3988, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 51.0, 6.0, 33.0, 1.0, 90.0, 0.0, 26.0, 1.0, 35.0, 9.0, 75.0, 3.0, 55.0, 6.0, 48.0
5829114, intergenic, C->G, noncoding, 0.0300756871752, 0.3853, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 51.0, 7.0, 33.0, 2.0, 92.0, 1.0, 26.0, 2.0, 35.0, 9.0, 75.0, 10.0, 55.0, 9.0, 48.0
5830521, FFI16_RS26565, C->A, noncoding, -0.953639575917, 0.3946, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 19.0, 3.0, 17.0, 0.0, 43.0, 3.0, 10.0, 1.0, 24.0, 6.0, 52.0, 2.0, 28.0, 4.0, 49.0
5830528, FFI16_RS26565, C->A, noncoding, -1.32734976848, 0.3883, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 21.0, 1.0, 18.0, 0.0, 44.0, 3.0, 10.0, 1.0, 23.0, 3.0, 52.0, 2.0, 30.0, 3.0, 49.0
5830533, FFI16_RS26565, C->A, noncoding, -0.455827804359, 0.3793, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 22.0, 2.0, 19.0, 0.0, 42.0, 4.0, 8.0, 1.0, 26.0, 5.0, 52.0, 2.0, 34.0, 3.0, 49.0
5830546, intergenic, A->C, noncoding, -0.164011303275, 0.3876, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 26.0, 2.0, 16.0, 1.0, 43.0, 0.0, 7.0, 2.0, 25.0, 6.0, 54.0, 4.0, 34.0, 10.0, 48.0
5830554, intergenic, C->A, noncoding, -0.308307080208, 0.388, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 27.0, 3.0, 18.0, 0.0, 45.0, 1.0, 5.0, 2.0, 28.0, 9.0, 54.0, 3.0, 35.0, 7.0, 49.0
5830557, intergenic, A->C, noncoding, 0.171841996656, 0.28, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 28.0, 2.0, 20.0, 1.0, 54.0, 1.0, 5.0, 3.0, 28.0, 3.0, 56.0, 2.0, 35.0, 5.0, 57.0
5838184, FFI16_RS26610, C->G, missense, 0.0270341896647, 0.3906, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 89.0, 0.0, 40.0, 13.0, 178.0, 6.0, 32.0, 4.0, 69.0, 13.0, 129.0, 5.0, 93.0, 5.0, 71.0
5838218, FFI16_RS26610, T->A, synonymous, 0.224688739863, 0.2285, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 96.0, 0.0, 40.0, 6.0, 192.0, 6.0, 32.0, 4.0, 76.0, 6.0, 124.0, 8.0, 100.0, 2.0, 78.0
5838229, FFI16_RS26610, C->G, missense, 0.176804815118, 0.3025, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 98.0, 0.0, 44.0, 10.0, 205.0, 5.0, 33.0, 3.0, 77.0, 9.0, 126.0, 7.0, 100.0, 5.0, 77.0
5842181, intergenic, G->C, noncoding, -0.694801689017, 0.4015, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 20.0, 3.0, 11.0, 0.0, 23.0, 2.0, 7.0, 0.0, 12.0, 8.0, 50.0, 4.0, 25.0, 3.0, 25.0
5842183, intergenic, T->G, noncoding, -1.05533973554, 0.3698, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 21.0, 4.0, 11.0, 0.0, 25.0, 2.0, 8.0, 0.0, 12.0, 6.0, 52.0, 1.0, 26.0, 4.0, 25.0
5842187, intergenic, A->C, noncoding, -0.860474898495, 0.3949, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 21.0, 3.0, 14.0, 0.0, 23.0, 1.0, 7.0, 2.0, 12.0, 7.0, 52.0, 2.0, 27.0, 2.0, 25.0
5842194, intergenic, A->C, noncoding, -1.01641621731, 0.3785, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 27.0, 4.0, 14.0, 1.0, 25.0, 0.0, 7.0, 3.0, 10.0, 3.0, 56.0, 5.0, 26.0, 3.0, 31.0
5842202, intergenic, C->G, noncoding, 0.608471421805, 0.189, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 27.0, 1.0, 13.0, 0.0, 25.0, 2.0, 8.0, 0.0, 11.0, 5.0, 61.0, 2.0, 28.0, 5.0, 33.0
5842203, intergenic, C->A, noncoding, -0.740090647631, 0.3798, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 27.0, 2.0, 13.0, 0.0, 25.0, 0.0, 8.0, 0.0, 10.0, 5.0, 61.0, 3.0, 28.0, 0.0, 34.0
5842210, intergenic, G->T, noncoding, -1.11200241578, 0.3984, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 26.0, 4.0, 16.0, 0.0, 28.0, 1.0, 11.0, 1.0, 13.0, 4.0, 58.0, 0.0, 28.0, 5.0, 35.0
5842211, intergenic, G->T, noncoding, -1.57589854244, 0.3922, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 26.0, 3.0, 16.0, 0.0, 28.0, 0.0, 11.0, 0.0, 13.0, 4.0, 58.0, 2.0, 28.0, 3.0, 35.0
5842217, intergenic, G->C, noncoding, -2.05180131258, 0.3844, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 25.0, 3.0, 18.0, 0.0, 27.0, 0.0, 11.0, 0.0, 14.0, 2.0, 56.0, 1.0, 27.0, 4.0, 37.0
5842219, intergenic, T->A, noncoding, -1.20051455558, 0.3942, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 27.0, 5.0, 18.0, 0.0, 31.0, 0.0, 12.0, 0.0, 14.0, 2.0, 56.0, 2.0, 27.0, 5.0, 38.0
5842223, intergenic, A->C, noncoding, 0.778496300851, 0.1646, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 28.0, 2.0, 18.0, 0.0, 33.0, 0.0, 12.0, 0.0, 13.0, 5.0, 55.0, 5.0, 26.0, 8.0, 40.0
5842226, intergenic, T->G, noncoding, -0.2964932642, 0.3928, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 27.0, 6.0, 18.0, 0.0, 34.0, 0.0, 11.0, 0.0, 13.0, 4.0, 53.0, 4.0, 27.0, 9.0, 38.0
5842230, intergenic, A->T, noncoding, 0.0685620833048, 0.3776, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 27.0, 3.0, 19.0, 1.0, 34.0, 0.0, 9.0, 1.0, 14.0, 2.0, 52.0, 1.0, 28.0, 4.0, 39.0
5842232, intergenic, C->G, noncoding, -0.223099020996, 0.3886, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 28.0, 6.0, 19.0, 0.0, 33.0, 2.0, 9.0, 0.0, 14.0, 5.0, 52.0, 6.0, 28.0, 8.0, 38.0
5842236, intergenic, C->G, noncoding, -1.09035968261, 0.3867, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 29.0, 7.0, 21.0, 0.0, 34.0, 1.0, 11.0, 0.0, 16.0, 2.0, 53.0, 5.0, 34.0, 3.0, 42.0
5842241, intergenic, T->G, noncoding, -1.17466208233, 0.3833, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 30.0, 8.0, 21.0, 0.0, 35.0, 0.0, 12.0, 0.0, 16.0, 3.0, 54.0, 6.0, 35.0, 3.0, 43.0
5848980, FFI16_RS26660, C->A, synonymous, -6.68484848485, 0.3912, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 98.0, 0.0, 56.0, 2.0, 129.0, 4.0, 33.0, 1.0, 64.0, 1.0, 103.0, 0.0, 66.0, 2.0, 85.0
5849009, FFI16_RS26660, T->G, missense, -5.27586206897, 0.393, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 95.0, 1.0, 55.0, 3.0, 142.0, 4.0, 29.0, 0.0, 64.0, 3.0, 110.0, 1.0, 61.0, 2.0, 81.0
5849050, FFI16_RS26660, G->T, missense, -0.502357508541, 0.3983, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 90.0, 2.0, 55.0, 6.0, 142.0, 4.0, 27.0, 3.0, 59.0, 1.0, 90.0, 3.0, 57.0, 1.0, 67.0
5849538, intergenic, G->T, noncoding, -0.568003684329, 0.3829, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 31.0, 6.0, 35.0, 0.0, 64.0, 2.0, 30.0, 3.0, 73.0, 3.0, 100.0, 4.0, 57.0, 2.0, 100.0
5849558, intergenic, C->G, noncoding, -2.57758949094, 0.3902, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 37.0, 2.0, 29.0, 0.0, 56.0, 3.0, 23.0, 2.0, 67.0, 3.0, 87.0, 0.0, 46.0, 2.0, 90.0
5849561, intergenic, G->T, noncoding, -0.155782360334, 0.396, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 35.0, 2.0, 27.0, 0.0, 53.0, 4.0, 21.0, 5.0, 64.0, 8.0, 78.0, 6.0, 45.0, 5.0, 79.0
5849562, intergenic, C->G, noncoding, 0.243015231744, 0.2354, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 35.0, 2.0, 27.0, 0.0, 53.0, 3.0, 21.0, 6.0, 64.0, 6.0, 78.0, 8.0, 44.0, 5.0, 79.0
5849563, intergenic, T->G, noncoding, 0.0139459441301, 0.3863, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 34.0, 0.0, 27.0, 1.0, 53.0, 4.0, 21.0, 5.0, 64.0, 5.0, 78.0, 1.0, 44.0, 7.0, 79.0
5849564, intergenic, C->A, noncoding, 0.244540232423, 0.3058, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 32.0, 0.0, 29.0, 0.0, 52.0, 4.0, 21.0, 6.0, 65.0, 5.0, 78.0, 3.0, 44.0, 2.0, 80.0
5849567, intergenic, C->A, noncoding, -0.50659816613, 0.3693, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 32.0, 8.0, 29.0, 2.0, 53.0, 2.0, 20.0, 0.0, 61.0, 5.0, 77.0, 5.0, 45.0, 4.0, 79.0
5849572, intergenic, C->G, noncoding, 0.159676354013, 0.3249, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 29.0, 1.0, 29.0, 0.0, 52.0, 3.0, 20.0, 2.0, 59.0, 2.0, 76.0, 3.0, 46.0, 3.0, 82.0
5849575, intergenic, A->T, noncoding, -1.70142666473, 0.3851, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 28.0, 7.0, 29.0, 0.0, 48.0, 2.0, 20.0, 2.0, 57.0, 2.0, 71.0, 0.0, 46.0, 4.0, 83.0
5849588, intergenic, G->T, noncoding, -0.412019570215, 0.39, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 28.0, 12.0, 39.0, 3.0, 51.0, 5.0, 21.0, 1.0, 49.0, 16.0, 77.0, 8.0, 49.0, 13.0, 84.0
5851186, FFI16_RS26675, G->T, noncoding, -4.13920583114, 0.3892, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 99.0, 0.0, 50.0, 0.0, 152.0, 5.0, 41.0, 2.0, 84.0, 0.0, 131.0, 1.0, 88.0, 2.0, 116.0
5873411, FFI16_RS26760, C->A, noncoding, -0.031630811821, 0.3913, 8, 1, 1, 1, 1, 1, FAIL, 6.0, 54.0, 4.0, 46.0, 13.0, 97.0, 7.0, 32.0, 0.0, 66.0, 9.0, 92.0, 4.0, 73.0, 4.0, 85.0
5888444, intergenic, T->G, noncoding, -0.537399144908, 0.3957, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 41.0, 0.0, 18.0, 1.0, 77.0, 0.0, 11.0, 0.0, 29.0, 3.0, 58.0, 7.0, 30.0, 2.0, 59.0
5888445, intergenic, G->T, noncoding, 0.416582361518, 0.1798, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 39.0, 2.0, 18.0, 0.0, 77.0, 2.0, 11.0, 1.0, 27.0, 7.0, 60.0, 2.0, 30.0, 5.0, 60.0
5888446, intergenic, C->G, noncoding, 0.0167548044557, 0.3899, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 39.0, 2.0, 18.0, 0.0, 77.0, 3.0, 11.0, 2.0, 27.0, 5.0, 60.0, 3.0, 30.0, 6.0, 60.0
5888447, intergenic, T->G, noncoding, 0.398851322702, 0.2017, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 39.0, 1.0, 17.0, 0.0, 77.0, 3.0, 11.0, 1.0, 27.0, 8.0, 60.0, 3.0, 30.0, 7.0, 60.0
5888448, intergenic, C->A, noncoding, -0.928996679656, 0.3863, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 39.0, 1.0, 16.0, 0.0, 77.0, 4.0, 11.0, 0.0, 27.0, 9.0, 58.0, 2.0, 31.0, 5.0, 59.0
5888458, intergenic, T->G, noncoding, 0.38285072549, 0.1486, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 35.0, 2.0, 14.0, 1.0, 71.0, 2.0, 10.0, 4.0, 22.0, 18.0, 54.0, 3.0, 28.0, 9.0, 52.0
5888463, intergenic, T->G, noncoding, -0.791819431119, 0.3971, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 33.0, 4.0, 15.0, 1.0, 73.0, 0.0, 12.0, 2.0, 21.0, 5.0, 54.0, 3.0, 29.0, 6.0, 50.0
5888464, intergenic, A->T, noncoding, 0.0211857564725, 0.4025, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 32.0, 1.0, 15.0, 0.0, 74.0, 1.0, 12.0, 2.0, 21.0, 10.0, 54.0, 4.0, 29.0, 5.0, 50.0
5888467, intergenic, C->G, noncoding, -0.530672053098, 0.3857, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 31.0, 2.0, 12.0, 0.0, 75.0, 0.0, 9.0, 1.0, 20.0, 5.0, 51.0, 1.0, 28.0, 7.0, 50.0
5888481, intergenic, C->A, noncoding, -0.961244608893, 0.3876, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 28.0, 1.0, 15.0, 0.0, 74.0, 0.0, 11.0, 3.0, 19.0, 2.0, 46.0, 2.0, 32.0, 2.0, 50.0
5888486, intergenic, A->C, noncoding, 0.320170283783, 0.3312, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 30.0, 0.0, 16.0, 0.0, 72.0, 0.0, 11.0, 3.0, 20.0, 4.0, 47.0, 3.0, 33.0, 3.0, 50.0
5888491, intergenic, G->C, noncoding, 0.846734380204, 0.1079, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 32.0, 1.0, 15.0, 0.0, 66.0, 0.0, 14.0, 3.0, 21.0, 7.0, 44.0, 2.0, 31.0, 10.0, 45.0
5888491, intergenic, G->T, noncoding, -0.278494873593, 0.3885, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 32.0, 2.0, 15.0, 1.0, 66.0, 1.0, 14.0, 1.0, 21.0, 4.0, 44.0, 6.0, 31.0, 4.0, 45.0
5888496, intergenic, C->A, noncoding, 0.485816334474, 0.1702, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 32.0, 1.0, 16.0, 2.0, 62.0, 0.0, 15.0, 4.0, 21.0, 11.0, 46.0, 5.0, 31.0, 16.0, 45.0
5888499, intergenic, G->T, noncoding, -0.903252305886, 0.3794, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 32.0, 2.0, 18.0, 0.0, 64.0, 1.0, 15.0, 3.0, 20.0, 4.0, 53.0, 1.0, 30.0, 2.0, 44.0
5901231, FFI16_RS26870, T->G, missense, -2.41197056399, 0.3921, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 85.0, 5.0, 28.0, 4.0, 168.0, 1.0, 35.0, 1.0, 49.0, 1.0, 97.0, 2.0, 89.0, 4.0, 93.0
5920406, FFI16_RS26960, T->G, missense, -0.243940190343, 0.3913, 8, 1, 1, 1, 1, 1, FAIL, 12.0, 106.0, 4.0, 48.0, 4.0, 142.0, 7.0, 34.0, 8.0, 83.0, 5.0, 107.0, 8.0, 80.0, 7.0, 94.0
5920410, FFI16_RS26960, T->G, missense, 0.0456720722374, 0.3971, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 108.0, 1.0, 45.0, 3.0, 135.0, 4.0, 35.0, 13.0, 81.0, 7.0, 102.0, 2.0, 77.0, 6.0, 94.0
5920416, FFI16_RS26960, A->C, missense, -0.255818593358, 0.395, 8, 1, 1, 1, 1, 1, FAIL, 6.0, 106.0, 6.0, 47.0, 10.0, 129.0, 9.0, 36.0, 4.0, 85.0, 10.0, 102.0, 8.0, 75.0, 11.0, 92.0
5920430, FFI16_RS26960, A->C, missense, -0.181046818466, 0.3859, 8, 1, 1, 1, 1, 1, FAIL, 7.0, 100.0, 3.0, 42.0, 5.0, 128.0, 7.0, 38.0, 4.0, 83.0, 12.0, 110.0, 5.0, 74.0, 12.0, 92.0
5920442, FFI16_RS26960, A->T, missense, 0.044247115241, 0.3293, 8, 1, 1, 1, 1, 1, FAIL, 14.0, 102.0, 9.0, 40.0, 8.0, 122.0, 4.0, 37.0, 9.0, 80.0, 6.0, 104.0, 6.0, 71.0, 10.0, 86.0
5920460, FFI16_RS26960, A->C, missense, -0.0733143196367, 0.3721, 8, 1, 1, 1, 1, 1, FAIL, 7.0, 88.0, 3.0, 38.0, 10.0, 125.0, 7.0, 37.0, 4.0, 78.0, 5.0, 102.0, 3.0, 68.0, 12.0, 86.0
5921958, FFI16_RS26970, T->G, missense, -0.784252271352, 0.3875, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 68.0, 2.0, 40.0, 3.0, 181.0, 3.0, 22.0, 0.0, 66.0, 2.0, 32.0, 3.0, 74.0, 2.0, 79.0
5921964, FFI16_RS26970, A->T, missense, -0.093308658321, 0.3869, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 65.0, 2.0, 38.0, 7.0, 181.0, 3.0, 21.0, 0.0, 64.0, 1.0, 32.0, 3.0, 74.0, 0.0, 76.0
5922013, FFI16_RS26970, C->G, missense, 0.124221058894, 0.348, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 102.0, 3.0, 49.0, 13.0, 210.0, 5.0, 34.0, 3.0, 87.0, 0.0, 23.0, 1.0, 91.0, 2.0, 72.0
5922021, FFI16_RS26970, A->C, missense, 1.6456962637, 0.0343, 8, 1, 1, 1, 1, 1, PASS, 0.0, 112.0, 0.0, 49.0, 4.0, 225.0, 1.0, 36.0, 3.0, 92.0, 3.0, 20.0, 1.0, 94.0, 3.0, 79.0
5925073, FFI16_RS26985, G->T, nonsense, -0.0180049616464, 0.3947, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 80.0, 7.0, 48.0, 13.0, 155.0, 6.0, 31.0, 0.0, 53.0, 5.0, 93.0, 3.0, 83.0, 7.0, 91.0
5931380, FFI16_RS27030, A->C, synonymous, -3.2048914452, 0.3873, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 77.0, 0.0, 31.0, 3.0, 138.0, 0.0, 28.0, 4.0, 31.0, 0.0, 63.0, 1.0, 44.0, 4.0, 53.0
5931382, FFI16_RS27030, A->C, synonymous, 0.473977943702, 0.1895, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 77.0, 0.0, 29.0, 2.0, 138.0, 0.0, 27.0, 6.0, 30.0, 1.0, 59.0, 1.0, 44.0, 3.0, 53.0
5931518, FFI16_RS27030, G->T, missense, -0.0965458266855, 0.3956, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 75.0, 0.0, 51.0, 2.0, 138.0, 0.0, 27.0, 4.0, 30.0, 2.0, 45.0, 1.0, 36.0, 2.0, 41.0
5934249, FFI16_RS27040, T->G, synonymous, 0.0872774435355, 0.2942, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 57.0, 3.0, 23.0, 9.0, 93.0, 3.0, 18.0, 2.0, 44.0, 2.0, 7.0, 11.0, 55.0, 10.0, 71.0
5934255, FFI16_RS27040, G->C, synonymous, 0.21565641465, 0.3046, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 49.0, 3.0, 23.0, 6.0, 92.0, 3.0, 16.0, 2.0, 45.0, 0.0, 8.0, 6.0, 53.0, 1.0, 72.0
5934259, FFI16_RS27040, A->C, missense, 0.112503134845, 0.2113, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 47.0, 4.0, 23.0, 10.0, 90.0, 3.0, 15.0, 5.0, 46.0, 3.0, 8.0, 13.0, 50.0, 12.0, 69.0
5934261, FFI16_RS27040, G->C, synonymous, -0.14795419943, 0.3974, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 47.0, 5.0, 22.0, 11.0, 90.0, 4.0, 14.0, 4.0, 45.0, 2.0, 10.0, 8.0, 46.0, 10.0, 68.0
5934264, FFI16_RS27040, A->C, synonymous, 0.191276279625, 0.1559, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 46.0, 4.0, 22.0, 9.0, 89.0, 2.0, 14.0, 7.0, 43.0, 4.0, 10.0, 12.0, 46.0, 15.0, 66.0
5934267, FFI16_RS27040, G->C, synonymous, -0.369482272595, 0.3971, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 47.0, 3.0, 23.0, 9.0, 90.0, 4.0, 16.0, 4.0, 43.0, 0.0, 11.0, 7.0, 49.0, 7.0, 66.0
5934280, FFI16_RS27040, A->C, missense, 0.742487427262, 0.1339, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 52.0, 2.0, 24.0, 2.0, 90.0, 0.0, 17.0, 1.0, 45.0, 3.0, 13.0, 5.0, 48.0, 3.0, 65.0
5934286, FFI16_RS27040, C->G, missense, 0.143375071757, 0.2519, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 51.0, 3.0, 22.0, 7.0, 91.0, 3.0, 15.0, 3.0, 45.0, 1.0, 15.0, 6.0, 45.0, 4.0, 62.0
5934297, FFI16_RS27040, A->G, synonymous, -0.0178950572932, 0.3779, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 49.0, 0.0, 21.0, 4.0, 91.0, 3.0, 16.0, 1.0, 40.0, 1.0, 22.0, 2.0, 51.0, 4.0, 58.0
5935335, FFI16_RS27045, T->G, missense, 0.2535160852, 0.2702, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 81.0, 0.0, 23.0, 4.0, 127.0, 0.0, 37.0, 6.0, 39.0, 5.0, 90.0, 1.0, 33.0, 2.0, 75.0
5940772, FFI16_RS27055, G->T, missense, 0.267269292301, 0.1197, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 101.0, 1.0, 61.0, 9.0, 177.0, 5.0, 27.0, 5.0, 58.0, 12.0, 96.0, 5.0, 72.0, 7.0, 87.0
5940784, FFI16_RS27055, G->C, missense, -0.127236084449, 0.3877, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 100.0, 1.0, 55.0, 10.0, 186.0, 4.0, 27.0, 0.0, 61.0, 3.0, 108.0, 4.0, 73.0, 2.0, 88.0
5941594, FFI16_RS27065, T->G, missense, 0.0648747212654, 0.3835, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 115.0, 1.0, 55.0, 17.0, 187.0, 6.0, 38.0, 3.0, 83.0, 4.0, 140.0, 7.0, 108.0, 3.0, 113.0
